Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility,TP_Std,Respons_Std,Laporan_Std,TP_Min,TP_Max,Respons_Min,Respons_Max,Laporan_Min,Laporan_Max,TP_Trend,Respons_Trend,Laporan_Trend,TP_Last2_Mean,Respons_Last2_Mean,Laporan_Last2_Mean,TP_LateEarly_Gap,Respons_LateEarly_Gap,Laporan_LateEarly_Gap,Activity_Score
0.0,0.0,-0.060617136275031,0.0,0.0,0.0,0.0,0.0,0.0,-0.04004889272361231,0.0,0.0,0.0,0.0,0.0,0.0,0.02185792349726776,0.0,0.0,0.0,0.2623140740159722,0.0,0.24163064350726132,0.0,0.0,0.0,0.0
0.0,0.0,0.2321879074530955,0.0,0.0,0.0,0.0,0.0,0.0,-0.04004889272361231,0.0,0.0,0.0,0.0,0.0,0.0,0.02185792349726776,0.0,0.0,0.0,-0.13696042251972837,0.0,0.29711970415797234,0.0,0.0,0.0,0.0
0.0,0.0,-0.060617136275031,0.0,0.0,0.0,0.0,0.0,0.0,-0.04004889272361231,0.0,0.0,0.0,0.0,0.0,0.0,0.02185792349726776,0.0,0.0,0.0,0.2623140740159722,0.0,0.24163064350726132,0.0,0.0,0.0,0.0
0.0,0.0,-0.04595676349343303,0.0,0.0,0.0,0.0,0.0,0.0,-0.06914057685196598,0.0,0.0,0.0,0.0,0.0,0.0,-0.01826697892271663,0.0,0.0,0.0,-0.03448854376378106,0.0,-0.2350807003848419,0.0,0.0,0.0,0.0
0.0,0.0,-0.22171613072533405,0.0,0.0,0.0,0.0,0.0,0.0,-0.04004889272361231,0.0,0.0,0.0,0.0,0.0,0.0,0.02185792349726776,0.0,0.0,0.0,-0.2673679501853935,0.0,0.08241166215892988,0.0,0.0,0.0,0.0
0.0,0.0,-0.04595676349343303,0.0,0.0,0.0,0.0,0.0,0.0,0.07303864168618268,0.0,0.0,0.0,0.0,0.0,0.0,-0.11194379391100702,0.0,0.0,0.0,-0.03448854376378106,0.0,-0.18884626182943703,0.0,0.0,0.0,0.0
0.0,0.0,-0.026315789473684213,0.0,0.0,0.0,0.0,0.0,0.0,-0.15110778996672009,0.0,0.0,0.0,0.0,0.0,0.0,0.04566744730679158,0.0,0.0,0.0,0.0647972389991372,0.0,-0.335974670282263,0.0,0.0,0.0,0.0
0.0,0.0,-0.2060297152330514,0.0,0.0,0.0,0.0,0.0,0.0,-0.04004889272361231,0.0,0.0,0.0,0.0,0.0,0.0,0.02185792349726776,0.0,0.0,0.0,-0.1990859062778103,0.0,-0.0015567972409358723,0.0,0.0,0.0,0.0
0.0,0.0,-0.04595676349343303,0.0,0.0,0.0,0.0,0.0,0.0,-0.06914057685196598,0.0,0.0,0.0,0.0,0.0,0.0,-0.01826697892271663,0.0,0.0,0.0,-0.03448854376378106,0.0,-0.2350807003848419,0.0,0.0,0.0,0.0
0.0,0.0,0.2321879074530955,0.0,0.0,0.0,0.0,0.0,0.0,-0.04004889272361231,0.0,0.0,0.0,0.0,0.0,0.0,0.02185792349726776,0.0,0.0,0.0,-0.13696042251972837,0.0,0.29711970415797234,0.0,0.0,0.0,0.0
0.0,0.0,-0.04595676349343303,0.0,0.0,0.0,0.0,0.0,0.0,-0.06914057685196598,0.0,0.0,0.0,0.0,0.0,0.0,-0.01826697892271663,0.0,0.0,0.0,-0.03448854376378106,0.0,-0.2350807003848419,0.0,0.0,0.0,0.0
0.0,0.0,-0.2060297152330514,0.0,0.0,0.0,0.0,0.0,0.0,-0.04004889272361231,0.0,0.0,0.0,0.0,0.0,0.0,0.02185792349726776,0.0,0.0,0.0,-0.1990859062778103,0.0,-0.0015567972409358723,0.0,0.0,0.0,0.0
0.0,0.0,-0.04595676349343303,0.0,0.0,0.0,0.0,0.0,0.0,-0.15110778996672009,0.0,0.0,0.0,0.0,0.0,0.0,0.04566744730679158,0.0,0.0,0.0,-0.03448854376378106,0.0,-0.217047913499596,0.0,0.0,0.0,0.0
0.0,0.0,0.2321879074530955,0.0,0.0,0.0,0.0,0.0,0.0,-0.04004889272361231,0.0,0.0,0.0,0.0,0.0,0.0,0.02185792349726776,0.0,0.0,0.0,-0.13696042251972837,0.0,0.29711970415797234,0.0,0.0,0.0,0.0
0.0,0.0,-0.04595676349343303,0.0,0.0,0.0,0.0,0.0,0.0,0.31923302107728335,0.0,0.0,0.0,0.0,0.0,0.0,0.04566744730679158,0.0,0.0,0.0,-0.03448854376378106,0.0,-0.04265188243833641,0.0,0.0,0.0,0.0
0.0,0.0,-0.03465325218992171,0.0,0.0,0.0,0.0,0.0,0.0,-0.04004889272361231,0.0,0.0,0.0,0.0,0.0,0.0,0.02185792349726776,0.0,0.0,0.0,0.04211078283554548,0.0,0.5025367172692453,0.0,0.0,0.0,0.0
0.0,0.0,-0.03465325218992171,0.0,0.0,0.0,0.0,0.0,0.0,-0.04004889272361231,0.0,0.0,0.0,0.0,0.0,0.0,0.02185792349726776,0.0,0.0,0.0,0.04211078283554548,0.0,0.5025367172692453,0.0,0.0,0.0,0.0
0.0,0.0,-0.04595676349343303,0.0,0.0,0.0,0.0,0.0,0.0,-0.06914057685196598,0.0,0.0,0.0,0.0,0.0,0.0,-0.01826697892271663,0.0,0.0,0.0,-0.03448854376378106,0.0,-0.2350807003848419,0.0,0.0,0.0,0.0
0.0,0.0,0.2321879074530955,0.0,0.0,0.0,0.0,0.0,0.0,-0.04004889272361231,0.0,0.0,0.0,0.0,0.0,0.0,0.02185792349726776,0.0,0.0,0.0,-0.13696042251972837,0.0,0.29711970415797234,0.0,0.0,0.0,0.0
0.0,0.0,-0.04595676349343303,0.0,0.0,0.0,0.0,0.0,0.0,-0.15110778996672009,0.0,0.0,0.0,0.0,0.0,0.0,0.04566744730679158,0.0,0.0,0.0,-0.03448854376378106,0.0,-0.217047913499596,0.0,0.0,0.0,0.0
0.0,0.0,0.24780038139890273,0.0,0.0,0.0,0.0,0.0,0.0,-0.04004889272361231,0.0,0.0,0.0,0.0,0.0,0.0,0.02185792349726776,0.0,0.0,0.0,-0.09935720783318033,0.0,0.24390401552561708,0.0,0.0,0.0,0.0
