TP_Mean,TP_Std,TP_Min,TP_Max,TP_Last2_Mean,TP_First2_Mean,TP_Trend,Respons_Mean,Respons_Std,Respons_Min,Respons_Max,Respons_Last2_Mean,Respons_Trend,Laporan_Mean,Laporan_Std,Laporan_Min,Laporan_Max,Laporan_Last2_Mean,Laporan_Trend,Attendance_PreFinal_Rate,Absence_Count,Partial_Attendance_Count,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Mean,Performance_Std,Performance_Late_Mean,Performance_Trend
0.0,0.005291005291005289,0.0,0.0,0.03795672302737518,-0.1746236667506509,0.0,-0.00871914538762365,0.0,0.0,0.04807172251616696,-0.04361570240012269,0.0,0.0,0.0,-0.352041980694586,0.0,0.011154244306418218,-0.03973004370830457,0.0,0.0,0.0,0.0,0.0,0.0,0.06387589141936971,0.0,0.0,0.0
0.0,0.009676970203285987,0.0,0.0,-0.07818187295412969,-0.04241202653901067,0.0,0.2749992164152565,0.0,0.0,0.020664315108759546,-0.06483351733161043,0.0,0.0,0.0,0.2503024423087261,0.0,0.01132379540356003,0.07308435937072745,0.0,0.0,0.0,0.0,0.0,0.0,0.021566794204911248,0.0,0.0,0.0
0.0,0.03860113246078156,0.0,0.0,0.02363567140705299,0.053978942867831774,0.0,-0.019955567448714375,0.0,0.0,0.045382395382395385,0.24484111205693804,0.0,0.0,0.0,0.1390370094797177,0.0,-0.03035497716829954,-0.003729287180493323,0.0,0.0,0.0,0.0,0.0,0.0,-0.015245955666734179,0.0,0.0,0.0
0.0,0.009676970203285987,0.0,0.0,-0.06646598707593585,-0.04241202653901067,0.0,0.15414938849203863,0.0,0.0,0.020664315108759546,-0.13552817582048277,0.0,0.0,0.0,0.17918229926965532,0.0,0.017716136913587067,-0.1554007458101933,0.0,0.0,0.0,0.0,0.0,0.0,-0.005391698551227812,0.0,0.0,0.0
0.0,0.011992945326278651,0.0,0.0,0.01304398148148148,0.22224830313719207,0.0,-0.012445105820105822,0.0,0.0,0.20359788359788364,0.07550651688846129,0.0,0.0,0.0,-0.20889260662177317,0.0,0.010271164021164018,-0.0317146164021164,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074179894179894216,0.0,0.0,0.0
0.0,0.03860113246078156,0.0,0.0,0.02363567140705299,0.053978942867831774,0.0,-0.019955567448714375,0.0,0.0,0.045382395382395385,0.24484111205693804,0.0,0.0,0.0,0.1390370094797177,0.0,-0.03035497716829954,-0.003729287180493323,0.0,0.0,0.0,0.0,0.0,0.0,-0.015245955666734179,0.0,0.0,0.0
0.0,0.009676970203285987,0.0,0.0,-0.26321195168329986,0.053978942867831774,0.0,-0.06231465739355705,0.0,0.0,0.045382395382395385,-0.18636454462199764,0.0,0.0,0.0,0.010683219380063367,0.0,0.01867498814009111,-0.018688282382504355,0.0,0.0,0.0,0.0,0.0,0.0,0.03504006296483414,0.0,0.0,0.0
0.0,0.009676970203285987,0.0,0.0,0.06245176322586217,-0.04241202653901067,0.0,-0.047900360008543176,0.0,0.0,0.020664315108759546,-0.16541543968663064,0.0,0.0,0.0,0.1491103948334689,0.0,-0.12260122980857391,0.003741410566472529,0.0,0.0,0.0,0.0,0.0,0.0,-0.0577919883712814,0.0,0.0,0.0
0.0,-0.25090736099508026,0.0,0.0,0.02363567140705299,0.053978942867831774,0.0,-0.019955567448714375,0.0,0.0,0.045382395382395385,0.11354063865120144,0.0,0.0,0.0,0.05984597634131625,0.0,-0.03035497716829954,-0.003729287180493323,0.0,0.0,0.0,0.0,0.0,0.0,-0.015245955666734179,0.0,0.0,0.0
0.0,0.011992945326278651,0.0,0.0,0.01790689634439634,0.22224830313719207,0.0,-0.008688973063973069,0.0,0.0,0.20359788359788364,0.05106303444497885,0.0,0.0,0.0,-0.2333360890652556,0.0,0.01653138528138528,-1.427970177970972e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.005110630110630116,0.0,0.0,0.0
0.0,0.03860113246078156,0.0,0.0,0.02363567140705299,0.053978942867831774,0.0,-0.019955567448714375,0.0,0.0,0.045382395382395385,0.24484111205693804,0.0,0.0,0.0,0.1390370094797177,0.0,-0.03035497716829954,-0.003729287180493323,0.0,0.0,0.0,0.0,0.0,0.0,-0.015245955666734179,0.0,0.0,0.0
