Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility,TP_Std,Respons_Std,Laporan_Std,TP_Min,TP_Max,Respons_Min,Respons_Max,Laporan_Min,Laporan_Max,TP_Trend,Respons_Trend,Laporan_Trend,TP_Last2_Mean,Respons_Last2_Mean,Laporan_Last2_Mean,TP_LateEarly_Gap,Respons_LateEarly_Gap,Laporan_LateEarly_Gap,Activity_Score
0.02287291412291412,-0.15340959458832265,0.0,0.0,0.0,-0.1357187226759595,0.0,-0.05109473859473859,0.016656927177760517,0.015686250883619298,0.0,0.0,0.0,0.0,0.0,0.0,-0.04903004484144836,0.0,0.0,0.0,0.0,0.0,-0.02310584862668196,0.0,0.0,0.0,0.0
-0.014646151908056671,-0.1360861904115872,0.0,0.0,0.0,0.021295133437990593,0.0,0.022990435490435494,0.008438281295424153,-0.2355450252275649,0.0,0.0,0.0,0.0,0.0,0.0,0.07913756290740415,0.0,0.0,0.0,0.0,0.0,0.008384208384208384,0.0,0.0,0.0,0.0
-0.015248609415276082,-0.13793255619461758,0.0,0.0,0.0,-0.009654663278566792,0.0,0.11240842490842493,0.04429194647944648,0.015686250883619298,0.0,0.0,0.0,0.0,0.0,0.0,-0.05957305121778806,0.0,0.0,0.0,0.0,0.0,-0.0071205993080993065,0.0,0.0,0.0,0.0
0.010221306471306469,-0.1370586038933992,0.0,0.0,0.0,-0.206895066164072,0.0,-0.03277830708386263,0.033228443367332265,0.03216039564723774,0.0,0.0,0.0,0.0,0.0,0.0,0.04903004484144836,0.0,0.0,0.0,0.0,0.0,0.06161559633781855,0.0,0.0,0.0,0.0
-0.004648526077097506,0.4830077538724156,0.0,0.0,0.0,0.07561029196367541,0.0,-0.005230880230880231,-0.019190201333058474,0.03937422922385328,0.0,0.0,0.0,0.0,0.0,0.0,0.07609897760273698,0.0,0.0,0.0,0.0,0.0,-0.002164502164502164,0.0,0.0,0.0,0.0
0.010221306471306469,-0.1370586038933992,0.0,0.0,0.0,-0.206895066164072,0.0,-0.03277830708386263,0.033228443367332265,0.03216039564723774,0.0,0.0,0.0,0.0,0.0,0.0,0.04903004484144836,0.0,0.0,0.0,0.0,0.0,0.06161559633781855,0.0,0.0,0.0,0.0
-0.014646151908056671,-0.09748217205610687,0.0,0.0,0.0,0.14205436324327303,0.0,0.029719932844932847,0.0071231612303040885,0.11157395931832022,0.0,0.0,0.0,0.0,0.0,0.0,0.20450023359171227,0.0,0.0,0.0,0.0,0.0,-0.0031440781440781438,0.0,0.0,0.0,0.0
0.010221306471306469,-0.1496996408399917,0.0,0.0,0.0,-0.2518675833588114,0.0,-0.016217000592000597,-0.023755788964122296,0.03216039564723774,0.0,0.0,0.0,0.0,0.0,0.0,0.04903004484144836,0.0,0.0,0.0,0.0,0.0,-0.0070145903479236806,0.0,0.0,0.0,0.0
0.010221306471306469,-0.14687925520710607,0.0,0.0,0.0,-0.24103611158983965,0.0,-0.05109473859473859,0.013561349915516586,0.03216039564723774,0.0,0.0,0.0,0.0,0.0,0.0,0.04903004484144836,0.0,0.0,0.0,0.0,0.0,-0.02310584862668196,0.0,0.0,0.0,0.0
-0.004648526077097506,0.48014179267312107,0.0,0.0,0.0,0.07274433076438089,0.0,-0.00456950456950457,-0.022056162532353006,0.03937422922385328,0.0,0.0,0.0,0.0,0.0,0.0,0.07609897760273698,0.0,0.0,0.0,0.0,0.0,0.005772005772005772,0.0,0.0,0.0,0.0
0.021969227862085,-0.09855660467815856,0.0,0.0,0.0,0.21588650002183835,0.0,-0.007416194916194916,-0.0074709307447402675,0.11157395931832022,0.0,0.0,0.0,0.0,0.0,0.0,0.14682476311862275,0.0,0.0,0.0,0.0,0.0,-0.0031114718614718606,0.0,0.0,0.0,0.0
-0.014646151908056671,-0.1360861904115872,0.0,0.0,0.0,0.021295133437990593,0.0,0.022990435490435494,0.008438281295424153,-0.2355450252275649,0.0,0.0,0.0,0.0,0.0,0.0,0.07913756290740415,0.0,0.0,0.0,0.0,0.0,0.008384208384208384,0.0,0.0,0.0,0.0
0.02287291412291412,-0.15340959458832265,0.0,0.0,0.0,-0.1357187226759595,0.0,-0.05109473859473859,0.016656927177760517,0.015686250883619298,0.0,0.0,0.0,0.0,0.0,0.0,-0.04903004484144836,0.0,0.0,0.0,0.0,0.0,-0.02310584862668196,0.0,0.0,0.0,0.0
-0.007964222726127486,0.4680478372458322,0.0,0.0,0.0,0.06523591325596337,0.0,-0.006613756613756613,0.0030953526191621434,0.03937422922385328,0.0,0.0,0.0,0.0,0.0,0.0,0.07278328095370701,0.0,0.0,0.0,0.0,0.0,0.008898508898508897,0.0,0.0,0.0,0.0
-0.014646151908056671,-0.1360861904115872,0.0,0.0,0.0,0.021295133437990593,0.0,0.022990435490435494,0.008438281295424153,-0.2355450252275649,0.0,0.0,0.0,0.0,0.0,0.0,0.07913756290740415,0.0,0.0,0.0,0.0,0.0,0.008384208384208384,0.0,0.0,0.0,0.0
-0.0068005407291121586,-0.09769771268831418,0.0,0.0,0.0,0.21859566915957893,0.0,-0.007416194916194916,0.032348075205218076,0.11157395931832022,0.0,0.0,0.0,0.0,0.0,0.0,0.13220746463227664,0.0,0.0,0.0,0.0,0.0,-0.0031114718614718606,0.0,0.0,0.0,0.0
-0.014646151908056671,-0.1360861904115872,0.0,0.0,0.0,0.021295133437990593,0.0,0.022990435490435494,0.008438281295424153,-0.2355450252275649,0.0,0.0,0.0,0.0,0.0,0.0,0.07913756290740415,0.0,0.0,0.0,0.0,0.0,0.008384208384208384,0.0,0.0,0.0,0.0
0.021969227862085,-0.09767901005056392,0.0,0.0,0.0,0.2066023813627197,0.0,-0.013509060384060384,0.009730617706808184,0.11157395931832022,0.0,0.0,0.0,0.0,0.0,0.0,0.14682476311862275,0.0,0.0,0.0,0.0,0.0,-0.005813630813630812,0.0,0.0,0.0,0.0
-0.014646151908056671,-0.1360861904115872,0.0,0.0,0.0,0.021295133437990593,0.0,0.022990435490435494,0.008438281295424153,-0.2355450252275649,0.0,0.0,0.0,0.0,0.0,0.0,0.07913756290740415,0.0,0.0,0.0,0.0,0.0,0.008384208384208384,0.0,0.0,0.0,0.0
-0.007964222726127486,0.4680478372458322,0.0,0.0,0.0,0.06523591325596337,0.0,-0.006613756613756613,0.0030953526191621434,0.03937422922385328,0.0,0.0,0.0,0.0,0.0,0.0,0.07278328095370701,0.0,0.0,0.0,0.0,0.0,0.008898508898508897,0.0,0.0,0.0,0.0
-0.014646151908056671,-0.09748217205610687,0.0,0.0,0.0,0.14205436324327303,0.0,0.029719932844932847,0.0071231612303040885,0.11157395931832022,0.0,0.0,0.0,0.0,0.0,0.0,0.20450023359171227,0.0,0.0,0.0,0.0,0.0,-0.0031440781440781438,0.0,0.0,0.0,0.0
