Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility,TP_Std,Respons_Std,Laporan_Std,TP_Min,TP_Max,Respons_Min,Respons_Max,Laporan_Min,Laporan_Max,TP_Trend,Respons_Trend,Laporan_Trend,TP_Last2_Mean,Respons_Last2_Mean,Laporan_Last2_Mean,TP_LateEarly_Gap,Respons_LateEarly_Gap,Laporan_LateEarly_Gap,Activity_Score
-0.019445300275285002,0.011544028549034455,-0.01364571614382819,-0.023032979815147316,0.0033320123060731036,0.0038132962497098846,-0.0001075924154206532,0.00842853706247288,0.004287242493665107,0.013337366768146236,0.0023476098563504815,0.008372310818246674,0.02348781960209935,-0.0002233995222748032,0.015876509146584245,-0.00192101691518275,-0.011137649982354097,-0.002134629136841984,0.004035762840400977,0.0053599654201563155,0.010386685517837196,0.01111235018573591,0.0002151953863804266,0.0009309581202173053,0.002233964915284892,0.004394002453809374,-0.01940999453513822
-0.018274472554170834,-0.01354046736261806,-0.020022642806026725,-0.01983714309194202,0.0025271746488660343,0.0004914080998321502,-0.000507135336639946,-0.004844506400557487,0.0061728987490258245,-0.011591601568534105,0.007636758833922007,-0.005187670996771147,0.016615587551855535,-0.00555357232463235,0.012385307925509695,-0.0031661613991478066,-0.017118251275916003,0.005557068847963967,0.009516591034622796,-0.0029893951700779306,0.010741423606640493,0.010042853309218436,-0.0002951317437747932,0.007231683898754205,0.012355502023609534,-0.002083515212590786,-0.009796208462895094
-0.017274844483565727,-0.010204794740287524,-0.0023749358172317474,-0.021210607895990163,0.003778725385499215,0.003952499700438629,0.00048717135249087796,0.02777326714390043,0.007237870655526413,0.032468653669645006,0.006944441067528395,-0.0058781002512387,0.009106774408231934,0.008167501478322976,0.013562055153399978,-0.001720307242702195,-0.023721518404228537,0.006519411762385278,0.004477537939944875,-0.003858968034227349,0.012827251830817512,0.01209102018744105,0.001012021943731189,0.008354210155922737,0.006066009524518742,-0.0030913180416928783,-0.037233839209248325
0.05392122818048339,0.0208308548920517,0.051840674273943996,0.02162035521666225,0.005463142903397649,0.011338344091195036,0.029183112260451595,-0.02475643943624161,-0.009597313329811143,0.005306469217432016,0.011477970410990728,0.004006834026595554,0.030265103123993786,-0.0009129563668084147,0.029199994216765886,0.008191414686245962,0.030712153571414356,0.0062115026870242515,0.017942451101145142,0.0026966097535316646,0.013363916621293643,0.013865794656322383,0.01601827672637758,0.007366511412942602,0.022132016394740738,0.0005347553906771531,0.05803617121452297
-0.008127896602497396,-0.00047335835434622484,-0.017994228411987518,-0.008242787620523797,-0.0017663546486968796,-0.004176509529673434,-0.009471980587555478,0.0013523448042014195,0.0013772072470550041,-0.009112332611475902,-0.004708903221161763,0.0004275326640376729,-0.01264650190375825,-0.0043506286094931925,-0.009219363673039936,-0.0037227567802220886,-0.031081174610724845,-0.004469373376716491,0.0013944798516134379,-0.006470451231170951,0.00449149714536061,0.0036500882869480752,0.00159501425515042,-0.0038467254377473055,0.0039853372805301965,-0.006111647373418171,-0.01073811945738685
-0.01892160764406412,-0.006225858000177653,-0.004907925029671097,-0.015179214595045067,0.002906069646330558,0.003429128700674084,4.932714139036727e-05,0.006554163298886875,0.0041199613308994295,-0.0021270923116637544,0.011580968025085995,-0.0023579009560624285,0.0022071257976099008,-0.001741334374115952,0.0011167701573810444,-0.0011645976985718716,-0.017265861129489614,0.008854019193898438,0.004526143486340569,-0.0021836145803309855,0.01128109288137066,0.011800728827654086,0.00023827074596313459,0.007859505066980873,0.0017687377507167774,-0.002487977310133415,-0.03412587958656513
-0.015223457334411864,-0.007918844812979062,-0.009800432819493794,-0.009830817193243403,-0.004556110272220382,-0.006176774461842612,-0.00837346803749616,-0.003324679459587089,0.0028272071812282867,-0.0018663131395058187,0.004788760043118712,-0.004613882336782717,-0.006818946786658602,0.0014444910822378825,-0.00639291997610394,-0.0020203028800656053,-0.023279838807103118,0.0050673987801044965,0.0017904639063708557,-0.0003631898519928418,-0.01852096137871408,-0.019667825539845925,0.0029228072004832168,0.004768731011122439,0.0007835536680868396,-0.0029159001670200527,-0.02793764784444304
-0.01762128088568611,-0.0057911751922161275,-0.0034555049260452525,-0.015470127924737835,0.0029655732986415004,0.003019481541569901,-8.33578482411362e-06,0.017399830995684085,0.004397799188643696,0.03326179492138751,0.006134724314961205,-0.0036410665375779566,0.0016026970469043209,0.00594319971854467,0.004353602911436231,-0.0014199342561477999,-0.050000028446676115,0.0036954938379667414,0.004342092577876396,-0.0024887003413677305,0.010203697857082241,0.010698902286483502,0.00036470594201558966,0.00480215935767226,0.003739428492334022,-0.002620863979673081,-0.0349365106854535
-0.01095759290691948,0.015722868656189444,-0.003920830491853638,-0.005452639450594234,0.0016884245838128863,-3.6395277111327584e-05,0.0001824716933058304,-0.002090542692152703,0.007001835725014958,0.002058555418147976,-0.006776944332259873,0.003707815281191685,0.0247240897631766,-0.0058262552868589435,0.010962755662506554,-0.002904135734236253,-0.04186894095777374,4.488118280651845e-05,-0.016538791347264378,0.0008833355361370191,0.008695298384692124,0.009784204660265621,0.00011949269722692234,-0.0019337459471961218,-0.0136803333720351,0.0048528456817037244,-0.007254929304731433
-0.0032866356605078606,0.008816347809063076,-0.013282404595210745,0.0035902302411024625,-0.001559408994256235,-0.004575038424214537,-0.009367286156874429,0.003921376915853926,0.0036227339944342116,-0.007896019732191053,-0.006824201835194084,0.0010668772839400166,-0.014803029460138622,-0.003493158975027009,-0.010621301574883626,-0.0006900346179773946,0.00895417736738845,-0.0023018465138013294,0.002230193517003484,-0.002269762147624914,0.006653542454509379,0.005813762626962403,-0.001906914371663515,-0.0021409558050443766,0.005026525358721838,-0.005410469318370806,-0.009894038718095221
-0.01653714509778135,-0.009541669551543282,-0.010348168984343733,0.008601246063340862,-0.006372917243618148,-0.006540180381293446,0.0007621479088009318,0.003748096672263993,0.004391992460127341,-0.0010446499768362396,-0.0003331416830350141,-0.0046797172904863744,-0.011578146519033862,0.0011080867021603488,-0.009716691085515303,0.009145865925540071,0.0031030128634059752,-0.003714707838489267,-0.008180507245049226,-0.0034282794567121818,-0.026216903668947984,-0.02798757094961501,-0.0028337075799228307,-0.004227333559844404,-0.007778591131965619,-0.004390070511882596,-0.010808455693187708
-0.014534632558151546,0.0005363848734004412,-0.0027535988496112202,-0.009286726743429428,-0.0004160559888188576,-0.002426784997936307,-0.006341619603537157,0.0010277584294418607,0.001951269282213099,-0.00027014821521934577,-0.0011982043925061186,0.0028619813184173567,-0.007666217417458679,-0.0023731069652147526,-0.005179650556175476,-0.0013148699505148497,-0.020722409657741116,-0.004010252011800184,-0.009032560143385986,-0.0021443955067776944,-0.010911592407577391,-0.01319875019217654,0.0005225507943593174,-0.005519793895372532,-0.011758366104785273,0.00022421700825762592,-0.021179079742910646
-0.016873171308585604,-0.0066991012914207225,-0.0014300855739919755,-0.003325193737782771,0.003374818540486688,0.003949689053978869,0.0005431205888916541,0.011984669528835614,0.004559359275187999,0.024911336842318176,0.011954442542767266,-0.003882881787653162,-0.0008702370019958122,0.005687482128539961,0.002572760050033011,-0.000710633616969267,-0.022285041457950162,0.006857337199293509,0.003996054883338798,-0.004242729338802527,0.012216431458717735,0.013052884113153255,0.001384133843894152,0.008371644979656713,0.005684894361898149,-0.0033359104141836376,-0.04024123851842767
-0.020248476233244727,-0.00700154643756264,-0.00778461584189544,-0.022026764320638416,0.0024229538511823666,0.002037764883468688,-0.0007595910899159073,0.004434171661463266,0.0023858736003888412,0.009242129240730914,0.014058538467926138,0.0070205073423753725,0.009704340751483567,-0.0019374094690282806,0.012800369777684197,-0.0036453936702972823,-0.046666453048280765,-0.002267761634872807,0.00220595185488462,-0.0030084241515200925,0.008975595724928264,0.009446817487651986,0.0019710945454897493,0.00172345279336036,-0.0006706023532446143,-0.0031447109497794484,-0.036948574481356786
-0.014377175973047966,-0.004826623502499991,-0.00977018677214053,0.013873679452344906,-0.003924622386734577,-0.0049540500211154625,0.014402267406510547,0.01591211713389544,0.004532161531559698,-0.00042208917487908317,0.010875943262971376,-0.005701812704066691,-0.00962465756688592,0.0018591473310546989,-0.007392954712321389,0.012040242434315132,-0.01811124859863214,0.007485465895694706,0.007820248638411378,0.009050227041224435,-0.02279517180159538,-0.025797930054745594,0.00637126971594235,0.009096751783208217,0.0055364739900474165,0.011538055946051534,-0.006805725141371166
