Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility,TP_Std,Respons_Std,Laporan_Std,TP_Min,TP_Max,Respons_Min,Respons_Max,Laporan_Min,Laporan_Max,TP_Trend,Respons_Trend,Laporan_Trend,TP_Last2_Mean,Respons_Last2_Mean,Laporan_Last2_Mean,TP_LateEarly_Gap,Respons_LateEarly_Gap,Laporan_LateEarly_Gap,Activity_Score
-0.001345570435991398,-0.007307140041205616,-0.0026180464392822228,0.06225082931035898,6.872852233676975e-05,0.0,0.0014384471320457062,-0.009443096907049427,-0.007595703406799358,-0.013772010282714657,-0.016305835171648252,-0.007884358759857718,-0.0008681910839252778,-0.0006077042071617958,-0.001213603840958978,-0.002595942545623049,0.012276062633497441,-0.010080880554597717,-0.039425155053976695,0.07380517815302323,-0.006501034959846094,-0.004221318622726095,0.04658580722602852,-0.012732511754085716,-0.038879033812645146,0.06615537385149779,-0.0030514545949766915
6.486960919950622e-05,-0.013665917350966212,-0.007276673184417489,-0.006263634470031554,0.0001367557332211235,0.0,0.0012047731872201358,-0.007107661433672533,0.0036770038612710327,-0.018668517254375863,-0.021517800897391234,-0.012464566985504277,-0.002446565523410372,-0.0013689044746682368,-0.003290155111488667,-0.0029753006697777855,0.011419613382613825,-0.003699553084273055,-0.03593702393772136,-0.02987129844004405,-0.010552999172231035,-0.003812413276870388,-0.013057869651432297,-0.012989933152085147,-0.032023190305425504,-0.03470333178794122,-0.013556639791578333
-0.0005277491415877061,-0.00926355388066307,-0.0020952721356642767,-0.1610379966374182,0.0001367557332211235,0.0,0.0006697829977676002,0.019074019053410655,-0.0039960301185954965,0.04415859542683734,-0.03593789309478985,-0.004924352073098414,0.001929480915607199,0.005482421528119271,0.00118814657010949,-0.0010334779663207048,-0.05021860004776958,0.006842026653590749,0.015991174022732965,-0.026515597176805086,0.005154129350323907,-0.0030797099415879802,-0.037588311980128866,0.001743058042702254,0.017556919996132535,-0.034952165607231196,-0.010791687252915924
0.0008874277677622201,-0.010910941718190351,-0.003021317473060173,-0.010372441707058734,0.0001367557332211235,0.0,0.0009875042917597793,-0.008742140654890446,-0.002166118076446485,-0.02662765141583448,-0.04470065204609706,-0.010872374312132047,-0.0015193264373440823,-0.0013689044746682368,0.0006827460352732526,-0.002771809050374343,-0.04897663698004725,0.008421155998541659,0.020848204441688743,-0.03072103212191293,-0.00587453428384215,-0.0007929016189642687,-0.05783074418144535,0.006173627800926035,0.01783964638861085,-0.02568389928079464,-0.0031303957008643295
-0.0008708826117830319,0.008165388594035062,-0.003181951711537679,-0.17671932183553782,-0.0002188091731537976,0.0,0.0006697829977676002,0.0011868959226098111,-0.0055962831354867066,-0.031129476172647528,-0.02609907909736856,0.007858790234098443,-0.0009491059869691104,-0.0018072594849539503,-0.0026688550173182522,-0.0028256930349813136,0.01808582333151657,-0.005007460937923603,0.013699171291782506,-0.020669939325901082,-0.010024613078580734,-0.005618185282531536,-0.04703171545725263,0.004501070628949116,0.015231792283220084,-0.026639052910699672,-0.00014421968618759279
-0.0016290755906305729,0.012406058053341443,0.005173120034502179,0.06620308829386616,-0.00031720856463124506,0.0,0.0008099006925825795,-0.04479451386433506,-0.008470295611952493,-0.010493237451600452,-0.008739125086818034,0.005401102694813273,-0.0006462090420230497,-0.0005394886441854501,-0.0014730713684677423,0.004250911101438214,0.0077431576168746465,0.011311995641028378,0.027068189439948053,0.04171336017666301,0.004425513508581173,0.0011536786135990771,0.01691313660594596,0.01594431895503112,0.028844920390943385,0.05420415484495079,0.006287961737812514
0.0007878634156984676,0.009145581565143432,0.010099469051118816,0.08883509853226265,6.872852233676975e-05,0.0,0.0015179476570728431,-0.012934629158241296,-0.0010537389280232145,-0.004324748352230764,0.04185663021961827,-0.003953092246672919,-0.00032705276191191034,0.002069038610000503,-0.001213603840958978,0.003068825382932188,0.009250550192457315,0.015280800581153662,0.036105390011427554,0.06095536992779041,-0.00478328539595653,-0.0032217533534788026,0.05378731082065347,0.012833268181266908,0.03523050636923316,0.05424803170874365,-0.013316566747628976
0.0008669012163857528,0.004586759777024783,0.010428279646837332,0.08095506465705063,6.872852233676975e-05,0.0,0.0010963718102392642,0.015339298500613972,9.184193495853117e-05,-0.007888782196365707,0.0340393842552037,-0.004423815752926379,-0.0005788441808437555,-0.0006077042071617958,-0.001213603840958978,0.003037225674608456,0.012166074777012205,0.013693012390886463,0.028033161676587974,0.07680306977832607,-0.006306708622214808,-0.003551683144888868,0.05401738177014613,0.013497422860430494,0.03248045367699183,0.08149584819753689,-0.0011228844070120887
0.00035631238680371933,-0.012008589862737236,-0.003141647071454906,-0.17615992523426602,0.0001367557332211235,0.0,0.0006697829977676002,-0.012170816492168373,-0.0012592222274712172,0.039252035562355916,-0.046957951627243436,-0.006896608622292975,-0.0039210535407500245,-0.0016821743820058382,0.0023596850116221584,-0.0029033879977427633,-0.04555352568691936,0.007981153402137882,0.017772894053531826,-0.020874095546848687,-0.006255100895454457,1.4763923120585405e-05,-0.04270776252932107,0.005808543527169598,0.02138283782030686,-0.0193756631186317,-0.011220882556466897
-0.00039183476889662484,0.01639456531735861,0.010676657259229028,0.07706054573009948,-0.0012465649225590315,0.0,-0.003398825261240463,-0.0419543782896427,-0.008659302682955476,-0.015314980694946655,0.024058964109892885,0.0077579892484203345,0.002159379172434376,-0.0006197052523679575,0.003437120833472593,0.001593660253074069,0.016062899648766782,0.011332918890055681,0.041814418137777296,-0.02583868844734986,0.00736634357999949,-0.002289951867069477,0.0258600461274535,0.014226238957232394,0.05132165799525117,-0.0318681644751034,0.008408659332331665
-0.0005729935592548041,-0.011066570703223692,-0.0020286897085685447,-0.17551018839196908,0.0001367557332211235,0.0,0.0006697829977676002,-0.013888235664784764,-0.0014303339264766656,-0.028330839368561154,-0.03415708230185253,-0.009387957418165315,-0.0010580225364218796,-0.0019983754784191074,0.0006019379544651717,-0.0018978402060619616,-0.04221928038593905,0.007812921846917684,0.012972275846641698,-0.022156749278508643,0.005180874007526419,-0.0008943835397371019,-0.04402984217706378,0.008888931354693534,0.011508245220584662,-0.02385814805087844,-0.0010166623111855524
0.0012325161283924177,-0.01344593948483067,-0.006747312699108763,0.0876928335614784,6.872852233676975e-05,0.0,0.0015179476570728431,-0.010814876744903073,-0.004365689449521682,-0.01157658768003853,-0.0066435501981020086,-0.006229284650201786,-0.001466235219480658,-0.000814836536878311,-0.0015847378615775343,0.0032048309080615184,0.00988093172960475,0.015794379820124327,0.042353954641646555,0.01722185494902543,0.004749823290232113,-0.00026785909948183966,0.05009812781293513,0.015342079964445483,0.04108897778620244,0.022995408380992795,-0.005216841491350192
-0.001141706460778626,0.0038354156493868056,-0.0029951834035455813,0.09612687331402336,0.0001367557332211235,0.0,0.0011188087385595909,0.007010249600445065,0.01021323847175711,-0.01782205645137295,-0.014142963068052829,0.010327520490431048,0.001671331746588902,-0.0008615873847898109,0.00283306189327692,-0.0006907532392077318,0.016314428204719428,-0.00343316040556565,0.03292197407708254,-0.020729622555345887,0.007898491612145226,0.000145078815291078,-0.0064386573238540265,0.008870836271182203,0.03217405338815728,-0.02531909885707149,0.0029410828606674082
-0.00044687895151812704,0.016185450978089634,0.010960805282699587,0.07762576232763367,-0.0012465649225590315,0.0,-0.002136654585409994,-0.0401391055582873,-0.009105928105470487,-0.016464894784293728,0.021911596890083544,0.008566631529678596,0.0022298017076456435,-0.0006197052523679575,0.003437120833472593,0.001593660253074069,0.011962684266415767,0.011372073011039699,0.04322189259542061,-0.02349278446280263,0.007596548722485335,0.012686176995361816,0.02335029730632251,0.014874208341799717,0.05307719725265805,-0.031094512423725407,0.00846450125673029
0.00031145066273932263,-0.009870525001853848,-0.006888066142492126,0.05249155221688715,0.0001367557332211235,0.0,-0.004512324182402924,-0.047210889091865535,0.00541021407891855,-0.014623729255007427,0.02412900220649592,-0.010443056922904285,-0.00208672201947199,-0.0013689044746682368,-0.0026961264729661464,0.0005494975150780779,0.012856892204339892,-0.009817352231082481,-0.0378856318145434,-0.03718086277138377,-0.0091871208913267,-0.005894621677242259,0.02417069849551647,-0.014419145964527797,-0.04650322115939656,-0.04262269931974266,0.003087014494623455
