Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility,TP_Std,Respons_Std,Laporan_Std,TP_Min,TP_Max,Respons_Min,Respons_Max,Laporan_Min,Laporan_Max,TP_Trend,Respons_Trend,Laporan_Trend,TP_Last2_Mean,Respons_Last2_Mean,Laporan_Last2_Mean,TP_LateEarly_Gap,Respons_LateEarly_Gap,Laporan_LateEarly_Gap,Activity_Score
0.12575237260467184,0.05559730920610359,0.02534282795345715,-0.01031441065928431,0.014611591508373753,0.016432867236170212,-0.008856892197861099,-0.00918820963777142,-0.02411838661504809,-0.02360240660934658,-0.003643208511223522,-0.0009348130744905685,-0.007221973381755592,-0.0009709133998319722,-0.0028096288103111743,0.002387569734998998,0.004860476193800811,0.005031538660689819,-0.0034443214537789296,0.0006554998035939621,0.002292040738753311,-0.001338489225359262,0.0012925512948702839,0.0014228415663129776,-0.003370199226867808,-0.005137117967764255,0.0639895421204538
-0.041065762463610885,0.013392995573984523,-0.03364082541599038,-0.00904105673151566,-0.006165006603834717,-0.014210145206580326,-0.0065738951639365125,-0.002437757464285448,-0.007836784755318122,-0.013383734534567366,-0.005875332422436064,-0.0014365003684954445,-0.005611707514959137,-0.0023988144713849788,-0.005301629934479025,0.0010825848758483734,0.012176208470771707,0.01070457799571356,0.007526783306377204,-0.002973642054260472,0.0041459812349490055,0.0019556370974049115,0.004868460266220243,-0.0002909130378158524,0.009508114558815919,-0.004502971266476524,-0.022509255081906314
0.11732798216229026,0.08372518572293373,0.07732008478085976,0.03070468662648825,0.019899949574482524,0.05485255702512753,0.021769802554342722,0.0011757053668967326,0.005187047312074653,0.028132519583224228,-0.0017160655348724878,0.000513090399360739,0.008224186979162029,-0.0013485641290855257,0.005102370662434097,0.002273141733944097,0.0304660907149263,-0.00025902095357391227,0.0006308753037650491,-0.0013454034965945324,0.007913700532920122,0.012232746685235534,-0.0017893273807032522,0.0015402747563061819,0.0006314883579593945,0.006057988225166885,0.07439344040187258
-0.016296234829210172,0.031264401878244634,0.019293146436016748,-0.012713231767565194,-0.0044788706979934775,-0.01462629049201565,-0.006823860343783617,-0.0014925918953678286,0.004927841164082237,0.002295410376957157,-0.00675528557159691,-0.001501585608644002,-0.008321460003875698,-0.0017136938927332312,-0.004928285307544602,0.002474224181458818,-0.011281184449715034,0.011914441936581987,0.0030800293395672348,0.01272023082638981,0.004702181542786287,0.00590922754773486,-0.006770903769533021,-0.0016603220547167113,0.009829485873229564,0.01793429826571353,0.019236415166328638
0.12866341847459367,0.09391028049259131,0.08723027895403197,0.03949667353523315,0.024399128494206376,0.05843487485926202,0.02714465143963823,0.00544159519280134,0.013249784573358224,0.01461754692125296,-0.0028172112982097547,-0.00016776076314314572,-0.0034948020153218002,-0.0009380994429193307,-0.0016520558607859303,0.0005890878722057632,0.029653445145776808,0.003616846475906495,0.001530565705892711,-8.449203210240816e-06,0.006407638999918588,0.009522409504544662,0.024701243698555458,0.0019496930957570084,-0.00037246093789194035,-0.005375779903188956,0.08319309751519564
-0.03526820720483634,0.03552134029214955,0.04738277113688141,-0.011969657406929592,-0.004359730593866065,-0.006758372447486157,-0.003337489166966914,-0.0037532032906559144,0.00944178555976129,2.7884806223171603e-06,-0.00470760875808958,0.002401313167462336,0.01907624062010003,-0.0021130014030617873,0.01440247276225891,0.0002229007486100672,-0.016718868554429667,0.0018666245907369076,-0.0011647814045758547,0.02290456568127303,0.009470741850056967,0.009423043105964724,-0.0061854594827120525,0.006956285938720093,0.001667076218026521,0.021119769723924015,-0.02384331798527396
-0.043269550346056604,-0.03945101493393232,-0.03162308178523049,-0.010792598738524093,-0.010195856366226233,-0.02309272295061308,-0.0072773171141233975,-0.009679667442570067,-0.0018735154614820482,-0.008046262256195355,-0.007355209517523565,-0.0007347542503490065,-0.0037703075132254483,0.0024882829147558935,-0.004112495124863799,0.0017708253341770083,-0.011347327486642534,-0.0031208154804948174,-0.003607275337760828,-0.007264035108397715,-0.015954631617026874,-0.016853978651871028,-0.010654993791120785,-0.004775370910850049,-0.007260704712741833,-0.007610056984357108,-0.029744953015206316
-0.039829601693317146,-0.028477697729614504,-0.036782777534467695,-0.006117056645741541,-0.008737056620457923,-0.01979209023231726,-0.0036077961471308716,-0.0007126543473995773,-0.00017310842566969383,-0.010585306200991513,-0.006072206272725195,0.0005154775893312976,-0.0033182777398649437,-0.0022738123382239905,-0.004352640848624101,0.0021458348354251675,0.023712167740537537,-0.003930557915807578,-0.0023940996883580513,0.0164656560206917,0.005170531739692165,0.004010223323882921,0.009074127116190453,0.0003445672440556413,-0.0007296949740563365,0.023111698878043478,-0.02315892398850929
-0.04145251255579997,-0.038178164878082683,-0.029325427703999395,-0.013637303048541993,-0.009794063118832165,-0.021186027936547443,-0.010300545662355784,-0.00976866862823815,-0.0007123714094433138,-0.007569061444517357,-0.007569864304769249,-0.0005668172157110296,-0.003915270238484755,0.0028954639276484832,-0.0033864980174186715,-0.0009889383462460364,0.01334532735579764,-0.0005394546380304033,0.0019170073482191218,-0.0052748870750856216,-0.019135054069435324,-0.017930609163306334,0.010268643617889425,0.002307972629503466,0.0013125538407183714,-0.004760801295797339,-0.03216961943715062
0.12735365150119982,0.09371410551615526,0.08411344233069896,0.03937763127185516,0.0233123077889988,0.057592667315083376,0.025844326915606473,0.0037646563877839754,0.013345369192404597,0.01600742666884429,0.011228372892973137,-0.00015143275142844162,-0.0033242617073603823,-0.0008930636190912488,-0.0014549271994922005,0.0005217962772666356,0.03106968751739005,0.003723143573925001,0.001528849847601138,0.0006716677420431821,0.007092807574056892,0.00990387496231079,0.023367841078233607,0.0021228157827591584,0.0004151639652418614,-0.0007093793544113814,0.08244341873672159
-0.043735010213639264,-0.03382368221639123,-0.03704286140812303,-0.015221981240053903,-0.009879318933133029,-0.02261781913087781,-0.010570821942805099,-0.007848599746549782,-0.0018044182902132355,-0.014710506851619199,-0.01148507661701514,-5.160782653470446e-06,-0.0041458384063013005,-0.0033504788540824255,-0.004914844298277124,-0.002557043492022253,-0.018254065310861343,0.00012526287544822228,-0.00012912845757850466,-0.010762777804207754,0.003081983296811949,0.0013549248222637952,-0.008821135777862078,-0.0005382446616227031,0.005642818448989703,-0.008881958562198615,-0.032311284624707726
0.12735365150119982,0.09371410551615526,0.08411344233069896,0.03937763127185516,0.0233123077889988,0.057592667315083376,0.025844326915606473,0.0037646563877839754,0.013345369192404597,0.01600742666884429,0.011228372892973137,-0.00015143275142844162,-0.0033242617073603823,-0.0008930636190912488,-0.0014549271994922005,0.0005217962772666356,0.03106968751739005,0.003723143573925001,0.001528849847601138,0.0006716677420431821,0.007092807574056892,0.00990387496231079,0.023367841078233607,0.0021228157827591584,0.0004151639652418614,-0.0007093793544113814,0.08244341873672159
-0.03931545746077358,-0.03350231246255524,-0.032814088924611,-0.014215844463207812,-0.005594269024722479,-0.014152200605898576,-0.006819812278374645,-0.011463672305029713,0.018545776754397243,-0.004728905214529659,-0.007817890784973915,0.002611840554768643,0.006397248731165228,-0.003567365825166609,-0.0004856335332687235,-0.0023792358145856606,-0.02195607410479581,-0.0009801290406831961,-0.0025242407846544287,-0.0011903020063169989,0.009856103783957005,0.010003096821020324,-0.00769977055617286,0.001108316910332844,-0.005685548579737109,-0.0008731526750743358,-0.02653245276672493
-0.04293849208344663,-0.03225137885748137,-0.03685164459679078,-0.013178738516196036,-0.011354127683899562,-0.023603869024078707,-0.011321000701382183,-0.006109835416807789,-0.0009961208797915845,-0.013442807086269343,-0.010433401025721281,-0.000486050461587787,-0.00403794380959305,-0.002652109353989273,-0.0051792815144846155,0.002572876682599747,-0.013667599097039136,0.002952078889381971,0.003652958375002293,-0.009132158448501187,0.00283933617994387,0.003646809633627262,-0.008025271636933425,0.00037228978578247504,0.005564341404798409,-0.006208554532986639,-0.03162139871246229
0.127343371232821,0.0981746947036047,0.08742730023146351,0.04138448594772933,0.026357499822654902,0.059042820829784626,0.028395173507763993,0.0015632690059463358,0.010457202659308263,0.011200655559224344,-0.0026763437746244022,-0.00023881663313231224,-0.004607084365657677,-0.0009652647693125665,-0.0016990024716005143,0.0005532321377528108,0.029874059900740078,-0.00031641111848165434,-0.002968708962884524,-0.0003367973331108129,0.0009512186873948517,-0.0029436283114799857,-0.0020178791296473395,-0.0012138679314698747,-0.002712840745499358,-0.004044126020001864,0.08287000029533699
-0.03935729635131975,-0.0320635690452624,-0.026453240625616138,-0.01843263441346957,-0.009051278894305766,-0.021577665685028665,-0.011676100389209456,-0.007797448863604511,0.00043653875874861855,-0.007156408429102121,-0.008484797688186163,-0.001610055030935048,-0.004891921490639888,0.004700850351618041,-0.0040712755749338836,0.0013275747061582235,-0.013748212396994733,-0.001510802627603149,-0.0022904589414170806,-0.0018140823995120754,-0.0014678117812449364,-0.008071051116665359,-0.003553538606262105,0.004185487429733642,-0.0027199177261237797,-0.002678095572179765,-0.03155594268208762
