Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility,TP_Std,Respons_Std,Laporan_Std,TP_Min,TP_Max,Respons_Min,Respons_Max,Laporan_Min,Laporan_Max,TP_Trend,Respons_Trend,Laporan_Trend,TP_Last2_Mean,Respons_Last2_Mean,Laporan_Last2_Mean,TP_LateEarly_Gap,Respons_LateEarly_Gap,Laporan_LateEarly_Gap,Activity_Score
-0.05746618331911186,-0.04922490733443882,-0.042022177117302426,-0.017761860239573546,-0.0122567264305624,-0.02944447362274554,-0.017258234806167762,-0.013012113232171623,0.00011210077972266043,-0.021826247183301648,0.01874877247967845,0.0014632477236569403,-0.009908012510034304,-0.006577636157521289,-0.006709926758033009,-0.0037483479988846447,-0.024463551354161617,-0.003921045118361625,-0.005627354107857228,-0.006056070728638868,0.0030814275100703036,0.0032028126459773855,-0.015185858373926513,-0.004809887905874193,0.003466301953346696,-0.007739646721485267,-0.025705860325930696
-0.04783839934276308,-0.05098581021625457,-0.034872336370777544,-0.02383793396430415,0.00030574041297080895,-0.012070468556601469,-0.014270983340137685,-0.012232741061738649,0.002658284062318048,-0.023874956545628358,0.011311122085395331,-0.002706439331916217,0.008031635874530181,-0.007180673618251542,0.004172075033171065,-0.005211102916066898,-0.026534028507066966,0.0008722023091660027,0.004662333160206395,-0.007445990331363787,0.01106888865567101,0.007598980989884636,-0.007847361449728182,0.0018250684800725108,-0.00015223935798000098,-0.001960288307433767,-0.027103261082505107
-0.044826543932626105,-0.04187420984058099,-0.03051209497671562,-0.012801623592641002,0.0016907941342995973,-0.011262638340506262,-0.012198557913214243,0.007853376765010535,0.0015942103301432465,0.03467315110773377,0.028742958253937762,-0.0011609246848416875,0.0161553754740724,0.004282911426687103,0.006866879286951088,-0.009024262902220592,-0.012569229863512882,0.0003584766557730532,-0.004456351423566516,-0.005543267394806688,0.014929858953022594,0.009902005372950145,-0.009614202638366154,0.0022371852820620153,-0.0036586330320079238,0.000317492476264917,-0.017887281110691874
-0.043060147065646405,-0.043958630482364355,-0.023327648400079972,-0.018511659105491768,0.0013764259196374887,-0.010257836001986466,-0.012212870945441115,0.004391549494788241,0.0016083295485301223,0.03353454327404611,-0.007371230425632685,-0.0019918630259847937,0.00923799917706566,0.006795192171595461,0.007363067662819655,-0.008940281987149173,-0.023102743740209198,0.002458842545590745,0.01230894452194649,0.000140042291676892,0.014320954177191581,0.01308480362907554,-0.009377628048610415,0.0036031442400145486,0.010080379340572005,0.0007586962846642317,-0.028547079866435367
-0.042542871475089034,-0.013016979144169497,-0.031810742356154414,-0.010261653469143348,0.0014738173268575212,-0.011130553121176806,-0.010449935706420072,0.008163267358020771,0.00032633806534969963,0.022171628819824516,0.031220196603433326,0.005161797130960406,0.016419179615019104,-0.005936619774634565,0.010263623214458907,-0.009957693681921611,-0.012843541746890147,0.004345435394403745,0.0015133101209672067,-0.0050435580300499765,0.011026636728077674,0.010804763493776457,-0.012406485487514588,0.005495736063950242,0.0008242839750072621,0.0008126503774031869,-0.02581445651031911
0.08626365749110547,0.055937123477958595,0.039168537869759504,-0.017912288515090545,0.004651989185516483,0.016069626982279248,-0.023542774990919352,-0.007956165084092174,-0.012156743149168306,-0.01280609596720477,-0.004830794862399384,0.004021863973106136,-0.010832782272805796,-0.0020637513792741667,-0.005437233555518071,0.00016992383799371185,0.007072277977898839,0.0052561686916024,-0.002655607991234747,0.0029582647067809952,0.0016341407017702388,0.0033678643673308367,0.0036231221450129017,-0.0010188014091215775,-0.0019887404821200766,-0.0031475177591234337,0.038529232188235535
-0.0578836839472232,0.03778759345584173,-0.04258979910891393,-0.014843762572434317,-0.0015356114392521935,-0.014611795645716835,-0.0207320114137026,-0.003270753723419386,0.00016667152286681911,-0.010160481384667455,-0.009533071950435781,-5.529030679714001e-05,-0.008251021952259662,-0.004305398168029792,-0.0063056759978064,0.005532029729721105,0.013098685528399302,-0.0010979728443984004,0.0071426534406839395,-0.00012766276967926088,0.001169361590192936,0.006746760209984463,0.0035710754899825245,0.000982702855481486,0.0019301343240290853,0.0011988475502095794,-0.03146200249486735
0.0723087757869066,0.07213004908536598,0.05417816297592644,0.0303510698150147,0.012086869582257104,0.034684301014621846,0.015248036680521656,-0.007383434747515391,-0.0018151920469487047,0.010077873333571278,-0.005938030219045443,0.004981702697090747,0.009670261310137524,-0.0027868405134085913,0.0036412581150697034,0.0035894881726007146,0.029915898376014143,0.0032404289350328928,0.0017108113205136994,-0.003341497924085605,0.010637358518925728,0.009658202985259134,0.0021139250599518183,0.0006424623911416062,0.0022353255450316377,-7.635499214556668e-05,0.04417871685087976
0.00983829051453979,0.056340685155799396,0.016387217065756958,-0.01721395213493031,-0.001829435517175791,-0.015469666792223134,-0.02162933208878372,-0.0019229697556786456,0.009934543285258182,0.006662027721515292,-0.00688406314303446,0.0015354462245952907,-0.009688665134941526,-0.003351651375845262,-0.0074877508703315165,0.0026034948041385904,-0.024284071834011937,0.0011336206703493916,0.006210489610856206,0.0037705817088618584,0.005088546144210607,0.004417145195139699,0.0022451369943640516,0.0016123611479676603,0.0009235381523363011,0.0023349142381196676,0.037821457393208004
0.08607392386015562,0.07489206668968619,0.06664830672677072,0.03735293716304016,0.01414355123006597,0.037152123720446205,0.023624112535931115,0.003916785994327934,0.01222651357132539,0.01330853313310828,-0.003942022274373396,0.003440854682143263,-0.005395744487581012,-0.0014975151751419856,-0.0023143929773137904,0.00422511751883257,0.029090302940278142,0.002717754953660911,-0.0005366149251477786,0.0010969224369823736,0.009604085784910335,0.00794223498397814,0.025461730336484117,0.001372721403354278,-0.0011756118457478255,-0.0039995277342576244,0.0507232997630891
-0.033457050482950695,0.06265964156880666,0.04360885200866568,-0.016672263284616858,-0.000773251561486575,0.013503679600686358,-0.016250656564880964,-0.002907704349601066,0.009491116507197354,0.0006414923869583922,-0.00888028058171971,0.0042342673071959205,0.016253903817859263,-0.0032647269244843124,0.008921462560016953,-0.005135849291117613,-0.02573318430534854,0.004314413369978708,0.0027998629669123013,0.011342974774582537,0.007337255031384747,0.007447106665671207,-0.013672353799447244,0.0015833083904898259,-0.0002551346388002811,0.0113469258702694,-0.03066298519154182
-0.05801701039519878,-0.06799987998848281,-0.04547004098003699,-0.01608012597810471,-0.017193153269749042,-0.027859777011964446,-0.014852272685713201,-0.00940341362426294,-0.004896940111557361,-0.013659465733268398,-0.00730496537540553,-0.0026663168081951624,-0.00988033426151944,0.0015258299832587464,-0.0054035966461709216,0.00791457815596294,-0.017202362117943095,-0.004174975642205168,-0.007837794412725363,-0.005917005314877112,-0.02752277140204438,-0.022529852865687924,-0.005789807865597776,-0.006309992266835399,-0.006857827512910068,-0.0070607602463958665,-0.036708901261236035
-0.05659966910622251,-0.03004756223830676,-0.04310083100134084,-0.011561053455549133,-0.015107484306379712,-0.02651508354456815,-0.006995729678469429,-0.0034402137689196225,0.005889282550238946,-0.015938399992715353,-0.010329499726379046,0.0005918568968405658,-0.008137781883215865,-0.0046697776552877745,-0.00517563800548701,0.006057690479456219,0.03107016546741901,-0.002598687165851318,-0.002300853859906331,0.003188031413044626,0.0013236689407307629,0.005887444100042133,0.005246667954998792,-0.002430973740672944,0.0021363820003411495,0.004669821682389438,-0.025805743725903427
-0.05629541986764608,-0.06179333536688358,-0.04537605686854018,-0.017447152700048294,-0.01578506885435109,-0.026763929583592947,-0.016685753106235886,-0.014238198963138379,-0.0031264662389213988,-0.013605203766798748,-0.010840228679867319,-0.0038807240284005795,-0.010382001326567587,0.0018964842699405104,-0.0036907364683252315,-0.009205578750624163,0.014464461473664864,0.003069712406837956,0.00878119992536942,-0.0018775302342551037,-0.026559162145078596,-0.02626229106721506,0.005710938780149962,0.0004812789806757019,0.008465787738160532,-0.004919786322366114,-0.03927954344453488
0.0840263120940145,0.07365049842720398,0.06384984924227842,0.0362713208283823,0.014352618584811048,0.036409068809101275,0.023784202548215425,0.002336519148067357,0.012163692287360776,0.011626296423632903,0.010821102015805703,0.003457456837577386,-0.0054143927794031215,-0.0014206879230147197,-0.00244836295635971,0.004114650360942108,0.030086655691063842,0.0025420998210531212,-0.0005789295469290055,0.0034901579189114337,0.010558223364646815,0.0080478919788116,0.025833759304070236,0.001314122951928386,-0.0008121087663200445,-0.0003756046175190747,0.048201052945689424
-0.05922206069831875,-0.033220843106957755,-0.04107594220228396,-0.02163313815041081,-0.012044514418572724,-0.02947617268737368,-0.017433998161621746,-0.010699200394736407,0.00290837287583625,-0.017577540349907907,-0.013226684770636512,0.00042386765099882394,-0.009276652195192667,-0.0056109318473078484,-0.005868338593309667,-0.009470013212256169,-0.023687409804538637,-0.0037807410787607273,-0.0039798492679231565,-0.007864664698329023,0.0005430618787572994,0.005241274623053344,-0.011751908660261559,-0.0035949088645006004,0.0009483131877642722,-0.006929542913670263,-0.028695083488617205
0.0840263120940145,0.07365049842720398,0.06384984924227842,0.0362713208283823,0.014352618584811048,0.036409068809101275,0.023784202548215425,0.002336519148067357,0.012163692287360776,0.011626296423632903,0.010821102015805703,0.003457456837577386,-0.0054143927794031215,-0.0014206879230147197,-0.00244836295635971,0.004114650360942108,0.030086655691063842,0.0025420998210531212,-0.0005789295469290055,0.0034901579189114337,0.010558223364646815,0.0080478919788116,0.025833759304070236,0.001314122951928386,-0.0008121087663200445,-0.0003756046175190747,0.048201052945689424
-0.04734402060651665,-0.06120803405044821,-0.038049928512642064,-0.01573857268759823,0.0005254256589974575,-0.013895401744673982,-0.014967418730450882,-0.012744449772115233,0.005977689526699574,-0.011147092846378883,-0.009811909995731703,-0.0011307178218941173,0.00442134042611329,-0.006731575312368405,0.006000212952827106,-0.009676383256620636,-0.028012483946651057,0.0023200785335381635,-0.007231370685373898,-0.0044317322215634575,0.012072053749686252,0.008774359578198348,-0.012000292749894309,0.0029965773256031285,-0.0033479699227155777,0.0013563262944726818,-0.029400670576192677
-0.058403495043674127,-0.03242230642978586,-0.04376496767770193,-0.020474530151652674,-0.012763025602873972,-0.031194505063371573,-0.018575401207416502,-0.009942477614106916,0.0031073486848797686,-0.014694766893874079,-0.014688505693390004,0.00042386765099882394,-0.009042231633246703,-0.005278383921101531,-0.007580089419265989,-0.0032142907515845844,-0.020746658367569785,-0.0021460462387804303,-0.0018273240045759548,-0.004999853909487372,-0.0010136438717693902,0.006230356734473606,-0.01689769967704305,-0.0018020220475407952,0.0008968727394689079,-0.004793168173916947,-0.029146302036510006
0.09052434530177508,0.07910522857973556,0.06803665021680635,0.04160107450143201,0.014486543370018277,0.0358267418455469,0.02441649982488509,0.0037651664060250434,0.012661768864904877,0.012733424100713951,-0.0038027103289755265,0.0034654448460776895,-0.006868012510002579,-0.0016209218985321593,-0.002629432610059444,0.0030446603862948254,0.02662920147314551,-0.00014746238526702307,-0.0035072680517396603,0.001186094384008659,-0.00014794974259599514,-0.001095507344473837,0.00395455879138046,-0.0008999721173371531,-0.0038441749724893075,-0.001006013244373332,0.05127994213007295
-0.0493592609636341,-0.058490592925987836,-0.032396061959238144,-0.0245943263539259,-0.014422237503503653,-0.02533091589842608,-0.017355770248890765,-0.01532478099823586,-0.002414408065096161,-0.015449466876465071,-0.006660983735868475,-0.0037926724255549003,-0.010224460774117069,0.005526565572312013,-0.006773486458945942,-0.004440771117363167,-0.023053125111691764,0.002999440683354019,-0.0010366523497342,-0.0019195518018627628,-0.0011668368233821655,-0.003557391744364036,-0.0039360795568493395,0.004032815682437531,0.0016649561374940068,-0.0037236820285734785,-0.03731769993067223
