Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,TP_Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,TP_Respons_Completion_Rate,Laporan_Completion_Rate,Respons_TP_Gap,missingindicator_TP_Mean,missingindicator_Respons_Mean,missingindicator_TP_Respons_Mean,missingindicator_TP_Completion_Rate,missingindicator_Respons_Completion_Rate,missingindicator_TP_Respons_Completion_Rate,missingindicator_Respons_TP_Gap
7.627107101650014e-05,-0.01115830921664605,-0.02708726160756205,0.0824783036374035,0.2045730681602269,-0.0020648412533951573,-0.005015861469222782,0.011895569317921765,-0.006497935019895328,-0.0010417923400409747,0.003435079838859234,0.002266700963966589,0.0033947871542420326,0.0015472175076079104,0.004878784632744385,0.0046513961015696974,-0.00031021421358751807
0.00013866423340966346,-0.012029737788074622,-0.02708726160756205,0.05601680263840249,0.20460707828590372,-0.0020648412533951573,-0.005015861469222782,0.0020889615738140287,-0.010174482854776493,-0.0010417923400409747,0.003435079838859234,0.002266700963966589,0.0033947871542420326,0.0015472175076079104,0.004931799827426248,0.0046513961015696974,-0.00031021421358751807
0.024026024106960107,-0.0037212262366405685,6.969807381983868e-05,0.014152905929252165,0.0020618254480910324,0.0018174163297219343,0.06325103591144092,-0.005230928399922191,-0.00875197841320852,0.00496086839211287,-0.01055468510310087,-0.0014896278490028488,0.001194417228930858,-0.004593472210659711,-0.011468111117562728,-0.01007675605234073,-0.003490499524725716
-0.0048838971022886375,-0.014007710450602439,-0.03008399268468781,0.10187469013013845,-0.12011046795054477,-0.0005443172576500944,-0.004428092456707064,0.0054648392677485785,-0.019884096971717297,-0.004709919744849713,0.0031639883359215735,0.002266700963966589,0.005393278229295738,0.0021052121194513928,0.005076374819453586,0.003565933931952591,0.00424759638128703
-0.024118752647651693,-0.03405813875258952,-0.037489434953744134,-0.0026053813106499783,-0.1020436394068599,-0.019923896157038223,-0.02558013034217156,-0.019336094242390425,0.03986788009112027,-0.03934039164914365,-0.028856538569078445,-0.006568324615199614,-0.006399456249628824,-0.006281108267852221,-0.023398828400449625,-0.007674892528071292,-0.010740346671075839
-0.014935099042937963,-0.018424754296788394,-0.03684259676777451,-0.05933810826573048,-0.11436792731928166,-0.0026965110154198446,-0.011970135059368628,-0.013837894054655936,-0.05940905634496879,-0.002156786753730583,0.00246528438826783,0.0023177573294760794,0.0008996483292657443,0.001557531803825475,0.0021175640892789837,0.0022489366984919878,0.002744347377336782
-0.011820683314221682,-0.021109093096587074,-0.035237690109826546,-0.13117789737235114,-0.1398450845171432,-0.0032206419461094584,-0.0078370566067893,-0.01479250471267626,-0.02935544230524021,-0.004721153107721398,0.002402116653225095,0.0008524062742812742,0.002800644624072795,0.0012769258977781846,0.004618419708518028,0.003565933931952591,0.0024668451727512444
-0.012910657471202042,-0.021573833802103377,-0.03652365700741585,-0.13537999951411775,-0.12173875171262326,-0.0033146407637579265,-0.008557449008176381,-0.013748675343037933,-0.05994258134960778,-0.0043502198302342015,0.0029844894403966444,0.0009216534333721832,0.004072740108549428,0.0012769258977781846,0.0038849962309539243,0.002864582569773105,0.002744347377336782
-0.00892676105019687,0.028137139771453143,0.019005649921692805,0.025588595210385864,0.09688817159358051,0.005162773054462059,0.01628943416673041,0.0030807533191138325,-0.0028362711684660185,-0.01440708928593535,-0.011662236721425889,-0.0009340722934472934,-0.0006066195972177914,-0.005064926898911274,-0.0008110399141103318,-0.0055866737895467755,-0.0015205324443263043
-0.00892676105019687,0.02453783421589758,0.012906344366137253,0.025588595210385864,0.09658678270469159,0.005162773054462059,0.01628943416673041,0.0030807533191138325,-0.0028362711684660185,-0.01440708928593535,-0.011662236721425889,-0.0009340722934472934,-0.0006066195972177914,-0.005064926898911274,-0.0008110399141103318,-0.0055866737895467755,-0.0015205324443263043
-0.0008280707510981611,-0.01227500038926198,-0.016201220804968604,0.047176911820182584,-0.03758163322926514,0.0028725468356335876,-0.0035176647276392104,-0.007775446379294362,0.07828338640032514,0.0029837065118251834,0.005741614918186179,0.0029182759514790758,0.004961124504266161,0.009117975782336349,0.008725422267960158,0.003442673033032839,0.005478257940914286
-0.006127272976763304,-0.01357531088695287,-0.027686169666762316,0.0960303826270876,-0.07832999877617271,-0.0005443172576500944,-0.001205190749710929,0.008175305738419665,-0.017494083027482742,-0.0020255575761300403,0.003746361123093123,0.002266700963966589,0.00576948697505511,0.002299963887993484,0.005745926855833179,0.003466676119452592,0.0054253861840768336
-0.029798544513217933,-0.032103505756148475,-0.05608918220360194,-0.005486386881351698,-0.10150727489401946,-0.019242141376325107,-0.030246797008838228,-0.016281323369822947,0.03740558102882875,-0.03624597395934221,-0.0365546186366583,-0.006568324615199614,-0.006399456249628824,-0.016920845054413772,-0.023398828400449625,-0.010417125158828514,-0.010740346671075839
-0.01988426831262493,-0.02473958492149993,-0.07200352621488311,0.0026059920345515054,-0.12804647348546827,-0.00929559859457976,-0.0400447088677079,-0.005731689963439817,-0.015917217351433616,-0.012393191142969454,-0.020866781972746034,-0.002738786098161098,-0.005721902194281946,-0.015097663915063283,-0.014453681103132715,-0.011523370513699048,-0.005618445652671843
