TP_Mean,TP_Std,TP_Min,TP_Max,TP_Last2_Mean,TP_First2_Mean,TP_Trend,Respons_Mean,Respons_Std,Respons_Min,Respons_Max,Respons_Last2_Mean,Respons_Trend,Laporan_Mean,Laporan_Std,Laporan_Min,Laporan_Max,Laporan_Last2_Mean,Laporan_Trend,Attendance_PreFinal_Rate,Absence_Count,Partial_Attendance_Count,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Mean,Performance_Std,Performance_Late_Mean,Performance_Trend
-0.019120392487074745,0.0018189042625458222,-0.005777718979568633,0.006934781673083187,0.009978211721062615,-0.029770558399079446,0.002125469135842628,-0.03580049363482295,-0.00571778345362077,-0.004568990693578492,0.009458101239600508,0.009948081843134901,-0.005148287840088462,-0.00015350230728334468,-0.002955061245544563,-0.0030963532325542203,-0.022688494655426238,-0.003279441197455464,0.001499737628309823,-0.020920778691935777,-0.02081564870562303,-9.184102934102935e-06,-0.012591744770335367,-0.016014866814124108,-0.0032253020269712475,-0.018594802064583763,-0.006907985917952786,-0.004903347644589243,0.002172682634362668
-0.02134759349405256,0.0007167501007909445,-0.0024413857460993094,-0.007636040537404979,-0.006457998069453303,-0.03068680737480332,0.0031749555958497573,-0.024779578420954854,-0.004025000344205024,0.0044658418086318055,-0.005806709548398676,-0.0039018879402261523,-0.0012194708023996765,-0.02513912947086341,-0.0012134072505019893,-0.002944311580909921,-0.013693945232335188,-0.003189324690864033,0.0021929354535013077,-0.022555379120258092,-0.020840808293396785,-9.184102934102935e-06,-0.02259339556382682,-0.021998311535732087,-0.006111606731291342,-0.02597877151542391,-0.004983405614152454,-0.006102699199368761,-0.0017829574333371654
0.007764122147544116,-0.007753611077375982,0.00198235486551097,-0.013222210440754582,-0.0026752841230630515,-0.01863321242711981,-0.0001117611863947553,0.00018697643041629591,-0.014049887147724163,-0.0014837890748350035,-0.011318327153189431,-0.0015228229094245405,0.0001961189930947933,0.00474523097805602,-0.0030421283564623204,0.0017204200217506927,0.006715711086548597,-0.004175676667677185,0.010696730897510215,-0.01907177012355854,-0.01721574972132801,-9.184102934102935e-06,-0.013480263469651725,-0.01731060229097495,-0.00026280566717054306,0.023434125662300024,-0.011026640247190958,0.006431171793075207,-0.004784116477143691
-0.01585328288699352,0.0005532216850800779,0.0025512438189555834,-0.010646862723399842,0.0022493404979361557,-0.028850206166538498,-0.0013572371100767878,-0.03220745416030625,-0.007662766652949734,-0.002393077916124341,-0.007448860658947089,0.006388516717957572,-0.0021734017703878943,0.008463027056383092,-0.002365950213090019,0.0047544079432488935,-0.013346639589146203,-0.003195731191482541,0.00847468815391336,-0.019446186883427415,-0.021242690510528333,-9.184102934102935e-06,-0.01955897227879461,-0.020623674051482625,-0.0027249195085684817,-0.0015906744631502374,-0.0017826259849749498,0.002396766891557174,-0.0036506802453159775
-0.033808211204727566,0.0002661256161806477,-0.0028025359105322053,-0.011688742809869356,-0.0222055804148903,-0.02790888624614376,-0.006070907542971881,-0.0347289012725261,-0.004527156662601359,0.001509161080702097,-0.009615052915932572,-0.023848634741682407,-0.006806241284039742,0.000860711077997809,-0.004041705645031099,0.004225568755500356,0.0007554072478897881,-0.00286288239134119,-0.004975515491598169,-0.02520270104992841,-0.023483466720653906,-1.7209724799010514e-05,-0.024531149884416924,-0.02527151653472533,-0.0038391853325665183,-0.01895491275453307,-0.0017863469957469392,-0.00536233066174274,-0.0015883911447079383
0.06330860074222484,-6.062449031917852e-05,0.0028251250702521213,0.013605339660175056,0.010469227839838273,0.04574428100694963,0.004109036614359999,0.0953819606704478,0.018446118723763647,-0.00011446967378383934,0.009477381067162362,0.010418263975233521,0.0012909161731133108,0.03656510744526615,-0.0013243256736497463,0.002753260788154902,0.02500327276018458,-0.0014984534708242228,0.00048699774588378906,0.05391200572520663,-0.0192936122111907,3.925120772946858e-05,0.057343715460385525,0.05730688103288278,0.014833189659943333,0.05163201528220827,0.001279923860614766,0.007141726264679089,0.0025557394370086597
-0.030755520968314368,0.0005049849777919487,-0.0026841212571065724,-0.01168211646740739,-0.02371649957038528,-0.03775205898752029,0.005393670743962424,-0.03231720432905373,-0.004674962278313527,0.00204737010559709,-0.010196963814625025,-0.02415928386969831,0.003961244106238821,-0.003690624162865862,-0.0034104160111055708,0.0010589424741142184,0.008129765202852413,0.0019125542862485454,-0.002803003104774794,-0.025035232211519723,-0.02388644954293311,-9.184102934102935e-06,-0.024476835818279148,-0.023791940341671147,-0.006076681572015566,-0.02637585570724597,-0.004971037296416678,-0.004388587286336063,-0.00020450121047538704
0.0003613743662592864,0.004122411027511424,0.002752600562335013,0.020974429838206816,0.01190263809476745,0.0038651823167783887,-0.008952486417443572,-0.006706520638495328,-0.006138016769813259,-0.0006639158592099934,0.012147913956293986,0.010305365947285256,0.010784126347472917,0.0411598355404287,4.749843285480649e-05,0.0025992832715327945,0.028309566120801665,0.0007537073319302601,-0.002888335883541357,0.06342724737319787,0.06307527416350675,-9.97968631897203e-06,-0.01343107589861014,0.0023898970506480294,0.013317283397009123,0.01748936077906344,-0.018482459619046473,0.009530913682129511,0.005822073349174491
-0.031786842760784056,-0.0001685001366908309,-0.0018060854150836645,-0.011501916968374146,0.002416592748775016,-0.038229110014138055,0.006981005099570954,-0.030706633200097776,-0.005272793450508106,0.004190325777212437,-0.009950009025792687,0.008717795313537344,0.005647618502732503,-0.0007973971923216761,-0.004007635831872994,-0.0006935689288173362,0.002268120304045836,-0.005134175916545539,-0.005945484236898133,-0.02358778129286176,-0.02280655024582436,-9.184102934102935e-06,-0.023731660494691997,-0.023476429806821904,-0.006349765573609732,-0.024241841504231573,-0.005328007012474661,-0.0058724688886799175,4.2429950751204155e-05
-0.01817402741953863,0.0001316614040287789,0.0023413293755094352,-0.013295099905049452,0.0020764752947764133,-0.04079697675681069,0.009287223407835953,-0.036062877686761925,-0.007712662391248071,-0.0024345730242591075,-0.010351389800612055,0.006263371320256469,0.004994762949547322,3.6531291498015063e-05,-0.0056322985744695275,0.006712092095184275,0.0034748638929745735,-0.006821736062414659,-0.003026815748248045,-0.025668490223794655,-0.0261873139914488,-9.184102934102935e-06,-0.021115857818572007,-0.021585458729900326,-0.005959508544507853,-0.006889149981894797,-0.0024476340240189884,0.004217741305319202,-0.003864471011183871
0.06124620404335462,0.00015957060184679784,0.0020781090478861706,0.010352498347670372,0.009898239984525306,0.039704524733001754,0.0027992038911342737,0.0928744717157021,0.016410613147242053,-0.0003187032580138553,0.0074646766464318386,0.009144861302353082,0.0009003374804681519,0.03464578228890313,0.003917270484373952,0.0025396199767232404,0.022963189192428596,0.00829173216089973,-0.00044573081849128633,0.054458788754274214,0.0510983131846463,-1.570048309178744e-05,0.056793124205303545,0.05659969745121634,0.014919772039742625,0.0525266369935842,0.015384610563727974,0.011343459323260387,0.0012692461908150989
-0.019452205974841864,0.002091282542191316,0.0006950102996735363,0.008291458353955204,0.011115389668002002,-0.0156623564496271,-0.0014378167652254338,-0.025347813317511382,0.015258369043411818,-0.002161858166503019,0.008211695739190438,0.012530441968926614,-0.0029462331350753267,-0.0279093223964675,0.005261833464277121,-0.0042711599182742995,0.0250379302909576,-0.0025450982565546417,-0.005371094736355224,-0.022377135686221315,-0.021188097125476875,-9.184102934102935e-06,-0.011159631426034647,-0.013159265577956198,-0.0027877644788211324,-0.022189327757321922,0.00022443558522677325,-0.004841289177775484,0.0009960038272537608
-0.005436541922309674,-0.005881549602413832,0.001751112514584207,-0.01484492559487527,0.006321619207662692,-0.03427133259310479,0.011656491946681651,-0.03423997683221353,-0.014694086275006056,-0.0020311198006173286,-0.011147839408207476,0.005752535458064983,0.008095827368707826,0.0023937217206396193,-0.005598159424869279,0.0009591090106339972,0.008314256308281465,-0.004332124581182575,-0.003938499067271344,-0.021174284735127738,-0.021626447128795898,-9.184102934102935e-06,-0.013556284194130342,-0.0166069761184015,-0.004900980594158056,-0.004154321125907365,-0.009280797897943168,-0.003817267881698905,-0.012282885487794472
-0.01792439550159777,0.005461623319872245,0.0034022169357294566,-0.010596694785430244,-0.015277761253044886,0.05433765528811815,-0.0054095241565015745,-0.025864411327231322,0.00016724760710748,-0.001384819410551126,-0.006639452605698135,-0.017243152229130514,-0.00032628623550660154,-0.02702767564001675,0.0017865295680240271,0.0009720257815335083,-0.015181931212299885,-0.00545798540322785,0.006982696665658028,-0.022154708466965364,-0.019390088051756772,-0.0001114727017289129,-0.02083102116800732,-0.020015150067553493,-0.005526462480570073,-0.02408374896056031,-0.0008382045564681825,-0.007436437918965756,0.012050708430017994
0.06939895338971626,0.006033556368041961,0.0022554217897187536,-0.007082343566240961,0.009462981195898494,0.037944991835029265,-0.002362760191192038,0.09944793163137108,0.004316392276747573,-0.0004241644517207014,-0.004556388622368211,0.008585016463432692,-0.0013666301099725868,0.03591537034697478,0.004512915574086491,0.0022152009238655263,0.020745254537645474,0.011540446440331026,-0.00013077212598506122,0.060672794471327555,0.05900404811893135,-3.4431586644319565e-05,0.06711438886617789,0.06675354996138848,0.014795962389155506,0.059383623438739694,0.0040440100120208615,0.013922948434845735,0.0003525005869453734
0.0034213640604443527,-0.02079512243152222,0.0027485909378058586,-0.017383279679539315,0.00011709077118449035,0.03019666294819581,-0.007847602457038211,-0.007746945429491972,-0.03290473996684493,-0.0012885824415542083,-0.01153180351814049,0.004737021957005589,-0.008196194686680659,0.005688604911026327,-0.001727297502740888,0.007294248886618589,0.008570616689624775,0.002430283799031085,-0.0008359317150248523,0.05378999222644397,0.055572259822464554,-0.0001114727017289129,-0.009446417383000791,-0.0004757560584889177,-0.0031334056275645473,0.017212471812589784,-0.018753402492713907,0.003981081388136741,0.0019568795604926973
-0.020736430819072563,0.00356735059850542,-0.0038056643949895205,0.012239623984996562,0.010328023314786555,-0.00524689971690623,0.004210014547279396,-0.0381168041449731,-0.012142068608052396,-0.0025110025044034127,0.00843943420043988,0.009354609342004888,0.01190309292032711,-0.006818063079070271,-0.0020788290405077416,0.0005408035232907441,0.012712829912020829,-0.0006536542034269069,-0.0024016837108743637,-0.022084386950250227,-0.020464888176172213,-9.184102934102935e-06,-0.012133551340829286,-0.015192973280322068,-0.002869642885337817,-0.015758367977986576,-0.005575000288160698,0.008683914486133804,-0.005807979357282778
0.0015785956302936722,-0.01787644366088188,0.0021074363698169295,-0.014050302776153883,-0.016862887013349877,0.024998394499517896,-0.01279558308322013,-0.012129686978862155,-0.02871135719184263,-0.0007667979206603938,-0.009096318319617056,-0.018052303197397396,-0.00874027304341586,0.027623968555464437,0.006093588792213369,0.0006126465158171853,0.014952071881794312,0.01052901825999534,-0.0020719847656548904,0.04877481228466629,0.04648344383767754,-3.4431586644319565e-05,-0.011785805155288352,-0.0047904578921039226,0.009810858623131198,0.03252834824322018,-0.01931011035718139,0.005537549402408915,0.00029037780295164596
-0.002347424099948234,0.005237437219746222,0.002093153350806337,0.023931535095661646,0.01410127106297721,0.07826793880313128,0.006227650857998005,-0.029880005369363947,0.02683142241171168,-0.0004521421077084972,0.016398057650133448,0.012932085849261407,-0.0010555685614282607,0.00712498223107292,0.010958587377302773,-0.0017151933120788966,0.019247456471276844,-0.0015582837262937044,0.0033515798904880526,-0.017630965067975353,-0.016376790857636908,-3.0211535646318254e-05,-0.008884104850592586,-0.009267677464239283,-0.0018341846468794272,-0.012318404827867321,0.004189284411170821,-0.003949413916084224,0.0010446568134032802
0.00240609154745424,-0.021984520271784633,0.002282850862964976,-0.01496874687554228,-0.005613985733798166,0.022709057663879716,-0.013928013562258632,-0.012723731007839113,-0.030757731096602556,-0.0013969121874152623,-0.01026466478177548,-0.0013751199070432916,-0.009515232014440541,0.027607883522237222,-0.0004738092688237151,0.0008607234134223481,0.01595812490599024,-0.008460520121035838,-0.008777079879284166,0.045963019576090655,0.044940010198676314,-3.4431586644319565e-05,-0.012404237878770635,-0.004809121530201137,0.008711836169656408,0.030020955775358724,-0.01642065219869325,0.008666229355922135,0.0005403961478385021
0.06517501753085553,0.005385024195906815,0.0024421014485614314,0.012178843732310436,0.009280651067297948,0.04104039005380504,0.0008313743247256272,0.09593042166745623,0.003967259780350673,-0.00031260744516925,0.008264563079979366,0.008426634484902726,-0.00012507338930331939,0.03761365728832691,0.003898835649104271,0.0028228665306520555,0.02350578815771296,0.008478408497033234,-0.00030539881612762763,0.05734762566158084,0.0561606437063984,-1.570048309178744e-05,0.057831998555978086,0.05940687384507775,0.01464737437539422,0.05375618149060062,0.002148672293133898,0.01245962771251458,-0.0023259294548426037
0.00584240255769554,0.008046398625800722,0.002747790426182644,-0.020068003527469434,0.007770373969204261,0.05335167716271057,0.017666486811018237,-0.008184387142536838,0.00800644499346727,-0.0005609223257696172,-0.013488194651309666,0.006694580399031256,0.015358920619496468,0.005572725809442537,-0.003434556526763739,0.0031010250789465675,0.0056723967593196815,0.00031236983415310315,0.004829238044026601,0.018483174229453316,0.022633974562711486,-3.0211535646318254e-05,-0.010511342974433924,-0.014806414623873596,-0.004715290793647474,-0.0007660757530655374,-0.0028113689973775493,-0.005281634558617305,-0.012616212812489822
