TP_Mean,TP_Std,TP_Min,TP_Max,TP_Last2_Mean,TP_First2_Mean,TP_Trend,Respons_Mean,Respons_Std,Respons_Min,Respons_Max,Respons_Last2_Mean,Respons_Trend,Laporan_Mean,Laporan_Std,Laporan_Min,Laporan_Max,Laporan_Last2_Mean,Laporan_Trend,Attendance_PreFinal_Rate,Absence_Count,Partial_Attendance_Count,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Mean,Performance_Std,Performance_Late_Mean,Performance_Trend
0.013482116286154719,-0.0035035341270745453,-0.00043416838422226226,-0.0002761083246168912,0.011183159139076118,0.017451263281306258,-4.3024927052907544e-05,0.12332839724017337,-0.0010689507659887955,-0.000332644037895643,0.0005720238095238095,0.0025522758115758756,-0.0008563136573376095,0.0482445161713068,7.418985097184304e-05,0.011918720276640891,0.010916823850445928,0.06691067212204431,-0.009584082915344622,0.017977667861841903,0.006327392905321625,0.0,0.0,0.0014653006555522278,0.0,0.00951215062295278,0.006800923550697046,0.12761268245371216,-0.005390090198802554
0.013482116286154719,-0.0035035341270745453,-0.00043416838422226226,-0.0002761083246168912,0.011183159139076118,0.017451263281306258,-4.3024927052907544e-05,0.12332839724017337,-0.0010689507659887955,-0.000332644037895643,0.0005720238095238095,0.0025522758115758756,-0.0008563136573376095,0.0482445161713068,7.418985097184304e-05,0.011918720276640891,0.010916823850445928,0.0668180795294517,-0.009584082915344622,0.017537853047027086,0.006327392905321625,0.0,0.0,0.0014653006555522278,0.0,0.00951215062295278,0.007333330958104452,0.12761268245371216,-0.005390090198802554
0.0036034376468422665,0.00020238292284797583,-0.0005916601461916361,0.0006788878882776938,0.005131137369952602,0.01737154824509514,-0.0034746167453505914,0.11962322319373953,-0.0055254329792667305,6.393258920909953e-05,-0.0006568705259881731,0.01853702166867587,-0.0007326473438966136,0.052539974448808306,-0.003851932793605514,-0.010389847602539838,0.01248095217009026,0.05914047860171323,-0.013986042284582086,0.016847393814901187,0.006381282314881138,0.0,0.0,-0.0005472808628432442,0.0,0.008494290454255671,0.006022361826324429,-0.029581252869780337,-0.006450602401032756
-0.008457328176856384,0.00017860090064029284,-0.00018674137398592066,5.371314487217873e-05,-0.0019266013079571355,-0.014184739406882658,-0.004790850459068227,-0.034378439459854276,-0.007801871787609922,-0.00013366500590383974,0.00041723401519416705,-0.0027468367686392103,-0.008592372656950469,0.05311303897586077,-0.003829546446165526,0.00891539578885508,0.005157539012616669,-0.10043595814615063,-0.028620192293179043,-0.006643803000644686,-0.0023380836160259368,0.0,0.0,-0.00011446239068002998,0.0,-0.002451865402818741,0.0011039347522541522,-0.04307000668642204,-0.007056917751968489
0.030960871164907373,0.0051238568845789695,-0.0003807877577597678,0.00021652283346450553,-0.00560357392830648,0.0015427277428586024,0.014579867124189108,0.004205416620840516,0.0029539505035981522,-0.0008321017920117821,0.00015406162464985998,-0.008253148438627234,0.029977633369339608,0.06242322832782783,0.012270307264062948,0.012754754191816564,0.005404446971247597,0.10340558732421097,0.12753224528872498,-0.004035761160748249,-0.0017795354562791994,0.0,0.0,-2.4965882524022125e-05,0.0,0.005228749887219317,0.007927250588825402,-0.0218268357121388,8.597218330219528e-05
-0.009050782722553958,-0.007567679181420721,-0.0011727051419974136,0.00021652283346450553,-0.01180603700908224,-0.01169480039822602,-0.004815099456332114,-0.04011568526962583,-0.0068035701803614785,-0.000332644037895643,0.00015406162464985998,-0.013537812712346501,-0.007168042250825245,0.05452755335682974,0.012041272608330964,-0.0023134326969559043,0.00425343772738185,0.08219008606969298,0.010744133786661164,-0.006131569233284174,-0.0027072013920964423,0.0,0.0,-0.00035327733550638346,0.0,-0.0015806120030841535,0.006060892245982614,-0.03577741306255346,0.0025165219542120035
-0.006491186667831976,0.005059789497377117,1.614705185026626e-05,-0.0023786202346099145,0.00279203249649655,0.0648444844617491,-0.001203577405256378,-0.0314330408269117,0.029519130359531236,-0.0005107098569626458,0.0007588578869650977,-0.0009829515007164222,-0.0033042654376018265,-0.028243179726992033,-0.0031850197780584444,-0.009869718045057195,-0.01238620644239218,-0.06206564802279424,-0.02085496787932483,0.014240125632939611,0.0030276021375976953,0.0,0.0,-0.00011446239068002998,0.0,-0.0028432996806881583,0.008859201592674143,-0.03315527214840085,0.0010697769382905847
0.012024343867840825,0.00012566994485592673,-0.00043416838422226226,0.0009172017139913311,0.0067925051682397935,0.016168811925798124,0.0063060041645945425,0.10331557254440986,0.0015424990366691897,6.393258920909953e-05,-0.0006568705259881731,0.022971434453134088,0.017809420631088976,0.050255829567800475,0.003821986588578243,0.010246113430251924,0.011011579179613581,0.07599914148713285,-0.010369315210418645,0.01744428071669367,-0.0033777251258447164,0.0,0.0,-0.00013898909732243045,0.0,0.00832512725942894,0.0042809445572743925,0.1215183292175226,0.0038171379671662928
-0.009295940420136286,0.0019543358051239477,-0.00013313931566688125,0.00021652283346450553,-0.00013918555969924583,-0.003606720743040396,-0.010339029019180261,-0.03637552573736932,-0.0031991980575166662,-0.0008321017920117821,0.00015406162464985998,-0.004395894697736625,-0.01978763175319413,0.04730180367592246,-0.005561250641153397,0.009123725713105699,0.0034185584241338243,0.07662212471768778,-0.020414103235194266,-0.008503605541237613,-0.0026517486554462266,0.0,0.0,-0.00035327733550638346,0.0,-0.005929275921071345,-0.02388711333759785,-0.03184984574852604,0.0005378219789376656
-0.006957721838199945,0.0033976653245760824,1.6928813518725107e-05,-0.0020029588589485386,-0.0006294782420158721,0.046087281486679024,0.005542963240403123,-0.002807885331780988,-0.017183517171390293,-0.0005107098569626458,0.0034339570933143043,0.0019135308535649723,0.0061218056648523166,-0.12270774984200943,-0.006296154340723751,-0.011981898008097906,0.008282340066339464,-0.07191773266385819,-0.02512762908210725,-0.003615447980537163,-0.0020364630682068886,0.0,0.0,-4.473723950468139e-05,0.0,-0.0035005891596145613,-0.0034713996400837065,-0.03160655343889015,3.671326757088804e-05
-0.001635468934845711,-0.014130805929420592,-0.0007525718529915754,-0.00019150377572662805,0.00878643002916681,0.01313067477753778,0.0035444052209395523,-0.02687750982995634,-0.03811515358916348,-0.0005380971868971788,0.0005720238095238095,0.0013198075461036366,0.0034300165337411443,0.040363551288754684,-0.002851648045756007,0.009800828522980134,0.00988950402053396,0.05421569112789288,-0.010022430158150804,0.008803602180994512,0.00292409603499028,0.0,0.0,-0.0011470283375907186,0.0,0.005228942484550856,-0.03705643005681702,0.12051340936212795,-0.001791555463177672
-0.00925426797259342,0.004854109004363699,0.002959921657469737,0.0001424711276477995,0.0018772247395027492,-0.019085149104329555,0.00543445888812317,-0.03281333201724868,-0.00985063525848674,-0.0005107098569626458,0.0005693504173105692,-0.0012134033268779263,0.008570565642627136,0.00036180449316375676,-0.005293068230485176,-0.012587031141813797,-0.023646361227052208,-0.11926739888509265,-0.03769256718224967,-0.005163223452411941,-0.0019047863413117665,0.0,0.0,-4.473723950468139e-05,0.0,-0.0023077169422531067,-0.0027033810470964256,-0.03530506107308253,0.0023856477829885384
0.031230357068721633,0.0065701853794272016,0.003818063825884442,0.00021652283346450553,-0.00560357392830648,0.001490258607056133,0.014579867124189108,0.004375012989892523,0.0038773594035162763,0.0011482421651913518,0.00015406162464985998,-0.007894639924462073,0.03081340810892294,0.06374745897076785,0.010746614453605434,0.012754754191816564,0.005651451582074158,0.10734788687974413,0.12229721209920393,-0.004035761160748249,-0.0017795354562791994,0.0,0.0,-2.4965882524022125e-05,0.0,0.005228749887219317,0.008062638077154068,-0.02118034537786261,8.597218330219528e-05
0.013482116286154719,-0.0035035341270745453,-0.00043416838422226226,-0.0002761083246168912,0.011183159139076118,0.017451263281306258,-4.3024927052907544e-05,0.12332839724017337,-0.0010689507659887955,-0.000332644037895643,0.0005720238095238095,0.0025522758115758756,-0.0008563136573376095,0.0482445161713068,7.418985097184304e-05,0.011918720276640891,0.010916823850445928,0.0668180795294517,-0.009584082915344622,0.017537853047027086,0.006327392905321625,0.0,0.0,0.0014653006555522278,0.0,0.00951215062295278,0.007333330958104452,0.12761268245371216,-0.005390090198802554
0.0014360437123131422,-0.0001459123955829757,-0.00013313931566688125,0.00021652283346450553,-0.008854636268617651,-0.009731913639173957,0.007057675107903394,-0.016241719001039122,-0.005019842460905198,-0.0008321017920117821,0.00015406162464985998,-0.011733870283398205,0.011473532451103701,0.05154036411575653,-0.0039817816970989335,0.015714323309058226,0.008487974681448025,0.09343975789273498,-0.020515751588346693,-0.007342758121461622,-0.0026893053447886303,0.0,0.0,-0.0002585803658094138,0.0,-0.006721402302719863,0.0076832077614861355,-0.034962118885711095,0.003069231266749775
-0.00810737171409002,0.00486752548206589,0.002959921657469737,-0.0005689461568092276,-0.0004380780609697209,0.012777690457814999,-0.0014897373260058702,-0.03179028112412605,-0.01382789618623932,-0.0005107098569626458,0.0023304518023090125,0.0015047216822141633,0.0061873087007461615,-0.013081355632662973,-0.006486860890889236,-0.009647524466900695,-0.02572119144439952,-0.11243806164939985,-0.0346708730022935,-0.005957394949156775,-0.0016518901542121513,0.0,0.0,-4.473723950468139e-05,0.0,-0.005189774003670123,-0.0040717684609271575,-0.03255038376370823,0.0012004045967690476
0.013482116286154719,-0.0035035341270745453,-0.00043416838422226226,-0.0002761083246168912,0.011183159139076118,0.017451263281306258,-4.3024927052907544e-05,0.12332839724017337,-0.0010689507659887955,-0.000332644037895643,0.0005720238095238095,0.0025522758115758756,-0.0008563136573376095,0.0482445161713068,7.418985097184304e-05,0.011918720276640891,0.010916823850445928,0.06691067212204431,-0.009584082915344622,0.017977667861841903,0.006327392905321625,0.0,0.0,0.0014653006555522278,0.0,0.00951215062295278,0.006800923550697046,0.12761268245371216,-0.005390090198802554
-0.006073391734611778,-0.002284036320284706,-0.00013313931566688125,-0.00015742945538140026,-0.011976890939710523,0.007956717886824068,-0.006847356179969105,-0.02744955710705244,-0.004177567464500943,3.0149813822259296e-05,0.0004645502645502645,-0.012148469862849943,-0.016177167481455396,0.01275920634390039,-0.0045756923356299415,-0.011562420434143003,0.006178381311186863,0.07513882160798882,-0.02073459002806638,-0.007846198133830206,-0.002311843643053673,0.0,0.0,-0.00035327733550638346,0.0,0.002418525075120235,0.002990436067387037,-0.03794998062775493,0.0037178126780591384
-0.0005033605256672632,-0.010674883264332968,-0.0007021169067032958,-0.0011101774260390744,0.001690969865044626,-0.007854021907970112,0.010035781969434034,-0.024145955544519877,-0.011593598071307758,-0.0005380971868971788,0.00038554310613134147,-0.002954325858273242,0.027516822828761587,0.05184169557517316,-0.0008627987509152934,0.0071254860579325315,0.010576631690234851,0.07435437866691998,-0.023276230206584907,0.013636055890839447,0.0036067425622423625,0.0,0.0,-2.4965882524022125e-05,0.0,0.009346778315596294,-0.03592585899355309,-0.03347700549676585,0.0007918159060067394
-0.0016603492573450803,-0.013508896189915033,-0.0007525718529915754,-0.0002761083246168912,0.009135851937842021,0.014303141150580255,-0.008487679869737422,-0.027732495430799902,-0.03214458029994482,-0.0005380971868971788,0.0005720238095238095,0.0016256581149115222,-0.015908992184670807,0.03879931493741892,0.002737567073841791,0.007983761359645108,0.010028179513963394,0.047415343209823525,0.00925342743768245,0.00991334332191472,0.006669341899531181,0.0,0.0,-0.0005472808628432442,0.0,0.004437823307777049,-0.035875852128103645,0.1147897541504834,-0.011394611707814776
0.005550465023114495,-0.0013808292630052613,-0.00036263720401604605,-0.0016423666489165838,0.003621788689968482,0.021282198882244464,-0.0036601170211601926,-0.0061196307614406545,-0.009581618643517921,-0.0008735037086805479,0.002840207093314304,0.003043985948090126,0.012452490931572044,0.05609511634237209,-0.005569410555463555,-0.010346567246099048,0.006681835600855848,-0.0652061228377219,-0.018833916991912253,0.0144195257933865,0.007861260669859493,0.0,0.0,-4.473723950468139e-05,0.0,0.003124584522111505,0.002037647835183908,-0.029024278137146482,0.0007910301728767104
0.00033769658935379506,-0.0007097580553578743,-0.0007525718529915754,7.206583135544812e-05,0.005559448471473233,0.01713012158776629,0.00867118425451622,-0.02369457111713339,0.0008682500433924072,6.393258920909953e-05,0.000803505291005291,0.028497339467382237,0.02433775128099059,0.052171603625884154,0.00584096734104789,0.010657573892633046,0.006310271443685907,0.07463701889355287,0.007164873688766518,0.01219169657010864,0.006327392905321625,0.0,0.0,-2.4965882524022125e-05,0.0,-0.0012303444105717341,0.005001525810361626,0.11294600189730329,0.005116636298224854
