TP_Mean,TP_Std,TP_Min,TP_Max,TP_Last2_Mean,TP_First2_Mean,TP_Trend,Respons_Mean,Respons_Std,Respons_Min,Respons_Max,Respons_Last2_Mean,Respons_Trend,Laporan_Mean,Laporan_Std,Laporan_Min,Laporan_Max,Laporan_Last2_Mean,Laporan_Trend,Attendance_PreFinal_Rate,Absence_Count,Partial_Attendance_Count,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Mean,Performance_Std,Performance_Late_Mean,Performance_Trend
-0.029672389824059602,-9.58902392186092e-05,-0.0006351073844480538,-0.006519496085498125,0.005688574285025961,-0.033655670568402636,-0.0026446877286735427,-0.043858692629476184,-0.01131366642986382,-0.0013561784262298017,-0.0043503581695667004,0.005262980158822347,-0.0004194401886907851,-0.015609260470368092,0.005233126017098772,-0.0030254599598640657,-0.019457927067683907,-0.004863732651892648,-0.006285222269950002,-0.0385844150938979,-0.03206059271266934,0.0,-0.019920267838834858,-0.024883113279644164,-0.014358603861000546,-0.03691976290820941,-0.004989356141713105,0.005641414250781431,-0.007822524652702568
-0.026498865696530524,0.002878946671692943,-0.001566168153520387,0.004949586551906749,0.008017865591927447,0.013635873044008859,0.0030804698611212413,-0.042134902376155345,-0.013979436406464277,-0.0022467609738834266,0.0022572070497506253,0.008316710561158673,-0.0038458566925150157,-0.023601579860959405,0.005373837806105207,-0.00304601621222778,-0.01843631323802265,-0.003575915899389069,-0.0009342932560149281,-0.035983023310461514,-0.029770057274163327,0.0,-0.0040812790992315485,-0.005766603872883759,-0.006939455418456568,-0.032263359703088114,-0.006786371839445572,-0.011759529325084311,0.0003364003575499417
-0.022541515779580718,0.0010279812061163446,-0.0007602953201117014,0.009596242289821028,0.00880503717135908,0.033994514255806726,0.002451337964256384,-0.03767836328361438,0.028904592270553493,0.0014654809703670167,0.004088268151084379,0.008515513247521148,-0.005818499558911831,-0.010219364748517866,0.007415790511892056,-0.0022496247773173056,-0.00928510238562913,-0.0026834292603259533,-0.00027142263394875114,-0.031033728713532886,-0.02756040625127278,0.0,-0.002665173051734189,-0.006608450858540558,-0.006221552357073843,-0.029460880152781414,0.0006197163349746722,-0.009971018292054896,-0.0007084050537872544
-0.024259587884358377,0.0026452642631224453,-0.0008563490033749742,0.003969630659023045,0.009219899100496557,-0.0052586031771076425,0.0028906355174543267,-0.029978202122190514,0.028436017536684784,0.002160748378552706,0.0033018243320299457,0.00914489541394487,0.003932269866153297,-0.015693199397610158,-0.003339768195226866,-0.0024561372841835514,-0.015555459881360421,-0.002607220886046174,0.0019210634176934646,-0.032280059638798056,-0.028123653472940352,0.0,-0.002728205166455025,-0.006206211797857479,-0.005761325828231029,-0.0302184726354219,-0.0002657557205245287,-0.009611708674736397,-0.0013361491026256417
-0.017716298394540364,0.0004982857203945514,0.0006426891800392115,0.009978639019337198,0.008839089260092822,0.04666136516534508,0.0024929904600256452,-0.03768330321596171,0.012879805772250728,-0.0016500379177282888,0.0072428122516698746,0.008241282570835904,0.00020835778713638984,-0.009979550945243155,0.006260865357903871,-0.0023655978390933487,-0.009353182081054878,-0.002935987592223494,-0.0004741918572335514,-0.03335678388117476,-0.027276826402325947,0.0,-0.002915307583393099,-0.00699500155043817,-0.006090679736958999,-0.029639489238441306,0.0007774191944040822,-0.010308578826739965,0.0013918191328591326
0.03231829452812322,-0.008643341818318344,0.0007053376970523752,-0.008254634033448019,0.0023157544354621114,0.02869208572709456,-0.0021636822122846075,0.020660802913656677,-0.019507529620040983,-0.0002486348698521774,-0.0054229753903303835,0.0032522015197402536,-0.004216577389019625,-0.009701514279269472,-0.0022050327855247494,0.0018450425078961748,0.004687343925827016,-0.0031586671879437803,-0.003211759062259939,0.06179903165579309,0.05784166808615413,0.0,0.009703833252756505,0.007732859990260455,-0.014336800562670449,0.04237359095111626,-0.006309554589573182,0.012994096436139456,0.0018214804798965785
0.003010751438956576,-0.0030215913667008,-4.229547018712754e-05,-0.008791425046159268,0.005258780519129901,-0.03731743557685598,0.0008346552569886288,-0.045010492313619616,-0.012380920488625421,-0.0009554523009832334,-0.00488978267076955,0.005186119568101206,0.0016246447523365723,-0.0123556854289705,-0.004017026461589398,0.0028360727491507924,0.0064350297774984294,-0.0016904514011276631,-0.005008077082184858,-0.04068947277749994,-0.033428095147914345,0.0,-0.0051216006040126355,-0.010845681173175513,-0.010261564947875008,-0.016461035742487688,-0.0023129354364181923,0.006242401953616453,-0.01157211019422688
0.05042710618198207,-0.001315141850124354,0.0005596625271304854,0.006373324597819283,0.005336669249070981,0.031986689347946316,0.0011850706751555494,0.06699770751897832,0.014690928244683958,0.00015027521868541687,0.005269211070786752,0.007246195664682847,0.002347301104972656,0.029097024166446918,-0.0010414642165044248,0.0023494906103984155,0.018201597022696563,-0.0018113058662593022,0.0006294602854582628,0.05821037220278578,-0.028468232333641926,0.0,0.026208550088213673,0.030194017344797548,0.016181014328219882,0.0550778738029956,-0.0009183905701649738,0.01407304905063713,0.00203616443740189
0.01221270385228726,0.0036385819217251434,0.00048719626649261364,-0.010491329713214306,0.005171819441313844,0.037302401547597716,-0.0002285529805537474,0.0005172049388803368,-0.0023812588368114893,-0.0009616248866223027,-0.005570653581433901,0.005396612372321927,0.0027524641330845274,-0.011799562137927306,-0.0028512665206131614,0.0028371692102193077,-0.015648476438709286,-0.0023797349740832235,0.0032623974444460774,-0.00842364651790139,-0.009497564666745149,0.0,-0.0051269282989007715,-0.010181531794696464,-0.009574468760495843,-0.016022069711630917,-0.0022658198902471747,0.0030810594010435037,-0.014807014977622584
0.05337549791384449,0.0058461902597581415,0.0006200795698500643,-0.004314132791843211,0.004755767662761284,0.03079051146016612,-0.0010886760012737073,0.07194055539937057,0.0014838819160879258,9.282916353085889e-05,-0.002453894009307723,0.004869107582913725,-0.00154587919164885,0.02868760495159969,-0.0009220911130297268,0.0022902089404384495,0.018399929989495155,0.00876663197276416,-0.002436349579305569,0.0642633692847869,0.053803490755317686,0.0,0.027268439675340442,0.032731915266060146,0.016661050276542338,0.058048409717349155,0.001955001237482966,0.017136790148917596,0.0014854385257435404
0.01793190072484989,0.003543932914164072,0.0018141907400618703,0.01278503880957293,0.006671348049450063,0.03449701333495908,-0.003218018190085541,0.027059285586378632,-0.006148563576432939,-0.0011914124342669531,0.006968877559079804,0.007493172117541103,-0.0033366392702754784,-0.010958140464316682,-0.003444308329594304,-0.0004578746448817269,-0.019279635495153265,-0.00293245336322732,0.006183094594234697,-0.03222119148635501,-0.03142795026908539,0.0,-0.0024137427564182613,0.0030542348745267326,-0.005994193314478167,-0.023408137566278298,-0.0012141521824605714,-0.01450407222683754,0.0011478999695659063
-0.0453365328899614,-0.002153459920977638,-0.0012225544882902453,-0.007946909440624183,-0.01874811903726544,-0.038012029111242046,-0.003880886691213867,-0.050595323277017636,-0.006281834706271788,-4.5294375855515294e-05,-0.004612892792810027,-0.017043712922319685,-0.007096796666163796,-0.014480376044396292,-0.003918865523169676,0.0052439895442134175,-0.01127866247965814,-0.004556855949849886,-0.006686485814259214,-0.0394619402785126,-0.03279378555302579,0.0,-0.022283746056484123,-0.025390612342801523,-0.006894793167045763,-0.03508780050608333,-0.005354786774683557,-0.0118428637157713,-0.0021749276265491087
-0.023811629299344637,0.00016590072574973312,-0.0005146371254940565,-0.007451033956996859,0.00533176682940548,-0.036136135856616056,-0.002694315321843566,-0.04421556810195758,-0.008453398592423764,-0.0007918698308871396,-0.004018921202928239,0.0054360450092287614,-0.0006994917804468214,-0.012370586820203902,-0.003782533203071648,0.00464167773715549,0.015167362988236377,-0.00026582670464073957,0.0050397040000088175,-0.038169204320972656,-0.03175405294658528,0.0,-0.0184136303472675,-0.023523367585230735,-0.0064212141575216665,-0.025695690541080892,-0.0015298871218419777,0.006603575614461954,-0.009997301995083446
-0.041030309746001796,-0.002869929204418175,-0.0010512433376767805,-0.008687190698252982,-0.01920653938880983,-0.04140620531622438,0.0027828871235723454,-0.04771130452862534,-0.006847807017517516,9.248978423896957e-05,-0.005095581627897434,-0.018358903193189793,0.004236365686091934,-0.014777360803251876,-0.003880240808995427,-0.004519417579191992,0.0031061768665372543,0.00039991974621676166,-0.005927977064007725,-0.038287645293493315,-0.03267373276279716,0.0,-0.022138918023579257,-0.02615426563289892,-0.013085481756769834,-0.03674601365641063,-0.006358327287791377,-0.009357990764297204,-0.0017747204706684656
0.052739862452901326,0.005902188161353858,0.0005686339889398271,-0.004296698827669577,0.004739901450870623,0.030705012142130735,-0.0008697443845697685,0.07059195102394987,0.0009774196010858148,3.387912975040663e-05,-0.0024290881145220687,0.0050310016549045735,-0.0015030026902601219,0.028568393064195098,0.004113080581164804,0.0022050383286180246,0.017850197506848235,0.008795306216179298,-4.107230211594903e-05,0.06398749044598398,0.053219884656288394,0.0,0.027754131966162283,0.03258429889982754,0.016236375108677342,0.057498021832427006,0.001594095955283567,0.017026302302896288,0.0007474373232155245
-0.02556664332125178,-0.0005412802378361875,-0.00043315644604837724,-0.0066711005063639405,0.005347774641077364,-0.03824275560891816,-0.0012194701859703334,-0.04558194074196822,-0.009178188167564008,-0.001236028069706076,-0.0046636932601866275,0.005119868370988481,0.0017555518395945815,-0.014431467407776054,-0.0042474336668051095,-0.002954904029634286,-0.019356110450306132,-0.0035598519713803192,-0.00848535627073894,-0.03920725326712281,-0.03254314419114577,0.0,-0.020090986506077886,-0.025010385381863134,-0.01449549741058892,-0.036629711175461745,-0.004342124219757146,0.011128891170802912,-0.008787171421602858
0.052739862452901326,0.005902188161353858,0.0005686339889398271,-0.004296698827669577,0.004739901450870623,0.030705012142130735,-0.0008697443845697685,0.07061314850650006,0.0009774196010858148,3.387912975040663e-05,-0.0024290881145220687,0.0050310016549045735,-0.0015030026902601219,0.028568393064195098,0.004113080581164804,0.0022050383286180246,0.017850197506848235,0.008795306216179298,5.616061242125098e-06,0.06406716326073214,0.05330696453527334,0.0,0.027754131966162283,0.032584298899827537,0.016236375108677342,0.057498021832427006,0.001594095955283567,0.017074327970943926,0.0007474373232155245
-0.0309934846071591,0.0006721157982218233,-0.0017638025002378365,0.0048125500206438005,0.00827056908688644,-0.03677904258726574,0.0026629173552085335,-0.043181920773789226,-0.010201249642647132,-0.0019437004304590168,0.0018771030590139309,0.008383273165494235,-0.006507029124479579,-0.012004056944137989,-0.0032823154237119076,-0.0027748305268988117,-0.017032015309968434,-0.003355806368189924,0.0006730289490645061,-0.035932507529209186,-0.029942904070979166,0.0,-0.0032947730036031373,-0.0058046333923092806,-0.006762839289287694,-0.035275836434959434,-0.006165453871166629,-0.01018633844524118,-3.3930439588219824e-05
-0.02459799767546141,-0.000702610525535746,-0.0005428440797939706,-0.007291425755661117,0.0063517811423786765,-0.0416910194764497,-0.00043070972665915753,-0.04716350695210492,-0.0073004252288855894,-0.0013066014437978055,-0.004827055664179181,0.005172753432458145,0.0023118798811432887,-0.01407152606440013,-0.005130273635886302,0.001183328124883008,-0.014856227765616027,-0.004476092258664634,-0.0027960549072101,-0.04126488168903093,-0.032811371676030404,0.0,-0.020326045755956007,-0.02543383750023315,-0.014065626412684462,-0.03364823640181474,-0.0045136916882631654,0.005281844489664435,-0.009460179927652527
0.053335770362053864,0.004988442171152963,0.0005555005106819847,-0.00476086991044631,0.0016888775165539434,0.030200382405029366,-0.0009748182815165889,0.07150637367821996,0.001363645459241503,0.00011495649272340547,-0.0031855032257789694,0.0022134750834099156,-0.0027495027182233085,0.0282388666468531,-0.0007982486198927135,0.00231005022661535,0.017586629464358936,-0.0030427021918681876,-0.002444666389183667,0.06257823046690998,0.05118558187164134,0.0,0.027459988136834056,0.03170433141778967,0.01677403217055677,0.057787991433769476,0.00013642191416921278,0.014607392484583351,0.002609475151703735
-0.032499751647742,-0.0009966385692665367,-0.0005989281862648378,-0.007501074401701084,-0.0005115241770863081,-0.03678513579962441,0.0020429528590561142,-0.03733840252410258,-0.0063347085116181685,0.0008196370472360789,-0.004594160217815617,-0.0004258947841993773,0.0006710702576633957,-0.02191432149856236,-0.003232325996291077,-0.00339796586933135,-0.014953481856484294,-0.0033439016394936224,0.000699342242725524,-0.036532641347932986,-0.03024645190564243,0.0,-0.020750640432863877,-0.025605412922180024,-0.015063562617565437,-0.03611206119668714,-0.004925960551791085,-0.01384569753545868,0.00012612636467999188
