TP_Mean,TP_Std,TP_Min,TP_Max,TP_Last2_Mean,TP_First2_Mean,TP_Trend,Respons_Mean,Respons_Std,Respons_Min,Respons_Max,Respons_Last2_Mean,Respons_Trend,Laporan_Mean,Laporan_Std,Laporan_Min,Laporan_Max,Laporan_Last2_Mean,Laporan_Trend,Attendance_PreFinal_Rate,Absence_Count,Partial_Attendance_Count,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Mean,Performance_Std,Performance_Late_Mean,Performance_Trend
0.00411752765147708,0.00038667339900158934,0.0014357244867281393,0.0003590148754654529,0.00881078954299121,0.06207742152556656,0.004568513816763504,-0.013569678247858659,0.016916001855599352,-0.0018135492944117732,0.0010458469764159347,0.010572861596937032,0.016712170585022345,-0.05273555795968055,-0.004177322233002533,-0.004191218251427939,-0.09343426097675799,-0.0008609136432053971,-0.0024003171065980623,-0.01694097291316475,-0.00040520452873513157,0.0,0.0006281271683614527,0.0006063068723812727,0.00040183169566417097,-0.026132683948774986,-0.0023031633301047213,0.000361085284268388,0.002141618457503796
-0.011348724426067443,-0.0018674860134837506,-0.00769400330497489,-0.0003035704313289707,0.008668604890012165,0.05880094338434046,0.005679854668124412,-0.018026288998428088,-0.005581801506236569,-0.003055524800507355,3.101613744099899e-05,0.010292589036313178,0.01643817555346349,-0.05385555136921041,0.001821922591194751,-0.004193539312464385,-0.0972065882644202,-0.0007982620199394165,-0.004026459177891852,-0.01675120274412209,-0.00040520452873513157,0.0,0.000546026548694623,0.0006063068723812727,0.00021760246813138035,-0.004596541042860441,-0.004359343705887252,-0.00020724604302804132,-0.00288753398791061
-0.005620512492052966,-0.0024406061805843375,-0.006862004036118586,0.00016473737327335816,0.00979651294744425,-0.055404597657534665,0.005330846510320126,-0.0067446388679674,0.02227334346055755,0.007711616350201732,0.0013145123771758191,0.010896795415539428,0.010784339080668101,-0.051746517263655985,-0.002823303193809137,-0.004984777438151346,-0.09791220042900643,-0.001722566333190955,-0.004047563699331076,-0.014973322206598588,-0.0014863941521588635,0.0,0.0007015498525052722,0.0006258716249185638,0.0003482965375796553,-0.024518608983709275,0.029704238663541254,0.0002605053872189005,-0.008165554157972956
0.003182859681748729,-0.021500435777858158,0.002282300012637135,0.004070712790977852,0.010661398766918954,0.11969075223625932,0.0073859218578487444,0.01926386563820879,-0.011569566204709081,-0.0009886212458471977,0.0024192554477486857,0.013632153987100082,0.020925840383492426,0.021885459929719395,0.004963650199185687,0.0029589388716834667,0.0550136805717883,0.0007430363861788575,-0.0023451921193221137,0.017549244499337018,0.00037657261972782227,0.0,0.000658171949821917,0.0008148822397386003,0.004572649999018404,0.007298901873363622,-0.05677242142364367,0.012776084524095238,-0.00022335799929825348
0.0005067093194527328,0.001584283226307584,0.0019165740259462396,-0.0026566555953877235,0.005600953292545157,-0.19127352824174834,0.0023610484247203307,-0.018959020655950256,-0.00526820934919736,-0.0026979848024040478,-0.0025819508746834936,0.007140593502350522,0.010567598512823819,-0.02449633792603641,-0.007514751194362816,-0.0026759448294964893,-0.1712126035271747,-0.0006643106590198014,-0.006338353382923718,-0.0024489001562359677,0.0005192224641325721,0.0,-0.0009604475054996633,-0.002093213817601981,-0.007024452721425827,-0.006051025022666636,-0.003066433372070666,0.005409182244184199,-0.0013542527829690618
-0.009314997717091933,-0.002756881006164995,-0.007085322649886512,0.0013479123205380138,0.009327066879794501,0.02981690457552758,0.005983974336784876,-0.010114755921866012,0.002150252169072413,-0.0020045215166339956,0.0005959268662215176,0.010547261860479338,0.01582152101733348,-0.052959786298224655,0.0015581903223759457,-0.004467008417235923,-0.098684635921836,-0.0009831854244624996,-0.004109277655012512,-0.016604848712852085,-0.0006293257829644526,0.0,0.000546026548694623,0.0006063068723812727,0.0004139767629419386,-0.027311494727800638,-0.003550133354993982,-0.0001751138131026807,-0.005702694506025543
-0.008098705124928962,0.0017648086710661903,-0.005780277908361374,-0.0016964879199885565,-0.028823211506434413,-0.08566688235961649,0.005139810211223853,-0.008129656726043405,-0.002529443765943378,0.000619893916469783,-0.002308754072096513,-0.03595298808824137,0.008246451454637472,-0.043237314855722506,-0.003822083179814017,-0.0011721251167414234,-0.13441707512792792,0.0009099758464795504,-0.00486403985273167,-0.01670098494914915,-0.0015980881833380877,0.0,-0.0012459614691540798,-0.0013280260367013413,-0.006033808149302596,-0.02405308659360574,-0.00742571625159966,-0.003158825660282325,-0.0025623511717852154
-0.00405779751165916,-0.0027346469118219954,-0.0065070751664825085,0.0012238326500845066,0.007605971701879772,-0.04320092809673169,0.003739369109224842,-0.00945362170410849,0.02039218107556445,0.002402991539574381,0.0002176777777634795,0.008744406379394304,0.013945308881667276,-0.05450286697600721,-0.0046232676442920645,-0.005210444633546504,-0.2115643073831098,-0.001967605761274303,-0.004571964591349302,-0.014913595889161397,-0.0014863941521588635,0.0,0.0003175500221651968,0.00031498193793591783,0.00021021363721511146,-0.025501770202621107,0.0022888422728131216,-0.0014378556764868436,-0.008927578236797436
0.002320664455412534,0.0037951060040602195,0.002259468517784661,0.000249099189175254,0.0068076563749815255,0.10737396474051995,-0.019967253273829522,-0.010375982934019883,0.0009956014649471498,-0.0023348168243871245,-0.001144922082150611,0.008337206904053169,-0.056705373614859056,-0.01890801335589688,-0.005776993604668022,-0.0018620177974629439,-0.2652675066402106,-0.0028074317299786405,-0.0021387614213954835,-0.008750472377882733,-0.0004406155880507324,0.0,0.00032225650322903774,0.00029541718539862686,0.00022381797513489198,0.0028414879113735393,-0.00116725995855609,-0.007473219434363688,-0.0011589806875536394
0.002405886144982686,0.0017696721196266423,0.0015944864288481323,-0.0047269438888107515,0.007973072129459035,-0.2798844253721325,0.002884120956188221,-0.017471558603098365,-0.0051555027749386724,-0.0025390662685230284,-0.0032577835798640593,0.0106999865544239,0.013411749991374611,-0.010690653945960974,-0.01090418531053472,-0.0020504825450156274,0.019567325548605602,-0.004095421222997494,-0.0032779355289084574,0.003519244229513547,0.0013659818897043615,0.0,-0.0013902818930674223,-0.0028207311750092228,-0.006790135892453875,0.0025031506136867126,-0.0005179007124027854,-0.004999572659296997,-0.001526440379458777
-0.012865714156842213,0.0019330449217555342,-0.005546166974898538,-0.004297637352166233,-0.048979103698708115,-0.13054838722644305,-0.017103884015196264,-0.010022123366302886,-0.001502353290411151,0.0007455858164596878,-0.0037924618075676174,-0.05900053940713663,-0.04525413913953727,0.01372038417810004,-0.007919805549756862,0.006189240212167335,0.011146201050710949,-0.004467834702490748,-0.006381733914543486,-0.025831208527538993,-0.0017988924879086372,0.0,-0.0029119163335219246,-0.0021701506895407223,0.0009263634401842803,-0.0040263209481359915,-0.0018410187630073969,-0.0028015916783828776,-0.006123651926640132
-0.0030168504044117738,0.0022050768158948277,0.0016990782630589372,-0.00315188189068385,-0.026432842450520445,0.0940321277134483,-0.03106294709930341,-0.006340442815487231,-0.0007469663729980764,-0.0019482359165075515,-0.0017299465908195543,-0.030537988034275366,-0.05177474197035199,-0.041013573359933664,-0.0058721089593488825,-0.001884140303886986,-0.20450535462688982,-0.0017807902577677238,-0.00391063971353766,-0.015047393463202755,-0.0006954137702193658,0.0,-0.000671388672555946,-0.0012467858557595095,-0.004338998684590139,-0.017546983300143013,-0.0024483038300653274,-0.005758678525446797,0.009009365822494921
-0.004934691200525457,-0.0003273259252409104,-0.005953096295995002,0.0010539337269319217,0.010149999087150903,-0.06725293794998212,0.0055950365051987295,-0.008375914600005462,0.016294192958959137,0.002064622486006923,0.00017409012241106705,0.011325677637854362,0.0075242158939378785,-0.03250499516217372,-0.0036977239483765717,-0.005202015269102614,-0.09615902622530148,-0.0018427757578118745,-0.004764879930024509,-0.01698633771757099,-0.0014863941521588635,0.0,0.000625358901938273,0.0006258716249185638,0.000690459839861887,-0.026590471037642522,-0.0026628324560936723,-0.0007282089935442655,-0.008511659392274804
-0.0017606321938705926,-0.00032270724145276326,0.0011289059291767162,-0.00070294113432398,0.00668341752548427,-0.03572098310724044,0.0032276342733726297,-0.010178712471550411,0.01315942900850103,-0.0018135492944117732,0.0009219817697084836,0.0081643356889158,0.014843364905598826,-0.05487278300233343,0.01770823732087588,-0.001229353893970182,-0.20676891808924366,0.0004913986818858988,-0.004530526435009566,-0.016350119378730148,-0.0014863941521588635,0.0,0.00030897915332397827,0.00031498193793591783,8.005311405652849e-05,-0.02391368025403692,-0.004877746503406123,-0.0008944036862026524,-0.0004263735998293099
-0.007756606325226774,0.00192347271542945,-0.005913725531237908,-0.0020364005047312267,-0.03048714698381167,-0.1801456093720992,0.005188196244856923,-0.007617649965510438,-0.0021706806767338607,0.0008583087609273447,-0.002173313584095075,-0.038775153030005956,0.00962487741185775,0.01680903484481725,0.013562346103267491,0.005236822838497922,-0.10926556923114052,0.000204355501618465,0.006088474703373902,-0.01410104518335066,-0.001279736415012523,0.0,-0.0011925054857599856,-0.0013280260367013413,0.0027847324350874503,-0.0023763367741892337,0.0013241297059232247,-0.0015506609081159346,0.006738597067976685
