TP_Mean,TP_Std,TP_Min,TP_Max,TP_Last2_Mean,TP_First2_Mean,TP_Trend,Respons_Mean,Respons_Std,Respons_Min,Respons_Max,Respons_Last2_Mean,Respons_Trend,Laporan_Mean,Laporan_Std,Laporan_Min,Laporan_Max,Laporan_Last2_Mean,Laporan_Trend,Attendance_PreFinal_Rate,Absence_Count,Partial_Attendance_Count,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Mean,Performance_Std,Performance_Late_Mean,Performance_Trend
0.004048494903582623,0.0012396006294138728,0.005851340635156011,0.009516450046724575,0.010167257922187005,0.023496375743355034,0.0014499527584703282,-0.006121751884211226,0.015295312588044944,0.0005852169812243078,0.011673309790651822,0.01063580151306275,0.002661004169431826,-0.015826056496690513,0.005228342757860458,-0.005089607909345528,-0.01787427536783457,6.194894007393658e-05,0.0017064739175817792,-0.016063422658082725,-0.004381121691918101,0.0,0.005145929624200179,0.0033711013451563857,0.0010390140458692962,-0.01851692825615921,0.019773545337064904,-0.004907734754063341,0.004604844667448592
-0.007988571097435922,7.898479100527395e-05,-0.006742595155396372,0.005954271586213865,0.008658899191475514,0.01675704025752312,0.00614542113147393,-0.008325580175115132,-0.010796048328497036,-0.007176739277187749,0.00796452687643735,0.010267886890462789,0.007771512167424271,-0.014455273608700824,0.010004149765109754,-0.006698215624828827,-0.0162975700985933,-0.00039638374046034846,0.001258607840687402,-0.017363594789737986,-0.004818070022815502,0.0,0.004637594127168559,0.0006692124143457262,-0.0002591727405749523,-0.005197465294041954,-0.005605961573992034,-0.005296012722582448,0.00015051562513149674
-0.006561438426480034,0.0021207315856813453,-0.0021804712695637964,0.0065653940156459945,0.009532645114128619,-0.020465968720504317,0.010579453178855603,0.0007031578443283048,0.036602048120705825,0.009853593822500678,0.010905267503417273,0.011570862704417779,0.002028685608109467,-0.016070216003528197,0.00969897484908966,-0.00491496293113466,-0.019034866753237373,0.00014543783494566995,0.0008382793652931535,-0.013657605739527847,-0.0046817804691101144,0.0,0.0031462846993935267,0.002889364739395497,0.00024240244442941754,-0.016491921227484902,0.01903686238382506,-0.004188645770469946,-0.0018367832620715839
0.020219292449077567,-0.004464966178135928,0.0029910664037112056,0.020915551693911644,0.01099871867859893,0.06542924446319925,0.01119150910415397,0.028223888667968988,-0.004148019649674063,-0.0033995349588589363,0.02143224985147512,0.013445332995169201,0.02161843459380848,0.027699570515589068,0.006907548558394925,0.007690528771835002,0.027492036655694958,0.008884505359934463,-0.0034859634787768536,0.050986357804613386,0.018942594871971048,0.0,0.006172640910751804,0.006259463582962878,0.016098854576885816,0.026363985684903654,-0.00845679965528006,0.025992789275334615,0.001549416517497691
0.0008571364396783687,0.0005973525879764012,0.0023648970171418217,-0.006129802962895849,0.006524054944968817,-0.04617879004924192,0.001936557449790171,-0.010780425122840246,-0.007880719331778634,-0.0055863372781249365,-0.005600158631108894,0.003309012904299149,0.008774794800478375,-0.007339217396379654,-0.00300049908873586,-0.0013034194921339025,-0.027181816180552314,-0.0014704054721897195,-0.0006021414651951785,-0.0027824897837006777,0.002605669966019941,0.0,-0.003341180296799681,-0.0029690274917055634,-0.006126521650406832,-0.005046826687160874,-0.005324461007028962,0.018675610670486273,0.0009749902615494249
-0.0057029259277745605,0.0019775807759231986,-0.0036468580099827974,0.003953734257063775,0.009716080163712393,0.01030159076553336,0.010998382600379013,-0.0002998036503008912,0.002109728482243933,7.812112237873508e-05,0.0018644439029175727,0.010195380322083874,0.003831716595103251,-0.013428376384796936,0.011416600961416206,-0.0025412042518050348,-0.019092633792879947,0.00044489170509533373,0.0011648771678300055,-0.015208510745291892,-0.005110305847798438,0.0,0.004169697095514225,0.003213784833606737,0.0006653533061728363,-0.01798906113660341,0.018671559585682847,-0.005369996798203612,-0.0007759388989754675
-0.00584244514725041,0.0032858119716209404,-0.001968272993646771,-0.0032453650612244474,-0.016115499152305576,-0.02466838539198478,0.0065975260321556135,-0.012146243389947974,-0.0011374189322320282,0.0022506873003039956,-0.004577140241430796,-0.01230248493370011,-0.00011349428344241636,-0.008822369617971238,0.0025645208376679192,-0.0010301702170828662,-0.023353838047318384,8.866242950300921e-05,-0.001995055421965086,-0.011578820427538807,-0.0060329015017848,0.0,-0.003185247289621485,-0.0033352345880218594,-0.0070269603805803325,-0.016707983111188852,-0.0008652666608282529,-0.0061637180897425176,0.0015162958898193128
-0.006001108122070847,0.0024676641676186525,-0.0022118490884356335,0.004240377886337264,0.00873327365390919,-0.024530193727656857,0.0048509550157191635,-0.00026965189805215633,0.033599052549629464,0.00951729337639631,0.001598384157833687,0.008410341974158585,0.0050877964740008875,-0.015632047544540117,0.006280964447050292,-0.001504267042285425,-0.040702512434847765,6.168247414515297e-05,0.0016048114555773673,-0.012289774905996094,-0.0043218927705416755,0.0,0.002511346466511452,0.002352782436750469,0.0007056950641009209,-0.016750748612159475,0.019419142505280377,-0.0044828750584246175,-0.002226090478426563
0.010882432811798896,0.0051604389621512795,0.0032249142234616842,0.009939820272991616,0.008341717985202843,0.06925235126292403,-0.00977593202163193,0.002236563622383182,0.0021822270792968565,-0.005338420710563281,0.009278286296531603,0.0067826183736997645,-0.02038755865698313,-0.010352653480006633,-0.003241838216207011,-0.006016019977462663,-0.04675878921910693,-0.003291160368193855,-0.0037746739151426497,-0.01476448983138668,-0.005868035653683974,0.0,0.003000919854020093,0.000625504670233618,-0.00023257944055625859,0.00011602797506531811,-0.003724510015027834,-0.008209619144538272,-0.0018699874887312758
-0.0021203868430760327,0.0024813379846640254,0.0025499011046165327,-0.009647421196261578,0.005232241744640351,-0.04788264525465899,0.0011494610163090618,-0.011317233511061375,-0.008514196854695068,-0.007590258502036266,-0.00917593137805725,0.003893815288858515,0.010463531079374944,-0.00012052709728617772,-0.003335188739138559,-0.0009352731390957763,0.0076018241519589065,-0.002101586811628104,-0.0022163345392950144,-0.0011139355968273659,0.0026107831856735913,0.0,-0.00428256572481511,-0.004413542324153696,-0.005956276363900828,0.0016820705074290984,-0.005130776723610731,0.011334321438082844,0.00037818955324739204
-0.006003848950481859,0.004054471224797634,-0.0019596572607979727,-0.007238574729549725,-0.020429754352775473,-0.026282814431744315,-0.010540783157483209,-0.013664334444314113,0.0011216828339729265,0.002499805431427937,-0.00760656761017087,-0.0197261493800586,-0.008190016098352779,0.009919772691969638,0.003712536569635397,0.007098975148220759,0.005506256435254485,-0.0010272053089497926,-0.0012296542836045632,-0.013986392282994635,-0.00606945520672971,0.0,-0.005242173935292234,-0.0024247984245006427,-0.000435743734318113,-0.003622959026377157,-0.0042947540798742015,-0.007082721108391528,-0.0022314596637630045
-0.0016085135057645372,0.0006283164106980599,0.002989919134590907,-0.0047583979153111204,-0.009603418499717341,0.06376683705747353,-0.011974436791918227,-0.0030944312543042755,0.00010439103694695897,-0.003214193820049493,-0.004497544170926613,-0.010420043626400166,-0.011102526524834391,-0.00814802298779468,-0.0015651253726044455,-0.0010656686185465463,-0.022790238858861257,0.0008542767898219336,-0.0034599497834089292,-0.013011738147023322,-0.007403848572389234,0.0,-0.0021275636182175876,-0.0023468351750946534,-0.00578194923028354,-0.012346542153646032,-0.004338541137570267,-0.005407964179053737,0.009149899030670637
-0.00529890401394991,0.000590028370985431,-0.004090025692027702,0.002816768979252152,0.010471835931953869,-0.022938158685402037,0.010281258751734112,0.0017237567618520202,0.034995859183363814,0.006670364908725613,0.0017311272366988461,0.008575380672306253,-0.00037680721281977347,-0.004725096029099545,0.007084573521680982,-0.004904064973440714,-0.019266865315788334,5.0313793211969934e-05,-0.004156759350693454,-0.011793193465661328,-0.004403959450744382,0.0,0.003438613372692626,0.003103314466562455,0.000703131023051217,-0.018546203598572373,0.01948024938288151,-0.004640382557030432,-0.001957720221875135
-0.006455890734926685,-7.70224744101113e-05,0.0026210041972745996,0.0070267393206537064,0.007508428008697344,-0.02038220338260606,0.004576544902815861,-0.0030385169960377143,0.01332529668976206,-5.395307806489009e-06,0.010389062868624765,0.008361996579834052,0.0032328273114561913,-0.01514134166699405,0.007247460920675726,-0.004954998963639414,-0.04475262249601118,-0.00012348681735214025,0.0012983427766333116,-0.01386786502154996,-0.005317587699072829,0.0,0.0033019462583396375,0.0023325025338651363,0.0005088403075594386,-0.01924736987087153,0.01619386842552758,-0.0049107012533599805,0.004212516311364884
-0.003192218214611459,0.0037720430786571412,-0.0017411132888066738,-0.003634302767597439,-0.019224273892545947,-0.03843749469015304,0.007763816019638179,-0.009908655020562327,0.0014708746269094903,0.002560535965129052,-0.003911999303842384,-0.01561695348763547,0.0028740531837649808,0.01007888136067376,0.007673227578151421,0.005604428703433742,-0.019456107841537697,0.0016375500430885288,-3.8977078554221656e-05,-0.011467136279206256,-0.005989998957205097,0.0,-0.0032534642386319464,-0.0021032557097541774,0.015518045902498888,0.0008328863881737865,0.00628804349291144,-0.006074338340576331,0.007101992947851675
