Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility,TP_Std,Respons_Std,Laporan_Std,TP_Min,TP_Max,Respons_Min,Respons_Max,Laporan_Min,Laporan_Max,TP_Trend,Respons_Trend,Laporan_Trend,TP_Last2_Mean,Respons_Last2_Mean,Laporan_Last2_Mean,TP_LateEarly_Gap,Respons_LateEarly_Gap,Laporan_LateEarly_Gap,Activity_Score
-0.030565106267921992,-0.026660136195417367,-0.033417936205735035,-0.0026979172586716303,-0.009818602898041923,-0.021686760331513056,-0.007926328378243414,-0.002345081430714919,0.0014117584236992364,-0.011118985526155945,-0.006603224188980815,-0.007861770778065087,0.003983757496710928,-0.0043155099664506594,0.01344149868682323,-0.005588774729626658,-0.029420973747672337,-0.001483216364910665,-0.0012294592668108599,0.004463726400945994,0.00954443644971181,0.013261653265162375,-0.0030471617425076305,0.003977540513828776,-0.0062216569517152456,0.0027967828731794413,-0.019831595775144952
-0.03314236981452314,-0.03060314948586212,-0.02307702748336969,-0.02393322127283668,-0.021598861904141425,-0.02392153304929099,-0.008684827628580838,-0.00028496635257138994,0.002069282716042577,-0.004023321159217078,-0.006264222812126311,-0.002967832103512431,-0.007077719439696673,0.004168977149011411,-0.008076567391036163,-0.005173868328330536,-0.018126568980601266,-0.000582791635274782,-0.004913893943015619,0.008029698814006312,-0.0057420943268338374,-0.007423748356603061,-0.005527326454219865,-0.0004158050410481268,-0.0031286003034418294,0.0021163643683629178,-0.02809796173496658
-0.025221823149299237,-0.004496066287322448,-0.006097350433402578,-0.006825623988766079,-0.014068013438934983,-0.017670896090963607,-0.0024724925743132837,-0.019850008980602157,-0.010459361022779825,-0.019748951603521196,-0.0014399203589171615,-0.00016845106294316437,-0.011077211546103754,-0.00011824607623203625,-0.01190887000099156,0.0037145506091027093,0.008072625283289683,-0.003479148195024971,-0.0007378408125895562,0.00575622507871903,-0.0026316419262979915,-0.004162062277746581,-0.011130134251420383,-0.0018440270736831573,-0.0015686994952586989,0.010336503115362985,0.02693000675430661
-0.03025918165100149,-0.016518933852739195,-0.03295179644852574,0.004371440615908636,-0.01661563630483069,-0.023573538957424447,-0.004796123367948698,-0.0065836588862489545,-0.00030062248200465614,-0.002978548325671192,-0.002405467145863275,0.0002905852724618247,-0.009082577993473775,-0.0005886760823802075,-0.009845927949972064,0.004173247682109118,-0.017637770791694242,-0.0037204023185229466,-0.0029266695863330674,0.014076395145077985,0.005636985305325105,0.005064768583599529,-0.0002260780811002665,-0.0020061630937022548,-0.0012145829934837498,0.01666397866138805,0.012196524512334607
-0.03525206657717156,-0.045393133753371284,-0.03822416230210055,-0.004858495906879324,-0.02433566526978215,-0.028327887987860154,-0.007138162561621412,-0.001717441948757458,0.001420190256871302,-0.005632737140242623,-0.005986083925978321,-0.0026771099812422563,-0.012440062290587204,6.778465755183443e-05,-0.01263386350054878,0.0033647970939945002,-0.00599894972846802,-0.0012051028344182623,-0.0032703497102345887,-0.005920266346135386,-0.023431504633265605,-0.03120428578661356,-0.002473448456914478,-0.00181604738738913,-0.008678749076320238,-0.006810811839683942,-0.02204362845832224
0.09346012353443732,0.08409241877253308,0.10014493145887748,0.03560952720632113,0.04878710902313141,0.06838364941010462,0.019324915752675195,0.0035503868858084778,-0.0006002596958335695,0.019430534723236182,0.00044613242732079254,0.0019268764930650858,0.011180915465659629,0.00028614260623216465,0.008068684553016854,0.004150488036879171,0.03207088482001876,0.0007947414795790649,-0.0012116957785855303,0.0020379598351768276,0.009736289934909834,0.01747271726270609,0.00027746111248714954,0.0013663507612878933,-0.0019553311046915573,0.0024526754907877404,0.052072512390001456
-0.03624356825721596,-0.04222543397252421,-0.03353259773257194,-0.00783594841352092,-0.025805314387962477,-0.02955900899128915,-0.007843256589052314,-0.003127468397488965,0.0025684365452289214,-0.006229055796978201,-0.006452832449934636,-0.0020198880494250037,-0.011261306292945372,0.0006216206363878132,-0.012300325634541613,0.0011487634700824189,0.007086757293821481,0.006834807807120081,0.0013142394708421852,-0.006861328714839966,-0.024617903298183065,-0.03228421958694419,-0.0013861735997514634,0.00684410909751638,0.0020489055676994037,-0.005830455448939874,-0.0307388795033143
0.10291452359966191,0.003421268434250343,-0.009205271794776962,0.03965691031099363,-0.014336312256580662,0.002179899283220093,0.020422246455669337,-0.026957505038508214,0.0032989525710144067,-0.0021574181745494686,0.0034500234261271067,0.0025233459584549254,0.019858599538088724,-0.00046942792155490575,0.016863590069291577,0.006248532670148026,0.03268129772078121,-0.0033470051265339666,0.008055076774227307,-0.0014871436468180798,0.011282362204116898,0.01923286200981839,0.007093093458637252,-0.005346909034049503,0.016869026984732048,-0.001641225126132311,0.02623988083429588
-0.03066900662924172,-0.04410132196113785,-0.036794726547224696,-0.003575455998818425,-0.025050216790711156,-0.028725939267713753,-0.00918244406146236,-0.004071060098856795,0.0023657265979323567,-0.004299846408719183,-0.006873455260458791,-1.2460524262314333e-05,-0.010269128238156025,0.0018290371314760826,-0.012181522032582418,-0.00019248828648245597,-0.004419104574793243,0.010855504408423212,0.004538585602186992,-0.007356998869014245,0.0077566787050254195,0.005709984113628046,-0.0056708485878820625,0.011057538482722137,0.0032377452928640097,-0.00715364613270392,-0.026701101829582716
-0.03861107380074949,-0.02210586560825359,-0.03615307381023583,-0.0037929251971179265,-0.020420485214934798,-0.028816730652194818,-0.00964893943972815,-0.002584011028252216,-0.0011983459618231922,-0.007520135000232565,-0.004524080971387606,-0.0005593676496362918,-0.008382747106782813,-0.0013778722713214092,-0.013303266367993411,0.005227583550146867,-0.0017383821723771613,0.004407471905337894,0.003278263814572873,-0.004176285029679681,0.004839279261517085,0.0037252951190372054,-0.008175236125962567,0.0036977885268221445,0.008598659131897776,-0.0026370625956354202,-0.02802021169799586
0.09028938094626403,0.08014081572780651,0.0980242861147854,0.04177340474421747,0.04936406734042371,0.06994284944506055,0.02192370063014881,0.018685263504544216,-0.00013477374543578816,0.01715125933955753,0.00819449712509199,0.0009915655834207867,0.00937246929707527,-2.4676388284799437e-05,0.00811704475139384,0.0042732020751553605,0.03278420159380832,0.0008010451711572344,-0.0010574540268072478,-0.001608327786050974,0.008930299237853843,0.01574524720230451,0.011328740632609921,0.0017777956154642325,-0.0015047292343685497,-0.0006054747093035536,0.054312395050202446
-0.036874440555013266,-0.02688917375507453,-0.029383091419581547,-0.031474062644899485,-0.006833256830320592,-0.014009703877825205,-0.005730212822639393,0.010023904476065318,0.002593563485532579,0.018269536318006045,0.016501719368246556,0.001324393424945632,0.007203663413813381,-0.004034996081894123,0.014946584967589658,-0.012387558870031023,0.027865068658474452,-0.002717672543484629,-0.007441251033852734,-0.005782048250368581,0.011759897731597965,0.013142259179683912,-0.0018355802212514003,-0.005381631587725175,-0.004669697562447134,-0.0026031952616128603,-0.025550903205769304
-0.030956700470893224,-0.0009546262316243763,-0.032653673981336534,-0.0012043908326896287,-0.009671119093551913,-0.01389015566020656,-0.009676139260496758,-0.016741119551968844,-0.008909363865143162,-0.013365047648215703,-0.0036717438867844786,-0.0009782251406886538,-0.008074049072761134,-0.0010214716534116292,-0.014121222050530251,0.0023410796805739286,0.007545790041435222,0.005112130466790671,0.0062474720461178105,-0.0020899418722953905,0.006980218711711555,0.010307574131403907,-0.012604339263731572,0.007883979646825596,0.00846656612234415,-0.0012441847167807935,0.010614575630968367
-0.033501916841367385,-0.021951088421514962,-0.029072536021180453,-0.019543467670531174,-0.01827312342834627,-0.025215992270591014,-0.007415711395335637,0.00026244111411896355,0.003212300717571105,-0.005371096332030305,-0.002087501965254527,0.0025095121568067574,-0.008108506227637714,-0.003389318853503041,-0.009292272247390161,-0.0015566648328931394,-0.017756092963187562,-0.002106895485863292,0.008414584200733072,0.010223963692161612,-0.015985330909940827,-0.026995866573997152,-0.006093862722745797,-0.0037230291624861843,-0.005246641733841067,0.0106441804605043,-0.030062932970942077
0.10268702761630909,0.0920315583976137,0.10592432373570403,0.043554638717650154,0.05435803485199988,0.08239418857074611,0.023257494244300233,0.0046334236990382026,0.0014402865229076437,0.004005806625840308,0.00725625202887617,0.0007604199248185308,-0.0048626871221000515,-0.0001209929408237204,-0.006268383507876765,0.0039668395838719185,0.0321759369180945,0.0008244252167972084,0.0015900049391518248,0.00016060836706852333,0.008613934544000636,0.015384182205670767,0.014613377723726844,-0.001250380691646013,-0.0031339031113749192,-0.0005165597422816447,0.05625823792001183
0.08914259051788483,-0.009239000225688838,-0.013866751596663764,-0.0052905480932955214,-0.009060122624915401,0.007589640446674532,-0.0033986778594575864,-0.021161175759208905,-0.01798391188411193,-0.027903722860982652,0.0007222067486823251,-0.001752069125529056,-0.011013349701757059,-0.0012520182407661333,-0.014066642098359292,0.006711128925076962,0.008958270146671955,-0.0015122213415686354,-0.000708289231025143,-0.004428752267002839,0.008353372820806643,0.0027117180148032547,-4.63306512052585e-05,-0.002639540576314479,-0.01412641288529497,-0.002600421253355017,0.025291065615956065
-0.03137309183460081,-0.02834144034634105,-0.03603299853688035,-0.012695180631604921,-0.005036701940519767,-0.017829700935952986,-0.007111736004930404,-0.003770139687888329,0.004575050752881297,-0.013086217965594532,-0.0020266802552759405,-0.0018327550931459048,0.012256573837255839,-0.0022354690365590686,0.012602605535050302,0.0029514398268846442,0.008296662710350561,0.0028844279880961424,0.005798282275629499,-0.0031126798274195696,0.009367923621358677,0.013462534446589272,0.0029831193253744594,0.003527353957577685,0.011064734601423572,-0.003009212904012451,-0.024846931666506058
0.0756755844158158,-0.013417243691673355,-0.01908714098158262,0.03905202847441205,-0.014143727514861482,-0.0014971012923942458,0.01646526361013544,-0.023827074409067187,-0.01334634577142157,-0.025869929951950584,0.008945622670491751,0.0012892128773016977,-0.010523973839156622,-0.001461655247294478,-0.01282846606559747,0.0030444020194759563,0.02079957779948061,-0.007061435963300964,-0.006986356281552201,-0.0006320865930644744,-0.01879126278283257,-0.0356511297416434,0.015081148681686612,-0.00596417955058525,-0.012513943431853514,-0.002335232234466504,0.022478437170689054
-0.028421779674250684,-0.012560575889894407,-0.030449764136707688,0.004953079039639332,-0.006322756241854343,-0.012127724324011128,-0.005504421167068505,0.0015486190270703947,0.007083255829874184,0.033080641704538984,0.020420091624691643,0.004218773080989722,0.02344853406162631,-0.0019325496928699311,0.018598214524539216,-0.005312874416103404,0.011590138991786155,-0.0015274450950158026,-0.006530465207134736,0.009274458735785687,0.014380523909490338,0.018278679722929993,-0.0005189151576664274,-0.0005119055226124232,-0.006322930619303332,0.006168451904636873,-0.014150012948632312
0.07836733509251301,-0.010706882989768005,-0.015933493557756598,0.030239311628319738,-0.014088360147852164,-0.003163272557867753,0.015806679553740398,-0.02276310218066615,-0.013779598465929898,-0.027113824930628402,-0.003345697529334559,0.0009337898380291214,-0.012697785244312927,-0.0021736741664271854,-0.01354341370826577,0.0038809464627373364,0.022013234691743853,-0.006343132640164638,-0.006943836591954753,-0.00432542429056307,0.004497903212826622,-0.0102723702340312,-0.010725758812483263,-0.005309142656251397,-0.015180837845912926,-0.0030498435692108638,0.04262747612757826
0.09856847471356393,0.08216837134755815,0.09563891027967457,0.046794159447850134,0.04912149349291071,0.07417201774461873,0.023611871175242532,0.0036449269475526793,0.00417514395696977,0.0060778192625014936,0.008252530000084551,0.0007208701008935231,0.009594387698410794,0.0004132183538234943,0.008863772317306295,0.00511724724766331,0.03240929027981252,-0.002467876299510928,0.0003663980304628742,-0.0005136887216041008,0.008338569749271099,0.015476292000199603,0.011656474552610676,-6.949983037011636e-05,-0.00048707747239965795,-0.0003013052350752411,0.05889530409807376
0.03486088607979629,0.010923664367648822,-0.010450534632555368,-0.00047889863436499755,-0.00573945034323318,-0.01477609413304541,-0.008092940251165708,-0.008244670134998775,-0.00033844108012408064,0.004606955681827292,-0.0006895938895878537,0.00030587491438661333,-0.012067318201365432,0.00099741316030726,-0.01260708922831232,0.0035886155652465647,-1.513281208370828e-05,0.007121100788968691,0.010116314641680158,0.005408655184699384,0.004657940108790849,0.01025503260260149,0.006989785170656425,0.010756246935713015,0.016227256593069082,0.006520779474336586,0.04182657341563109
