Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility,TP_Std,Respons_Std,Laporan_Std,TP_Min,TP_Max,Respons_Min,Respons_Max,Laporan_Min,Laporan_Max,TP_Trend,Respons_Trend,Laporan_Trend,TP_Last2_Mean,Respons_Last2_Mean,Laporan_Last2_Mean,TP_LateEarly_Gap,Respons_LateEarly_Gap,Laporan_LateEarly_Gap,Activity_Score
0.02934129418218397,0.012781258834297166,0.15347174767253824,0.05449791242114167,0.0,0.0012855933686876514,0.0,0.008279841136938127,-0.000867886341909709,-0.002799895241258236,-5.504421132351248e-06,-0.000547498152257953,-0.0008850853762262589,1.4484634601052418e-05,-0.0004443536673928831,0.014861806941886534,0.015084678727161528,-0.0006045543330431967,-0.004104410211520853,-0.004958367555449891,0.06039171062099765,0.00867265815167762,0.08962591089416917,0.0021519750448416135,-0.003859722200305989,-0.0022341673677171714,0.0249634284640574
0.028901479367369153,0.012781258834297166,0.15347174767253824,0.05449791242114167,0.0,0.0012855933686876514,0.0,0.008812248544345534,-0.000867886341909709,-0.002799895241258236,-5.504421132351248e-06,-0.000547498152257953,-0.0008850853762262589,1.4484634601052418e-05,-0.0004443536673928831,0.014861806941886534,0.015084678727161528,-0.0006045543330431967,-0.004104410211520853,-0.004958367555449891,0.06039171062099765,0.00867265815167762,0.08953331830157658,0.0021519750448416135,-0.003859722200305989,-0.0022341673677171714,0.0249634284640574
0.027567281158170944,0.005340473795750507,0.15426956381910276,0.05693320363417543,0.0,-0.00047511059277587065,0.0,0.005703418350146749,-0.00020580147960516592,-0.0031942639763874055,-0.004906330172552717,-0.0006283062330660336,0.002827264094291807,0.0002535694997364208,0.0005755795584226956,-0.013132509000045967,0.01647378106543764,-0.0008632930403883402,-0.006218449343864883,-0.004836795716153556,-0.002114518503548418,0.028081568505102416,0.06853905190111716,0.002160655600397169,-0.0032452756855877317,-0.004117060895966993,0.00984007590400857
-0.009452062126113003,-0.009165026638480255,-0.04501878619026027,0.05475381797097732,0.0,-0.00017838885419975824,0.0,0.0011224885565770271,-0.0012024264969375247,-0.011617786221942136,-0.0008750582472607346,-0.00028224147546857643,-0.0020693799727707226,-0.0006299925717436008,-0.0012885802469135804,0.009441377238439208,0.005774518734220096,-0.004400884907757517,-0.0035239114648254613,-0.017006095321504176,-0.01810333551046772,-0.005391546805015481,-0.11171522919512462,-0.001211107130273904,-0.007805204897716338,-0.00935553607131856,0.0077996355355525885
-0.006742916007529607,0.022554813047275003,-0.0015980182623632814,0.06362173311748034,0.0,-0.00018917630494372242,0.0,0.0060019499628393485,0.0043930591336341415,0.0007370922661407954,0.013136011897375953,-0.0008160451203833323,-0.0008850853762262589,-0.0015617739061643506,-0.0003738069301794792,0.014523396686092652,0.0032313007265354064,0.009042894492374274,0.018279591424256888,0.06878843497480913,-0.015884235789569393,-0.010300769925855066,0.11160587810793549,0.004214266878620845,0.023809575720755323,0.048691411603748506,0.015719334210364234
-0.010084901015949865,-0.006343957179906004,-0.04623236494870169,0.05059929442434914,0.0,-0.00047511059277587065,0.0,0.0062341124460493546,-0.004883071939241923,-0.008877668738054203,0.01219123563373787,-0.0016755173043186348,-0.0008850853762262589,-0.00014300712736832152,-0.0004443536673928831,-0.001363266076947106,0.0031425257141030273,-0.002735213161299357,-0.007971690713484405,0.003952197553418384,-0.025152202507349234,-0.02273400708956584,0.08045719589567292,0.0008595621071303822,-0.011173632836885076,0.00985169464513533,-0.018211933822688972
0.019604748306885238,-0.0028045729974005775,-0.03789953431679254,-0.019154531682723144,0.0,-0.00017838885419975824,0.0,0.0042514078735998734,0.009149954408922665,0.03550750946205816,-0.0017463102633800181,-0.000272194864231489,-0.00036489819663134,-0.0004924234032284308,0.0013451228555395219,-0.010002555281529886,-0.015839473962159394,-0.0006368514440823861,-0.003660334734155423,-0.010936836183797708,-0.008305464478032836,-0.0009413975308634772,-0.08215981072911198,0.0008447879025030223,-0.00619222002166894,-0.005875202331348467,-0.006625253879663912
0.027995517266312636,0.011562578318232717,0.1307986820356147,0.05919811822045282,0.0,0.0005118888251418373,0.0,0.004126792600879432,0.00110530284172632,-0.0005694005468518463,0.004036142172337872,-0.000547498152257953,0.002718267381128427,0.00041106126170579473,0.00048739613690594076,0.014157239176149026,0.014474688880422857,0.006366905347591885,0.011522204889396453,-0.0035168036750281555,0.05464594070312168,0.03342177266514459,0.08840631293608653,-0.0004218414023698362,0.01210386763530471,-0.0026082435272927005,0.02209575291684265
-0.012344454369716224,-0.008563661778951626,-0.04737907192872527,0.04646663431888953,0.0,-0.00047511059277587065,0.0,-0.014607394000772884,0.0008488579416152348,-0.005193479597143535,0.0011141456815912379,-0.0005683966782904458,-0.0008850853762262589,-0.0012839961283865728,-0.0004443536673928831,0.011342228764274884,0.002485826854863057,-0.007921264472512124,-0.009656318458022234,-0.008156253021676385,-0.013090330546841522,-0.003829567495939977,0.08186734227128502,-0.003283476474156965,-0.014271612019332136,-0.006165076634743133,-0.017339436605189898
-0.0068038372925274294,-0.010358833509354938,0.017222827185539427,-0.1364091794328709,0.0,-0.00018917630494372242,0.0,-0.002057793195041298,0.004635099210930847,-0.015842441946862816,-0.007207131807938216,-0.0004105718491311583,0.0013085566553949406,-0.0006989889897539737,0.0008850534110950777,-0.011160817329590025,0.008282406349898186,0.005035188426844899,0.006363646056958246,-0.01221417071788604,-0.015575872769807533,0.0035070397271359153,-0.09386016266348135,0.001191015392260682,0.005375296825002861,-0.010874491710631894,-0.009096351073377041
0.014763400031159375,0.0007887461657392836,-0.020636046620836068,0.04679163361338849,0.0,-0.00047511059277587065,0.0,-0.032349149753646604,-0.01695338602082012,-0.0352231012423877,-0.005033423022075131,-0.0007084098590578923,-0.0008850853762262589,-0.000649386202295783,-0.0003738069301794792,0.014082469360946974,0.013430994293199343,0.005327225767820678,-0.0007283686172101252,-0.004246572798728374,0.052913066286514744,0.004149658437407996,0.07337394828208262,-0.0005786676388727093,0.005811628546282147,-0.0023361157525310402,0.0101451761368402
-0.00784302748383224,-0.010242363766627965,-0.039260764521937844,0.005195919889205107,0.0,-0.00010754543363239014,0.0,-0.002242095025871361,0.010659557106130974,-0.01275184544785826,-0.009045365819921278,0.0037370552263387463,-0.0014332177336092333,-0.0005419459222631448,0.0008601140371973704,-0.013469791904710027,-0.026125183526316903,0.0030218823338210676,0.007543861307588646,-0.020422231275971314,-0.016389895291257686,-0.0031329922332476714,-0.12887242088579187,0.0015883052744351265,0.007468825207331662,-0.015991611051692594,-0.010418877720977012
-0.006173251104531371,0.024095973206376964,-0.00041767279918401124,0.06558384640479446,0.0,-0.00018917630494372242,0.0,0.00599698964537903,0.005167594008690706,0.002601215125520875,0.012680496423145612,0.003646915810703559,-0.0008850853762262589,0.0027284245483932814,-0.0003738069301794792,0.014523396686092652,0.006135363893754087,0.009042894492374274,0.018279591424256888,0.06580757836520713,-0.01558338466208136,-0.009942261411689907,0.11252563433857021,0.005061792231354531,0.024645350460338656,0.04643131059364749,0.01571646075785486
0.028901479367369153,0.012781258834297166,0.15347174767253824,0.05449791242114167,0.0,0.0012855933686876514,0.0,0.008812248544345534,-0.000867886341909709,-0.002799895241258236,-5.504421132351248e-06,-0.000547498152257953,-0.0008850853762262589,1.4484634601052418e-05,-0.0004443536673928831,0.014861806941886534,0.015084678727161528,-0.0006045543330431967,-0.004104410211520853,-0.004958367555449891,0.06039171062099765,0.00867265815167762,0.08953331830157658,0.0021519750448416135,-0.003859722200305989,-0.0022341673677171714,0.0249634284640574
-0.01118114182247511,-0.00019923970872849463,-0.027946314155337902,0.05190292287665307,0.0,-0.00047511059277587065,0.0,0.007923884386436188,-0.0009512133960019986,-0.006659925926348237,-0.0059752130208064955,-0.0005683966782904458,-0.0008850853762262589,-0.0015617739061643506,-0.0003738069301794792,0.018780709214813247,0.00830203404176782,0.007086216724399215,0.0029075624897682544,-0.009548586657253262,-0.02591762733953403,-0.01959703832990194,0.09324045911688278,9.495365666078171e-05,0.009750558550578744,-0.007690701756184276,-0.017362650085976015
-0.008500198857709794,-0.010177128076392273,-0.03987236883376698,-0.008702502397571284,0.0,-0.00010754543363239014,0.0,-0.0023467912500913105,0.010977017423591291,-0.013452953732948759,-0.00943341386388979,0.0037370552263387463,0.0026176835694540195,-0.0005419459222631448,0.0013451228555395219,-0.006842085090407331,-0.028153755198320828,-0.0005596381285496726,0.006395777406674271,-0.0196313936722646,-0.01750123194078803,0.001646617207886811,-0.1261194414886778,0.00031036220505987615,0.007433109639881599,-0.016535905345986885,-0.009129482152477032
0.02934129418218397,0.012781258834297166,0.15347174767253824,0.05449791242114167,0.0,0.0012855933686876514,0.0,0.008279841136938127,-0.000867886341909709,-0.002799895241258236,-5.504421132351248e-06,-0.000547498152257953,-0.0008850853762262589,1.4484634601052418e-05,-0.0004443536673928831,0.014861806941886534,0.015084678727161528,-0.0006045543330431967,-0.004104410211520853,-0.004958367555449891,0.06039171062099765,0.00867265815167762,0.08962591089416917,0.0021519750448416135,-0.003859722200305989,-0.0022341673677171714,0.0249634284640574
-0.010052164636409292,-0.005591064292189265,-0.04189414550426056,0.00825536948207389,0.0,-0.00047511059277587065,0.0,0.0010755161418684739,-0.0010144408351850135,-0.007431634119799377,-0.007498662511761833,-0.0004805281975648222,-0.0013754397814742811,0.00021091461181893165,-0.0008841684822076979,-0.012247983814757994,0.007233769007788251,-0.00656037648027707,-0.009744066876026157,-0.010700986023520822,-0.02994040970254721,-0.01852127213503764,0.08594714930219877,-0.0017488440839076092,-0.009197091962244316,-0.008448429678080169,0.006973111171491883
0.018115955295529704,0.0024879741417131677,-0.013489109538743395,0.05128288896786371,0.0,-0.00018917630494372242,0.0,-0.028012732578752766,-0.008377348337363809,-0.007841483429345346,0.0011847756590488748,-0.0008279191741574798,0.0012794666756610544,-0.000649386202295783,0.00023607338558318946,0.007493100125483658,0.012859311778804582,0.007587515045138011,0.018290492757405855,-0.0157411658834723,-0.011033541967799215,-0.0035169015114912008,0.0783408152442581,0.004112624119924569,0.017661707069218355,-0.00939528635351209,-0.008121325761196856
0.02333703723157717,0.0011109305950665702,-0.02155609678442494,0.04890588709806637,0.0,-0.00047511059277587065,0.0,-0.02893833776853252,-0.014788107601933975,-0.03095667920662405,0.004410609989063823,-0.0007084098590578923,-0.0008850853762262589,-0.000649386202295783,-0.0004443536673928831,0.012302932036233057,0.012793775607896435,-0.00584070443860763,-0.008350619488939679,0.004423470656382466,0.044365087238402545,0.006704937782763061,0.06857966795212107,-0.002829160091746115,-0.011727510337807718,0.003836579053273448,0.007778484577272596
0.027644072828815945,0.013666687572521078,0.01591529996874338,0.060742792603957256,0.0,-0.00018917630494372242,0.0,0.0020897021329785064,-0.0016663728633994931,-0.009700310485953169,-0.009063423581328032,-0.0009087272549655604,0.0018398739736520033,-0.0010122603224371615,0.0008614919031585697,-0.009107991726627079,0.006687985901635772,-0.00268428432973788,0.008039365523428842,-0.007784409476360769,-0.008535642933910863,0.004967615517644287,-0.07643959223981021,-0.00028358087210184996,0.00949658440201019,-0.006763113709971777,-0.0032992087227033187
0.025250137939640066,0.003070357256612092,-0.021262217782672836,0.05723674685609057,0.0,-0.00018917630494372242,0.0,0.00616090813488145,0.0002774593781018159,-0.0007676375065283925,0.006293517526316963,-0.0008279191741574798,0.001232368711896424,0.0002535694997364208,0.00023607338558318946,0.014010762296471134,0.006245273766346411,0.007889243434181821,0.016086542905489117,0.006389415729258445,0.04824500007442784,0.035755320839888645,0.09337314780191416,0.0009795049047983898,0.018322327711183996,0.005622290253637651,-0.0047921994018297704
