Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,TP_Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,TP_Respons_Completion_Rate,Laporan_Completion_Rate,missingindicator_TP_Mean,missingindicator_Respons_Mean,missingindicator_TP_Respons_Mean,missingindicator_TP_Completion_Rate,missingindicator_Respons_Completion_Rate,missingindicator_TP_Respons_Completion_Rate
-0.0025394543263982795,-0.026915216797481163,-0.010039554677207902,0.11787391977409835,0.2043869837632798,0.0020595983948844404,-0.0036815011325270946,0.01894705138257922,0.003989945078104053,0.0048544440928756545,0.0049328216649428885,0.005795309597874946,0.004250844821574741,0.0039477503974371065,0.0034699300278313917
-0.004138391341650835,-0.026938055479041618,-0.010639039855254296,0.09661838960918744,0.2217350589882846,0.0019048785753166158,-0.005095501459817325,0.016500308207317047,0.0019153239386035393,0.0047150331371801964,0.004642702412230852,0.0057249609073257955,0.004025871591864143,0.0035580694691571325,0.0034699300278313917
0.034462318189043974,0.03726868815038038,0.007502683634129422,0.024428864661403715,0.006858236398023578,0.0096212074854937,0.07530092016739325,0.0023482693265902176,-0.002954045207513717,0.001836398612718372,-0.008696264691586575,-0.006241550536464099,-0.006912698556988704,0.0015277420452869486,-0.0057884939526446095
-0.00803689717055243,-0.02383541968665888,-0.01621187454320571,0.16612595548140716,-0.12242563304470319,0.0018312156394881078,-0.0016698846460605763,0.03257810916217986,-0.005293260937215396,0.003125615274607105,0.004870725169491491,0.006410697606491853,0.004118157761274465,0.005265543968413523,0.005810420982035433
-0.03625575414411056,-0.08900149857009201,-0.04224168331079455,0.007100488621815222,-0.06565136569809636,-0.01911712600221618,-0.06748998333280899,-0.02054307453251763,0.014469566478609737,-0.009506314954825823,-0.03260250703813712,-0.022482536270935525,-0.0182002016312993,-0.01321218879805696,-0.01752446624087686
-0.019157446488268382,-0.0307234302479774,-0.023238326616168793,-0.10115050467048628,-0.12366146030426052,-0.00633285876612414,-0.01155740200269572,-0.005738007392877659,-0.01671114305286045,-0.0006948743236800002,0.0019733147102850954,0.003156134544411928,0.0008346553089900288,0.0020623854628984573,0.001766217536684605
-0.02043339500690859,-0.03313243114768291,-0.02638557657992326,-0.17020740328842762,-0.15090513431042463,-0.0063863210927845564,-0.016157861895160743,-0.004810653668574542,-0.021487701543328228,0.0009293216208409606,0.0007149284075498895,0.0007973189346091527,0.0014081881342240758,0.0007262371158491443,0.0002589284942027395
-0.021166135913674746,-0.030332624057261157,-0.023997955657302925,-0.14463200978921056,-0.1253307055797783,-0.005850168135608104,-0.01658735927637565,-0.006110814131711277,-0.026095372975437008,0.0013029626792423602,0.00046395373813699973,0.0011344350017777687,0.0009928006302458313,0.0008413844196681233,0.0015658944911910641
-0.007307938563447566,0.031187685852592274,-0.045576957978019174,0.021625394767103366,0.09735126829347743,0.009309396594283172,0.013215714398447764,0.00016768104030617608,-0.00015761078538593769,-0.0044858885323233915,-0.003334812464080082,-0.006517870175578099,-0.007180315234776054,-0.0015929068138327966,-0.0030053469500481733
-0.007762441429408761,0.029668698859646927,-0.05459507691540893,0.020225083369396133,0.09379049062592895,0.009309396594283172,0.012501745593333106,0.00016768104030617608,-0.00015761078538593769,-0.0044858885323233915,-0.003334812464080082,-0.006517870175578099,-0.007180315234776054,-0.0015929068138327966,-0.0030053469500481733
-0.013264624148621616,-0.021055252435901832,-0.01480065608173631,0.02479618151550343,-0.03521043828545203,0.004175466887321306,-0.005694650065500368,0.009359361631434476,0.018121311614181963,0.0005279092370259488,0.006818854986472386,0.0072030565596730226,0.007473521465554514,0.0050367061357596415,0.0028146206719454696
-0.0009189518457778579,-0.019078780961983406,-0.014935937000453078,0.16156888281488627,-0.027635783618098788,0.004621529520377225,0.0027588243437682283,0.03390960246626602,0.012040548536505618,0.0031897668237997234,0.006431578909862762,0.007475878020763264,0.003794543829301912,0.005884714511954089,0.00548411311461837
-0.03524305114978938,-0.08682039241716803,-0.04987980747212983,0.008514064473580812,-0.0644418832141501,-0.01910382161067064,-0.06552526767274112,-0.017735106684438263,0.009695691433323295,-0.009894099045734912,-0.03477753824290429,-0.02733270587370929,-0.018982646278437442,-0.013416990767143241,-0.016362709949849473
-0.029414372521011357,-0.08166466999040957,-0.052652740084603154,0.011422088973769517,-0.11897747148860935,-0.005455979865997006,-0.07132742278953763,-0.00892612451857538,-0.006103222449151424,-0.006879480266285194,-0.021172794962749843,-0.01913004735489034,-0.015580219263748113,-0.008628755950320383,-0.016023385273176174
