Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,TP_Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,TP_Respons_Completion_Rate,Laporan_Completion_Rate,Respons_TP_Gap,Competency_Label,Competency_Name,NIM,Class,Scoring_Scheme
1.0,86.16666666666667,86.16666666666667,,84.71428571428571,1.0,1.0,,1.0,0.0,0,Belum Kompeten,60200125107,C,AC
0.5,67.16666666666667,67.16666666666667,,68.5,0.8333333333333334,0.8333333333333334,,0.8571428571428571,0.0,0,Belum Kompeten,60200125131,C,AC
0.6666666666666666,84.5,70.83333333333333,,83.71428571428571,1.0,0.8333333333333334,,1.0,-13.666666666666671,1,Kompeten,60200125132,C,AC
0.6666666666666666,82.0,82.0,,82.0,1.0,1.0,,1.0,0.0,1,Kompeten,60200125133,C,AC
1.0,85.0,84.83333333333333,,81.78571428571429,1.0,1.0,,1.0,-0.1666666666666714,0,Belum Kompeten,60200125137,C,AC
1.0,78.16666666666667,71.5,,75.71428571428571,1.0,0.8333333333333334,,1.0,-6.666666666666671,1,Kompeten,60200125156,C,AC
1.0,,,88.57142857142857,69.21428571428571,,,1.0,1.0,,1,Kompeten,60200125009,B,BDE
1.0,,,90.85714285714286,90.3061224489796,,,1.0,1.0,,1,Kompeten,60200125019,B,BDE
1.0,,,94.28571428571429,91.31632653061226,,,1.0,1.0,,1,Kompeten,60200125020,B,BDE
1.0,,,91.14285714285714,89.77551020408164,,,1.0,1.0,,1,Kompeten,60200125021,B,BDE
0.875,,,79.0,62.683673469387756,,,0.8571428571428571,1.0,,1,Kompeten,60200125035,B,BDE
1.0,,,94.57142857142857,61.857142857142854,,,1.0,1.0,,0,Belum Kompeten,60200125036,B,BDE
1.0,,,81.0,56.3469387755102,,,0.8571428571428571,1.0,,1,Kompeten,60200125048,B,BDE
1.0,,,89.85714285714286,70.59183673469387,,,1.0,1.0,,1,Kompeten,60200125055,B,BDE
1.0,,,88.57142857142857,69.40816326530613,,,1.0,1.0,,1,Kompeten,60200125056,B,BDE
1.0,,,89.42857142857143,44.316326530612244,,,1.0,0.7142857142857143,,1,Kompeten,60200125057,B,BDE
0.875,,,89.85714285714286,90.5204081632653,,,1.0,1.0,,1,Kompeten,60200125058,B,BDE
1.0,,,94.57142857142857,76.64285714285714,,,1.0,0.8571428571428571,,1,Kompeten,60200125072,B,BDE
0.875,,,82.85714285714286,85.83673469387756,,,0.8571428571428571,1.0,,1,Kompeten,60200125096,B,BDE
0.875,,,79.57142857142857,88.6938775510204,,,0.8571428571428571,1.0,,1,Kompeten,60200125103,B,BDE
1.0,,,88.28571428571429,90.1734693877551,,,1.0,1.0,,1,Kompeten,60200125104,B,BDE
1.0,,,92.42857142857143,89.6734693877551,,,1.0,1.0,,1,Kompeten,60200125113,B,BDE
0.875,,,90.85714285714286,68.5204081632653,,,1.0,1.0,,1,Kompeten,60200125115,B,BDE
1.0,,,91.57142857142857,90.64285714285714,,,1.0,1.0,,1,Kompeten,60200125123,B,BDE
1.0,,,94.85714285714286,63.255102040816325,,,1.0,1.0,,1,Kompeten,60200125126,B,BDE
1.0,,,94.28571428571429,57.10204081632653,,,1.0,1.0,,1,Kompeten,60200125128,B,BDE
1.0,,,90.57142857142857,58.33673469387755,,,1.0,0.8571428571428571,,1,Kompeten,60200125129,B,BDE
0.875,,,79.42857142857143,62.95918367346939,,,0.8571428571428571,1.0,,1,Kompeten,60200125155,B,BDE
1.0,,,92.71428571428571,64.42857142857143,,,1.0,0.8571428571428571,,0,Belum Kompeten,60200125004,D,BDE
0.875,,,80.28571428571429,56.60204081632653,,,0.8571428571428571,1.0,,0,Belum Kompeten,60200125013,D,BDE
1.0,,,93.57142857142857,69.1938775510204,,,1.0,1.0,,0,Belum Kompeten,60200125026,D,BDE
0.875,,,81.0,68.77551020408164,,,0.8571428571428571,1.0,,0,Belum Kompeten,60200125027,D,BDE
1.0,,,92.0,64.68367346938776,,,1.0,0.8571428571428571,,0,Belum Kompeten,60200125030,D,BDE
1.0,,,91.14285714285714,63.41836734693878,,,1.0,1.0,,0,Belum Kompeten,60200125041,D,BDE
1.0,,,95.0,70.27551020408164,,,1.0,1.0,,0,Belum Kompeten,60200125064,D,BDE
1.0,,,92.85714285714286,70.37755102040816,,,1.0,1.0,,0,Belum Kompeten,60200125066,D,BDE
1.0,,,90.28571428571429,89.51020408163265,,,1.0,1.0,,0,Belum Kompeten,60200125067,D,BDE
1.0,,,94.28571428571429,56.326530612244895,,,1.0,1.0,,0,Belum Kompeten,60200125068,D,BDE
0.875,,,78.42857142857143,61.10204081632653,,,0.8571428571428571,1.0,,0,Belum Kompeten,60200125071,D,BDE
1.0,,,95.42857142857143,51.224489795918366,,,1.0,0.8571428571428571,,0,Belum Kompeten,60200125076,D,BDE
1.0,,,93.42857142857143,70.24489795918367,,,1.0,1.0,,0,Belum Kompeten,60200125082,D,BDE
0.875,,,79.0,63.04081632653061,,,0.8571428571428571,1.0,,0,Belum Kompeten,60200125089,D,BDE
1.0,,,93.42857142857143,70.24489795918367,,,1.0,1.0,,0,Belum Kompeten,60200125090,D,BDE
1.0,,,90.42857142857143,70.31632653061224,,,1.0,1.0,,0,Belum Kompeten,60200125093,D,BDE
1.0,,,93.14285714285714,71.22448979591836,,,1.0,1.0,,0,Belum Kompeten,60200125108,D,BDE
1.0,,,80.0,68.84693877551021,,,0.8571428571428571,1.0,,0,Belum Kompeten,60200125109,D,BDE
1.0,,,93.42857142857143,68.27551020408164,,,1.0,1.0,,0,Belum Kompeten,60200125110,D,BDE
1.0,,,91.0,20.846938775510207,,,1.0,0.2857142857142857,,0,Belum Kompeten,60200125138,D,BDE
0.875,,,78.28571428571429,60.867346938775505,,,0.8571428571428571,1.0,,0,Belum Kompeten,60200125139,D,BDE
1.0,,,93.14285714285714,70.77551020408164,,,1.0,1.0,,0,Belum Kompeten,60200125140,D,BDE
1.0,,,91.28571428571429,65.08163265306122,,,1.0,1.0,,0,Belum Kompeten,60200125141,D,BDE
1.0,,,92.0,56.42857142857143,,,1.0,0.8571428571428571,,0,Belum Kompeten,60200125143,D,BDE
1.0,,,93.57142857142857,65.55102040816327,,,1.0,1.0,,0,Belum Kompeten,60200125144,D,BDE
1.0,,,89.14285714285714,50.785714285714285,,,1.0,0.5714285714285714,,0,Belum Kompeten,60200125005,E,BDE
0.875,,,71.42857142857143,10.446428571428571,,,0.7142857142857143,0.14285714285714285,,1,Kompeten,60200125014,E,BDE
1.0,,,92.42857142857143,50.964285714285715,,,1.0,0.5714285714285714,,1,Kompeten,60200125015,E,BDE
0.875,,,94.28571428571429,83.07142857142857,,,1.0,1.0,,1,Kompeten,60200125028,E,BDE
1.0,,,92.42857142857143,63.535714285714285,,,1.0,0.7142857142857143,,1,Kompeten,60200125029,E,BDE
0.625,,,25.714285714285715,3.2142857142857144,,,0.2857142857142857,0.14285714285714285,,1,Kompeten,60200125037,E,BDE
1.0,,,80.85714285714286,42.607142857142854,,,0.8571428571428571,0.7142857142857143,,1,Kompeten,60200125042,E,BDE
1.0,,,91.0,38.44642857142857,,,1.0,0.42857142857142855,,1,Kompeten,60200125045,E,BDE
0.875,,,77.85714285714286,36.017857142857146,,,0.8571428571428571,0.7142857142857143,,1,Kompeten,60200125069,E,BDE
0.875,,,92.28571428571429,49.25,,,1.0,0.5714285714285714,,1,Kompeten,60200125070,E,BDE
1.0,,,92.42857142857143,49.607142857142854,,,1.0,1.0,,1,Kompeten,60200125091,E,BDE
1.0,,,91.71428571428571,48.392857142857146,,,1.0,0.8571428571428571,,0,Belum Kompeten,60200125098,E,BDE
0.875,,,75.71428571428571,40.535714285714285,,,0.8571428571428571,0.7142857142857143,,0,Belum Kompeten,60200125111,E,BDE
1.0,,,92.85714285714286,54.910714285714285,,,1.0,1.0,,0,Belum Kompeten,60200125112,E,BDE
1.0,,,92.85714285714286,79.625,,,1.0,1.0,,0,Belum Kompeten,60200125145,E,BDE
1.0,,,92.14285714285714,25.767857142857142,,,1.0,0.2857142857142857,,1,Kompeten,60200125148,E,BDE
1.0,,,88.0,60.785714285714285,,,1.0,1.0,,0,Belum Kompeten,60200125149,E,BDE
0.875,,,88.85714285714286,60.25,,,1.0,1.0,,1,Kompeten,60200125150,E,BDE
