NIM,Kehadiran_1,Kehadiran_2,Kehadiran_3,Kehadiran_4,Kehadiran_5,Kehadiran_6,Kehadiran_7,Kehadiran_8,Kehadiran_9,Kehadiran_10,Kehadiran_Ket,Kehadiran_Total,Laporan_1,Laporan_2,Laporan_3,Laporan_4,Laporan_5,Laporan_6,Laporan_7,Laporan_Total,TP_1,TP_2,TP_3,TP_4,TP_5,TP_6,TP_Total,Respon_1,Respon_2,Respon_3,Respon_4,Respon_5,Respon_6,Respon_Total,Kelas,Competency_Label,Competency_Name,Attendance_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Respons_TP_Gap
60200125050,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,90.0,84.5,85.5,88.5,86.0,89.0,90.0,65.0,84.0,86.0,80.0,86.0,81.0,86.0,88.0,85.0,86.0,80.0,86.0,0.0,88.0,0.0,57.0,A,1,Kompeten,0.9,84.5,56.666666666666664,84.07142857142857,1.0,1.0,1.0,-27.833333333333336
60200125051,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,85.0,0.0,0.0,0.0,0.0,0.0,65.0,21.0,80.0,85.0,0.0,0.0,0.0,0.0,28.0,80.0,85.0,0.0,0.0,0.0,0.0,28.0,A,0,Belum Kompeten,0.4,27.5,27.5,21.428571428571427,1.0,1.0,1.0,0.0
60200125053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,100.0,81.0,50.0,66.5,84.5,86.0,90.0,80.0,77.0,85.0,83.0,82.0,81.0,84.0,88.0,84.0,85.0,83.0,82.0,81.0,84.0,88.0,84.0,A,0,Belum Kompeten,1.0,83.83333333333333,83.83333333333333,76.85714285714286,1.0,1.0,1.0,0.0
60200125074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,100.0,84.0,67.5,87.5,88.0,90.5,90.5,80.0,84.0,86.0,90.0,84.0,83.0,66.0,82.0,82.0,86.0,90.0,84.0,83.0,66.0,82.0,82.0,A,1,Kompeten,1.0,81.83333333333333,81.83333333333333,84.0,1.0,1.0,1.0,0.0
60200125075,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,8.5,85.0,82.5,82.5,86.0,85.5,88.5,90.5,80.0,85.0,80.0,80.0,83.0,80.0,86.0,88.0,83.0,0.0,80.0,83.0,80.0,86.0,0.0,55.0,A,1,Kompeten,0.85,82.83333333333333,54.833333333333336,85.07142857142857,1.0,1.0,1.0,-27.999999999999993
60200125077,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,,13.0,80.0,0.0,0.0,0.0,0.0,0.0,13.0,A,0,Belum Kompeten,0.3,13.333333333333334,13.333333333333334,0.0,0.8333333333333334,1.0,1.0,0.0
60200125078,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0,90.0,66.5,68.0,84.0,86.5,91.5,90.5,80.0,81.0,87.0,83.0,84.0,82.0,87.0,40.0,77.0,87.0,83.0,84.0,82.0,87.0,0.0,71.0,A,1,Kompeten,0.9,77.16666666666667,70.5,81.0,1.0,1.0,1.0,-6.666666666666671
60200125099,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,90.0,88.0,50.0,50.0,88.0,92.5,91.5,95.0,79.0,90.0,85.0,40.0,78.0,84.0,89.0,78.0,90.0,85.0,0.0,78.0,84.0,84.0,70.0,A,1,Kompeten,0.9,77.66666666666667,70.16666666666667,79.28571428571429,1.0,1.0,1.0,-7.5
60200125100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,100.0,83.5,68.0,84.0,85.5,87.5,90.5,80.0,83.0,87.0,83.0,83.0,82.0,65.0,89.0,82.0,87.0,83.0,83.0,82.0,65.0,84.0,81.0,A,0,Belum Kompeten,1.0,81.5,80.66666666666667,82.71428571428571,1.0,1.0,1.0,-0.8333333333333286
60200125101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,100.0,87.0,67.5,85.0,85.5,90.5,90.5,80.0,84.0,87.0,88.0,82.0,85.0,84.0,88.0,86.0,87.0,88.0,82.0,85.0,84.0,88.0,86.0,A,1,Kompeten,1.0,85.66666666666667,85.66666666666667,83.71428571428571,1.0,1.0,1.0,0.0
60200125114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,100.0,82.5,68.0,86.5,87.0,90.5,89.5,80.0,83.0,86.5,85.0,85.0,82.0,67.0,84.0,82.0,86.5,85.0,85.0,82.0,67.0,84.0,82.0,A,1,Kompeten,1.0,81.58333333333333,81.58333333333333,83.42857142857143,1.0,1.0,1.0,0.0
60200125116,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,70.0,84.0,0.0,40.0,0.0,0.0,0.0,65.0,27.0,80.0,85.0,0.0,78.0,0.0,80.0,54.0,80.0,85.0,0.0,78.0,0.0,80.0,54.0,A,0,Belum Kompeten,0.7,53.833333333333336,53.833333333333336,27.0,1.0,1.0,1.0,0.0
60200125117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,100.0,82.5,67.5,84.5,86.5,90.5,92.5,80.0,83.0,85.0,83.0,82.0,81.0,84.0,84.0,83.0,85.0,83.0,82.0,81.0,84.0,84.0,83.0,A,1,Kompeten,1.0,83.16666666666667,83.16666666666667,83.42857142857143,1.0,1.0,1.0,0.0
60200125118,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,0,Belum Kompeten,0.5,0.0,0.0,9.285714285714286,1.0,1.0,1.0,0.0
60200125119,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,7.5,75.0,83.0,50.0,0.0,0.0,84.0,0.0,80.0,42.0,85.0,88.0,0.0,0.0,82.0,88.0,57.0,85.0,88.0,0.0,0.0,82.0,88.0,57.0,A,1,Kompeten,0.75,57.166666666666664,57.166666666666664,42.42857142857143,1.0,1.0,1.0,0.0
60200125120,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,90.0,86.0,85.5,83.5,82.5,86.0,90.0,65.0,83.0,87.0,85.0,86.0,80.0,87.0,84.0,85.0,87.0,85.0,86.0,80.0,0.0,84.0,70.0,A,1,Kompeten,0.9,84.83333333333333,70.33333333333333,82.64285714285714,1.0,1.0,1.0,-14.5
60200125121,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,90.0,85.5,43.0,0.0,83.5,86.0,0.0,80.0,54.0,85.0,85.0,0.0,85.0,86.0,84.0,71.0,85.0,85.0,0.0,85.0,86.0,84.0,71.0,A,1,Kompeten,0.9,70.83333333333333,70.83333333333333,54.0,1.0,1.0,1.0,0.0
60200125122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,100.0,82.5,67.0,85.5,85.5,90.0,90.0,80.0,83.0,90.0,85.0,82.0,80.0,66.0,89.0,82.0,90.0,85.0,82.0,80.0,66.0,84.0,81.0,A,1,Kompeten,1.0,82.0,81.16666666666667,82.92857142857143,1.0,1.0,1.0,-0.8333333333333286
60200125147,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,9.5,95.0,80.0,65.0,65.0,87.0,92.5,89.5,90.0,81.0,80.0,80.0,40.0,82.0,86.0,80.0,75.0,80.0,80.0,0.0,82.0,86.0,80.0,68.0,A,0,Belum Kompeten,0.95,74.66666666666667,68.0,81.28571428571429,1.0,1.0,1.0,-6.666666666666671
60200125151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,100.0,85.5,67.5,82.0,87.0,89.5,90.5,80.0,83.0,90.0,85.0,82.0,82.0,86.0,84.0,85.0,90.0,85.0,82.0,82.0,86.0,84.0,85.0,A,1,Kompeten,1.0,84.83333333333333,84.83333333333333,83.14285714285714,1.0,1.0,1.0,0.0
60200125152,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,70.0,87.5,0.0,0.0,0.0,86.0,0.0,65.0,34.0,80.0,88.0,0.0,83.0,0.0,82.0,56.0,80.0,88.0,0.0,83.0,0.0,82.0,56.0,A,0,Belum Kompeten,0.7,55.5,55.5,34.07142857142857,1.0,1.0,1.0,0.0
60200125154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,100.0,87.5,89.0,89.0,89.0,91.0,91.5,90.0,90.0,88.0,85.0,88.0,83.0,68.0,88.0,83.0,88.0,85.0,88.0,83.0,68.0,88.0,83.0,A,1,Kompeten,1.0,83.33333333333333,83.33333333333333,89.57142857142857,1.0,1.0,1.0,0.0
60200125010,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,100.0,87.5,87.5,87.0,82.5,86.5,91.5,90.0,88.0,88.0,88.0,86.0,85.0,66.0,85.0,83.0,88.0,88.0,86.0,85.0,66.0,85.0,83.0,C,1,Kompeten,1.0,83.0,83.0,87.5,1.0,1.0,1.0,0.0
60200125011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,9.5,95.0,84.5,84.5,86.5,86.0,87.0,90.5,80.0,86.0,85.0,86.0,85.0,82.0,86.0,86.0,85.0,85.0,86.0,85.0,82.0,0.0,86.0,71.0,C,1,Kompeten,0.95,85.0,70.66666666666667,85.57142857142857,1.0,1.0,1.0,-14.333333333333329
60200125022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,100.0,86.0,83.5,84.25,82.5,85.0,89.5,80.0,84.0,88.0,85.0,86.0,83.0,70.0,86.0,83.0,88.0,85.0,86.0,83.0,70.0,86.0,83.0,C,1,Kompeten,1.0,83.0,83.0,84.39285714285714,1.0,1.0,1.0,0.0
60200125023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,100.0,86.0,86.5,81.5,80.5,85.0,92.5,80.0,85.0,90.0,85.0,85.0,83.0,83.0,85.0,85.0,90.0,85.0,85.0,83.0,83.0,85.0,85.0,C,0,Belum Kompeten,1.0,85.16666666666667,85.16666666666667,84.57142857142857,1.0,1.0,1.0,0.0
60200125024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,100.0,86.0,84.0,85.5,82.5,85.0,90.5,80.0,85.0,87.0,85.0,90.0,82.0,85.0,86.0,86.0,87.0,85.0,90.0,82.0,66.0,86.0,83.0,C,1,Kompeten,1.0,85.83333333333333,82.66666666666667,84.78571428571429,1.0,1.0,1.0,-3.166666666666657
60200125038,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,80.0,80.5,81.5,50.0,82.5,84.5,89.5,65.0,76.0,86.0,70.0,87.0,85.0,84.0,82.0,82.0,86.0,70.0,87.0,85.0,0.0,0.0,55.0,C,0,Belum Kompeten,0.8,82.33333333333333,54.666666666666664,76.21428571428571,1.0,1.0,1.0,-27.666666666666664
60200125039,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,90.0,85.0,84.5,84.0,83.0,85.0,90.5,80.0,85.0,90.0,90.0,85.0,85.0,84.0,86.0,87.0,90.0,90.0,85.0,85.0,84.0,86.0,87.0,C,1,Kompeten,0.9,86.66666666666667,86.66666666666667,84.57142857142857,1.0,1.0,1.0,0.0
60200125040,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,100.0,82.5,83.5,86.0,86.0,88.0,89.0,80.0,85.0,87.0,86.0,90.0,87.0,66.0,86.0,84.0,87.0,0.0,86.0,85.0,66.0,86.0,68.0,C,1,Kompeten,1.0,83.66666666666667,68.33333333333333,85.0,1.0,1.0,1.0,-15.333333333333343
60200125046,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,90.0,85.0,82.5,84.5,83.5,85.5,89.0,65.0,82.0,86.0,70.0,87.0,88.0,66.0,85.0,80.0,86.0,70.0,87.0,88.0,66.0,0.0,66.0,C,0,Belum Kompeten,0.9,80.33333333333333,66.16666666666667,82.14285714285714,1.0,1.0,1.0,-14.166666666666657
60200125059,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,80.0,80.5,82.5,50.0,83.5,82.0,50.0,80.0,73.0,89.0,83.0,80.0,40.0,84.0,86.0,77.0,89.0,83.0,0.0,0.0,84.0,86.0,57.0,C,0,Belum Kompeten,0.8,77.0,57.0,72.64285714285714,1.0,1.0,1.0,-20.0
60200125060,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,100.0,82.0,66.5,86.5,83.5,84.5,90.0,80.0,82.0,80.0,66.5,83.0,85.0,64.0,85.0,77.0,80.0,83.0,83.0,85.0,69.0,85.0,81.0,C,1,Kompeten,1.0,77.25,80.83333333333333,81.85714285714286,1.0,1.0,1.0,3.5833333333333286
60200125061,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,30.0,0.0,0.0,85.0,0.0,0.0,0.0,65.0,21.0,80.0,0.0,0.0,86.0,0.0,0.0,28.0,80.0,0.0,0.0,86.0,0.0,0.0,28.0,C,0,Belum Kompeten,0.3,27.666666666666668,27.666666666666668,21.428571428571427,1.0,1.0,1.0,0.0
60200125062,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,9.5,95.0,89.0,84.0,86.5,85.5,83.5,91.0,80.0,86.0,87.0,90.0,85.0,85.0,86.0,85.0,86.0,87.0,90.0,85.0,0.0,66.0,85.0,69.0,C,1,Kompeten,0.95,86.33333333333333,68.83333333333333,85.64285714285714,1.0,1.0,1.0,-17.5
60200125063,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,60.0,82.5,0.0,0.0,0.0,0.0,0.0,65.0,21.0,85.0,86.0,0.0,85.0,83.0,85.0,71.0,85.0,86.0,0.0,85.0,0.0,85.0,57.0,C,0,Belum Kompeten,0.6,70.66666666666667,56.833333333333336,21.071428571428573,1.0,1.0,1.0,-13.833333333333336
60200125073,0.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,0.0,1.0,4.0,40.0,50.0,50.0,50.0,50.0,50.0,50.0,65.0,52.0,80.0,40.0,40.0,83.0,83.0,85.0,69.0,0.0,0.0,0.0,83.0,0.0,85.0,28.0,C,0,Belum Kompeten,0.4,68.5,28.0,52.142857142857146,1.0,1.0,1.0,-40.5
60200125083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,100.0,85.0,85.0,86.75,82.5,86.0,91.5,80.0,85.0,90.0,85.0,90.0,88.0,86.0,85.0,87.0,90.0,85.0,90.0,88.0,86.0,85.0,87.0,C,1,Kompeten,1.0,87.33333333333333,87.33333333333333,85.25,1.0,1.0,1.0,0.0
60200125084,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,70.0,81.0,87.0,85.0,82.5,84.5,90.0,65.0,82.0,86.5,70.0,80.0,85.0,40.0,40.0,67.0,86.0,70.0,80.0,0.0,0.0,0.0,39.0,C,0,Belum Kompeten,0.7,66.91666666666667,39.333333333333336,82.14285714285714,1.0,1.0,1.0,-27.583333333333336
60200125085,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,90.0,85.0,86.0,85.5,83.0,86.0,89.0,90.0,86.0,90.0,86.0,82.0,88.0,86.0,87.0,87.0,90.0,86.0,82.0,88.0,86.0,87.0,87.0,C,0,Belum Kompeten,0.9,86.5,86.5,86.35714285714286,1.0,1.0,1.0,0.0
60200125086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.0,90.0,83.5,67.5,84.5,80.2,83.0,90.0,80.0,81.0,86.0,80.0,75.0,83.0,82.0,84.0,82.0,86.0,80.0,75.0,83.0,88.0,84.0,83.0,C,0,Belum Kompeten,0.9,81.66666666666667,82.66666666666667,81.24285714285715,1.0,1.0,1.0,1.0
60200125087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,100.0,85.5,84.0,88.5,82.0,85.0,90.5,80.0,85.0,85.0,88.0,85.0,85.0,86.0,86.0,86.0,85.0,88.0,85.0,85.0,86.0,86.0,86.0,C,1,Kompeten,1.0,85.83333333333333,85.83333333333333,85.07142857142857,1.0,1.0,1.0,0.0
60200125105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,100.0,86.0,85.5,87.5,83.0,85.0,91.5,80.0,86.0,85.0,88.0,85.0,83.0,86.0,86.0,86.0,85.0,88.0,85.0,83.0,86.0,86.0,86.0,C,1,Kompeten,1.0,85.5,85.5,85.5,1.0,1.0,1.0,0.0
60200125106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,40.0,81.5,83.0,50.0,50.0,85.0,69.0,80.0,71.0,86.0,85.0,78.0,40.0,85.0,85.0,77.0,0.0,0.0,0.0,0.0,0.0,85.0,14.0,C,0,Belum Kompeten,0.4,76.5,14.166666666666666,71.21428571428571,1.0,1.0,1.0,-62.333333333333336
60200125107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,100.0,84.5,83.5,87.0,82.5,86.0,89.5,80.0,85.0,85.0,86.0,90.0,85.0,85.0,86.0,86.0,85.0,86.0,90.0,85.0,85.0,86.0,86.0,C,0,Belum Kompeten,1.0,86.16666666666667,86.16666666666667,84.71428571428571,1.0,1.0,1.0,0.0
60200125130,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,41.0,0.0,0.0,0.0,65.0,15.0,86.0,85.0,0.0,0.0,0.0,0.0,29.0,86.0,85.0,0.0,0.0,0.0,0.0,29.0,C,0,Belum Kompeten,0.3,28.5,28.5,15.142857142857142,1.0,1.0,1.0,0.0
60200125131,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,70.0,81.0,78.0,87.0,84.0,84.5,0.0,65.0,69.0,85.0,75.0,75.0,88.0,0.0,80.0,67.0,85.0,75.0,75.0,88.0,0.0,80.0,67.0,C,0,Belum Kompeten,0.7,67.16666666666667,67.16666666666667,68.5,1.0,1.0,1.0,0.0
60200125132,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,80.0,84.5,66.5,85.0,83.0,87.5,89.5,90.0,84.0,87.0,83.0,83.0,87.0,81.0,86.0,85.0,87.0,83.0,83.0,0.0,86.0,86.0,71.0,C,1,Kompeten,0.8,84.5,70.83333333333333,83.71428571428571,1.0,1.0,1.0,-13.666666666666671
60200125133,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,80.0,82.5,80.5,85.0,84.5,86.0,90.5,65.0,82.0,80.0,80.0,75.0,87.0,86.0,84.0,82.0,80.0,80.0,75.0,87.0,86.0,84.0,82.0,C,1,Kompeten,0.8,82.0,82.0,82.0,1.0,1.0,1.0,0.0
60200125134,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,50.0,82.0,82.0,60.0,83.0,85.5,90.5,65.0,78.0,86.5,70.0,86.0,50.0,82.0,86.0,77.0,86.5,0.0,0.0,0.0,0.0,86.0,29.0,C,1,Kompeten,0.5,76.75,28.75,78.28571428571429,1.0,1.0,1.0,-48.0
60200125135,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,40.0,83.0,50.0,50.0,0.0,50.0,50.0,65.0,50.0,85.0,85.0,40.0,40.0,40.0,40.0,55.0,85.0,85.0,0.0,0.0,0.0,0.0,28.0,C,0,Belum Kompeten,0.4,55.0,28.333333333333332,49.714285714285715,1.0,1.0,1.0,-26.666666666666668
60200125136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,9.0,80.0,0.0,0.0,0.0,0.0,0.0,13.0,80.0,0.0,0.0,0.0,0.0,0.0,13.0,C,0,Belum Kompeten,0.3,13.333333333333334,13.333333333333334,9.285714285714286,1.0,1.0,1.0,0.0
60200125137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,100.0,82.5,82.5,69.0,82.5,85.5,90.5,80.0,82.0,90.0,85.0,80.0,83.0,86.0,86.0,85.0,90.0,85.0,80.0,82.0,86.0,86.0,85.0,C,0,Belum Kompeten,1.0,85.0,84.83333333333333,81.78571428571429,1.0,1.0,1.0,-0.1666666666666714
60200125156,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,8.5,85.0,81.5,83.0,86.0,84.5,65.0,50.0,80.0,76.0,86.0,83.0,87.0,87.0,86.0,40.0,78.0,86.0,83.0,87.0,87.0,86.0,0.0,72.0,C,1,Kompeten,0.85,78.16666666666667,71.5,75.71428571428571,1.0,1.0,1.0,-6.666666666666671
