,Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility,TP_Std,Respons_Std,Laporan_Std,TP_Min,TP_Max,Respons_Min,Respons_Max,Laporan_Min,Laporan_Max,TP_Trend,Respons_Trend,Laporan_Trend,TP_Last2_Mean,Respons_Last2_Mean,Laporan_Last2_Mean,TP_LateEarly_Gap,Respons_LateEarly_Gap,Laporan_LateEarly_Gap,Activity_Score
Laporan_Std,0.18679179060303525,0.28196191918063357,0.31224040472811865,-0.10800836826907775,0.22875494097110965,0.26824492322463767,0.08135700608202584,0.558055991832091,0.16201840557330366,0.03418746016745279,1.0,0.05702173150164912,0.2875450442855917,0.17761381430271966,0.28978354342088114,-0.4626971359834859,0.42190149351083145,0.001494197493179261,0.05306774396137999,-0.298083256589479,0.2206930778978962,0.23325692183226024,-0.08471059954408218,0.001494197493179261,0.05306774396137999,-0.298083256589479,0.18013524584220345
TP_Min,0.6464157320095207,0.8057689922545187,0.7753142247694136,0.6535225516491656,0.7943744618417135,0.7935503517346385,0.6639641802029274,-0.4564485766826968,-0.8118633704742507,-0.6865210833541093,0.05702173150164912,1.0,0.30715475116830904,0.8367235596999296,0.3065106767178757,0.511049564309199,0.5940675017376118,-0.30901044512265397,-0.2784192797593976,-0.12194041329297702,0.6448413139739727,0.5744679105071154,0.6192104731175122,-0.30901044512265397,-0.2784192797593976,-0.12194041329297702,0.7837867387456448
TP_Max,0.6701603443748777,0.5646042562437228,0.5628405501666701,0.29606795215858867,0.5177674861041259,0.5378666338292302,0.39852591622794037,0.43248767140228306,0.28578378297304224,0.23359964136798456,0.2875450442855917,0.30715475116830904,1.0,0.3063544608940787,0.9997539314883134,0.15250154362598278,0.41307188418584917,0.20292572638634193,0.176531989667211,-0.2341840877517633,0.6757853870803172,0.629952793626558,0.22856964060690274,0.20292572638634193,0.176531989667211,-0.2341840877517633,0.5626963187448691
Respons_Min,0.6104358665474157,0.6675604457687887,0.7661180799201504,0.4002314499874181,0.5953752798170308,0.752200898882735,0.46523823086399857,-0.43805033506614444,-0.6376598060768067,-0.8381299255139212,0.17761381430271966,0.8367235596999296,0.3063544608940787,1.0,0.30978901699978234,0.258866074760659,0.432604787173061,-0.16929188671798404,-0.03474474922402443,-0.2391387136780968,0.5700858670917915,0.6489107082548614,0.34981785830045536,-0.16929188671798404,-0.03474474922402443,-0.2391387136780968,0.6625624089130528
Respons_Max,0.6697164842815788,0.5634310405998842,0.56397558358357,0.2930128093027666,0.5157951500281442,0.5383779651444833,0.3963852788546226,0.4318337713180891,0.28666932945224777,0.23065501879708958,0.28978354342088114,0.3065106767178757,0.9997539314883134,0.30978901699978234,1.0,0.14876639294719798,0.4113767112448865,0.20560456969542673,0.17587073445139362,-0.2362510494818964,0.6759205041874612,0.6310630039234846,0.22525153401189793,0.20560456969542673,0.17587073445139362,-0.2362510494818964,0.5617158666668964
Laporan_Min,0.4903218630960136,0.548264529701362,0.4545802921451312,0.8822193284858221,0.6060385933222596,0.5137100622996107,0.764433539082176,-0.5716703214110437,-0.45993571611069095,-0.22315642565003738,-0.4626971359834859,0.511049564309199,0.15250154362598278,0.258866074760659,0.14876639294719798,1.0,0.5813322986077616,-0.2570612385365295,-0.27538688490825997,0.058640526533587534,0.4042052144282466,0.2947534371092095,0.8257576360472408,-0.2570612385365295,-0.27538688490825997,0.058640526533587534,0.6499080120982762
Laporan_Max,0.6626945136907932,0.8197911414089756,0.7446126834254395,0.8154895219867454,0.8410056599106166,0.7687764777983359,0.8682905898970356,-0.09790586543053047,-0.3466942655103108,-0.20637293473450502,0.42190149351083145,0.5940675017376118,0.41307188418584917,0.432604787173061,0.4113767112448865,0.5813322986077616,1.0,-0.2802269898634487,-0.26885800374200564,-0.18700870404578987,0.6143090285677383,0.49859859960616815,0.7768826389214328,-0.2802269898634487,-0.26885800374200564,-0.18700870404578987,0.8291274247140903
TP_Trend,0.09809154054845656,-0.1418618873617331,-0.0687599182461788,-0.27912646353677517,-0.2102422519486131,-0.10374603750373702,-0.20192333972257484,0.251690054346103,0.37098875503503564,0.22529358814104233,0.001494197493179261,-0.30901044512265397,0.20292572638634193,-0.16929188671798404,0.20560456969542673,-0.2570612385365295,-0.2802269898634487,1.0,0.8290179868520448,-0.0535017870039026,0.23519601030715165,0.275817486306057,-0.34508379726879346,1.0,0.8290179868520448,-0.0535017870039026,-0.11292636406663953
Respons_Trend,0.08741100345110894,-0.13109038230116354,-0.032036473790576794,-0.29128806233166993,-0.21824544832881398,-0.07500568357428056,-0.19989410465584492,0.1776491187807684,0.3337848609290322,0.06853718365497921,0.05306774396137999,-0.2784192797593976,0.176531989667211,-0.03474474922402443,0.17587073445139362,-0.27538688490825997,-0.26885800374200564,0.8290179868520448,1.0,-0.052218155063049033,0.21293084201524318,0.3849840492156024,-0.34554238470367193,0.8290179868520448,1.0,-0.052218155063049033,-0.10580405185197601
Laporan_Trend,-0.17395111494135118,-0.20875539275462715,-0.2544203902938005,-0.0270633919220225,-0.1228344101583185,-0.19195471222038088,-0.22868596314473538,-0.11336990751375672,-0.04116576528490853,0.09319641801009212,-0.298083256589479,-0.12194041329297702,-0.2341840877517633,-0.2391387136780968,-0.2362510494818964,0.058640526533587534,-0.18700870404578987,-0.0535017870039026,-0.052218155063049033,1.0,-0.20563921797822973,-0.22563090828018836,0.2375698248751696,-0.05350178700390262,-0.05221815506304902,1.0,-0.17922742027091654
TP_Last2_Mean,0.8532918125857535,0.8850965101759498,0.8555759118863396,0.5908625793005511,0.8258636243433838,0.8321854026992687,0.7004076431039584,0.021023571304495656,-0.2748540617926188,-0.23686310570341665,0.2206930778978962,0.6448413139739727,0.6757853870803172,0.5700858670917915,0.6759205041874612,0.4042052144282466,0.6143090285677383,0.23519601030715165,0.21293084201524318,-0.20563921797822973,1.0,0.9094563906477507,0.5067136498815241,0.23519601030715157,0.2129308420152431,-0.20563921797822984,0.8615610297168413
Respons_Last2_Mean,0.84975755687445,0.7753652945763422,0.8505460724953517,0.45434056125785943,0.6770569967486095,0.8143241505145637,0.5742424101280627,-0.041643019551771396,-0.2230187758603075,-0.3535482969635516,0.23325692183226024,0.5744679105071154,0.629952793626558,0.6489107082548614,0.6310630039234846,0.2947534371092095,0.49859859960616815,0.275817486306057,0.3849840492156024,-0.22563090828018836,0.9094563906477507,1.0,0.37025340788962263,0.275817486306057,0.3849840492156024,-0.2256309082801883,0.7905610358312615
Laporan_Last2_Mean,0.5687942001156508,0.7049813029050904,0.5929621322089067,0.9235922513082474,0.779419072321091,0.655180118675899,0.8050184198668381,-0.41356221918341546,-0.5067746481894506,-0.2524632076875461,-0.08471059954408218,0.6192104731175122,0.22856964060690274,0.34981785830045536,0.22525153401189793,0.8257576360472408,0.7768826389214328,-0.34508379726879346,-0.34554238470367193,0.2375698248751696,0.5067136498815241,0.37025340788962263,1.0,-0.34508379726879346,-0.345542384703672,0.2375698248751696,0.7627056783198626
TP_LateEarly_Gap,0.09809154054845656,-0.1418618873617331,-0.0687599182461788,-0.27912646353677517,-0.2102422519486131,-0.10374603750373702,-0.20192333972257484,0.251690054346103,0.37098875503503564,0.22529358814104233,0.001494197493179261,-0.30901044512265397,0.20292572638634193,-0.16929188671798404,0.20560456969542673,-0.2570612385365295,-0.2802269898634487,1.0,0.8290179868520448,-0.05350178700390262,0.23519601030715157,0.275817486306057,-0.34508379726879346,1.0,0.8290179868520448,-0.0535017870039026,-0.11292636406663953
Respons_LateEarly_Gap,0.08741100345110894,-0.13109038230116354,-0.032036473790576794,-0.29128806233166993,-0.21824544832881398,-0.07500568357428056,-0.19989410465584492,0.1776491187807684,0.3337848609290322,0.06853718365497921,0.05306774396137999,-0.2784192797593976,0.176531989667211,-0.03474474922402443,0.17587073445139362,-0.27538688490825997,-0.26885800374200564,0.8290179868520448,1.0,-0.05221815506304902,0.2129308420152431,0.3849840492156024,-0.345542384703672,0.8290179868520448,1.0,-0.052218155063049033,-0.10580405185197601
Laporan_LateEarly_Gap,-0.17395111494135118,-0.20875539275462715,-0.2544203902938005,-0.0270633919220225,-0.1228344101583185,-0.19195471222038088,-0.22868596314473538,-0.11336990751375672,-0.04116576528490853,0.09319641801009212,-0.298083256589479,-0.12194041329297702,-0.2341840877517633,-0.2391387136780968,-0.2362510494818964,0.058640526533587534,-0.18700870404578987,-0.0535017870039026,-0.052218155063049033,1.0,-0.20563921797822984,-0.2256309082801883,0.2375698248751696,-0.0535017870039026,-0.052218155063049033,1.0,-0.17922742027091654
Activity_Score,0.9160681132083192,0.9699135521850821,0.9542982233280561,0.8439272096574107,0.9448997382853757,0.9655532326561879,0.8925556776830441,-0.237091925916447,-0.46636483370009213,-0.3903210205928585,0.18013524584220345,0.7837867387456448,0.5626963187448691,0.6625624089130528,0.5617158666668964,0.6499080120982762,0.8291274247140903,-0.11292636406663953,-0.10580405185197601,-0.17922742027091654,0.8615610297168413,0.7905610358312615,0.7627056783198626,-0.11292636406663953,-0.10580405185197601,-0.17922742027091654,1.0
