,Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility,TP_Std,Respons_Std,Laporan_Std,TP_Min,TP_Max,Respons_Min,Respons_Max,Laporan_Min,Laporan_Max,TP_Trend,Respons_Trend,Laporan_Trend,TP_Last2_Mean,Respons_Last2_Mean,Laporan_Last2_Mean,TP_LateEarly_Gap,Respons_LateEarly_Gap,Laporan_LateEarly_Gap,Activity_Score
Laporan_Std,0.11532152141760346,0.061931915223931176,0.18615838055585213,-0.5268611148292074,-0.09354769260003706,0.06630796918625219,-0.35236678682509803,0.6462710661901505,0.2710725815239621,-0.017767811846043154,1.0,-0.1491539229968751,0.20719618626193326,0.10816149587133779,0.21481102343186365,-0.8161426390688141,0.09479550174429294,0.054371268020242586,0.16545649685703961,-0.3062846125579826,0.08353449408330868,0.21144582696810077,-0.43528889798464354,0.054371268020242586,0.16545649685703961,-0.3062846125579826,-0.10718515103568955
TP_Min,0.4383574814989027,0.7002171046232495,0.6098827147262791,0.43937515500763813,0.7091641932833552,0.6674677050438452,0.4253960610241608,-0.529531299734907,-0.9079238396750189,-0.7028195250820649,-0.1491539229968751,1.0,0.1751320976972711,0.7413339652176524,0.17380397410805432,0.3033185698193166,0.343277918656148,-0.4054976512960728,-0.3576430026356966,0.04494671714639776,0.4529609470183674,0.2938868422311544,0.4201231665153728,-0.4054976512960728,-0.3576430026356966,0.04494671714639776,0.6686616199921549
TP_Max,0.5393108647474631,0.5869371341088856,0.6131394409477953,-0.031079859668340527,0.45241569110345914,0.535716986653004,0.18509163622645056,0.2767063327621952,0.22745713910917964,0.01719263877461743,0.20719618626193326,0.1751320976972711,1.0,0.29905690341070096,0.9988059239127122,-0.15234087807880298,0.002449758876682709,0.20148751387412336,0.23446111471231376,-0.34173928142672266,0.6913137255155648,0.6270049755394649,-0.18819281162282342,0.20148751387412336,0.23446111471231376,-0.34173928142672266,0.4691601539768401
Respons_Min,0.5562714994253333,0.575831355342507,0.7455970673642115,0.10924837286430855,0.4701572491619409,0.7317091308387762,0.20475974170931302,-0.4532338589020742,-0.5865479473390114,-0.9351686515030863,0.10816149587133779,0.7413339652176524,0.29905690341070096,1.0,0.3093395155002195,-0.005884523865272583,0.18184366075649827,-0.23617026348038714,0.03388493460573909,-0.15040332717013935,0.4328974533548229,0.5968332851588255,0.07758549514168422,-0.23617026348038714,0.03388493460573909,-0.15040332717013935,0.5687446238173949
Respons_Max,0.5383029094744093,0.5849925927473845,0.6189835980275471,-0.03848171840865127,0.4477484820162434,0.5394206215460197,0.18051918171687126,0.27442987849522443,0.22917642123456228,0.006831901693292759,0.21481102343186365,0.17380397410805432,0.9988059239127122,0.3093395155002195,1.0,-0.16136832051394495,-0.0003977864505006086,0.2070480791227168,0.23072499549941758,-0.34597369206917694,0.6931935239282292,0.6318590217964783,-0.1953905298293169,0.2070480791227168,0.23072499549941758,-0.34597369206917694,0.4673714953016382
Laporan_Min,0.12723865820494915,0.2395549968339642,0.0697104785106403,0.84669581648434,0.411940196119402,0.2105154431084476,0.7067889731173013,-0.7498501121610566,-0.4241477914186917,-0.08626329818318096,-0.8161426390688141,0.3033185698193166,-0.15234087807880298,-0.005884523865272583,-0.16136832051394495,1.0,0.43367351762827105,-0.1423988127715468,-0.2234681246843493,0.1520450065037922,0.0781923979351226,-0.09978775842278394,0.6935223552487104,-0.1423988127715468,-0.2234681246843493,0.1520450065037922,0.4554676101261606
Laporan_Max,0.43405877582971547,0.5596219953181143,0.44779097603171597,0.6988850969811974,0.6185044278817342,0.5118757515744793,0.7720125659281681,-0.3640124950091191,-0.38817617011094024,-0.22442728702137024,0.09479550174429294,0.343277918656148,0.002449758876682709,0.18184366075649827,-0.0003977864505006086,0.43367351762827105,1.0,-0.14527222573670448,-0.15126761412623152,-0.10908765489058136,0.3097247090183208,0.16335389079231907,0.5787619568768154,-0.14527222573670448,-0.15126761412623152,-0.10908765489058136,0.6761845294541093
TP_Trend,0.05803400762553625,-0.015293890692107313,0.027722243827349252,-0.13631457962560758,-0.09843380377908793,-0.04713473284604966,0.05832926187140841,0.2707653570840792,0.4204635816821145,0.2599826837633648,0.054371268020242586,-0.4054976512960728,0.20148751387412336,-0.23617026348038714,0.2070480791227168,-0.1423988127715468,-0.14527222573670448,1.0,0.7246230243286389,0.013003512611024982,0.31045039878041897,0.25874484270788406,-0.14498877261525567,1.0,0.7246230243286389,0.013003512611024982,-0.038129983254630045
Respons_Trend,0.20644811363164908,-0.0121416363509292,0.19257594736798322,-0.2271287919663975,-0.12269307532982927,0.1155518441348143,-0.029136692860334358,0.15461195901801222,0.40610799368739875,-0.025255404405857475,0.16545649685703961,-0.3576430026356966,0.23446111471231376,0.03388493460573909,0.23072499549941758,-0.2234681246843493,-0.15126761412623152,0.7246230243286389,1.0,-0.04880973752907166,0.24281118267929963,0.5408095606922322,-0.22470953504551863,0.7246230243286388,1.0,-0.04880973752907166,0.010340136303323215
Laporan_Trend,-0.18274823582505795,-0.14387881803151426,-0.22898775178811168,0.14559466648848945,0.004750424169025739,-0.13097113035814414,-0.13936775185352454,-0.18641067241700549,-0.2091384332945236,0.02585609812196073,-0.3062846125579826,0.04494671714639776,-0.34173928142672266,-0.15040332717013935,-0.34597369206917694,0.1520450065037922,-0.10908765489058136,0.013003512611024982,-0.04880973752907166,1.0,-0.17335040149131042,-0.24054979990321904,0.5305011441594275,0.013003512611024963,-0.04880973752907165,1.0,-0.0960497320577043
TP_Last2_Mean,0.6737188264905636,0.8827065514994564,0.8285445407973302,0.2623591139791791,0.7658163695659103,0.7695697123629621,0.5258758543882665,0.0018152943150791382,-0.19010977962127967,-0.2293630962468518,0.08353449408330868,0.4529609470183674,0.6913137255155648,0.4328974533548229,0.6931935239282292,0.0781923979351226,0.3097247090183208,0.31045039878041897,0.24281118267929963,-0.17335040149131042,1.0,0.7818763705009346,0.12601325725449916,0.31045039878041897,0.24281118267929958,-0.17335040149131048,0.770563223375384
Respons_Last2_Mean,0.6987237398678403,0.6663598379237093,0.8354419797521431,0.029904892062482525,0.4937784291581987,0.7533260089772674,0.2915762059902309,-0.04741175493425172,-0.042930825622187176,-0.44988602224778756,0.21144582696810077,0.2938868422311544,0.6270049755394649,0.5968332851588255,0.6318590217964783,-0.09978775842278394,0.16335389079231907,0.25874484270788406,0.5408095606922322,-0.24054979990321904,0.7818763705009346,1.0,-0.07268836334522333,0.258744842707884,0.5408095606922323,-0.2405497999032191,0.6215938699223269
Laporan_Last2_Mean,0.1780332218545673,0.339897904854611,0.16043097968044776,0.8240159174600925,0.5285639618777298,0.31333460727141665,0.550214590084837,-0.6244420457660922,-0.5522049735076854,-0.1835178836223567,-0.43528889798464354,0.4201231665153728,-0.18819281162282342,0.07758549514168422,-0.1953905298293169,0.6935223552487104,0.5787619568768154,-0.14498877261525567,-0.22470953504551863,0.5305011441594275,0.12601325725449916,-0.07268836334522333,1.0,-0.1449887726152557,-0.2247095350455187,0.5305011441594275,0.5159420889005074
TP_LateEarly_Gap,0.05803400762553625,-0.015293890692107313,0.027722243827349252,-0.13631457962560758,-0.09843380377908793,-0.04713473284604966,0.05832926187140841,0.2707653570840792,0.4204635816821145,0.2599826837633648,0.054371268020242586,-0.4054976512960728,0.20148751387412336,-0.23617026348038714,0.2070480791227168,-0.1423988127715468,-0.14527222573670448,1.0,0.7246230243286388,0.013003512611024963,0.31045039878041897,0.258744842707884,-0.1449887726152557,1.0,0.7246230243286389,0.013003512611024982,-0.038129983254630045
Respons_LateEarly_Gap,0.20644811363164908,-0.0121416363509292,0.19257594736798322,-0.2271287919663975,-0.12269307532982927,0.1155518441348143,-0.029136692860334358,0.15461195901801222,0.40610799368739875,-0.025255404405857475,0.16545649685703961,-0.3576430026356966,0.23446111471231376,0.03388493460573909,0.23072499549941758,-0.2234681246843493,-0.15126761412623152,0.7246230243286389,1.0,-0.04880973752907165,0.24281118267929958,0.5408095606922323,-0.2247095350455187,0.7246230243286389,1.0,-0.04880973752907166,0.010340136303323215
Laporan_LateEarly_Gap,-0.18274823582505795,-0.14387881803151426,-0.22898775178811168,0.14559466648848945,0.004750424169025739,-0.13097113035814414,-0.13936775185352454,-0.18641067241700549,-0.2091384332945236,0.02585609812196073,-0.3062846125579826,0.04494671714639776,-0.34173928142672266,-0.15040332717013935,-0.34597369206917694,0.1520450065037922,-0.10908765489058136,0.013003512611024982,-0.04880973752907166,1.0,-0.17335040149131048,-0.2405497999032191,0.5305011441594275,0.013003512611024982,-0.04880973752907166,1.0,-0.0960497320577043
Activity_Score,0.8140849453552722,0.9337179812032029,0.8775819412219223,0.6910500913897573,0.9185409336190804,0.9215756078398569,0.7930500201710181,-0.46460574186341935,-0.5118495149260714,-0.479699515540718,-0.10718515103568955,0.6686616199921549,0.4691601539768401,0.5687446238173949,0.4673714953016382,0.4554676101261606,0.6761845294541093,-0.038129983254630045,0.010340136303323215,-0.0960497320577043,0.770563223375384,0.6215938699223269,0.5159420889005074,-0.038129983254630045,0.010340136303323215,-0.0960497320577043,1.0
