Population,Model_Scenario,NIM,Class,True_Label,Predicted_Label,Predicted_Probability,Error_Type
P0,S2_LogisticRegression,60200125005,E,0,1,0.7659068785738274,False Positive
P0,S2_LogisticRegression,60200125145,E,0,1,0.7411421213742156,False Positive
P0,S2_LogisticRegression,60200125115,B,1,0,0.3180395046619951,False Negative
P0,S2_LogisticRegression,60200125025,D,1,0,0.1868895162591213,False Negative
P0,S2_LogisticRegression,60200125054,B,1,0,0.1192819421238525,False Negative
P0,S2_LogisticRegression,60200125133,C,1,0,0.5050022204980216,False Negative
P0,S2_LogisticRegression,60200125079,B,1,0,0.1868895162591213,False Negative
P0,S2_LogisticRegression,60200125128,B,1,0,0.2690728973471475,False Negative
P0,S2_LogisticRegression,60200125119,A,1,0,0.3405636683371434,False Negative
P0,S2_DecisionTree,60200125023,C,0,1,0.6753246753246753,False Positive
P0,S2_DecisionTree,60200125005,E,0,1,0.6753246753246753,False Positive
P0,S2_DecisionTree,60200125098,E,0,1,0.6753246753246753,False Positive
P0,S2_DecisionTree,60200125089,D,0,1,0.6753246753246753,False Positive
P0,S2_DecisionTree,60200125145,E,0,1,0.6753246753246753,False Positive
P0,S2_DecisionTree,60200125025,D,1,0,0.0,False Negative
P0,S2_DecisionTree,60200125054,B,1,0,0.0,False Negative
P0,S2_DecisionTree,60200125079,B,1,0,0.0,False Negative
P0,S2_DecisionTree,60200125119,A,1,0,0.3333333333333333,False Negative
P0,S2_RandomForest,60200125023,C,0,1,0.8637801225518317,False Positive
P0,S2_RandomForest,60200125005,E,0,1,0.6346089083215781,False Positive
P0,S2_RandomForest,60200125098,E,0,1,0.5254352136539019,False Positive
P0,S2_RandomForest,60200125145,E,0,1,0.607043363105326,False Positive
P0,S2_RandomForest,60200125115,B,1,0,0.4969699489599171,False Negative
P0,S2_RandomForest,60200125025,D,1,0,0.015406746031746,False Negative
P0,S2_RandomForest,60200125054,B,1,0,0.0038095238095238,False Negative
P0,S2_RandomForest,60200125079,B,1,0,0.015406746031746,False Negative
P0,S2_RandomForest,60200125128,B,1,0,0.4123873145064492,False Negative
P0,S2_RandomForest,60200125119,A,1,0,0.2454907176157177,False Negative
P0,S3_Dummy,60200125115,B,1,0,0.0,False Negative
P0,S3_Dummy,60200125024,C,1,0,0.0,False Negative
P0,S3_Dummy,60200125075,A,1,0,0.0,False Negative
P0,S3_Dummy,60200125025,D,1,0,0.0,False Negative
P0,S3_Dummy,60200125114,A,1,0,0.0,False Negative
P0,S3_Dummy,60200125054,B,1,0,0.0,False Negative
P0,S3_Dummy,60200125029,E,1,0,0.0,False Negative
P0,S3_Dummy,60200125133,C,1,0,0.0,False Negative
P0,S3_Dummy,60200125015,E,1,0,0.0,False Negative
P0,S3_Dummy,60200125050,A,1,0,0.0,False Negative
P0,S3_Dummy,60200125049,A,1,0,0.0,False Negative
P0,S3_Dummy,60200125079,B,1,0,0.0,False Negative
P0,S3_Dummy,60200125128,B,1,0,0.0,False Negative
P0,S3_Dummy,60200125001,A,1,0,0.0,False Negative
P0,S3_Dummy,60200125119,A,1,0,0.0,False Negative
P0,S3_LogisticRegression,60200125127,B,0,1,0.7720913574017539,False Positive
P0,S3_LogisticRegression,60200125023,C,0,1,0.7151568237704228,False Positive
P0,S3_LogisticRegression,60200125005,E,0,1,0.8550312904197532,False Positive
P0,S3_LogisticRegression,60200125089,D,0,1,0.577431859381029,False Positive
P0,S3_LogisticRegression,60200125145,E,0,1,0.7366753973514194,False Positive
P0,S3_LogisticRegression,60200125131,C,0,1,0.5616031071944263,False Positive
P0,S3_LogisticRegression,60200125115,B,1,0,0.2929270423183482,False Negative
P0,S3_LogisticRegression,60200125025,D,1,0,0.1189015687580509,False Negative
P0,S3_LogisticRegression,60200125054,B,1,0,0.0801034901881754,False Negative
P0,S3_LogisticRegression,60200125133,C,1,0,0.4761003339968838,False Negative
P0,S3_LogisticRegression,60200125079,B,1,0,0.1189015687580509,False Negative
P0,S3_LogisticRegression,60200125128,B,1,0,0.207577943524735,False Negative
P0,S3_DecisionTree,60200125127,B,0,1,0.525,False Positive
P0,S3_DecisionTree,60200125023,C,0,1,1.0,False Positive
P0,S3_DecisionTree,60200125005,E,0,1,0.525,False Positive
P0,S3_DecisionTree,60200125098,E,0,1,0.525,False Positive
P0,S3_DecisionTree,60200125089,D,0,1,0.525,False Positive
P0,S3_DecisionTree,60200125145,E,0,1,0.65,False Positive
P0,S3_DecisionTree,60200125025,D,1,0,0.0,False Negative
P0,S3_DecisionTree,60200125054,B,1,0,0.0,False Negative
P0,S3_DecisionTree,60200125079,B,1,0,0.0,False Negative
P0,S3_DecisionTree,60200125119,A,1,0,0.25,False Negative
P0,S3_RandomForest,60200125023,C,0,1,0.815444314208358,False Positive
P0,S3_RandomForest,60200125005,E,0,1,0.7027461318211903,False Positive
P0,S3_RandomForest,60200125145,E,0,1,0.6923322319607648,False Positive
P0,S3_RandomForest,60200125115,B,1,0,0.4754706358426425,False Negative
P0,S3_RandomForest,60200125025,D,1,0,0.0146365433560472,False Negative
P0,S3_RandomForest,60200125054,B,1,0,0.0016044850051212,False Negative
P0,S3_RandomForest,60200125079,B,1,0,0.0146365433560472,False Negative
P0,S3_RandomForest,60200125128,B,1,0,0.3360503332710166,False Negative
P0,S3_RandomForest,60200125119,A,1,0,0.2877652935171324,False Negative
P0,S4_Dummy,60200125115,B,1,0,0.0,False Negative
P0,S4_Dummy,60200125024,C,1,0,0.0,False Negative
P0,S4_Dummy,60200125075,A,1,0,0.0,False Negative
P0,S4_Dummy,60200125025,D,1,0,0.0,False Negative
P0,S4_Dummy,60200125114,A,1,0,0.0,False Negative
P0,S4_Dummy,60200125054,B,1,0,0.0,False Negative
P0,S4_Dummy,60200125029,E,1,0,0.0,False Negative
P0,S4_Dummy,60200125133,C,1,0,0.0,False Negative
P0,S4_Dummy,60200125015,E,1,0,0.0,False Negative
P0,S4_Dummy,60200125050,A,1,0,0.0,False Negative
P0,S4_Dummy,60200125049,A,1,0,0.0,False Negative
P0,S4_Dummy,60200125079,B,1,0,0.0,False Negative
P0,S4_Dummy,60200125128,B,1,0,0.0,False Negative
P0,S4_Dummy,60200125001,A,1,0,0.0,False Negative
P0,S4_Dummy,60200125119,A,1,0,0.0,False Negative
P0,S4_LogisticRegression,60200125023,C,0,1,0.7305147103577656,False Positive
P0,S4_LogisticRegression,60200125098,E,0,1,0.6619510557811539,False Positive
P0,S4_LogisticRegression,60200125145,E,0,1,0.6511251383260424,False Positive
P0,S4_LogisticRegression,60200125115,B,1,0,0.3190456149715954,False Negative
P0,S4_LogisticRegression,60200125025,D,1,0,0.1337064454510934,False Negative
P0,S4_LogisticRegression,60200125054,B,1,0,0.1229095627685698,False Negative
P0,S4_LogisticRegression,60200125015,E,1,0,0.3734704792195975,False Negative
P0,S4_LogisticRegression,60200125079,B,1,0,0.1337064454510934,False Negative
P0,S4_LogisticRegression,60200125128,B,1,0,0.5435650904069129,False Negative
P0,S4_LogisticRegression,60200125119,A,1,0,0.4056283177599196,False Negative
P0,S4_DecisionTree,60200125023,C,0,1,0.7678571428571429,False Positive
P0,S4_DecisionTree,60200125005,E,0,1,0.7678571428571429,False Positive
P0,S4_DecisionTree,60200125006,A,0,1,0.7678571428571429,False Positive
P0,S4_DecisionTree,60200125115,B,1,0,0.34,False Negative
P0,S4_DecisionTree,60200125025,D,1,0,0.0,False Negative
P0,S4_DecisionTree,60200125054,B,1,0,0.0,False Negative
P0,S4_DecisionTree,60200125015,E,1,0,0.34,False Negative
P0,S4_DecisionTree,60200125079,B,1,0,0.0,False Negative
P0,S4_DecisionTree,60200125128,B,1,0,0.34,False Negative
P0,S4_DecisionTree,60200125119,A,1,0,0.34,False Negative
P0,S4_RandomForest,60200125023,C,0,1,0.8110873045407884,False Positive
P0,S4_RandomForest,60200125005,E,0,1,0.6688098646344546,False Positive
P0,S4_RandomForest,60200125089,D,0,1,0.5038848799642737,False Positive
P0,S4_RandomForest,60200125145,E,0,1,0.5758967042785013,False Positive
P0,S4_RandomForest,60200125115,B,1,0,0.4411963008408734,False Negative
P0,S4_RandomForest,60200125025,D,1,0,0.0476728580587494,False Negative
P0,S4_RandomForest,60200125054,B,1,0,0.0476728580587494,False Negative
P0,S4_RandomForest,60200125079,B,1,0,0.0476728580587494,False Negative
P0,S4_RandomForest,60200125128,B,1,0,0.4386902389099382,False Negative
P0,S4_RandomForest,60200125119,A,1,0,0.3880483910631553,False Negative
P0,S5_Dummy,60200125115,B,1,0,0.0,False Negative
P0,S5_Dummy,60200125024,C,1,0,0.0,False Negative
P0,S5_Dummy,60200125075,A,1,0,0.0,False Negative
P0,S5_Dummy,60200125025,D,1,0,0.0,False Negative
P0,S5_Dummy,60200125114,A,1,0,0.0,False Negative
P0,S5_Dummy,60200125054,B,1,0,0.0,False Negative
P0,S5_Dummy,60200125029,E,1,0,0.0,False Negative
P0,S5_Dummy,60200125133,C,1,0,0.0,False Negative
P0,S5_Dummy,60200125015,E,1,0,0.0,False Negative
P0,S5_Dummy,60200125050,A,1,0,0.0,False Negative
P0,S5_Dummy,60200125049,A,1,0,0.0,False Negative
P0,S5_Dummy,60200125079,B,1,0,0.0,False Negative
P0,S5_Dummy,60200125128,B,1,0,0.0,False Negative
P0,S5_Dummy,60200125001,A,1,0,0.0,False Negative
P0,S5_Dummy,60200125119,A,1,0,0.0,False Negative
P0,S5_LogisticRegression,60200125023,C,0,1,0.7330115602870244,False Positive
P0,S5_LogisticRegression,60200125145,E,0,1,0.8782702350872992,False Positive
P0,S5_LogisticRegression,60200125115,B,1,0,0.2634126261349007,False Negative
P0,S5_LogisticRegression,60200125025,D,1,0,0.0551686099941486,False Negative
P0,S5_LogisticRegression,60200125054,B,1,0,0.0571722861987338,False Negative
P0,S5_LogisticRegression,60200125079,B,1,0,0.0551686099941486,False Negative
P0,S5_LogisticRegression,60200125128,B,1,0,0.5145877788721395,False Negative
P0,S5_DecisionTree,60200125127,B,0,1,0.5,False Positive
P0,S5_DecisionTree,60200125023,C,0,1,0.9285714285714286,False Positive
P0,S5_DecisionTree,60200125098,E,0,1,0.8333333333333334,False Positive
P0,S5_DecisionTree,60200125073,C,0,1,0.7692307692307693,False Positive
P0,S5_DecisionTree,60200125089,D,0,1,0.8333333333333334,False Positive
P0,S5_DecisionTree,60200125097,D,0,1,0.5,False Positive
P0,S5_DecisionTree,60200125145,E,0,1,0.8333333333333334,False Positive
P0,S5_DecisionTree,60200125153,B,0,1,0.5,False Positive
P0,S5_DecisionTree,60200125024,C,1,0,0.2,False Negative
P0,S5_DecisionTree,60200125025,D,1,0,0.0,False Negative
P0,S5_DecisionTree,60200125054,B,1,0,0.0,False Negative
P0,S5_DecisionTree,60200125029,E,1,0,0.0,False Negative
P0,S5_DecisionTree,60200125050,A,1,0,0.2,False Negative
P0,S5_DecisionTree,60200125079,B,1,0,0.0,False Negative
P0,S5_DecisionTree,60200125001,A,1,0,0.2,False Negative
P0,S5_RandomForest,60200125023,C,0,1,0.8322372740660647,False Positive
P0,S5_RandomForest,60200125005,E,0,1,0.694891358070672,False Positive
P0,S5_RandomForest,60200125145,E,0,1,0.562890121636343,False Positive
P0,S5_RandomForest,60200125006,A,0,1,0.5146293130393496,False Positive
P0,S5_RandomForest,60200125115,B,1,0,0.3754807688755591,False Negative
P0,S5_RandomForest,60200125025,D,1,0,0.0469443557347524,False Negative
P0,S5_RandomForest,60200125054,B,1,0,0.0469443557347524,False Negative
P0,S5_RandomForest,60200125079,B,1,0,0.0469443557347524,False Negative
P0,S5_RandomForest,60200125128,B,1,0,0.430677852991378,False Negative
P0,S5_RandomForest,60200125119,A,1,0,0.4445204078734512,False Negative
P1,S1_Dummy,60200125114,A,1,0,0.0,False Negative
P1,S1_Dummy,60200125079,B,1,0,0.0,False Negative
P1,S1_Dummy,60200125115,B,1,0,0.0,False Negative
P1,S1_Dummy,60200125119,A,1,0,0.0,False Negative
P1,S1_Dummy,60200125054,B,1,0,0.0,False Negative
P1,S1_Dummy,60200125025,D,1,0,0.0,False Negative
P1,S1_Dummy,60200125075,A,1,0,0.0,False Negative
P1,S1_Dummy,60200125133,C,1,0,0.0,False Negative
P1,S1_Dummy,60200125015,E,1,0,0.0,False Negative
P1,S1_Dummy,60200125001,A,1,0,0.0,False Negative
P1,S1_Dummy,60200125049,A,1,0,0.0,False Negative
P1,S1_Dummy,60200125029,E,1,0,0.0,False Negative
P1,S1_Dummy,60200125128,B,1,0,0.0,False Negative
P1,S1_Dummy,60200125050,A,1,0,0.0,False Negative
P1,S1_Dummy,60200125024,C,1,0,0.0,False Negative
P1,S1_LogisticRegression,60200125038,C,0,1,0.5003311682783997,False Positive
P1,S1_LogisticRegression,60200125109,D,0,1,0.5092015353162666,False Positive
P1,S1_LogisticRegression,60200125004,D,0,1,0.5480801863169198,False Positive
P1,S1_LogisticRegression,60200125046,C,0,1,0.5314789153611578,False Positive
P1,S1_LogisticRegression,60200125108,D,0,1,0.5659877458644205,False Positive
P1,S1_LogisticRegression,60200125071,D,0,1,0.5156475707159621,False Positive
P1,S1_LogisticRegression,60200125139,D,0,1,0.5499838432413925,False Positive
P1,S1_LogisticRegression,60200125076,D,0,1,0.539779207571789,False Positive
P1,S1_LogisticRegression,60200125144,D,0,1,0.5513440843227662,False Positive
P1,S1_LogisticRegression,60200125079,B,1,0,0.2966804317269046,False Negative
P1,S1_LogisticRegression,60200125119,A,1,0,0.4319100205594075,False Negative
P1,S1_LogisticRegression,60200125054,B,1,0,0.2834608225348794,False Negative
P1,S1_LogisticRegression,60200125025,D,1,0,0.2966804317269046,False Negative
P1,S1_DecisionTree,60200125109,D,0,1,0.8920863309352518,False Positive
P1,S1_DecisionTree,60200125111,E,0,1,0.8920863309352518,False Positive
P1,S1_DecisionTree,60200125046,C,0,1,0.6739130434782608,False Positive
P1,S1_DecisionTree,60200125079,B,1,0,0.0,False Negative
P1,S1_DecisionTree,60200125119,A,1,0,0.0,False Negative
P1,S1_DecisionTree,60200125054,B,1,0,0.0,False Negative
P1,S1_DecisionTree,60200125025,D,1,0,0.0,False Negative
P1,S1_DecisionTree,60200125015,E,1,0,0.427359490986214,False Negative
P1,S1_DecisionTree,60200125029,E,1,0,0.427359490986214,False Negative
P1,S1_DecisionTree,60200125128,B,1,0,0.427359490986214,False Negative
P1,S1_RandomForest,60200125109,D,0,1,0.5287196553446553,False Positive
P1,S1_RandomForest,60200125111,E,0,1,0.7494269260151613,False Positive
P1,S1_RandomForest,60200125046,C,0,1,0.789211954711955,False Positive
P1,S1_RandomForest,60200125095,E,0,1,0.5541969141969141,False Positive
P1,S1_RandomForest,60200125139,D,0,1,0.534870946008382,False Positive
P1,S1_RandomForest,60200125079,B,1,0,0.0160186549561549,False Negative
P1,S1_RandomForest,60200125119,A,1,0,0.1357293678543678,False Negative
P1,S1_RandomForest,60200125054,B,1,0,0.0098936549561549,False Negative
P1,S1_RandomForest,60200125025,D,1,0,0.0160186549561549,False Negative
P1,S1_RandomForest,60200125029,E,1,0,0.4318823998323358,False Negative
P1,S1_RandomForest,60200125128,B,1,0,0.4030789700495584,False Negative
P1,S2_Dummy,60200125114,A,1,0,0.0,False Negative
P1,S2_Dummy,60200125079,B,1,0,0.0,False Negative
P1,S2_Dummy,60200125115,B,1,0,0.0,False Negative
P1,S2_Dummy,60200125119,A,1,0,0.0,False Negative
P1,S2_Dummy,60200125054,B,1,0,0.0,False Negative
P1,S2_Dummy,60200125025,D,1,0,0.0,False Negative
P1,S2_Dummy,60200125075,A,1,0,0.0,False Negative
P1,S2_Dummy,60200125133,C,1,0,0.0,False Negative
P1,S2_Dummy,60200125015,E,1,0,0.0,False Negative
P1,S2_Dummy,60200125001,A,1,0,0.0,False Negative
P1,S2_Dummy,60200125049,A,1,0,0.0,False Negative
P1,S2_Dummy,60200125029,E,1,0,0.0,False Negative
P1,S2_Dummy,60200125128,B,1,0,0.0,False Negative
P1,S2_Dummy,60200125050,A,1,0,0.0,False Negative
P1,S2_Dummy,60200125024,C,1,0,0.0,False Negative
P1,S2_LogisticRegression,60200125038,C,0,1,0.6961482500711572,False Positive
P1,S2_LogisticRegression,60200125046,C,0,1,0.7310749465369816,False Positive
P1,S2_LogisticRegression,60200125108,D,0,1,0.6027338063673635,False Positive
P1,S2_LogisticRegression,60200125079,B,1,0,0.1397721168972811,False Negative
P1,S2_LogisticRegression,60200125115,B,1,0,0.3588856630954278,False Negative
P1,S2_LogisticRegression,60200125119,A,1,0,0.3104266505508854,False Negative
P1,S2_LogisticRegression,60200125054,B,1,0,0.0934293239632571,False Negative
P1,S2_LogisticRegression,60200125025,D,1,0,0.1397721168972811,False Negative
P1,S2_LogisticRegression,60200125133,C,1,0,0.4959704547953563,False Negative
P1,S2_LogisticRegression,60200125128,B,1,0,0.3241114952800576,False Negative
P1,S2_DecisionTree,60200125038,C,0,1,0.8920863309352518,False Positive
P1,S2_DecisionTree,60200125111,E,0,1,0.8920863309352518,False Positive
P1,S2_DecisionTree,60200125046,C,0,1,1.0,False Positive
P1,S2_DecisionTree,60200125095,E,0,1,0.8920863309352518,False Positive
P1,S2_DecisionTree,60200125079,B,1,0,0.0,False Negative
P1,S2_DecisionTree,60200125119,A,1,0,0.2924528301886792,False Negative
P1,S2_DecisionTree,60200125054,B,1,0,0.0,False Negative
P1,S2_DecisionTree,60200125025,D,1,0,0.0,False Negative
P1,S2_DecisionTree,60200125049,A,1,0,0.4246575342465753,False Negative
P1,S2_DecisionTree,60200125128,B,1,0,0.0,False Negative
P1,S2_RandomForest,60200125038,C,0,1,0.5002478896494741,False Positive
P1,S2_RandomForest,60200125109,D,0,1,0.5280216128660391,False Positive
P1,S2_RandomForest,60200125111,E,0,1,0.6993254105529892,False Positive
P1,S2_RandomForest,60200125046,C,0,1,0.7968169283145025,False Positive
P1,S2_RandomForest,60200125095,E,0,1,0.5938496317699518,False Positive
P1,S2_RandomForest,60200125071,D,0,1,0.49866761201724,False Positive
P1,S2_RandomForest,60200125139,D,0,1,0.4907800028432382,False Positive
P1,S2_RandomForest,60200125079,B,1,0,0.0257748330444924,False Negative
P1,S2_RandomForest,60200125119,A,1,0,0.2061201744255763,False Negative
P1,S2_RandomForest,60200125054,B,1,0,0.0168942880992416,False Negative
P1,S2_RandomForest,60200125025,D,1,0,0.0257748330444924,False Negative
P1,S2_RandomForest,60200125128,B,1,0,0.3894956169434509,False Negative
P1,S3_Dummy,60200125114,A,1,0,0.0,False Negative
P1,S3_Dummy,60200125079,B,1,0,0.0,False Negative
P1,S3_Dummy,60200125115,B,1,0,0.0,False Negative
P1,S3_Dummy,60200125119,A,1,0,0.0,False Negative
P1,S3_Dummy,60200125054,B,1,0,0.0,False Negative
P1,S3_Dummy,60200125025,D,1,0,0.0,False Negative
P1,S3_Dummy,60200125075,A,1,0,0.0,False Negative
P1,S3_Dummy,60200125133,C,1,0,0.0,False Negative
P1,S3_Dummy,60200125015,E,1,0,0.0,False Negative
P1,S3_Dummy,60200125001,A,1,0,0.0,False Negative
P1,S3_Dummy,60200125049,A,1,0,0.0,False Negative
P1,S3_Dummy,60200125029,E,1,0,0.0,False Negative
P1,S3_Dummy,60200125128,B,1,0,0.0,False Negative
P1,S3_Dummy,60200125050,A,1,0,0.0,False Negative
P1,S3_Dummy,60200125024,C,1,0,0.0,False Negative
P1,S3_LogisticRegression,60200125038,C,0,1,0.6882065213194763,False Positive
P1,S3_LogisticRegression,60200125004,D,0,1,0.563600030480818,False Positive
P1,S3_LogisticRegression,60200125046,C,0,1,0.7531189683539338,False Positive
P1,S3_LogisticRegression,60200125108,D,0,1,0.5881022703365847,False Positive
P1,S3_LogisticRegression,60200125079,B,1,0,0.098264343061721,False Negative
P1,S3_LogisticRegression,60200125115,B,1,0,0.3407701710537818,False Negative
P1,S3_LogisticRegression,60200125119,A,1,0,0.4440655532078503,False Negative
P1,S3_LogisticRegression,60200125054,B,1,0,0.0669586687642085,False Negative
P1,S3_LogisticRegression,60200125025,D,1,0,0.098264343061721,False Negative
P1,S3_LogisticRegression,60200125133,C,1,0,0.4681998366820876,False Negative
P1,S3_LogisticRegression,60200125128,B,1,0,0.2861140347193525,False Negative
P1,S3_DecisionTree,60200125038,C,0,1,0.6,False Positive
P1,S3_DecisionTree,60200125111,E,0,1,0.5,False Positive
P1,S3_DecisionTree,60200125046,C,0,1,0.8888888888888888,False Positive
P1,S3_DecisionTree,60200125108,D,0,1,0.5,False Positive
P1,S3_DecisionTree,60200125095,E,0,1,0.6,False Positive
P1,S3_DecisionTree,60200125071,D,0,1,0.5,False Positive
P1,S3_DecisionTree,60200125076,D,0,1,0.5,False Positive
P1,S3_DecisionTree,60200125106,C,0,1,0.6,False Positive
P1,S3_DecisionTree,60200125144,D,0,1,0.8,False Positive
P1,S3_DecisionTree,60200125079,B,1,0,0.1,False Negative
P1,S3_DecisionTree,60200125115,B,1,0,0.0833333333333333,False Negative
P1,S3_DecisionTree,60200125119,A,1,0,0.1,False Negative
P1,S3_DecisionTree,60200125054,B,1,0,0.1,False Negative
P1,S3_DecisionTree,60200125025,D,1,0,0.1,False Negative
P1,S3_DecisionTree,60200125029,E,1,0,0.0833333333333333,False Negative
P1,S3_DecisionTree,60200125128,B,1,0,0.0,False Negative
P1,S3_RandomForest,60200125038,C,0,1,0.5081132702208406,False Positive
P1,S3_RandomForest,60200125109,D,0,1,0.5351515367491229,False Positive
P1,S3_RandomForest,60200125111,E,0,1,0.7059837557354278,False Positive
P1,S3_RandomForest,60200125046,C,0,1,0.7987952652687784,False Positive
P1,S3_RandomForest,60200125095,E,0,1,0.608426146420023,False Positive
P1,S3_RandomForest,60200125079,B,1,0,0.0087995306991921,False Negative
P1,S3_RandomForest,60200125119,A,1,0,0.1979267826620924,False Negative
P1,S3_RandomForest,60200125054,B,1,0,0.0013774268441772,False Negative
P1,S3_RandomForest,60200125025,D,1,0,0.0087995306991921,False Negative
P1,S3_RandomForest,60200125128,B,1,0,0.3573390717109903,False Negative
P1,S4_Dummy,60200125114,A,1,0,0.0,False Negative
P1,S4_Dummy,60200125079,B,1,0,0.0,False Negative
P1,S4_Dummy,60200125115,B,1,0,0.0,False Negative
P1,S4_Dummy,60200125119,A,1,0,0.0,False Negative
P1,S4_Dummy,60200125054,B,1,0,0.0,False Negative
P1,S4_Dummy,60200125025,D,1,0,0.0,False Negative
P1,S4_Dummy,60200125075,A,1,0,0.0,False Negative
P1,S4_Dummy,60200125133,C,1,0,0.0,False Negative
P1,S4_Dummy,60200125015,E,1,0,0.0,False Negative
P1,S4_Dummy,60200125001,A,1,0,0.0,False Negative
P1,S4_Dummy,60200125049,A,1,0,0.0,False Negative
P1,S4_Dummy,60200125029,E,1,0,0.0,False Negative
P1,S4_Dummy,60200125128,B,1,0,0.0,False Negative
P1,S4_Dummy,60200125050,A,1,0,0.0,False Negative
P1,S4_Dummy,60200125024,C,1,0,0.0,False Negative
P1,S4_LogisticRegression,60200125038,C,0,1,0.744048415900136,False Positive
P1,S4_LogisticRegression,60200125046,C,0,1,0.8696194127127593,False Positive
