Population,Model_Scenario,NIM,Class,True_Label,Predicted_Label,Predicted_Probability,Error_Type
P0,S3_RandomForest,60200125079,B,1,0,0.0,False Negative
P0,S4_Dummy,60200125142,D,0,1,1.0,False Positive
P0,S4_Dummy,60200125012,D,0,1,1.0,False Positive
P0,S4_Dummy,60200125135,C,0,1,1.0,False Positive
P0,S4_Dummy,60200125127,B,0,1,1.0,False Positive
P0,S4_Dummy,60200125118,A,0,1,1.0,False Positive
P0,S4_Dummy,60200125063,C,0,1,1.0,False Positive
P0,S4_Dummy,60200125003,C,0,1,1.0,False Positive
P0,S4_Dummy,60200125102,B,0,1,1.0,False Positive
P0,S4_Dummy,60200125008,B,0,1,1.0,False Positive
P0,S4_Dummy,60200125077,A,0,1,1.0,False Positive
P0,S4_Dummy,60200125095,E,0,1,1.0,False Positive
P0,S4_LogisticRegression,60200125127,B,0,1,0.7751217453471063,False Positive
P0,S4_LogisticRegression,60200125102,B,0,1,0.8248243967584041,False Positive
P0,S4_LogisticRegression,60200125008,B,0,1,0.5386165563174827,False Positive
P0,S4_LogisticRegression,60200125095,E,0,1,0.6126466435227108,False Positive
P0,S4_LogisticRegression,60200125079,B,1,0,0.0561306962512111,False Negative
P0,S4_DecisionTree,60200125127,B,0,1,0.8888888888888888,False Positive
P0,S4_DecisionTree,60200125102,B,0,1,0.8888888888888888,False Positive
P0,S4_DecisionTree,60200125008,B,0,1,0.8888888888888888,False Positive
P0,S4_DecisionTree,60200125033,A,1,0,0.6,False Negative
P0,S4_DecisionTree,60200125156,C,1,0,0.2631578947368421,False Negative
P0,S4_DecisionTree,60200125007,A,1,0,0.6,False Negative
P0,S4_DecisionTree,60200125022,C,1,0,0.2631578947368421,False Negative
P0,S4_DecisionTree,60200125079,B,1,0,0.0,False Negative
P0,S4_DecisionTree,60200125120,A,1,0,0.2631578947368421,False Negative
P0,S4_DecisionTree,60200125060,C,1,0,0.2631578947368421,False Negative
P0,S4_RandomForest,60200125127,B,0,1,0.7626050250444287,False Positive
P0,S4_RandomForest,60200125102,B,0,1,0.6633451028629048,False Positive
P0,S4_RandomForest,60200125008,B,0,1,0.6433308707499883,False Positive
P0,S4_RandomForest,60200125095,E,0,1,0.5385751638935726,False Positive
P0,S4_RandomForest,60200125031,A,1,0,0.4993715876652917,False Negative
P0,S4_RandomForest,60200125079,B,1,0,0.0005,False Negative
P0,S5_Dummy,60200125142,D,0,1,1.0,False Positive
P0,S5_Dummy,60200125012,D,0,1,1.0,False Positive
P0,S5_Dummy,60200125135,C,0,1,1.0,False Positive
P0,S5_Dummy,60200125127,B,0,1,1.0,False Positive
P0,S5_Dummy,60200125118,A,0,1,1.0,False Positive
P0,S5_Dummy,60200125063,C,0,1,1.0,False Positive
P0,S5_Dummy,60200125003,C,0,1,1.0,False Positive
P0,S5_Dummy,60200125102,B,0,1,1.0,False Positive
P0,S5_Dummy,60200125008,B,0,1,1.0,False Positive
P0,S5_Dummy,60200125077,A,0,1,1.0,False Positive
P0,S5_Dummy,60200125095,E,0,1,1.0,False Positive
P0,S5_LogisticRegression,60200125127,B,0,1,0.7764067017151882,False Positive
P0,S5_LogisticRegression,60200125102,B,0,1,0.7864812057066003,False Positive
P0,S5_LogisticRegression,60200125095,E,0,1,0.6259714597612708,False Positive
P0,S5_LogisticRegression,60200125156,C,1,0,0.2869906794756616,False Negative
P0,S5_LogisticRegression,60200125079,B,1,0,0.0635924578301342,False Negative
P0,S5_DecisionTree,60200125127,B,0,1,0.75,False Positive
P0,S5_DecisionTree,60200125102,B,0,1,0.75,False Positive
P0,S5_DecisionTree,60200125008,B,0,1,0.75,False Positive
P0,S5_DecisionTree,60200125095,E,0,1,0.8279569892473119,False Positive
P0,S5_DecisionTree,60200125079,B,1,0,0.0,False Negative
P0,S5_RandomForest,60200125127,B,0,1,0.7405209274072141,False Positive
P0,S5_RandomForest,60200125102,B,0,1,0.5883976798623531,False Positive
P0,S5_RandomForest,60200125008,B,0,1,0.6064853783815096,False Positive
P0,S5_RandomForest,60200125095,E,0,1,0.554428683959388,False Positive
P0,S5_RandomForest,60200125079,B,1,0,0.0007832792207792,False Negative
P1,S1_Dummy,60200125068,D,0,1,1.0,False Positive
P1,S1_Dummy,60200125038,C,0,1,1.0,False Positive
P1,S1_Dummy,60200125025,D,0,1,1.0,False Positive
P1,S1_Dummy,60200125059,C,0,1,1.0,False Positive
P1,S1_Dummy,60200125086,C,0,1,1.0,False Positive
P1,S1_Dummy,60200125118,A,0,1,1.0,False Positive
P1,S1_Dummy,60200125095,E,0,1,1.0,False Positive
P1,S1_Dummy,60200125081,B,0,1,1.0,False Positive
P1,S1_Dummy,60200125002,B,0,1,1.0,False Positive
P1,S1_Dummy,60200125153,B,0,1,1.0,False Positive
P1,S1_LogisticRegression,60200125068,D,0,1,0.6459916115185106,False Positive
P1,S1_LogisticRegression,60200125038,C,0,1,0.526854258628815,False Positive
P1,S1_LogisticRegression,60200125059,C,0,1,0.5077386379853462,False Positive
P1,S1_LogisticRegression,60200125086,C,0,1,0.6919956557960679,False Positive
P1,S1_LogisticRegression,60200125126,B,1,0,0.4624124607144692,False Negative
P1,S1_LogisticRegression,60200125094,B,1,0,0.2156143860469154,False Negative
P1,S1_LogisticRegression,60200125079,B,1,0,0.0636781985920013,False Negative
P1,S1_DecisionTree,60200125068,D,0,1,0.8651685393258427,False Positive
P1,S1_DecisionTree,60200125038,C,0,1,0.8651685393258427,False Positive
P1,S1_DecisionTree,60200125059,C,0,1,0.8651685393258427,False Positive
P1,S1_DecisionTree,60200125086,C,0,1,0.8651685393258427,False Positive
P1,S1_DecisionTree,60200125095,E,0,1,0.8651685393258427,False Positive
P1,S1_DecisionTree,60200125094,B,1,0,0.1034482758620689,False Negative
P1,S1_DecisionTree,60200125079,B,1,0,0.1034482758620689,False Negative
P1,S1_RandomForest,60200125068,D,0,1,0.900752809984013,False Positive
P1,S1_RandomForest,60200125038,C,0,1,0.7232938940144821,False Positive
P1,S1_RandomForest,60200125059,C,0,1,0.6785594253032753,False Positive
P1,S1_RandomForest,60200125086,C,0,1,0.8874057480557416,False Positive
P1,S1_RandomForest,60200125095,E,0,1,0.671464770774797,False Positive
P1,S1_RandomForest,60200125094,B,1,0,0.3751991341991343,False Negative
P1,S1_RandomForest,60200125079,B,1,0,0.0044285714285714,False Negative
P1,S2_Dummy,60200125068,D,0,1,1.0,False Positive
P1,S2_Dummy,60200125038,C,0,1,1.0,False Positive
P1,S2_Dummy,60200125025,D,0,1,1.0,False Positive
P1,S2_Dummy,60200125059,C,0,1,1.0,False Positive
P1,S2_Dummy,60200125086,C,0,1,1.0,False Positive
P1,S2_Dummy,60200125118,A,0,1,1.0,False Positive
P1,S2_Dummy,60200125095,E,0,1,1.0,False Positive
P1,S2_Dummy,60200125081,B,0,1,1.0,False Positive
P1,S2_Dummy,60200125002,B,0,1,1.0,False Positive
P1,S2_Dummy,60200125153,B,0,1,1.0,False Positive
P1,S2_LogisticRegression,60200125068,D,0,1,0.728071119721052,False Positive
P1,S2_LogisticRegression,60200125038,C,0,1,0.5031974500896959,False Positive
P1,S2_LogisticRegression,60200125059,C,0,1,0.4938298190707,False Positive
P1,S2_LogisticRegression,60200125086,C,0,1,0.6700335991007738,False Positive
P1,S2_LogisticRegression,60200125095,E,0,1,0.5420866919000816,False Positive
P1,S2_LogisticRegression,60200125094,B,1,0,0.2270500521358922,False Negative
P1,S2_LogisticRegression,60200125079,B,1,0,0.0387416201129267,False Negative
P1,S2_DecisionTree,60200125068,D,0,1,0.8651685393258427,False Positive
P1,S2_DecisionTree,60200125038,C,0,1,0.8651685393258427,False Positive
P1,S2_DecisionTree,60200125059,C,0,1,0.8651685393258427,False Positive
P1,S2_DecisionTree,60200125086,C,0,1,0.8651685393258427,False Positive
P1,S2_DecisionTree,60200125095,E,0,1,0.8651685393258427,False Positive
P1,S2_DecisionTree,60200125094,B,1,0,0.1034482758620689,False Negative
P1,S2_DecisionTree,60200125079,B,1,0,0.1034482758620689,False Negative
P1,S2_RandomForest,60200125068,D,0,1,0.8879914270371485,False Positive
P1,S2_RandomForest,60200125038,C,0,1,0.717503923775793,False Positive
P1,S2_RandomForest,60200125059,C,0,1,0.694124558043486,False Positive
P1,S2_RandomForest,60200125086,C,0,1,0.8098527125562601,False Positive
P1,S2_RandomForest,60200125095,E,0,1,0.6353828905486885,False Positive
P1,S2_RandomForest,60200125094,B,1,0,0.4267364163614163,False Negative
P1,S2_RandomForest,60200125079,B,1,0,0.006547619047619,False Negative
P1,S3_Dummy,60200125068,D,0,1,1.0,False Positive
P1,S3_Dummy,60200125038,C,0,1,1.0,False Positive
P1,S3_Dummy,60200125025,D,0,1,1.0,False Positive
P1,S3_Dummy,60200125059,C,0,1,1.0,False Positive
P1,S3_Dummy,60200125086,C,0,1,1.0,False Positive
P1,S3_Dummy,60200125118,A,0,1,1.0,False Positive
P1,S3_Dummy,60200125095,E,0,1,1.0,False Positive
P1,S3_Dummy,60200125081,B,0,1,1.0,False Positive
P1,S3_Dummy,60200125002,B,0,1,1.0,False Positive
P1,S3_Dummy,60200125153,B,0,1,1.0,False Positive
P1,S3_LogisticRegression,60200125068,D,0,1,0.7580975829636916,False Positive
P1,S3_LogisticRegression,60200125038,C,0,1,0.518024365963608,False Positive
P1,S3_LogisticRegression,60200125059,C,0,1,0.5113782113978607,False Positive
P1,S3_LogisticRegression,60200125086,C,0,1,0.5964729913866134,False Positive
P1,S3_LogisticRegression,60200125095,E,0,1,0.5840860720516079,False Positive
P1,S3_LogisticRegression,60200125094,B,1,0,0.2750425007729467,False Negative
P1,S3_LogisticRegression,60200125079,B,1,0,0.0279477136390436,False Negative
P1,S3_DecisionTree,60200125068,D,0,1,0.9347826086956522,False Positive
P1,S3_DecisionTree,60200125038,C,0,1,0.7906976744186046,False Positive
P1,S3_DecisionTree,60200125059,C,0,1,0.7906976744186046,False Positive
P1,S3_DecisionTree,60200125086,C,0,1,0.7906976744186046,False Positive
P1,S3_DecisionTree,60200125095,E,0,1,0.7906976744186046,False Positive
P1,S3_DecisionTree,60200125094,B,1,0,0.2727272727272727,False Negative
P1,S3_DecisionTree,60200125079,B,1,0,0.0,False Negative
P1,S3_RandomForest,60200125068,D,0,1,0.8822601286899578,False Positive
P1,S3_RandomForest,60200125086,C,0,1,0.8008261709014327,False Positive
P1,S3_RandomForest,60200125094,B,1,0,0.4276678342082756,False Negative
P1,S3_RandomForest,60200125031,A,1,0,0.5897734945218895,False Negative
P1,S3_RandomForest,60200125079,B,1,0,0.001625,False Negative
P1,S4_Dummy,60200125068,D,0,1,1.0,False Positive
P1,S4_Dummy,60200125038,C,0,1,1.0,False Positive
P1,S4_Dummy,60200125025,D,0,1,1.0,False Positive
P1,S4_Dummy,60200125059,C,0,1,1.0,False Positive
P1,S4_Dummy,60200125086,C,0,1,1.0,False Positive
P1,S4_Dummy,60200125118,A,0,1,1.0,False Positive
P1,S4_Dummy,60200125095,E,0,1,1.0,False Positive
P1,S4_Dummy,60200125081,B,0,1,1.0,False Positive
P1,S4_Dummy,60200125002,B,0,1,1.0,False Positive
P1,S4_Dummy,60200125153,B,0,1,1.0,False Positive
P1,S4_LogisticRegression,60200125068,D,0,1,0.6513509402561756,False Positive
P1,S4_LogisticRegression,60200125086,C,0,1,0.5990053294246913,False Positive
P1,S4_LogisticRegression,60200125095,E,0,1,0.52057696975536,False Positive
P1,S4_LogisticRegression,60200125126,B,1,0,0.4645540029276067,False Negative
P1,S4_LogisticRegression,60200125094,B,1,0,0.3990017584935045,False Negative
P1,S4_LogisticRegression,60200125031,A,1,0,0.464138235213378,False Negative
P1,S4_LogisticRegression,60200125079,B,1,0,0.1239371295056893,False Negative
P1,S4_DecisionTree,60200125068,D,0,1,0.8705882352941177,False Positive
P1,S4_DecisionTree,60200125038,C,0,1,0.8705882352941177,False Positive
P1,S4_DecisionTree,60200125059,C,0,1,0.8705882352941177,False Positive
P1,S4_DecisionTree,60200125086,C,0,1,0.8705882352941177,False Positive
P1,S4_DecisionTree,60200125095,E,0,1,0.8705882352941177,False Positive
P1,S4_DecisionTree,60200125126,B,1,0,0.5,False Negative
P1,S4_DecisionTree,60200125094,B,1,0,0.3333333333333333,False Negative
P1,S4_DecisionTree,60200125079,B,1,0,0.0,False Negative
P1,S4_RandomForest,60200125068,D,0,1,0.946236940270091,False Positive
P1,S4_RandomForest,60200125038,C,0,1,0.6934990317780987,False Positive
P1,S4_RandomForest,60200125059,C,0,1,0.6983131456391903,False Positive
P1,S4_RandomForest,60200125086,C,0,1,0.7202547914843006,False Positive
P1,S4_RandomForest,60200125094,B,1,0,0.4449540732959851,False Negative
P1,S4_RandomForest,60200125031,A,1,0,0.5779921089698764,False Negative
P1,S4_RandomForest,60200125079,B,1,0,0.0076901709401709,False Negative
P1,S5_Dummy,60200125068,D,0,1,1.0,False Positive
P1,S5_Dummy,60200125038,C,0,1,1.0,False Positive
P1,S5_Dummy,60200125025,D,0,1,1.0,False Positive
P1,S5_Dummy,60200125059,C,0,1,1.0,False Positive
P1,S5_Dummy,60200125086,C,0,1,1.0,False Positive
P1,S5_Dummy,60200125118,A,0,1,1.0,False Positive
P1,S5_Dummy,60200125095,E,0,1,1.0,False Positive
P1,S5_Dummy,60200125081,B,0,1,1.0,False Positive
P1,S5_Dummy,60200125002,B,0,1,1.0,False Positive
P1,S5_Dummy,60200125153,B,0,1,1.0,False Positive
P1,S5_LogisticRegression,60200125068,D,0,1,0.8299778391225313,False Positive
P1,S5_LogisticRegression,60200125038,C,0,1,0.4616923382878064,False Positive
P1,S5_LogisticRegression,60200125059,C,0,1,0.5930834871358728,False Positive
P1,S5_LogisticRegression,60200125086,C,0,1,0.5111220898817954,False Positive
P1,S5_LogisticRegression,60200125095,E,0,1,0.6066132629075977,False Positive
P1,S5_LogisticRegression,60200125094,B,1,0,0.3876694955193617,False Negative
P1,S5_LogisticRegression,60200125079,B,1,0,0.0376216363010053,False Negative
P1,S5_DecisionTree,60200125068,D,0,1,0.8734177215189873,False Positive
P1,S5_DecisionTree,60200125038,C,0,1,0.8734177215189873,False Positive
P1,S5_DecisionTree,60200125059,C,0,1,0.8734177215189873,False Positive
P1,S5_DecisionTree,60200125086,C,0,1,0.6,False Positive
P1,S5_DecisionTree,60200125095,E,0,1,0.8734177215189873,False Positive
P1,S5_DecisionTree,60200125153,B,0,1,0.4,False Positive
P1,S5_DecisionTree,60200125079,B,1,0,0.0434782608695652,False Negative
P1,S5_RandomForest,60200125068,D,0,1,0.9418090184613036,False Positive
P1,S5_RandomForest,60200125038,C,0,1,0.5839332458906764,False Positive
P1,S5_RandomForest,60200125059,C,0,1,0.7189454557750727,False Positive
P1,S5_RandomForest,60200125086,C,0,1,0.680725620871414,False Positive
P1,S5_RandomForest,60200125095,E,0,1,0.6220783416658872,False Positive
P1,S5_RandomForest,60200125094,B,1,0,0.3689446550181846,False Negative
P1,S5_RandomForest,60200125079,B,1,0,0.0161417887667887,False Negative
P2,S1_Dummy,60200125084,C,0,1,1.0,False Positive
P2,S1_Dummy,60200125152,A,0,1,1.0,False Positive
P2,S1_Dummy,60200125023,C,0,1,1.0,False Positive
P2,S1_Dummy,60200125147,A,0,1,1.0,False Positive
P2,S1_Dummy,60200125137,C,0,1,1.0,False Positive
P2,S1_LogisticRegression,60200125023,C,0,1,0.5733486778212338,False Positive
P2,S1_LogisticRegression,60200125147,A,0,1,0.5176364680607398,False Positive
P2,S1_LogisticRegression,60200125137,C,0,1,0.5714922820019874,False Positive
P2,S1_LogisticRegression,60200125156,C,1,0,0.4816911992114353,False Negative
P2,S1_LogisticRegression,60200125126,B,1,0,0.449957897642371,False Negative
P2,S1_LogisticRegression,60200125016,A,1,0,0.4179828685216375,False Negative
P2,S1_LogisticRegression,60200125133,C,1,0,0.48151026448400935,False Negative
P2,S1_DecisionTree,60200125152,A,0,1,1.0,False Positive
P2,S1_DecisionTree,60200125023,C,0,1,0.8148148148148148,False Positive
P2,S1_DecisionTree,60200125147,A,0,1,0.9444444444444444,False Positive
P2,S1_DecisionTree,60200125137,C,0,1,0.8148148148148148,False Positive
P2,S1_DecisionTree,60200125016,A,1,0,0.0,False Negative
P2,S1_DecisionTree,60200125133,C,1,0,0.3333333333333333,False Negative
P2,S1_RandomForest,60200125023,C,0,1,0.8811116267327017,False Positive
P2,S1_RandomForest,60200125147,A,0,1,0.8894214454777035,False Positive
P2,S1_RandomForest,60200125137,C,0,1,0.7984781966962881,False Positive
P2,S1_RandomForest,60200125016,A,1,0,0.4932336814470449,False Negative
P2,S2_Dummy,60200125084,C,0,1,1.0,False Positive
P2,S2_Dummy,60200125152,A,0,1,1.0,False Positive
P2,S2_Dummy,60200125023,C,0,1,1.0,False Positive
P2,S2_Dummy,60200125147,A,0,1,1.0,False Positive
P2,S2_Dummy,60200125137,C,0,1,1.0,False Positive
P2,S2_LogisticRegression,60200125023,C,0,1,0.6184149312292385,False Positive
P2,S2_LogisticRegression,60200125147,A,0,1,0.6550969470690479,False Positive
P2,S2_LogisticRegression,60200125137,C,0,1,0.6178854639500938,False Positive
P2,S2_LogisticRegression,60200125156,C,1,0,0.32400299236083296,False Negative
P2,S2_LogisticRegression,60200125016,A,1,0,0.42804236516008143,False Negative
P2,S2_LogisticRegression,60200125133,C,1,0,0.1757251715190256,False Negative
P2,S2_DecisionTree,60200125023,C,0,1,0.8690476190476191,False Positive
P2,S2_DecisionTree,60200125147,A,0,1,0.8690476190476191,False Positive
P2,S2_DecisionTree,60200125137,C,0,1,0.8690476190476191,False Positive
P2,S2_DecisionTree,60200125016,A,1,0,0.42857142857142855,False Negative
P2,S2_DecisionTree,60200125133,C,1,0,0.42857142857142855,False Negative
P2,S2_RandomForest,60200125023,C,0,1,0.8854381336864887,False Positive
P2,S2_RandomForest,60200125147,A,0,1,0.871035714285714,False Positive
P2,S2_RandomForest,60200125016,A,1,0,0.45880208333333344,False Negative
P2,S2_RandomForest,60200125133,C,1,0,0.46020238095238086,False Negative
P2,S3_Dummy,60200125084,C,0,1,1.0,False Positive
P2,S3_Dummy,60200125152,A,0,1,1.0,False Positive
P2,S3_Dummy,60200125023,C,0,1,1.0,False Positive
P2,S3_Dummy,60200125147,A,0,1,1.0,False Positive
P2,S3_Dummy,60200125137,C,0,1,1.0,False Positive
P2,S3_LogisticRegression,60200125023,C,0,1,0.5520209110847866,False Positive
P2,S3_LogisticRegression,60200125147,A,0,1,0.5554992730186047,False Positive
P2,S3_LogisticRegression,60200125137,C,0,1,0.5559995923109464,False Positive
P2,S3_LogisticRegression,60200125156,C,1,0,0.4095982039732904,False Negative
P2,S3_LogisticRegression,60200125016,A,1,0,0.35913702774493567,False Negative
P2,S3_LogisticRegression,60200125133,C,1,0,0.29377438277438533,False Negative
P2,S3_DecisionTree,60200125152,A,0,1,1.0,False Positive
P2,S3_DecisionTree,60200125023,C,0,1,0.972972972972973,False Positive
P2,S3_DecisionTree,60200125147,A,0,1,1.0,False Positive
P2,S3_DecisionTree,60200125137,C,0,1,0.972972972972973,False Positive
P2,S3_DecisionTree,60200125016,A,1,0,0.2,False Negative
P2,S3_DecisionTree,60200125133,C,1,0,0.2,False Negative
P2,S3_DecisionTree,60200125087,C,1,0,0.3333333333333333,False Negative
P2,S3_RandomForest,60200125023,C,0,1,0.8549623015873012,False Positive
P2,S3_RandomForest,60200125147,A,0,1,0.8635416666666669,False Positive
P2,S3_RandomForest,60200125137,C,0,1,0.6417941468253966,False Positive
P2,S3_RandomForest,60200125016,A,1,0,0.4459776785714284,False Negative
P2,S3_RandomForest,60200125133,C,1,0,0.45639632936507923,False Negative
P2,S3_RandomForest,60200125087,C,1,0,0.5752346230158727,False Negative
P2,S4_Dummy,60200125084,C,0,1,1.0,False Positive
P2,S4_Dummy,60200125152,A,0,1,1.0,False Positive
P2,S4_Dummy,60200125023,C,0,1,1.0,False Positive
P2,S4_Dummy,60200125147,A,0,1,1.0,False Positive
P2,S4_Dummy,60200125137,C,0,1,1.0,False Positive
P2,S4_LogisticRegression,60200125023,C,0,1,0.5170750654129542,False Positive
P2,S4_LogisticRegression,60200125147,A,0,1,0.6374573260556653,False Positive
P2,S4_LogisticRegression,60200125137,C,0,1,0.536484720468999,False Positive
P2,S4_LogisticRegression,60200125156,C,1,0,0.28864744495504085,False Negative
P2,S4_LogisticRegression,60200125126,B,1,0,0.45847553206619684,False Negative
P2,S4_LogisticRegression,60200125016,A,1,0,0.38813402476197884,False Negative
P2,S4_LogisticRegression,60200125133,C,1,0,0.257248144197222,False Negative
P2,S4_LogisticRegression,60200125087,C,1,0,0.4992657108984593,False Negative
P2,S4_DecisionTree,60200125023,C,0,1,0.8888888888888888,False Positive
P2,S4_DecisionTree,60200125147,A,0,1,0.8888888888888888,False Positive
P2,S4_DecisionTree,60200125137,C,0,1,0.8888888888888888,False Positive
P2,S4_DecisionTree,60200125016,A,1,0,0.2,False Negative
P2,S4_DecisionTree,60200125133,C,1,0,0.2,False Negative
P2,S4_RandomForest,60200125023,C,0,1,0.8247757936507939,False Positive
P2,S4_RandomForest,60200125147,A,0,1,0.8330606511544015,False Positive
P2,S4_RandomForest,60200125137,C,0,1,0.7870426136363641,False Positive
P2,S4_RandomForest,60200125016,A,1,0,0.557271825396825,False Negative
P2,S5_Dummy,60200125084,C,0,1,1.0,False Positive
P2,S5_Dummy,60200125152,A,0,1,1.0,False Positive
P2,S5_Dummy,60200125023,C,0,1,1.0,False Positive
P2,S5_Dummy,60200125147,A,0,1,1.0,False Positive
P2,S5_Dummy,60200125137,C,0,1,1.0,False Positive
P2,S5_LogisticRegression,60200125023,C,0,1,0.5451761525947225,False Positive
P2,S5_LogisticRegression,60200125147,A,0,1,0.6662693661339765,False Positive
P2,S5_LogisticRegression,60200125137,C,0,1,0.5657572256938452,False Positive
P2,S5_LogisticRegression,60200125156,C,1,0,0.2774735374883039,False Negative
P2,S5_LogisticRegression,60200125016,A,1,0,0.3704226441016182,False Negative
P2,S5_LogisticRegression,60200125133,C,1,0,0.21573614649400152,False Negative
P2,S5_DecisionTree,60200125023,C,0,1,0.8367346938775511,False Positive
P2,S5_DecisionTree,60200125137,C,0,1,0.8367346938775511,False Positive
P2,S5_DecisionTree,60200125156,C,1,0,0.3125,False Negative
P2,S5_DecisionTree,60200125016,A,1,0,0.3125,False Negative
P2,S5_DecisionTree,60200125133,C,1,0,0.3125,False Negative
