Population,Model_Scenario,NIM,Class,True_Label,Predicted_Label,Predicted_Probability,Error_Type
P0,S3_RandomForest,60200125094,B,1,0,0.4513958852969821,False Negative
P0,S4_Dummy,60200125142,D,0,1,1.0,False Positive
P0,S4_Dummy,60200125012,D,0,1,1.0,False Positive
P0,S4_Dummy,60200125135,C,0,1,1.0,False Positive
P0,S4_Dummy,60200125127,B,0,1,1.0,False Positive
P0,S4_Dummy,60200125118,A,0,1,1.0,False Positive
P0,S4_Dummy,60200125063,C,0,1,1.0,False Positive
P0,S4_Dummy,60200125003,C,0,1,1.0,False Positive
P0,S4_Dummy,60200125102,B,0,1,1.0,False Positive
P0,S4_Dummy,60200125008,B,0,1,1.0,False Positive
P0,S4_Dummy,60200125077,A,0,1,1.0,False Positive
P0,S4_Dummy,60200125095,E,0,1,1.0,False Positive
P0,S4_LogisticRegression,60200125127,B,0,1,0.7751217453471063,False Positive
P0,S4_LogisticRegression,60200125102,B,0,1,0.8248243967584041,False Positive
P0,S4_LogisticRegression,60200125008,B,0,1,0.5386165563174827,False Positive
P0,S4_LogisticRegression,60200125095,E,0,1,0.6126466435227108,False Positive
P0,S4_LogisticRegression,60200125079,B,1,0,0.0561306962512111,False Negative
P0,S4_DecisionTree,60200125127,B,0,1,0.8163265306122449,False Positive
P0,S4_DecisionTree,60200125102,B,0,1,0.8163265306122449,False Positive
P0,S4_DecisionTree,60200125008,B,0,1,0.8163265306122449,False Positive
P0,S4_DecisionTree,60200125156,C,1,0,0.1655629139072847,False Negative
P0,S4_DecisionTree,60200125070,E,1,0,0.4545454545454545,False Negative
P0,S4_DecisionTree,60200125067,D,1,0,0.5263157894736842,False Negative
P0,S4_DecisionTree,60200125108,D,1,0,0.5263157894736842,False Negative
P0,S4_DecisionTree,60200125022,C,1,0,0.1655629139072847,False Negative
P0,S4_DecisionTree,60200125079,B,1,0,0.0,False Negative
P0,S4_DecisionTree,60200125120,A,1,0,0.1655629139072847,False Negative
P0,S4_DecisionTree,60200125060,C,1,0,0.1655629139072847,False Negative
P0,S4_RandomForest,60200125127,B,0,1,0.7159937839937837,False Positive
P0,S4_RandomForest,60200125102,B,0,1,0.6597835775335774,False Positive
P0,S4_RandomForest,60200125008,B,0,1,0.6360588300588302,False Positive
P0,S4_RandomForest,60200125031,A,1,0,0.4848175505050505,False Negative
P0,S4_RandomForest,60200125079,B,1,0,0.0,False Negative
P0,S5_Dummy,60200125142,D,0,1,1.0,False Positive
P0,S5_Dummy,60200125012,D,0,1,1.0,False Positive
P0,S5_Dummy,60200125135,C,0,1,1.0,False Positive
P0,S5_Dummy,60200125127,B,0,1,1.0,False Positive
P0,S5_Dummy,60200125118,A,0,1,1.0,False Positive
P0,S5_Dummy,60200125063,C,0,1,1.0,False Positive
P0,S5_Dummy,60200125003,C,0,1,1.0,False Positive
P0,S5_Dummy,60200125102,B,0,1,1.0,False Positive
P0,S5_Dummy,60200125008,B,0,1,1.0,False Positive
P0,S5_Dummy,60200125077,A,0,1,1.0,False Positive
P0,S5_Dummy,60200125095,E,0,1,1.0,False Positive
P0,S5_LogisticRegression,60200125127,B,0,1,0.7764067017151882,False Positive
P0,S5_LogisticRegression,60200125102,B,0,1,0.7864812057066003,False Positive
P0,S5_LogisticRegression,60200125095,E,0,1,0.6259714597612708,False Positive
P0,S5_LogisticRegression,60200125156,C,1,0,0.2869906794756616,False Negative
P0,S5_LogisticRegression,60200125079,B,1,0,0.0635924578301342,False Negative
P0,S5_DecisionTree,60200125127,B,0,1,1.0,False Positive
P0,S5_DecisionTree,60200125102,B,0,1,1.0,False Positive
P0,S5_DecisionTree,60200125008,B,0,1,1.0,False Positive
P0,S5_DecisionTree,60200125007,A,1,0,0.3888888888888889,False Negative
P0,S5_DecisionTree,60200125079,B,1,0,0.0,False Negative
P0,S5_DecisionTree,60200125120,A,1,0,0.3888888888888889,False Negative
P0,S5_DecisionTree,60200125060,C,1,0,0.3888888888888889,False Negative
P0,S5_RandomForest,60200125127,B,0,1,0.7266776342618734,False Positive
P0,S5_RandomForest,60200125102,B,0,1,0.6646150793650795,False Positive
P0,S5_RandomForest,60200125008,B,0,1,0.6736626984126984,False Positive
P0,S5_RandomForest,60200125095,E,0,1,0.5086205309120069,False Positive
P0,S5_RandomForest,60200125031,A,1,0,0.4929347041847041,False Negative
P0,S5_RandomForest,60200125079,B,1,0,0.0,False Negative
P0,S5_RandomForest,60200125060,C,1,0,0.4284859571524332,False Negative
P1,S1_Dummy,60200125068,D,0,1,1.0,False Positive
P1,S1_Dummy,60200125038,C,0,1,1.0,False Positive
P1,S1_Dummy,60200125025,D,0,1,1.0,False Positive
P1,S1_Dummy,60200125059,C,0,1,1.0,False Positive
P1,S1_Dummy,60200125086,C,0,1,1.0,False Positive
P1,S1_Dummy,60200125118,A,0,1,1.0,False Positive
P1,S1_Dummy,60200125095,E,0,1,1.0,False Positive
P1,S1_Dummy,60200125081,B,0,1,1.0,False Positive
P1,S1_Dummy,60200125002,B,0,1,1.0,False Positive
P1,S1_Dummy,60200125153,B,0,1,1.0,False Positive
P1,S1_LogisticRegression,60200125068,D,0,1,0.6459916115185106,False Positive
P1,S1_LogisticRegression,60200125038,C,0,1,0.526854258628815,False Positive
P1,S1_LogisticRegression,60200125059,C,0,1,0.5077386379853462,False Positive
P1,S1_LogisticRegression,60200125086,C,0,1,0.6919956557960679,False Positive
P1,S1_LogisticRegression,60200125126,B,1,0,0.4624124607144692,False Negative
P1,S1_LogisticRegression,60200125094,B,1,0,0.2156143860469154,False Negative
P1,S1_LogisticRegression,60200125079,B,1,0,0.0636781985920013,False Negative
P1,S1_DecisionTree,60200125068,D,0,1,0.8636363636363636,False Positive
P1,S1_DecisionTree,60200125038,C,0,1,0.8636363636363636,False Positive
P1,S1_DecisionTree,60200125059,C,0,1,0.8636363636363636,False Positive
P1,S1_DecisionTree,60200125086,C,0,1,0.8636363636363636,False Positive
P1,S1_DecisionTree,60200125095,E,0,1,0.8636363636363636,False Positive
P1,S1_DecisionTree,60200125094,B,1,0,0.1034482758620689,False Negative
P1,S1_DecisionTree,60200125079,B,1,0,0.1034482758620689,False Negative
P1,S1_RandomForest,60200125068,D,0,1,0.7606380730328618,False Positive
P1,S1_RandomForest,60200125038,C,0,1,0.5694551157102353,False Positive
P1,S1_RandomForest,60200125059,C,0,1,0.5734898850284269,False Positive
P1,S1_RandomForest,60200125086,C,0,1,0.738226694199833,False Positive
P1,S1_RandomForest,60200125094,B,1,0,0.2239963949204628,False Negative
P1,S1_RandomForest,60200125031,A,1,0,0.481842188027293,False Negative
P1,S1_RandomForest,60200125079,B,1,0,0.0068086790345304,False Negative
P1,S2_Dummy,60200125068,D,0,1,1.0,False Positive
P1,S2_Dummy,60200125038,C,0,1,1.0,False Positive
P1,S2_Dummy,60200125025,D,0,1,1.0,False Positive
P1,S2_Dummy,60200125059,C,0,1,1.0,False Positive
P1,S2_Dummy,60200125086,C,0,1,1.0,False Positive
P1,S2_Dummy,60200125118,A,0,1,1.0,False Positive
P1,S2_Dummy,60200125095,E,0,1,1.0,False Positive
P1,S2_Dummy,60200125081,B,0,1,1.0,False Positive
P1,S2_Dummy,60200125002,B,0,1,1.0,False Positive
P1,S2_Dummy,60200125153,B,0,1,1.0,False Positive
P1,S2_LogisticRegression,60200125068,D,0,1,0.728071119721052,False Positive
P1,S2_LogisticRegression,60200125038,C,0,1,0.5031974500896959,False Positive
P1,S2_LogisticRegression,60200125059,C,0,1,0.4938298190707,False Positive
P1,S2_LogisticRegression,60200125086,C,0,1,0.6700335991007738,False Positive
P1,S2_LogisticRegression,60200125095,E,0,1,0.5420866919000816,False Positive
P1,S2_LogisticRegression,60200125094,B,1,0,0.2270500521358922,False Negative
P1,S2_LogisticRegression,60200125079,B,1,0,0.0387416201129267,False Negative
P1,S2_DecisionTree,60200125068,D,0,1,0.8651685393258427,False Positive
P1,S2_DecisionTree,60200125038,C,0,1,0.8651685393258427,False Positive
P1,S2_DecisionTree,60200125059,C,0,1,0.8651685393258427,False Positive
P1,S2_DecisionTree,60200125086,C,0,1,0.8651685393258427,False Positive
P1,S2_DecisionTree,60200125095,E,0,1,0.8651685393258427,False Positive
P1,S2_DecisionTree,60200125094,B,1,0,0.1034482758620689,False Negative
P1,S2_DecisionTree,60200125079,B,1,0,0.1034482758620689,False Negative
P1,S2_RandomForest,60200125068,D,0,1,0.799563667231961,False Positive
P1,S2_RandomForest,60200125038,C,0,1,0.5281287024037594,False Positive
P1,S2_RandomForest,60200125059,C,0,1,0.5177943006157272,False Positive
P1,S2_RandomForest,60200125086,C,0,1,0.672616955349576,False Positive
P1,S2_RandomForest,60200125094,B,1,0,0.2529125966146491,False Negative
P1,S2_RandomForest,60200125031,A,1,0,0.4611639262025592,False Negative
P1,S2_RandomForest,60200125079,B,1,0,0.0023175129517745,False Negative
P1,S3_Dummy,60200125068,D,0,1,1.0,False Positive
P1,S3_Dummy,60200125038,C,0,1,1.0,False Positive
P1,S3_Dummy,60200125025,D,0,1,1.0,False Positive
P1,S3_Dummy,60200125059,C,0,1,1.0,False Positive
P1,S3_Dummy,60200125086,C,0,1,1.0,False Positive
P1,S3_Dummy,60200125118,A,0,1,1.0,False Positive
P1,S3_Dummy,60200125095,E,0,1,1.0,False Positive
P1,S3_Dummy,60200125081,B,0,1,1.0,False Positive
P1,S3_Dummy,60200125002,B,0,1,1.0,False Positive
P1,S3_Dummy,60200125153,B,0,1,1.0,False Positive
P1,S3_LogisticRegression,60200125068,D,0,1,0.7580975829636916,False Positive
P1,S3_LogisticRegression,60200125038,C,0,1,0.518024365963608,False Positive
P1,S3_LogisticRegression,60200125059,C,0,1,0.5113782113978607,False Positive
P1,S3_LogisticRegression,60200125086,C,0,1,0.5964729913866134,False Positive
P1,S3_LogisticRegression,60200125095,E,0,1,0.5840860720516079,False Positive
P1,S3_LogisticRegression,60200125094,B,1,0,0.2750425007729467,False Negative
P1,S3_LogisticRegression,60200125079,B,1,0,0.0279477136390436,False Negative
P1,S3_DecisionTree,60200125068,D,0,1,0.8651685393258427,False Positive
P1,S3_DecisionTree,60200125038,C,0,1,0.8651685393258427,False Positive
P1,S3_DecisionTree,60200125059,C,0,1,0.8651685393258427,False Positive
P1,S3_DecisionTree,60200125086,C,0,1,0.8651685393258427,False Positive
P1,S3_DecisionTree,60200125095,E,0,1,0.8651685393258427,False Positive
P1,S3_DecisionTree,60200125094,B,1,0,0.1034482758620689,False Negative
P1,S3_DecisionTree,60200125079,B,1,0,0.1034482758620689,False Negative
P1,S3_RandomForest,60200125068,D,0,1,0.8156335198649286,False Positive
P1,S3_RandomForest,60200125038,C,0,1,0.5261890690841206,False Positive
P1,S3_RandomForest,60200125059,C,0,1,0.5203548250538061,False Positive
P1,S3_RandomForest,60200125086,C,0,1,0.6891415865821804,False Positive
P1,S3_RandomForest,60200125094,B,1,0,0.3039009555073416,False Negative
P1,S3_RandomForest,60200125031,A,1,0,0.4726597312138331,False Negative
P1,S3_RandomForest,60200125079,B,1,0,0.0028306832057449,False Negative
P1,S4_Dummy,60200125068,D,0,1,1.0,False Positive
P1,S4_Dummy,60200125038,C,0,1,1.0,False Positive
P1,S4_Dummy,60200125025,D,0,1,1.0,False Positive
P1,S4_Dummy,60200125059,C,0,1,1.0,False Positive
P1,S4_Dummy,60200125086,C,0,1,1.0,False Positive
P1,S4_Dummy,60200125118,A,0,1,1.0,False Positive
P1,S4_Dummy,60200125095,E,0,1,1.0,False Positive
P1,S4_Dummy,60200125081,B,0,1,1.0,False Positive
P1,S4_Dummy,60200125002,B,0,1,1.0,False Positive
P1,S4_Dummy,60200125153,B,0,1,1.0,False Positive
P1,S4_LogisticRegression,60200125068,D,0,1,0.6513509402561756,False Positive
P1,S4_LogisticRegression,60200125086,C,0,1,0.5990053294246913,False Positive
P1,S4_LogisticRegression,60200125095,E,0,1,0.52057696975536,False Positive
P1,S4_LogisticRegression,60200125126,B,1,0,0.4645540029276067,False Negative
P1,S4_LogisticRegression,60200125094,B,1,0,0.3990017584935045,False Negative
P1,S4_LogisticRegression,60200125031,A,1,0,0.464138235213378,False Negative
P1,S4_LogisticRegression,60200125079,B,1,0,0.1239371295056893,False Negative
P1,S4_DecisionTree,60200125068,D,0,1,0.8705882352941177,False Positive
P1,S4_DecisionTree,60200125038,C,0,1,0.8705882352941177,False Positive
P1,S4_DecisionTree,60200125059,C,0,1,0.8705882352941177,False Positive
P1,S4_DecisionTree,60200125086,C,0,1,0.8705882352941177,False Positive
P1,S4_DecisionTree,60200125095,E,0,1,0.8705882352941177,False Positive
P1,S4_DecisionTree,60200125126,B,1,0,0.5,False Negative
P1,S4_DecisionTree,60200125094,B,1,0,0.3333333333333333,False Negative
P1,S4_DecisionTree,60200125079,B,1,0,0.0,False Negative
P1,S4_RandomForest,60200125068,D,0,1,0.8591452413838777,False Positive
P1,S4_RandomForest,60200125038,C,0,1,0.5649619398655026,False Positive
P1,S4_RandomForest,60200125059,C,0,1,0.532011602915221,False Positive
P1,S4_RandomForest,60200125086,C,0,1,0.587539244488046,False Positive
P1,S4_RandomForest,60200125094,B,1,0,0.3373796021823774,False Negative
P1,S4_RandomForest,60200125031,A,1,0,0.4519332765099761,False Negative
P1,S4_RandomForest,60200125079,B,1,0,0.0038666333666333,False Negative
P1,S5_Dummy,60200125068,D,0,1,1.0,False Positive
P1,S5_Dummy,60200125038,C,0,1,1.0,False Positive
P1,S5_Dummy,60200125025,D,0,1,1.0,False Positive
P1,S5_Dummy,60200125059,C,0,1,1.0,False Positive
P1,S5_Dummy,60200125086,C,0,1,1.0,False Positive
P1,S5_Dummy,60200125118,A,0,1,1.0,False Positive
P1,S5_Dummy,60200125095,E,0,1,1.0,False Positive
P1,S5_Dummy,60200125081,B,0,1,1.0,False Positive
P1,S5_Dummy,60200125002,B,0,1,1.0,False Positive
P1,S5_Dummy,60200125153,B,0,1,1.0,False Positive
P1,S5_LogisticRegression,60200125068,D,0,1,0.8299778391225313,False Positive
P1,S5_LogisticRegression,60200125038,C,0,1,0.4616923382878064,False Positive
P1,S5_LogisticRegression,60200125059,C,0,1,0.5930834871358728,False Positive
P1,S5_LogisticRegression,60200125086,C,0,1,0.5111220898817954,False Positive
P1,S5_LogisticRegression,60200125095,E,0,1,0.6066132629075977,False Positive
P1,S5_LogisticRegression,60200125094,B,1,0,0.3876694955193617,False Negative
P1,S5_LogisticRegression,60200125079,B,1,0,0.0376216363010053,False Negative
P1,S5_DecisionTree,60200125068,D,0,1,0.7265822784810129,False Positive
P1,S5_DecisionTree,60200125038,C,0,1,0.7265822784810129,False Positive
P1,S5_DecisionTree,60200125059,C,0,1,0.7265822784810129,False Positive
P1,S5_DecisionTree,60200125086,C,0,1,0.7265822784810129,False Positive
P1,S5_DecisionTree,60200125095,E,0,1,0.7265822784810129,False Positive
P1,S5_DecisionTree,60200125094,B,1,0,0.2751677852348994,False Negative
P1,S5_DecisionTree,60200125079,B,1,0,0.0,False Negative
P1,S5_RandomForest,60200125068,D,0,1,0.8420390634593947,False Positive
P1,S5_RandomForest,60200125038,C,0,1,0.5099019810875689,False Positive
P1,S5_RandomForest,60200125059,C,0,1,0.5950614395012748,False Positive
P1,S5_RandomForest,60200125086,C,0,1,0.598852758104983,False Positive
P1,S5_RandomForest,60200125095,E,0,1,0.5515518941587971,False Positive
P1,S5_RandomForest,60200125094,B,1,0,0.2986372796935668,False Negative
P1,S5_RandomForest,60200125079,B,1,0,0.0053870383177942,False Negative
P2,S1_Dummy,60200125084,C,0,1,1.0,False Positive
P2,S1_Dummy,60200125152,A,0,1,1.0,False Positive
P2,S1_Dummy,60200125023,C,0,1,1.0,False Positive
P2,S1_Dummy,60200125147,A,0,1,1.0,False Positive
P2,S1_Dummy,60200125137,C,0,1,1.0,False Positive
P2,S1_LogisticRegression,60200125023,C,0,1,0.5733486778212338,False Positive
P2,S1_LogisticRegression,60200125147,A,0,1,0.5176364680607398,False Positive
P2,S1_LogisticRegression,60200125137,C,0,1,0.5714922820019874,False Positive
P2,S1_LogisticRegression,60200125156,C,1,0,0.4816911992114353,False Negative
P2,S1_LogisticRegression,60200125126,B,1,0,0.449957897642371,False Negative
P2,S1_LogisticRegression,60200125016,A,1,0,0.4179828685216375,False Negative
P2,S1_LogisticRegression,60200125133,C,1,0,0.48151026448400935,False Negative
P2,S1_DecisionTree,60200125152,A,0,1,1.0,False Positive
P2,S1_DecisionTree,60200125023,C,0,1,0.8387096774193549,False Positive
P2,S1_DecisionTree,60200125147,A,0,1,1.0,False Positive
P2,S1_DecisionTree,60200125137,C,0,1,0.8387096774193549,False Positive
P2,S1_DecisionTree,60200125016,A,1,0,0.0,False Negative
P2,S1_DecisionTree,60200125133,C,1,0,0.3333333333333333,False Negative
P2,S1_RandomForest,60200125023,C,0,1,0.718320804172729,False Positive
P2,S1_RandomForest,60200125147,A,0,1,0.8676263053292547,False Positive
P2,S1_RandomForest,60200125137,C,0,1,0.6215644425807129,False Positive
P2,S1_RandomForest,60200125016,A,1,0,0.3696418544689903,False Negative
P2,S1_RandomForest,60200125133,C,1,0,0.4392005548144477,False Negative
P2,S2_Dummy,60200125084,C,0,1,1.0,False Positive
P2,S2_Dummy,60200125152,A,0,1,1.0,False Positive
P2,S2_Dummy,60200125023,C,0,1,1.0,False Positive
P2,S2_Dummy,60200125147,A,0,1,1.0,False Positive
P2,S2_Dummy,60200125137,C,0,1,1.0,False Positive
P2,S2_LogisticRegression,60200125023,C,0,1,0.6184149312292385,False Positive
P2,S2_LogisticRegression,60200125147,A,0,1,0.6550969470690479,False Positive
P2,S2_LogisticRegression,60200125137,C,0,1,0.6178854639500938,False Positive
P2,S2_LogisticRegression,60200125156,C,1,0,0.32400299236083296,False Negative
P2,S2_LogisticRegression,60200125016,A,1,0,0.42804236516008143,False Negative
P2,S2_LogisticRegression,60200125133,C,1,0,0.1757251715190256,False Negative
P2,S2_DecisionTree,60200125016,A,1,0,0.045893719806763274,False Negative
P2,S2_DecisionTree,60200125045,E,1,0,0.37549407114624506,False Negative
P2,S2_DecisionTree,60200125087,C,1,0,0.41911764705882343,False Negative
P2,S2_DecisionTree,60200125024,C,1,0,0.41911764705882343,False Negative
P2,S2_DecisionTree,60200125154,A,1,0,0.41911764705882343,False Negative
P2,S2_DecisionTree,60200125015,E,1,0,0.37549407114624506,False Negative
P2,S2_RandomForest,60200125023,C,0,1,0.6409760560773006,False Positive
P2,S2_RandomForest,60200125147,A,0,1,0.8048857023435875,False Positive
P2,S2_RandomForest,60200125137,C,0,1,0.5392770953817544,False Positive
P2,S2_RandomForest,60200125016,A,1,0,0.35753642350593345,False Negative
P2,S2_RandomForest,60200125133,C,1,0,0.3543414855034326,False Negative
P2,S3_Dummy,60200125084,C,0,1,1.0,False Positive
P2,S3_Dummy,60200125152,A,0,1,1.0,False Positive
P2,S3_Dummy,60200125023,C,0,1,1.0,False Positive
P2,S3_Dummy,60200125147,A,0,1,1.0,False Positive
P2,S3_Dummy,60200125137,C,0,1,1.0,False Positive
P2,S3_LogisticRegression,60200125023,C,0,1,0.5520209110847866,False Positive
P2,S3_LogisticRegression,60200125147,A,0,1,0.5554992730186047,False Positive
P2,S3_LogisticRegression,60200125137,C,0,1,0.5559995923109464,False Positive
P2,S3_LogisticRegression,60200125156,C,1,0,0.4095982039732904,False Negative
P2,S3_LogisticRegression,60200125016,A,1,0,0.35913702774493567,False Negative
P2,S3_LogisticRegression,60200125133,C,1,0,0.29377438277438533,False Negative
P2,S3_DecisionTree,60200125152,A,0,1,1.0,False Positive
P2,S3_DecisionTree,60200125023,C,0,1,0.8690476190476191,False Positive
P2,S3_DecisionTree,60200125147,A,0,1,0.8690476190476191,False Positive
P2,S3_DecisionTree,60200125137,C,0,1,0.8690476190476191,False Positive
P2,S3_DecisionTree,60200125016,A,1,0,0.2,False Negative
P2,S3_DecisionTree,60200125133,C,1,0,0.2,False Negative
P2,S3_RandomForest,60200125023,C,0,1,0.6638986156421435,False Positive
P2,S3_RandomForest,60200125147,A,0,1,0.698777076753306,False Positive
P2,S3_RandomForest,60200125137,C,0,1,0.5725742796072478,False Positive
P2,S3_RandomForest,60200125016,A,1,0,0.40555445684651,False Negative
P2,S3_RandomForest,60200125133,C,1,0,0.3953565695056782,False Negative
P2,S3_RandomForest,60200125087,C,1,0,0.49681648806839346,False Negative
P2,S4_Dummy,60200125084,C,0,1,1.0,False Positive
P2,S4_Dummy,60200125152,A,0,1,1.0,False Positive
P2,S4_Dummy,60200125023,C,0,1,1.0,False Positive
P2,S4_Dummy,60200125147,A,0,1,1.0,False Positive
P2,S4_Dummy,60200125137,C,0,1,1.0,False Positive
P2,S4_LogisticRegression,60200125023,C,0,1,0.5170750654129542,False Positive
P2,S4_LogisticRegression,60200125147,A,0,1,0.6374573260556653,False Positive
P2,S4_LogisticRegression,60200125137,C,0,1,0.536484720468999,False Positive
P2,S4_LogisticRegression,60200125156,C,1,0,0.28864744495504085,False Negative
P2,S4_LogisticRegression,60200125126,B,1,0,0.45847553206619684,False Negative
P2,S4_LogisticRegression,60200125016,A,1,0,0.38813402476197884,False Negative
P2,S4_LogisticRegression,60200125133,C,1,0,0.257248144197222,False Negative
P2,S4_LogisticRegression,60200125087,C,1,0,0.4992657108984593,False Negative
P2,S4_DecisionTree,60200125023,C,0,1,0.8690476190476191,False Positive
P2,S4_DecisionTree,60200125147,A,0,1,0.8690476190476191,False Positive
P2,S4_DecisionTree,60200125137,C,0,1,0.8690476190476191,False Positive
P2,S4_DecisionTree,60200125016,A,1,0,0.2,False Negative
P2,S4_DecisionTree,60200125133,C,1,0,0.2,False Negative
P2,S4_RandomForest,60200125023,C,0,1,0.8862700582018889,False Positive
P2,S4_RandomForest,60200125147,A,0,1,0.8886434335254347,False Positive
P2,S4_RandomForest,60200125137,C,0,1,0.7259624620480803,False Positive
P2,S4_RandomForest,60200125156,C,1,0,0.46845304456436926,False Negative
P2,S5_Dummy,60200125084,C,0,1,1.0,False Positive
P2,S5_Dummy,60200125152,A,0,1,1.0,False Positive
P2,S5_Dummy,60200125023,C,0,1,1.0,False Positive
P2,S5_Dummy,60200125147,A,0,1,1.0,False Positive
P2,S5_Dummy,60200125137,C,0,1,1.0,False Positive
P2,S5_LogisticRegression,60200125023,C,0,1,0.5451761525947225,False Positive
P2,S5_LogisticRegression,60200125147,A,0,1,0.6662693661339765,False Positive
