,TP_Mean,TP_Std,TP_Min,TP_Max,TP_Last2_Mean,TP_First2_Mean,TP_Trend,Respons_Mean,Respons_Std,Respons_Min,Respons_Max,Respons_Last2_Mean,Respons_Trend,Laporan_Mean,Laporan_Std,Laporan_Min,Laporan_Max,Laporan_Last2_Mean,Laporan_Trend,Attendance_PreFinal_Rate,Absence_Count,Partial_Attendance_Count,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Mean,Performance_Std,Performance_Late_Mean,Performance_Trend
Respons_Max,0.5849925927473845,0.22917642123456228,0.17380397410805432,0.9988059239127122,0.6931935239282293,0.48680047410403504,0.20704807912271683,0.6189835980275471,0.006831901693292759,0.3093395155002195,1.0,0.6318590217964783,0.23072499549941758,-0.03848171840865129,0.21481102343186345,-0.16136832051394495,-0.0003977864505006086,-0.1953905298293169,-0.34597369206917694,0.5383029094744091,-0.10385225013929801,-0.7628854929770902,0.44774848201624334,0.5394206215460196,0.1805191817168712,0.3994178873084697,0.27442987849522443,0.4862609015202355,0.04450520137085894
Respons_Last2_Mean,0.6663598379237093,-0.042930825622187176,0.2938868422311544,0.6270049755394649,0.7818763705009346,0.47682668305058884,0.25874484270788406,0.8354419797521431,-0.44988602224778756,0.5968332851588255,0.6318590217964783,1.0,0.5408095606922323,0.02990489206248254,0.21144582696810071,-0.09978775842278391,0.1633538907923191,-0.07268836334522333,-0.2405497999032191,0.6987237398678404,-0.4540038578739113,-0.5209741949419988,0.4937784291581987,0.7533260089772674,0.2915762059902309,0.5409897535713026,-0.04741175493425172,0.7736537771763937,0.36203774291617713
Respons_Trend,-0.0121416363509292,0.40610799368739875,-0.3576430026356966,0.23446111471231376,0.24281118267929958,-0.10194701241653525,0.7246230243286389,0.19257594736798322,-0.025255404405857475,0.03388493460573909,0.23072499549941758,0.5408095606922323,1.0,-0.22712879196639757,0.1654564968570396,-0.2234681246843492,-0.15126761412623163,-0.22470953504551863,-0.04880973752907166,0.20644811363164908,-0.16804685738968797,-0.1040858594956716,-0.12269307532982925,0.11555184413481431,-0.02913669286033434,-0.05065661266075286,0.15461195901801217,0.2529392772251548,0.49849092727862954
Laporan_Mean,0.47645544153398467,-0.515856812773466,0.43937515500763813,-0.031079859668340492,0.2623591139791791,0.5115662329869413,-0.13631457962560758,0.28685205457069685,-0.1676944091097718,0.10924837286430851,-0.03848171840865129,0.02990489206248254,-0.22712879196639757,1.0,-0.5268611148292074,0.84669581648434,0.6988850969811974,0.8240159174600925,0.14559466648848945,0.29552480684769744,-0.13977201285230006,-0.2971566681364469,0.637727306778924,0.4252842679799174,0.8305585261254163,0.7786777323504626,-0.7247270767974013,0.5464537244300283,-0.2541873535915185
Laporan_Std,0.061931915223931176,0.2710725815239621,-0.1491539229968751,0.20719618626193326,0.08353449408330862,0.11476814932702926,0.054371268020242586,0.18615838055585213,-0.017767811846043154,0.10816149587133779,0.21481102343186345,0.21144582696810071,0.1654564968570396,-0.5268611148292074,1.0,-0.8161426390688141,0.09479550174429294,-0.43528889798464354,-0.3062846125579826,0.1153215214176035,-0.20769536665666719,0.10919193124596012,-0.09354769260003702,0.0663079691862522,-0.35236678682509803,-0.18367380571223058,0.6462710661901504,-0.08732280412603438,-0.031066744435830542
Laporan_Min,0.2395549968339642,-0.4241477914186917,0.3033185698193166,-0.15234087807880298,0.07819239793512267,0.2631313320463197,-0.14239881277154678,0.0697104785106403,-0.08626329818318096,-0.005884523865272583,-0.16136832051394495,-0.09978775842278391,-0.2234681246843492,0.84669581648434,-0.8161426390688141,1.0,0.43367351762827105,0.6935223552487104,0.1520450065037922,0.12723865820494912,-0.02542619494548186,-0.17903155358709336,0.4119401961194021,0.21051544310844758,0.7067889731173013,0.541930900970951,-0.7498501121610566,0.34142162691141925,-0.19462935855784055
Laporan_Max,0.5596219953181143,-0.38817617011094024,0.343277918656148,0.002449758876682709,0.3097247090183208,0.6220551656106635,-0.14527222573670448,0.44779097603171597,-0.22442728702137024,0.18184366075649827,-0.0003977864505006086,0.1633538907923191,-0.15126761412623163,0.6988850969811974,0.09479550174429294,0.43367351762827105,1.0,0.5787619568768154,-0.10908765489058136,0.43405877582971564,-0.42773789409615404,-0.10943909468501699,0.6185044278817341,0.5118757515744792,0.772012565928168,0.7094134747257669,-0.36401249500911903,0.5047344874463202,-0.33373668335694245
Laporan_Last2_Mean,0.339897904854611,-0.5522049735076854,0.4201231665153728,-0.18819281162282342,0.12601325725449916,0.36591829001230014,-0.14498877261525567,0.16043097968044776,-0.1835178836223567,0.07758549514168422,-0.1953905298293169,-0.07268836334522333,-0.22470953504551863,0.8240159174600925,-0.43528889798464354,0.6935223552487104,0.5787619568768154,1.0,0.5305011441594275,0.17803322185456721,-0.1059392314755383,-0.14706173105403017,0.5285639618777297,0.31333460727141654,0.5502145900848369,0.5964524639017077,-0.6244420457660922,0.5339826117512099,0.07702157985351528
Laporan_Trend,-0.14387881803151426,-0.2091384332945236,0.04494671714639776,-0.34173928142672266,-0.17335040149131048,-0.1730844043223339,0.013003512611024982,-0.22898775178811168,0.02585609812196073,-0.15040332717013935,-0.34597369206917694,-0.2405497999032191,-0.04880973752907166,0.14559466648848945,-0.3062846125579826,0.1520450065037922,-0.10908765489058136,0.5305011441594275,1.0,-0.18274823582505786,0.13970116381401548,0.1054476145736712,0.004750424169025766,-0.13097113035814417,-0.13936775185352454,-0.05605524688509728,-0.18641067241700549,0.08806570227782494,0.48044056062443147
Attendance_PreFinal_Rate,0.7563084481260307,-0.23914841846693646,0.43835748149890263,0.539310864747463,0.6737188264905636,0.6729704181172422,0.058034007625536205,0.8380618599604021,-0.45842316830945323,0.5562714994253333,0.5383029094744091,0.6987237398678404,0.20644811363164908,0.29552480684769744,0.1153215214176035,0.12723865820494912,0.43405877582971564,0.17803322185456721,-0.18274823582505786,1.0,-0.8106759150050928,-0.5090475956109416,0.6429182658917517,0.8196528381790175,0.48521177672177274,0.7087829676601525,-0.19414160717119308,0.7087666653101182,0.03885074996292403
Absence_Count,-0.410370525884791,0.2843953375937924,-0.3141467796524842,-0.10315915021413143,-0.2885198819396409,-0.380539182240914,0.04391268667880716,-0.5548823848605309,0.5348179515167015,-0.48473721789843005,-0.10385225013929801,-0.4540038578739113,-0.16804685738968797,-0.13977201285230006,-0.20769536665666719,-0.02542619494548186,-0.42773789409615404,-0.1059392314755383,0.13970116381401548,-0.8106759150050928,1.0,-0.09128550976251221,-0.28024887080561584,-0.5166611956084795,-0.2938559628300624,-0.41073920533672875,0.21955815165462164,-0.39873069282403073,-0.01737672069486159
Partial_Attendance_Count,-0.6830612128838903,-0.01134093638075915,-0.2837411191464943,-0.7656187770081924,-0.7217237619696595,-0.5851729681819737,-0.16326187779529458,-0.6096620890278693,-0.00654008971018848,-0.23350665047672847,-0.7628854929770902,-0.5209741949419988,-0.1040858594956716,-0.2971566681364469,0.10919193124596012,-0.17903155358709336,-0.10943909468501699,-0.14706173105403017,0.1054476145736712,-0.5090475956109416,-0.09128550976251221,1.0,-0.6814966403754903,-0.6345406635204202,-0.39326167270005485,-0.6016866916985233,0.007427719372425343,-0.6193127187923784,-0.04053275056689304
TP_Completion_Rate,0.9467511012651212,-0.5540635789887102,0.7091641932833551,0.4524156911034592,0.7658163695659104,0.856454660917563,-0.09843380377908802,0.78572308983888,-0.35218278987348234,0.4701572491619409,0.44774848201624334,0.4937784291581987,-0.12269307532982925,0.637727306778924,-0.09354769260003702,0.4119401961194021,0.6185044278817341,0.5285639618777297,0.004750424169025766,0.6429182658917517,-0.28024887080561584,-0.6814966403754903,1.0,0.8586082656507924,0.7387695359178257,0.9289444138723819,-0.32420458556501053,0.8217908333351691,-0.09258512723918572
Respons_Completion_Rate,0.9166066959908524,-0.45979795493908765,0.6674677050438452,0.535716986653004,0.7695697123629621,0.7999500652028821,-0.04713473284604963,0.9722951998128104,-0.6241646581802014,0.7317091308387762,0.5394206215460196,0.7533260089772674,0.11555184413481431,0.4252842679799174,0.0663079691862522,0.21051544310844758,0.5118757515744792,0.31333460727141654,-0.13097113035814417,0.8196528381790175,-0.5166611956084795,-0.6345406635204202,0.8586082656507924,1.0,0.5883437625745651,0.8777687094668069,-0.36127286620864,0.8441166802171346,0.019272938050354214
Laporan_Completion_Rate,0.6680010243792258,-0.4249840644563587,0.4253960610241605,0.18509163622645056,0.5258758543882667,0.6292371861019599,0.05832926187140836,0.5159292267754293,-0.20392946995743713,0.20475974170931313,0.1805191817168712,0.2915762059902309,-0.02913669286033434,0.8305585261254163,-0.35236678682509803,0.7067889731173013,0.772012565928168,0.5502145900848369,-0.13936775185352454,0.48521177672177274,-0.2938559628300624,-0.39326167270005485,0.7387695359178257,0.5883437625745651,1.0,0.8380741986832481,-0.5424201333135088,0.6379014163665321,-0.2817897229096683
Performance_Mean,0.9090044798912762,-0.5556940930528668,0.6809214651071872,0.40173541483621766,0.729604625792766,0.8199836917883824,-0.06530580031968744,0.8144885365204027,-0.4459448248326482,0.5193040684083468,0.3994178873084697,0.5409897535713026,-0.05065661266075286,0.7786777323504626,-0.18367380571223058,0.541930900970951,0.7094134747257669,0.5964524639017077,-0.05605524688509728,0.7087829676601525,-0.41073920533672875,-0.6016866916985233,0.9289444138723819,0.8777687094668069,0.8380741986832481,1.0,-0.5283896506864215,0.8678707474419095,-0.11142056980984552
Performance_Std,-0.21100282450791996,0.6714393004929975,-0.529531299734907,0.27670633276219514,0.0018152943150790998,-0.19278342916441307,0.2707653570840791,-0.22998252356984367,0.6096201236032284,-0.45323385890207435,0.27442987849522443,-0.04741175493425172,0.15461195901801217,-0.7247270767974013,0.6462710661901504,-0.7498501121610566,-0.36401249500911903,-0.6244420457660922,-0.18641067241700549,-0.19414160717119308,0.21955815165462164,0.007427719372425343,-0.32420458556501053,-0.36127286620864,-0.5424201333135088,-0.5283896506864215,1.0,-0.35061557858840203,0.09594545043623606
Performance_Late_Mean,0.8562501951905052,-0.38341057178203913,0.5432831057471388,0.4868166967603755,0.8482921246628025,0.6741234657433133,0.1752084731634852,0.8287365078966674,-0.414749558066457,0.512247501815272,0.4862609015202355,0.7736537771763937,0.2529392772251548,0.5464537244300283,-0.08732280412603438,0.34142162691141925,0.5047344874463202,0.5339826117512099,0.08806570227782494,0.7087666653101182,-0.39873069282403073,-0.6193127187923784,0.8217908333351691,0.8441166802171346,0.6379014163665321,0.8678707474419095,-0.35061557858840203,1.0,0.31561643820973817
Performance_Trend,-0.017812153577070583,0.0756676927858082,-0.0630284047346615,0.047335493025268884,0.2341804532271494,-0.3773431054541198,0.3948723776882248,0.07032182751168035,-0.06830781571479809,0.05609208862649722,0.04450520137085894,0.36203774291617713,0.49849092727862954,-0.2541873535915185,-0.031066744435830542,-0.19462935855784055,-0.33373668335694245,0.07702157985351528,0.48044056062443147,0.03885074996292403,-0.01737672069486159,-0.04053275056689304,-0.09258512723918572,0.019272938050354214,-0.2817897229096683,-0.11142056980984552,0.09594545043623606,0.31561643820973817,1.0
