threshold,accuracy,balanced_accuracy,f1_macro,recall_belum_kompeten,Population,Scenario,Model
0.4,0.6428571428571429,0.65,0.6377228292121909,0.5,P0,S3,LogisticRegression
0.45,0.6666666666666666,0.6696969696969697,0.6663303909205549,0.6060606060606061,P0,S3,LogisticRegression
0.5,0.7142857142857143,0.7143939393939394,0.7139974779319042,0.7121212121212122,P0,S3,LogisticRegression
0.55,0.6984126984126984,0.6962121212121213,0.696501014198783,0.7424242424242424,P0,S3,LogisticRegression
0.6,0.7063492063492064,0.703030303030303,0.7031896606608519,0.7727272727272727,P0,S3,LogisticRegression
0.65,0.7063492063492064,0.6992424242424242,0.6962272756890597,0.8484848484848485,P0,S3,LogisticRegression
0.7,0.6904761904761905,0.6787878787878787,0.6645962732919255,0.9242424242424242,P0,S3,LogisticRegression
0.3,0.6825396825396826,0.6886363636363636,0.6796338672768879,0.5606060606060606,P0,S3,DecisionTree
0.35,0.6825396825396826,0.6886363636363636,0.6796338672768879,0.5606060606060606,P0,S3,DecisionTree
0.4,0.6904761904761905,0.6962121212121213,0.688099016185338,0.5757575757575758,P0,S3,DecisionTree
0.45,0.6904761904761905,0.6878787878787879,0.688099016185338,0.7424242424242424,P0,S3,DecisionTree
0.5,0.6904761904761905,0.6878787878787879,0.688099016185338,0.7424242424242424,P0,S3,DecisionTree
0.55,0.6904761904761905,0.6871212121212121,0.6871458585344115,0.7575757575757576,P0,S3,DecisionTree
0.6,0.6666666666666666,0.6590909090909092,0.6541176470588235,0.8181818181818182,P0,S3,DecisionTree
0.65,0.6587301587301587,0.6507575757575758,0.6447446069110222,0.8181818181818182,P0,S3,DecisionTree
0.7,0.6587301587301587,0.6507575757575758,0.6447446069110222,0.8181818181818182,P0,S3,DecisionTree
0.3,0.6666666666666666,0.678030303030303,0.6518421052631579,0.4393939393939394,P0,S3,RandomForest
0.35,0.6904761904761905,0.7,0.6816326530612244,0.5,P0,S3,RandomForest
0.4,0.6825396825396826,0.6901515151515152,0.677336747759283,0.5303030303030303,P0,S3,RandomForest
0.45,0.6825396825396826,0.687878787878788,0.6805273833671399,0.5757575757575758,P0,S3,RandomForest
0.5,0.7222222222222222,0.7234848484848485,0.7222047244094488,0.696969696969697,P0,S3,RandomForest
0.55,0.6984126984126984,0.6962121212121213,0.696501014198783,0.7424242424242424,P0,S3,RandomForest
0.6,0.6746031746031746,0.6681818181818182,0.6653061224489796,0.803030303030303,P0,S3,RandomForest
0.65,0.6666666666666666,0.6583333333333333,0.6518421052631579,0.8333333333333334,P0,S3,RandomForest
0.7,0.6507936507936508,0.6401515151515151,0.6267169404793966,0.8636363636363636,P0,S3,RandomForest
0.3,0.5238095238095238,0.5,0.34375,1.0,P0,S4,Dummy
0.35,0.5238095238095238,0.5,0.34375,1.0,P0,S4,Dummy
0.4,0.5238095238095238,0.5,0.34375,1.0,P0,S4,Dummy
0.45,0.5238095238095238,0.5,0.34375,1.0,P0,S4,Dummy
0.5,0.5238095238095238,0.5,0.34375,1.0,P0,S4,Dummy
0.55,0.5238095238095238,0.5,0.34375,1.0,P0,S4,Dummy
0.6,0.5238095238095238,0.5,0.34375,1.0,P0,S4,Dummy
0.65,0.5238095238095238,0.5,0.34375,1.0,P0,S4,Dummy
0.7,0.5238095238095238,0.5,0.34375,1.0,P0,S4,Dummy
0.3,0.6904761904761905,0.7015151515151515,0.6777916202216248,0.4696969696969697,P0,S4,LogisticRegression
0.35,0.6825396825396826,0.6909090909090909,0.6759259259259259,0.5151515151515151,P0,S4,LogisticRegression
0.4,0.7063492063492064,0.7121212121212122,0.7040939384322438,0.5909090909090909,P0,S4,LogisticRegression
0.45,0.6904761904761905,0.6931818181818181,0.690300623936472,0.6363636363636364,P0,S4,LogisticRegression
0.5,0.7063492063492064,0.7075757575757575,0.7063307086614172,0.6818181818181818,P0,S4,LogisticRegression
0.55,0.7222222222222222,0.7196969696969697,0.7200888606791495,0.7727272727272727,P0,S4,LogisticRegression
0.6,0.6904761904761905,0.6863636363636363,0.6860264519838988,0.7727272727272727,P0,S4,LogisticRegression
0.65,0.6428571428571429,0.6363636363636364,0.6326530612244898,0.7727272727272727,P0,S4,LogisticRegression
0.7,0.6349206349206349,0.6227272727272727,0.6024691358024691,0.8787878787878788,P0,S4,LogisticRegression
0.3,0.6349206349206349,0.6515151515151515,0.5940039226674139,0.303030303030303,P0,S4,DecisionTree
0.35,0.6666666666666666,0.6696969696969697,0.6663303909205549,0.6060606060606061,P0,S4,DecisionTree
0.4,0.6666666666666666,0.6696969696969697,0.6663303909205549,0.6060606060606061,P0,S4,DecisionTree
0.45,0.7222222222222222,0.7174242424242425,0.7170719189067813,0.8181818181818182,P0,S4,DecisionTree
0.5,0.7222222222222222,0.7174242424242425,0.7170719189067813,0.8181818181818182,P0,S4,DecisionTree
0.55,0.7222222222222222,0.7174242424242425,0.7170719189067813,0.8181818181818182,P0,S4,DecisionTree
0.6,0.7222222222222222,0.7174242424242425,0.7170719189067813,0.8181818181818182,P0,S4,DecisionTree
0.65,0.7222222222222222,0.7174242424242425,0.7170719189067813,0.8181818181818182,P0,S4,DecisionTree
0.7,0.7222222222222222,0.7174242424242425,0.7170719189067813,0.8181818181818182,P0,S4,DecisionTree
0.3,0.6904761904761905,0.703030303030303,0.6731626205520452,0.4393939393939394,P0,S4,RandomForest
0.35,0.6825396825396826,0.6924242424242424,0.6725571725571726,0.4848484848484848,P0,S4,RandomForest
0.4,0.6825396825396826,0.6893939393939394,0.6785714285714286,0.5454545454545454,P0,S4,RandomForest
0.45,0.7063492063492064,0.7106060606060607,0.7054400707651481,0.6212121212121212,P0,S4,RandomForest
0.5,0.7619047619047619,0.7628787878787879,0.7618447580645161,0.7424242424242424,P0,S4,RandomForest
0.55,0.7142857142857143,0.7113636363636364,0.7116704805491991,0.7727272727272727,P0,S4,RandomForest
0.6,0.6984126984126984,0.6909090909090909,0.6870588235294117,0.8484848484848485,P0,S4,RandomForest
0.65,0.6904761904761905,0.681060606060606,0.6731626205520452,0.8787878787878788,P0,S4,RandomForest
0.7,0.6825396825396826,0.6727272727272727,0.6634615384615385,0.8787878787878788,P0,S4,RandomForest
0.3,0.5238095238095238,0.5,0.34375,1.0,P0,S5,Dummy
0.35,0.5238095238095238,0.5,0.34375,1.0,P0,S5,Dummy
0.4,0.5238095238095238,0.5,0.34375,1.0,P0,S5,Dummy
0.45,0.5238095238095238,0.5,0.34375,1.0,P0,S5,Dummy
0.5,0.5238095238095238,0.5,0.34375,1.0,P0,S5,Dummy
0.55,0.5238095238095238,0.5,0.34375,1.0,P0,S5,Dummy
0.6,0.5238095238095238,0.5,0.34375,1.0,P0,S5,Dummy
0.65,0.5238095238095238,0.5,0.34375,1.0,P0,S5,Dummy
0.7,0.5238095238095238,0.5,0.34375,1.0,P0,S5,Dummy
0.3,0.6111111111111112,0.6166666666666667,0.6081244049508092,0.5,P0,S5,LogisticRegression
0.35,0.6349206349206349,0.6393939393939394,0.6334429547179358,0.5454545454545454,P0,S5,LogisticRegression
0.4,0.6349206349206349,0.6386363636363637,0.634090909090909,0.5606060606060606,P0,S5,LogisticRegression
0.45,0.6428571428571429,0.6446969696969698,0.6428346456692913,0.6060606060606061,P0,S5,LogisticRegression
0.5,0.6746031746031746,0.675,0.6744186046511628,0.6666666666666666,P0,S5,LogisticRegression
0.55,0.6746031746031746,0.6742424242424242,0.6740899627783736,0.6818181818181818,P0,S5,LogisticRegression
0.6,0.6904761904761905,0.6886363636363637,0.6888888888888889,0.7272727272727273,P0,S5,LogisticRegression
0.65,0.6904761904761905,0.6871212121212121,0.6871458585344115,0.7575757575757576,P0,S5,LogisticRegression
0.7,0.6587301587301587,0.6515151515151515,0.6469668339089072,0.803030303030303,P0,S5,LogisticRegression
0.3,0.6507936507936508,0.6522727272727273,0.6507936507936508,0.6212121212121212,P0,S5,DecisionTree
0.35,0.6746031746031746,0.6742424242424242,0.6740899627783736,0.6818181818181818,P0,S5,DecisionTree
0.4,0.6746031746031746,0.6742424242424242,0.6740899627783736,0.6818181818181818,P0,S5,DecisionTree
0.45,0.6746031746031746,0.6742424242424242,0.6740899627783736,0.6818181818181818,P0,S5,DecisionTree
0.5,0.6746031746031746,0.6742424242424242,0.6740899627783736,0.6818181818181818,P0,S5,DecisionTree
0.55,0.6746031746031746,0.6696969696969697,0.6685699621479438,0.7727272727272727,P0,S5,DecisionTree
0.6,0.6666666666666666,0.6606060606060606,0.658051176014474,0.7878787878787878,P0,S5,DecisionTree
0.65,0.6507936507936508,0.6424242424242425,0.6352631578947369,0.8181818181818182,P0,S5,DecisionTree
0.7,0.6507936507936508,0.6424242424242425,0.6352631578947369,0.8181818181818182,P0,S5,DecisionTree
0.3,0.6825396825396826,0.6946969696969697,0.6660482374768089,0.4393939393939394,P0,S5,RandomForest
0.35,0.6666666666666666,0.6772727272727272,0.6541176470588235,0.4545454545454545,P0,S5,RandomForest
0.4,0.6825396825396826,0.6886363636363636,0.6796338672768879,0.5606060606060606,P0,S5,RandomForest
0.45,0.7222222222222222,0.725,0.7220646625070901,0.6666666666666666,P0,S5,RandomForest
0.5,0.753968253968254,0.7545454545454546,0.7538287010777085,0.7424242424242424,P0,S5,RandomForest
0.55,0.6984126984126984,0.6962121212121213,0.696501014198783,0.7424242424242424,P0,S5,RandomForest
0.6,0.6984126984126984,0.6909090909090909,0.6870588235294117,0.8484848484848485,P0,S5,RandomForest
0.65,0.7063492063492064,0.6977272727272728,0.6922162804515746,0.8787878787878788,P0,S5,RandomForest
0.7,0.6904761904761905,0.6803030303030303,0.6705330204492121,0.8939393939393939,P0,S5,RandomForest
0.3,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S1,Dummy
0.35,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S1,Dummy
0.4,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S1,Dummy
0.45,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S1,Dummy
0.5,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S1,Dummy
0.55,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S1,Dummy
0.6,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S1,Dummy
0.65,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S1,Dummy
0.7,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S1,Dummy
0.3,0.5163934426229508,0.5241935483870968,0.3813493768801031,0.0483870967741935,P1,S1,LogisticRegression
0.35,0.6147540983606558,0.6204301075268817,0.5657047640687722,0.2741935483870967,P1,S1,LogisticRegression
0.4,0.6311475409836066,0.6365591397849463,0.5891641098555713,0.3064516129032258,P1,S1,LogisticRegression
0.45,0.6475409836065574,0.6518817204301075,0.6232133879192703,0.3870967741935484,P1,S1,LogisticRegression
0.5,0.6721311475409836,0.675,0.6630764982049158,0.5,P1,S1,LogisticRegression
0.55,0.5655737704918032,0.5623655913978495,0.5465320148678028,0.7580645161290323,P1,S1,LogisticRegression
0.6,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S1,LogisticRegression
0.65,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S1,LogisticRegression
0.7,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S1,LogisticRegression
0.3,0.6557377049180327,0.6591397849462366,0.6418786692759295,0.4516129032258064,P1,S1,DecisionTree
0.35,0.6557377049180327,0.6591397849462366,0.6418786692759295,0.4516129032258064,P1,S1,DecisionTree
0.4,0.680327868852459,0.6825268817204301,0.6754212429224367,0.5483870967741935,P1,S1,DecisionTree
0.45,0.680327868852459,0.6822580645161291,0.6766564729867482,0.5645161290322581,P1,S1,DecisionTree
0.5,0.6967213114754098,0.696236559139785,0.6962110505417591,0.7258064516129032,P1,S1,DecisionTree
0.55,0.6967213114754098,0.6940860215053763,0.6874610537976875,0.8548387096774194,P1,S1,DecisionTree
0.6,0.680327868852459,0.6774193548387097,0.6685475444096134,0.8548387096774194,P1,S1,DecisionTree
0.65,0.680327868852459,0.6774193548387097,0.6685475444096134,0.8548387096774194,P1,S1,DecisionTree
0.7,0.6721311475409836,0.6690860215053763,0.6589320659770758,0.8548387096774194,P1,S1,DecisionTree
0.3,0.6475409836065574,0.6505376344086021,0.6367790625216367,0.4677419354838709,P1,S1,RandomForest
0.35,0.6639344262295082,0.6663978494623656,0.6572798903734156,0.5161290322580645,P1,S1,RandomForest
0.4,0.6557377049180327,0.6575268817204301,0.6523744911804613,0.5483870967741935,P1,S1,RandomForest
0.45,0.6475409836065574,0.6483870967741936,0.6469479776566391,0.5967741935483871,P1,S1,RandomForest
0.5,0.6885245901639344,0.6884408602150538,0.6884408602150538,0.6935483870967742,P1,S1,RandomForest
0.55,0.6639344262295082,0.6631720430107527,0.662824401752612,0.7096774193548387,P1,S1,RandomForest
0.6,0.6557377049180327,0.653494623655914,0.648076923076923,0.7903225806451613,P1,S1,RandomForest
0.65,0.6721311475409836,0.6693548387096775,0.6611111111111111,0.8387096774193549,P1,S1,RandomForest
0.7,0.6311475409836066,0.6276881720430108,0.6121511833274461,0.8387096774193549,P1,S1,RandomForest
0.3,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S2,Dummy
0.35,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S2,Dummy
0.4,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S2,Dummy
0.45,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S2,Dummy
0.5,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S2,Dummy
0.55,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S2,Dummy
0.6,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S2,Dummy
0.65,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S2,Dummy
0.7,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S2,Dummy
0.3,0.6311475409836066,0.6349462365591398,0.6121511833274461,0.4032258064516129,P1,S2,LogisticRegression
0.35,0.6475409836065574,0.6505376344086021,0.6367790625216367,0.4677419354838709,P1,S2,LogisticRegression
0.4,0.639344262295082,0.6416666666666666,0.6330325403336068,0.5,P1,S2,LogisticRegression
0.45,0.639344262295082,0.6405913978494624,0.6377867746288799,0.5645161290322581,P1,S2,LogisticRegression
0.5,0.6557377049180327,0.6564516129032258,0.655367231638418,0.6129032258064516,P1,S2,LogisticRegression
0.55,0.6557377049180327,0.6553763440860214,0.655367231638418,0.6774193548387096,P1,S2,LogisticRegression
0.6,0.6967213114754098,0.6948924731182795,0.6920663073879527,0.8064516129032258,P1,S2,LogisticRegression
0.65,0.680327868852459,0.6779569892473118,0.67238173931006,0.8225806451612904,P1,S2,LogisticRegression
0.7,0.680327868852459,0.6771505376344086,0.6663160109404587,0.8709677419354839,P1,S2,LogisticRegression
0.3,0.6229508196721312,0.6268817204301076,0.6019858156028368,0.3870967741935484,P1,S2,DecisionTree
0.35,0.6147540983606558,0.6182795698924731,0.5978680131846552,0.4032258064516129,P1,S2,DecisionTree
0.4,0.6639344262295082,0.6647849462365591,0.6633690019516791,0.6129032258064516,P1,S2,DecisionTree
0.45,0.6639344262295082,0.664247311827957,0.6639118457300275,0.6451612903225806,P1,S2,DecisionTree
0.5,0.680327868852459,0.6798387096774194,0.6797900262467191,0.7096774193548387,P1,S2,DecisionTree
0.55,0.6885245901639344,0.6879032258064517,0.6877693965517242,0.7258064516129032,P1,S2,DecisionTree
0.6,0.6885245901639344,0.6879032258064517,0.6877693965517242,0.7258064516129032,P1,S2,DecisionTree
0.65,0.6721311475409836,0.6709677419354838,0.66991341991342,0.7419354838709677,P1,S2,DecisionTree
0.7,0.6475409836065574,0.6456989247311828,0.6421311139914045,0.7580645161290323,P1,S2,DecisionTree
0.3,0.6475409836065574,0.6513440860215054,0.629388908512893,0.4193548387096774,P1,S2,RandomForest
0.35,0.6639344262295082,0.6669354838709678,0.6536730596136537,0.4838709677419355,P1,S2,RandomForest
0.4,0.6885245901639344,0.6905913978494624,0.6843681917211328,0.5645161290322581,P1,S2,RandomForest
0.45,0.6885245901639344,0.6900537634408602,0.686417748917749,0.5967741935483871,P1,S2,RandomForest
0.5,0.6885245901639344,0.6887096774193548,0.6885245901639344,0.6774193548387096,P1,S2,RandomForest
0.55,0.680327868852459,0.6795698924731183,0.6792719919110213,0.7258064516129032,P1,S2,RandomForest
0.6,0.6885245901639344,0.6868279569892473,0.6843681917211328,0.7903225806451613,P1,S2,RandomForest
0.65,0.6885245901639344,0.685752688172043,0.6780555555555556,0.8548387096774194,P1,S2,RandomForest
0.7,0.639344262295082,0.635483870967742,0.6161327231121281,0.8709677419354839,P1,S2,RandomForest
0.3,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S3,Dummy
0.35,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S3,Dummy
0.4,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S3,Dummy
0.45,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S3,Dummy
0.5,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S3,Dummy
0.55,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S3,Dummy
0.6,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S3,Dummy
0.65,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S3,Dummy
0.7,0.5081967213114754,0.5,0.3369565217391304,1.0,P1,S3,Dummy
0.3,0.6147540983606558,0.6188172043010753,0.5916826888841415,0.3709677419354839,P1,S3,LogisticRegression
0.35,0.6147540983606558,0.6182795698924731,0.5978680131846552,0.4032258064516129,P1,S3,LogisticRegression
0.4,0.6311475409836066,0.6338709677419355,0.621978929973146,0.4677419354838709,P1,S3,LogisticRegression
0.45,0.6229508196721312,0.624731182795699,0.6192672998643147,0.5161290322580645,P1,S3,LogisticRegression
0.5,0.6475409836065574,0.6483870967741936,0.6469479776566391,0.5967741935483871,P1,S3,LogisticRegression
0.55,0.6885245901639344,0.6879032258064517,0.6877693965517242,0.7258064516129032,P1,S3,LogisticRegression
0.6,0.6721311475409836,0.6706989247311828,0.6689280868385346,0.7580645161290323,P1,S3,LogisticRegression
0.65,0.680327868852459,0.6782258064516129,0.6739979445015416,0.8064516129032258,P1,S3,LogisticRegression
0.7,0.6557377049180327,0.6524193548387097,0.6393581081081081,0.8548387096774194,P1,S3,LogisticRegression
0.3,0.6721311475409836,0.6736559139784947,0.66991341991342,0.5806451612903226,P1,S3,DecisionTree
0.35,0.6721311475409836,0.6736559139784947,0.66991341991342,0.5806451612903226,P1,S3,DecisionTree
0.4,0.6967213114754098,0.6970430107526882,0.6967009339514882,0.6774193548387096,P1,S3,DecisionTree
0.45,0.6885245901639344,0.6879032258064517,0.6877693965517242,0.7258064516129032,P1,S3,DecisionTree
0.5,0.7131147540983607,0.7120967741935484,0.7115449571032899,0.7741935483870968,P1,S3,DecisionTree
0.55,0.6967213114754098,0.6954301075268817,0.694235588972431,0.7741935483870968,P1,S3,DecisionTree
0.6,0.6967213114754098,0.6954301075268817,0.694235588972431,0.7741935483870968,P1,S3,DecisionTree
0.65,0.6967213114754098,0.6954301075268817,0.694235588972431,0.7741935483870968,P1,S3,DecisionTree
0.7,0.6967213114754098,0.6954301075268817,0.694235588972431,0.7741935483870968,P1,S3,DecisionTree
0.3,0.6065573770491803,0.6102150537634409,0.5878378378378378,0.3870967741935484,P1,S3,RandomForest
0.35,0.6639344262295082,0.6666666666666667,0.6555808028644219,0.5,P1,S3,RandomForest
0.4,0.680327868852459,0.6825268817204301,0.6754212429224367,0.5483870967741935,P1,S3,RandomForest
0.45,0.6639344262295082,0.6655913978494624,0.6611799769694506,0.5645161290322581,P1,S3,RandomForest
0.5,0.7131147540983607,0.7134408602150537,0.7130954780622186,0.6935483870967742,P1,S3,RandomForest
0.55,0.6885245901639344,0.6876344086021505,0.6871794871794872,0.7419354838709677,P1,S3,RandomForest
