threshold,accuracy,balanced_accuracy,f1_macro,recall_belum_kompeten,Population,Scenario,Model
0.55,0.7380952380952381,0.7271604938271605,0.7212202480724104,0.6888888888888889,P0,S2,DecisionTree
0.6,0.6746031746031746,0.6777777777777778,0.6633869811689581,0.6888888888888889,P0,S2,DecisionTree
0.65,0.6666666666666666,0.671604938271605,0.6561850311850312,0.6888888888888889,P0,S2,DecisionTree
0.7,0.5634920634920635,0.6111111111111112,0.5634645669291338,0.7777777777777778,P0,S2,DecisionTree
0.3,0.8174603174603174,0.7592592592592593,0.7782199433687915,0.5555555555555556,P0,S2,RandomForest
0.35,0.8174603174603174,0.7592592592592593,0.7782199433687915,0.5555555555555556,P0,S2,RandomForest
0.4,0.8253968253968254,0.7753086419753086,0.7927631578947368,0.6,P0,S2,RandomForest
0.45,0.8333333333333334,0.8012345679012345,0.8113637983888216,0.6888888888888889,P0,S2,RandomForest
0.5,0.8253968253968254,0.8,0.8058279630148502,0.7111111111111111,P0,S2,RandomForest
0.55,0.7777777777777778,0.762962962962963,0.7603260869565217,0.7111111111111111,P0,S2,RandomForest
0.6,0.7301587301587301,0.7358024691358025,0.72,0.7555555555555555,P0,S2,RandomForest
0.65,0.6984126984126984,0.7160493827160495,0.6921296296296297,0.7777777777777778,P0,S2,RandomForest
0.7,0.626984126984127,0.6703703703703703,0.6263958109898429,0.8222222222222222,P0,S2,RandomForest
0.3,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S3,Dummy
0.35,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S3,Dummy
0.4,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S3,Dummy
0.45,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S3,Dummy
0.5,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S3,Dummy
0.55,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S3,Dummy
0.6,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S3,Dummy
0.65,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S3,Dummy
0.7,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S3,Dummy
0.3,0.8095238095238095,0.7530864197530864,0.7704221075007591,0.5555555555555556,P0,S3,LogisticRegression
0.35,0.8095238095238095,0.7530864197530864,0.7704221075007591,0.5555555555555556,P0,S3,LogisticRegression
0.4,0.8095238095238095,0.7580246913580246,0.7739234449760766,0.5777777777777777,P0,S3,LogisticRegression
0.45,0.8095238095238095,0.7580246913580246,0.7739234449760766,0.5777777777777777,P0,S3,LogisticRegression
0.5,0.8253968253968254,0.7802469135802469,0.7957559681697612,0.6222222222222222,P0,S3,LogisticRegression
0.55,0.8174603174603174,0.7740740740740741,0.7879563913075291,0.6222222222222222,P0,S3,LogisticRegression
0.6,0.7936507936507936,0.7555555555555555,0.7649928263988522,0.6222222222222222,P0,S3,LogisticRegression
0.65,0.7857142857142857,0.7592592592592593,0.7630094043887148,0.6666666666666666,P0,S3,LogisticRegression
0.7,0.7777777777777778,0.7728395061728395,0.7644230769230769,0.7555555555555555,P0,S3,LogisticRegression
0.3,0.8253968253968254,0.7851851851851852,0.7985465116279069,0.6444444444444445,P0,S3,DecisionTree
0.35,0.8174603174603174,0.7790123456790123,0.7907732293697205,0.6444444444444445,P0,S3,DecisionTree
0.4,0.8095238095238095,0.7777777777777777,0.7857142857142857,0.6666666666666666,P0,S3,DecisionTree
0.45,0.8095238095238095,0.7777777777777777,0.7857142857142857,0.6666666666666666,P0,S3,DecisionTree
0.5,0.8174603174603174,0.7938271604938272,0.7981191222570533,0.7111111111111111,P0,S3,DecisionTree
0.55,0.8174603174603174,0.7938271604938272,0.7981191222570533,0.7111111111111111,P0,S3,DecisionTree
0.6,0.7619047619047619,0.7555555555555555,0.7475961538461539,0.7333333333333333,P0,S3,DecisionTree
0.65,0.6904761904761905,0.7098765432098766,0.6847372810675563,0.7777777777777778,P0,S3,DecisionTree
0.7,0.6111111111111112,0.6679012345679012,0.6110866141732283,0.8666666666666667,P0,S3,DecisionTree
0.3,0.8095238095238095,0.7481481481481481,0.7666666666666666,0.5333333333333333,P0,S3,RandomForest
0.35,0.8174603174603174,0.7592592592592593,0.7782199433687915,0.5555555555555556,P0,S3,RandomForest
0.4,0.8174603174603174,0.7592592592592593,0.7782199433687915,0.5555555555555556,P0,S3,RandomForest
0.45,0.8253968253968254,0.7753086419753086,0.7927631578947368,0.6,P0,S3,RandomForest
0.5,0.8333333333333334,0.7962962962962963,0.8089668615984404,0.6666666666666666,P0,S3,RandomForest
0.55,0.7857142857142857,0.7641975308641975,0.7654925208520025,0.6888888888888889,P0,S3,RandomForest
0.6,0.7222222222222222,0.7197530864197531,0.708853238265003,0.7111111111111111,P0,S3,RandomForest
0.65,0.6746031746031746,0.6876543209876542,0.6670319046084434,0.7333333333333333,P0,S3,RandomForest
0.7,0.6428571428571429,0.6728395061728395,0.6401142494446208,0.7777777777777778,P0,S3,RandomForest
0.3,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S4,Dummy
0.35,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S4,Dummy
0.4,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S4,Dummy
0.45,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S4,Dummy
0.5,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S4,Dummy
0.55,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S4,Dummy
0.6,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S4,Dummy
0.65,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S4,Dummy
0.7,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S4,Dummy
0.3,0.8253968253968254,0.7703703703703704,0.7895535985423626,0.5777777777777777,P0,S4,LogisticRegression
0.35,0.8253968253968254,0.7753086419753086,0.7927631578947368,0.6,P0,S4,LogisticRegression
0.4,0.8253968253968254,0.7753086419753086,0.7927631578947368,0.6,P0,S4,LogisticRegression
0.45,0.8333333333333334,0.7913580246913581,0.8063949659764396,0.6444444444444445,P0,S4,LogisticRegression
0.5,0.8412698412698413,0.8024691358024691,0.8168604651162791,0.6666666666666666,P0,S4,LogisticRegression
0.55,0.8174603174603174,0.7839506172839505,0.7933984458544237,0.6666666666666666,P0,S4,LogisticRegression
0.6,0.7936507936507936,0.7654320987654321,0.7705239562902775,0.6666666666666666,P0,S4,LogisticRegression
0.65,0.7619047619047619,0.7407407407407407,0.7407407407407407,0.6666666666666666,P0,S4,LogisticRegression
0.7,0.7063492063492064,0.7024691358024691,0.6922162804515746,0.6888888888888889,P0,S4,LogisticRegression
0.3,0.8174603174603174,0.7790123456790123,0.7907732293697205,0.6444444444444445,P0,S4,DecisionTree
0.35,0.8174603174603174,0.7790123456790123,0.7907732293697205,0.6444444444444445,P0,S4,DecisionTree
0.4,0.8174603174603174,0.7790123456790123,0.7907732293697205,0.6444444444444445,P0,S4,DecisionTree
0.45,0.8095238095238095,0.7728395061728395,0.7830703012912481,0.6444444444444445,P0,S4,DecisionTree
0.5,0.8095238095238095,0.7925925925925925,0.7925925925925925,0.7333333333333333,P0,S4,DecisionTree
0.55,0.8015873015873016,0.8012345679012346,0.7904888593282342,0.8,P0,S4,DecisionTree
0.6,0.753968253968254,0.7691358024691357,0.7469387755102042,0.8222222222222222,P0,S4,DecisionTree
0.65,0.753968253968254,0.7691358024691357,0.7469387755102042,0.8222222222222222,P0,S4,DecisionTree
0.7,0.6984126984126984,0.7358024691358025,0.696501014198783,0.8666666666666667,P0,S4,DecisionTree
0.3,0.8095238095238095,0.7481481481481481,0.7666666666666666,0.5333333333333333,P0,S4,RandomForest
0.35,0.8174603174603174,0.7592592592592593,0.7782199433687915,0.5555555555555556,P0,S4,RandomForest
0.4,0.8333333333333334,0.7814814814814814,0.800677966101695,0.6,P0,S4,RandomForest
0.45,0.8253968253968254,0.7802469135802469,0.7957559681697612,0.6222222222222222,P0,S4,RandomForest
0.5,0.8412698412698413,0.8024691358024691,0.8168604651162791,0.6666666666666666,P0,S4,RandomForest
0.55,0.8333333333333334,0.7962962962962963,0.8089668615984404,0.6666666666666666,P0,S4,RandomForest
0.6,0.8095238095238095,0.7777777777777777,0.7857142857142857,0.6666666666666666,P0,S4,RandomForest
0.65,0.746031746031746,0.7333333333333334,0.7285214112577431,0.6888888888888889,P0,S4,RandomForest
0.7,0.7063492063492064,0.7024691358024691,0.6922162804515746,0.6888888888888889,P0,S4,RandomForest
0.3,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S5,Dummy
0.35,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S5,Dummy
0.4,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S5,Dummy
0.45,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S5,Dummy
0.5,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S5,Dummy
0.55,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S5,Dummy
0.6,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S5,Dummy
0.65,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S5,Dummy
0.7,0.6428571428571429,0.5,0.391304347826087,0.0,P0,S5,Dummy
0.3,0.8174603174603174,0.7641975308641975,0.7816949152542373,0.5777777777777777,P0,S5,LogisticRegression
0.35,0.8253968253968254,0.7753086419753086,0.7927631578947368,0.6,P0,S5,LogisticRegression
0.4,0.8174603174603174,0.7740740740740741,0.7879563913075291,0.6222222222222222,P0,S5,LogisticRegression
0.45,0.8095238095238095,0.7679012345679013,0.7802325581395348,0.6222222222222222,P0,S5,LogisticRegression
0.5,0.8174603174603174,0.7790123456790123,0.7907732293697205,0.6444444444444445,P0,S5,LogisticRegression
0.55,0.8174603174603174,0.7790123456790123,0.7907732293697205,0.6444444444444445,P0,S5,LogisticRegression
0.6,0.7777777777777778,0.7481481481481482,0.752871952927991,0.6444444444444445,P0,S5,LogisticRegression
0.65,0.7619047619047619,0.7407407407407407,0.7407407407407407,0.6666666666666666,P0,S5,LogisticRegression
0.7,0.7380952380952381,0.7320987654320987,0.723445294313269,0.7111111111111111,P0,S5,LogisticRegression
0.3,0.7777777777777778,0.7382716049382716,0.7469153515064563,0.6,P0,S5,DecisionTree
0.35,0.7777777777777778,0.7481481481481482,0.752871952927991,0.6444444444444445,P0,S5,DecisionTree
0.4,0.7777777777777778,0.7481481481481482,0.752871952927991,0.6444444444444445,P0,S5,DecisionTree
0.45,0.7777777777777778,0.7481481481481482,0.752871952927991,0.6444444444444445,P0,S5,DecisionTree
0.5,0.7777777777777778,0.7481481481481482,0.752871952927991,0.6444444444444445,P0,S5,DecisionTree
0.55,0.7936507936507936,0.7753086419753086,0.7753086419753086,0.7111111111111111,P0,S5,DecisionTree
0.6,0.7777777777777778,0.762962962962963,0.7603260869565217,0.7111111111111111,P0,S5,DecisionTree
0.65,0.7857142857142857,0.7790123456790123,0.7719074756956085,0.7555555555555555,P0,S5,DecisionTree
0.7,0.7698412698412699,0.7716049382716049,0.7587641117052881,0.7777777777777778,P0,S5,DecisionTree
0.3,0.8095238095238095,0.7481481481481481,0.7666666666666666,0.5333333333333333,P0,S5,RandomForest
0.35,0.8253968253968254,0.7703703703703704,0.7895535985423626,0.5777777777777777,P0,S5,RandomForest
0.4,0.8333333333333334,0.7814814814814814,0.800677966101695,0.6,P0,S5,RandomForest
0.45,0.8333333333333334,0.7864197530864198,0.8036363636363637,0.6222222222222222,P0,S5,RandomForest
0.5,0.8492063492063492,0.808641975308642,0.8248335406453502,0.6666666666666666,P0,S5,RandomForest
0.55,0.8253968253968254,0.7901234567901234,0.8011477761836442,0.6666666666666666,P0,S5,RandomForest
0.6,0.7857142857142857,0.7592592592592593,0.7630094043887148,0.6666666666666666,P0,S5,RandomForest
0.65,0.753968253968254,0.7395061728395061,0.7358490566037736,0.6888888888888889,P0,S5,RandomForest
0.7,0.753968253968254,0.754320987654321,0.7421271538918598,0.7555555555555555,P0,S5,RandomForest
0.3,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S1,Dummy
0.35,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S1,Dummy
0.4,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S1,Dummy
0.45,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S1,Dummy
0.5,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S1,Dummy
0.55,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S1,Dummy
0.6,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S1,Dummy
0.65,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S1,Dummy
0.7,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S1,Dummy
0.3,0.819672131147541,0.7557964468533575,0.7757352941176471,0.5609756097560976,P1,S1,LogisticRegression
0.35,0.8278688524590164,0.7679915688045769,0.7878260869565217,0.5853658536585366,P1,S1,LogisticRegression
0.4,0.8360655737704918,0.786208973200843,0.8029715762273901,0.6341463414634146,P1,S1,LogisticRegression
0.45,0.8278688524590164,0.7920806985847637,0.8007621121393577,0.6829268292682927,P1,S1,LogisticRegression
0.5,0.8360655737704918,0.8102981029810298,0.8140243902439024,0.7317073170731707,P1,S1,LogisticRegression
0.55,0.819672131147541,0.7979524239686842,0.7979524239686842,0.7317073170731707,P1,S1,LogisticRegression
0.6,0.8032786885245902,0.7856067449563384,0.7821428571428571,0.7317073170731707,P1,S1,LogisticRegression
0.65,0.7377049180327869,0.748268593797049,0.7252252252252251,0.7804878048780488,P1,S1,LogisticRegression
0.7,0.6639344262295082,0.6987353206865402,0.6587761784569206,0.8048780487804879,P1,S1,LogisticRegression
0.3,0.819672131147541,0.7497741644083107,0.7715355805243446,0.5365853658536586,P1,S1,DecisionTree
0.35,0.8524590163934426,0.7985546522131888,0.819704433497537,0.6341463414634146,P1,S1,DecisionTree
0.4,0.8524590163934426,0.7985546522131888,0.819704433497537,0.6341463414634146,P1,S1,DecisionTree
0.45,0.8524590163934426,0.7985546522131888,0.819704433497537,0.6341463414634146,P1,S1,DecisionTree
0.5,0.8524590163934426,0.7985546522131888,0.819704433497537,0.6341463414634146,P1,S1,DecisionTree
0.55,0.8360655737704918,0.8042758205359831,0.81155390793945,0.7073170731707317,P1,S1,DecisionTree
0.6,0.8360655737704918,0.8102981029810298,0.8140243902439024,0.7317073170731707,P1,S1,DecisionTree
0.65,0.8360655737704918,0.8102981029810298,0.8140243902439024,0.7317073170731707,P1,S1,DecisionTree
0.7,0.8114754098360656,0.7917795844625113,0.7900172117039587,0.7317073170731707,P1,S1,DecisionTree
0.3,0.819672131147541,0.7557964468533575,0.7757352941176471,0.5609756097560976,P1,S1,RandomForest
0.35,0.8114754098360656,0.7496236073471846,0.7676190476190476,0.5609756097560976,P1,S1,RandomForest
0.4,0.8114754098360656,0.7676904546823247,0.7786193293885602,0.6341463414634146,P1,S1,RandomForest
0.45,0.8278688524590164,0.7920806985847637,0.8007621121393577,0.6829268292682927,P1,S1,RandomForest
0.5,0.8360655737704918,0.8042758205359831,0.81155390793945,0.7073170731707317,P1,S1,RandomForest
0.55,0.819672131147541,0.7979524239686842,0.7979524239686842,0.7317073170731707,P1,S1,RandomForest
0.6,0.7786885245901639,0.7670882264378199,0.7588403250603998,0.7317073170731707,P1,S1,RandomForest
0.65,0.7459016393442623,0.7484191508581752,0.7306843267108167,0.7560975609756098,P1,S1,RandomForest
0.7,0.6065573770491803,0.6555254441433304,0.6048582995951417,0.8048780487804879,P1,S1,RandomForest
0.3,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S2,Dummy
0.35,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S2,Dummy
0.4,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S2,Dummy
0.45,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S2,Dummy
0.5,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S2,Dummy
0.55,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S2,Dummy
0.6,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S2,Dummy
0.65,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S2,Dummy
0.7,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S2,Dummy
0.3,0.8278688524590164,0.7740138512496235,0.7914190344378409,0.6097560975609756,P1,S2,LogisticRegression
0.35,0.8278688524590164,0.7740138512496235,0.7914190344378409,0.6097560975609756,P1,S2,LogisticRegression
0.4,0.8360655737704918,0.786208973200843,0.8029715762273901,0.6341463414634146,P1,S2,LogisticRegression
0.45,0.8360655737704918,0.7982535380909365,0.8088972431077694,0.6829268292682927,P1,S2,LogisticRegression
0.5,0.819672131147541,0.7979524239686842,0.7979524239686842,0.7317073170731707,P1,S2,LogisticRegression
0.55,0.8114754098360656,0.7917795844625113,0.7900172117039587,0.7317073170731707,P1,S2,LogisticRegression
0.6,0.7786885245901639,0.7731105088828666,0.7612178325480247,0.7560975609756098,P1,S2,LogisticRegression
0.65,0.7459016393442623,0.7544414333032219,0.7328152596255739,0.7804878048780488,P1,S2,LogisticRegression
0.7,0.680327868852459,0.7050587172538392,0.67238173931006,0.7804878048780488,P1,S2,LogisticRegression
0.3,0.7950819672131147,0.7433002107798856,0.7556677080829928,0.5853658536585366,P1,S2,DecisionTree
0.35,0.8032786885245902,0.7554953327311051,0.7672496025437201,0.6097560975609756,P1,S2,DecisionTree
0.4,0.8114754098360656,0.7676904546823247,0.7786193293885602,0.6341463414634146,P1,S2,DecisionTree
0.45,0.8278688524590164,0.7920806985847637,0.8007621121393577,0.6829268292682927,P1,S2,DecisionTree
0.5,0.8278688524590164,0.7920806985847637,0.8007621121393577,0.6829268292682927,P1,S2,DecisionTree
0.55,0.8278688524590164,0.7920806985847637,0.8007621121393577,0.6829268292682927,P1,S2,DecisionTree
0.6,0.8278688524590164,0.7920806985847637,0.8007621121393577,0.6829268292682927,P1,S2,DecisionTree
0.65,0.8278688524590164,0.7920806985847637,0.8007621121393577,0.6829268292682927,P1,S2,DecisionTree
0.7,0.8278688524590164,0.7920806985847637,0.8007621121393577,0.6829268292682927,P1,S2,DecisionTree
0.3,0.819672131147541,0.7557964468533575,0.7757352941176471,0.5609756097560976,P1,S2,RandomForest
0.35,0.819672131147541,0.761818729298404,0.7796387520525452,0.5853658536585366,P1,S2,RandomForest
0.4,0.819672131147541,0.7678410117434508,0.7832687338501292,0.6097560975609756,P1,S2,RandomForest
0.45,0.819672131147541,0.7798855766335442,0.7897869674185464,0.6585365853658537,P1,S2,RandomForest
0.5,0.8360655737704918,0.8042758205359831,0.81155390793945,0.7073170731707317,P1,S2,RandomForest
0.55,0.819672131147541,0.7979524239686842,0.7979524239686842,0.7317073170731707,P1,S2,RandomForest
0.6,0.7622950819672131,0.760764829870521,0.7458880988292753,0.7560975609756098,P1,S2,RandomForest
0.65,0.6885245901639344,0.7172538392050587,0.6815934065934066,0.8048780487804879,P1,S2,RandomForest
0.7,0.6229508196721312,0.667871123155676,0.6204004329004329,0.8048780487804879,P1,S2,RandomForest
0.3,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S3,Dummy
0.35,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S3,Dummy
0.4,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S3,Dummy
0.45,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S3,Dummy
0.5,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S3,Dummy
0.55,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S3,Dummy
0.6,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S3,Dummy
0.65,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S3,Dummy
0.7,0.6639344262295082,0.5,0.3990147783251231,0.0,P1,S3,Dummy
0.3,0.8278688524590164,0.7679915688045769,0.7878260869565217,0.5853658536585366,P1,S3,LogisticRegression
0.35,0.8278688524590164,0.7740138512496235,0.7914190344378409,0.6097560975609756,P1,S3,LogisticRegression
0.4,0.8278688524590164,0.7740138512496235,0.7914190344378409,0.6097560975609756,P1,S3,LogisticRegression
0.45,0.8278688524590164,0.7800361336946703,0.7947608747897139,0.6341463414634146,P1,S3,LogisticRegression
0.5,0.8524590163934426,0.8166214995483287,0.8280075187969925,0.7073170731707317,P1,S3,LogisticRegression
0.55,0.819672131147541,0.7919301415236375,0.7954268292682927,0.7073170731707317,P1,S3,LogisticRegression
0.6,0.7868852459016393,0.7792833483890395,0.768939393939394,0.7560975609756098,P1,S3,LogisticRegression
0.65,0.7131147540983607,0.7297500752785306,0.7025426680599094,0.7804878048780488,P1,S3,LogisticRegression
0.7,0.6885245901639344,0.7473652514302921,0.6871794871794872,0.926829268292683,P1,S3,LogisticRegression
0.3,0.8524590163934426,0.7985546522131888,0.819704433497537,0.6341463414634146,P1,S3,DecisionTree
0.35,0.8524590163934426,0.7985546522131888,0.819704433497537,0.6341463414634146,P1,S3,DecisionTree
0.4,0.8524590163934426,0.7985546522131888,0.819704433497537,0.6341463414634146,P1,S3,DecisionTree
0.45,0.8524590163934426,0.7985546522131888,0.819704433497537,0.6341463414634146,P1,S3,DecisionTree
0.5,0.8524590163934426,0.7985546522131888,0.819704433497537,0.6341463414634146,P1,S3,DecisionTree
0.55,0.8524590163934426,0.8045769346582354,0.8226744186046512,0.6585365853658537,P1,S3,DecisionTree
0.6,0.8524590163934426,0.8045769346582354,0.8226744186046512,0.6585365853658537,P1,S3,DecisionTree
0.65,0.8524590163934426,0.8045769346582354,0.8226744186046512,0.6585365853658537,P1,S3,DecisionTree
0.7,0.8524590163934426,0.8045769346582354,0.8226744186046512,0.6585365853658537,P1,S3,DecisionTree
0.3,0.819672131147541,0.7557964468533575,0.7757352941176471,0.5609756097560976,P1,S3,RandomForest
0.35,0.819672131147541,0.7557964468533575,0.7757352941176471,0.5609756097560976,P1,S3,RandomForest
