population,scenario,model,best_threshold,cv_accuracy_mean,cv_accuracy_std,cv_accuracy_ci_lower,cv_accuracy_ci_upper,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_balanced_accuracy_ci_lower,cv_balanced_accuracy_ci_upper,cv_precision_mean,cv_precision_std,cv_precision_ci_lower,cv_precision_ci_upper,cv_recall_mean,cv_recall_std,cv_recall_ci_lower,cv_recall_ci_upper,cv_f1_mean,cv_f1_std,cv_f1_ci_lower,cv_f1_ci_upper,cv_roc_auc_mean,cv_roc_auc_std,cv_roc_auc_ci_lower,cv_roc_auc_ci_upper,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_recall_belum_kompeten,best_params
P0,S3,RandomForest,0.5,0.8045538461538463,0.049504010954585446,0.7836982256506355,0.8254094666570571,0.7633006535947712,0.05662794165526193,0.7394437814289267,0.7871575257606156,0.810246610286858,0.06577530338191345,0.7825360321061281,0.8379571884675878,0.7633006535947712,0.05662794165526193,0.7394437814289267,0.7871575257606156,0.7731466869856963,0.05814466449250229,0.7486508323355627,0.7976425416358299,0.8314787581699347,0.06127652284275002,0.8056634781245033,0.857294038215366,0.84375,0.8376623376623377,0.825,0.8376623376623377,0.8303287380699894,0.9372294372294372,0.8181818181818182,"{""model__n_estimators"": 800, ""model__min_samples_split"": 8, ""model__min_samples_leaf"": 4, ""model__max_features"": ""sqrt"", ""model__max_depth"": 3, ""model__criterion"": ""log_loss"", ""model__class_weight"": ""balanced_subsample""}"
P0,S4,Dummy,0.3,0.6427692307692309,0.005538461538461536,0.6404359238352988,0.645102537703163,0.5,0.0,,,0.32138461538461544,0.002769230769230768,0.3202179619176494,0.3225512688515815,0.5,0.0,,,0.39126488939308,0.002041973908111161,0.3904046230816473,0.39212515570451273,0.5,0.0,,,0.65625,0.5,0.328125,0.5,0.39622641509433965,0.5,0.0,{}
P0,S4,LogisticRegression,0.5,0.8173538461538462,0.046481951705146005,0.7977713936147898,0.8369362986929026,0.7792075163398694,0.05945854814776907,0.7541581336347111,0.8042568990450277,0.8215635702446847,0.058381810220858234,0.7969678081078814,0.8461593323814881,0.7792075163398694,0.05945854814776907,0.7541581336347111,0.8042568990450277,0.7885091326801854,0.05730948930364598,0.7643651302629642,0.8126531350974067,0.8273039215686275,0.07317646591803313,0.7964752963012183,0.8581325468360368,0.84375,0.7943722943722944,0.8541666666666667,0.7943722943722944,0.8128654970760234,0.8939393939393939,0.6363636363636364,"{""model__class_weight"": null, ""model__C"": 1.0}"
P0,S4,DecisionTree,0.55,0.7716307692307691,0.09606021780001844,0.7311614131268594,0.8121001253346788,0.7646241830065358,0.09101250351848433,0.7262813861739726,0.8029669798390989,0.7731514587064123,0.09903942555825068,0.7314269876086306,0.8148759298041941,0.7646241830065358,0.09101250351848433,0.7262813861739726,0.8029669798390989,0.7558717334865281,0.09578459108779831,0.7155184965818463,0.79622497039121,0.8203594771241831,0.07337561348164909,0.7894469526750545,0.8512720015733117,0.65625,0.6731601731601732,0.65625,0.6731601731601732,0.6476476476476476,0.7813852813852813,0.7272727272727273,"{""model__min_samples_split"": 2, ""model__min_samples_leaf"": 5, ""model__max_features"": ""log2"", ""model__max_depth"": 5, ""model__criterion"": ""log_loss"", ""model__class_weight"": ""balanced"", ""model__ccp_alpha"": 0.015}"
P0,S4,RandomForest,0.5,0.8203076923076925,0.05106580045716859,0.7987941031158101,0.8418212814995749,0.7775245098039215,0.06280876782190586,0.7510637079272887,0.8039853116805543,0.8342738463806575,0.06716442002523934,0.8059780451242767,0.8625696476370383,0.7775245098039215,0.06280876782190586,0.7510637079272887,0.8039853116805543,0.7890752464129075,0.061335630801556955,0.7632350646850907,0.8149154281407243,0.8113562091503269,0.07188298317777979,0.7810725172052483,0.8416399010954055,0.84375,0.8160173160173161,0.8318181818181818,0.8160173160173161,0.82281284606866,0.8982683982683982,0.7272727272727273,"{""model__n_estimators"": 200, ""model__min_samples_split"": 8, ""model__min_samples_leaf"": 3, ""model__max_features"": 0.5, ""model__max_depth"": null, ""model__criterion"": ""gini"", ""model__class_weight"": null}"
P0,S5,Dummy,0.3,0.6427692307692309,0.005538461538461536,0.6404359238352988,0.645102537703163,0.5,0.0,,,0.32138461538461544,0.002769230769230768,0.3202179619176494,0.3225512688515815,0.5,0.0,,,0.39126488939308,0.002041973908111161,0.3904046230816473,0.39212515570451273,0.5,0.0,,,0.65625,0.5,0.328125,0.5,0.39622641509433965,0.5,0.0,{}
P0,S5,LogisticRegression,0.5,0.7934769230769233,0.06762553349930105,0.7649868586196724,0.8219669875341742,0.7527532679738563,0.07878338167371665,0.7195624965906245,0.7859440393570881,0.7921569286406747,0.08250762153644772,0.7573971665485626,0.8269166907327867,0.7527532679738563,0.07878338167371665,0.7195624965906245,0.7859440393570881,0.7607301639902759,0.07990021675731447,0.7270688794462105,0.7943914485343414,0.806388888888889,0.09241524987800036,0.7674551268966914,0.8453226508810867,0.84375,0.8160173160173161,0.8318181818181818,0.8160173160173161,0.82281284606866,0.8809523809523809,0.7272727272727273,"{""model__class_weight"": null, ""model__C"": 1.0}"
P0,S5,DecisionTree,0.65,0.7587692307692309,0.1000638849190294,0.7166131636201925,0.8009252979182693,0.7405718954248366,0.08849024909036306,0.7032917030186845,0.7778520878309887,0.7616900004879881,0.1093592617168272,0.7156178698283168,0.8077621311476594,0.7405718954248366,0.08849024909036306,0.7032917030186845,0.7778520878309887,0.7379024204703438,0.10025866523663475,0.6956642940233386,0.780140546917349,0.7719607843137254,0.08102880713127175,0.7378240342045681,0.8060975344228827,0.78125,0.7683982683982684,0.7583333333333333,0.7683982683982684,0.7624602332979851,0.8203463203463204,0.7272727272727273,"{""model__min_samples_split"": 4, ""model__min_samples_leaf"": 3, ""model__max_features"": ""log2"", ""model__max_depth"": 8, ""model__criterion"": ""log_loss"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.015}"
P0,S5,RandomForest,0.5,0.8253538461538461,0.05473831452395183,0.8022930578927853,0.8484146344149069,0.7854575163398693,0.06604653183590294,0.7576326719088498,0.8132823607708888,0.8383403741081759,0.06880636380597735,0.8093528358446647,0.867327912371687,0.7854575163398693,0.06604653183590294,0.7576326719088498,0.8132823607708888,0.7961294434663305,0.0653678572862513,0.7685905188745279,0.8236683680581331,0.814656862745098,0.06850796086801877,0.7857950391117976,0.8435186863783983,0.78125,0.7467532467532467,0.759090909090909,0.7467532467532467,0.751937984496124,0.8961038961038961,0.6363636363636364,"{""model__n_estimators"": 200, ""model__min_samples_split"": 6, ""model__min_samples_leaf"": 2, ""model__max_features"": ""sqrt"", ""model__max_depth"": 8, ""model__criterion"": ""log_loss"", ""model__class_weight"": null}"
P1,S1,Dummy,0.3,0.664,0.013063945294843619,0.6584962705023253,0.6695037294976748,0.5,0.0,,,0.332,0.006531972647421809,0.32924813525116264,0.3347518647488374,0.5,0.0,,,0.3990011614401859,0.004751184783564353,0.3969995275346514,0.40100279534572036,0.5,0.0,,,0.6774193548387096,0.5,0.3387096774193548,0.5,0.40384615384615385,0.5,0.0,{}
P1,S1,LogisticRegression,0.5,0.8324000000000001,0.059764500797342524,0.8072217220350757,0.8575782779649246,0.8077450980392158,0.06629866774096278,0.7798140308870518,0.8356761651913798,0.8234498378298687,0.0724380026054272,0.7929323209010823,0.853967354758655,0.8077450980392158,0.06629866774096278,0.7798140308870518,0.8356761651913798,0.8093041395484469,0.06835097974428854,0.7805084507329028,0.8380998283639911,0.8432781862745098,0.06546492349303454,0.8156983685119655,0.870858004037054,0.7741935483870968,0.7285714285714285,0.7424242424242424,0.7285714285714285,0.7343941248470012,0.8690476190476191,0.6,"{""model__class_weight"": ""balanced"", ""model__C"": 0.1}"
P1,S1,DecisionTree,0.6,0.8078666666666666,0.07586467484204285,0.7759055217494066,0.8398278115839266,0.7825408496732025,0.07932833459337174,0.7491204942408142,0.8159612051055908,0.8081315540324829,0.07810282405716235,0.775227495808604,0.8410356122563619,0.7825408496732025,0.07932833459337174,0.7491204942408142,0.8159612051055908,0.7796747162167581,0.08572559988639095,0.7435592471029356,0.8157901853305806,0.814143178104575,0.08391856309581049,0.7787889982845485,0.8494973579246016,0.7741935483870968,0.7023809523809523,0.7529761904761905,0.7023809523809523,0.7163398692810458,0.7023809523809523,0.5,"{""model__min_samples_split"": 4, ""model__min_samples_leaf"": 5, ""model__max_features"": ""sqrt"", ""model__max_depth"": 8, ""model__criterion"": ""gini"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.01}"
P1,S1,RandomForest,0.5,0.8192,0.06352623255177518,0.7924369363097876,0.8459630636902125,0.7870506535947712,0.07192545235984099,0.7567490697430154,0.8173522374465271,0.816211248933385,0.07608002563820083,0.7841593785497815,0.8482631193169886,0.7870506535947712,0.07192545235984099,0.7567490697430154,0.8173522374465271,0.7900119259548002,0.07700684887747516,0.7575695927909262,0.8224542591186742,0.8301225490196079,0.07528024189622665,0.79840762075212,0.8618374772870958,0.7741935483870968,0.7285714285714285,0.7424242424242424,0.7285714285714285,0.7343941248470012,0.830952380952381,0.6,"{""model__n_estimators"": 500, ""model__min_samples_split"": 10, ""model__min_samples_leaf"": 2, ""model__max_features"": ""sqrt"", ""model__max_depth"": 3, ""model__criterion"": ""log_loss"", ""model__class_weight"": ""balanced""}"
P1,S2,Dummy,0.3,0.664,0.013063945294843619,0.6584962705023253,0.6695037294976748,0.5,0.0,,,0.332,0.006531972647421809,0.32924813525116264,0.3347518647488374,0.5,0.0,,,0.3990011614401859,0.004751184783564353,0.3969995275346514,0.40100279534572036,0.5,0.0,,,0.6774193548387096,0.5,0.3387096774193548,0.5,0.40384615384615385,0.5,0.0,{}
P1,S2,LogisticRegression,0.45,0.8177333333333334,0.06647953736969663,0.7897260673385971,0.8457405993280698,0.7945669934640524,0.07268625144209523,0.7639448914031105,0.8251890955249942,0.8097386519569182,0.0742035152465245,0.7784773395067927,0.8409999644070437,0.7945669934640524,0.07268625144209523,0.7639448914031105,0.8251890955249942,0.7929504157660519,0.07682180545584748,0.7605860398283433,0.8253147917037604,0.8644730392156862,0.06857075271029243,0.8355847619110992,0.8933613165202732,0.7741935483870968,0.7023809523809523,0.7529761904761905,0.7023809523809523,0.7163398692810458,0.8404761904761905,0.5,"{""model__class_weight"": ""balanced"", ""model__C"": 0.1}"
P1,S2,DecisionTree,0.45,0.8324000000000001,0.0773075819193837,0.7998309705528579,0.8649690294471424,0.7924591503267974,0.08712415236161443,0.7557544829012695,0.8291638177523253,0.8362688044669468,0.08821202802651347,0.7991058242383892,0.8734317846955045,0.7924591503267974,0.08712415236161443,0.7557544829012695,0.8291638177523253,0.8010822934952059,0.09168631132092751,0.7624556271428022,0.8397089598476095,0.7979769199346404,0.07700164945454153,0.7655367772436079,0.8304170626256728,0.7741935483870968,0.7023809523809523,0.7529761904761905,0.7023809523809523,0.7163398692810458,0.7023809523809523,0.5,"{""model__min_samples_split"": 4, ""model__min_samples_leaf"": 2, ""model__max_features"": null, ""model__max_depth"": 2, ""model__criterion"": ""gini"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.015}"
P1,S2,RandomForest,0.5,0.8208666666666667,0.0675723809456694,0.7923989949300448,0.8493343384032886,0.7870506535947712,0.07916451665467146,0.7536993132723764,0.8204019939171661,0.8158635414293309,0.08133752670044901,0.7815967303806151,0.8501303524780468,0.7870506535947712,0.07916451665467146,0.7536993132723764,0.8204019939171661,0.7910370394666311,0.08299710964588927,0.756071060180104,0.8260030187531582,0.8424857026143792,0.08074831158922109,0.808467122901217,0.8765042823275413,0.7741935483870968,0.7285714285714285,0.7424242424242424,0.7285714285714285,0.7343941248470012,0.8380952380952381,0.6,"{""model__n_estimators"": 500, ""model__min_samples_split"": 10, ""model__min_samples_leaf"": 2, ""model__max_features"": ""sqrt"", ""model__max_depth"": 3, ""model__criterion"": ""log_loss"", ""model__class_weight"": ""balanced""}"
P1,S3,Dummy,0.3,0.664,0.013063945294843619,0.6584962705023253,0.6695037294976748,0.5,0.0,,,0.332,0.006531972647421809,0.32924813525116264,0.3347518647488374,0.5,0.0,,,0.3990011614401859,0.004751184783564353,0.3969995275346514,0.40100279534572036,0.5,0.0,,,0.6774193548387096,0.5,0.3387096774193548,0.5,0.40384615384615385,0.5,0.0,{}
P1,S3,LogisticRegression,0.5,0.8358,0.061874640290761375,0.8097327381399332,0.8618672618600668,0.7982271241830066,0.07728504085972575,0.7656675910933695,0.8307866572726437,0.8332108803649051,0.07182404007245143,0.8029520206508378,0.8634697400789724,0.7982271241830066,0.07728504085972575,0.7656675910933695,0.8307866572726437,0.805313474185191,0.08038677752477794,0.7714472057110904,0.8391797426592915,0.8711315359477125,0.07037891799579012,0.8414814939239796,0.9007815779714454,0.7741935483870968,0.7023809523809523,0.7529761904761905,0.7023809523809523,0.7163398692810458,0.8595238095238096,0.5,"{""model__class_weight"": ""balanced"", ""model__C"": 0.1}"
P1,S3,DecisionTree,0.55,0.8290666666666666,0.059892644697733026,0.8038344027619201,0.8542989305714132,0.7826633986928104,0.07286672416822187,0.7519652650010028,0.8133615323846181,0.8381008995304662,0.07450036423355498,0.8067145271164935,0.8694872719444389,0.7826633986928104,0.07286672416822187,0.7519652650010028,0.8133615323846181,0.7933107490581774,0.07738945575008835,0.7607072268596521,0.8259142712567028,0.7949795751633987,0.08084408222368618,0.7609206480931389,0.8290385022336585,0.7741935483870968,0.7023809523809523,0.7529761904761905,0.7023809523809523,0.7163398692810458,0.7023809523809523,0.5,"{""model__min_samples_split"": 8, ""model__min_samples_leaf"": 4, ""model__max_features"": ""sqrt"", ""model__max_depth"": 2, ""model__criterion"": ""log_loss"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.02}"
P1,S3,RandomForest,0.5,0.8093333333333333,0.06687135244465882,0.7811609989662919,0.8375056677003748,0.7751062091503268,0.07354817571039268,0.7441209856958758,0.8060914326047778,0.8080059019927441,0.08064887474169938,0.7740292141811868,0.8419825898043015,0.7751062091503268,0.07354817571039268,0.7441209856958758,0.8060914326047778,0.7781816972194483,0.07874187229050457,0.7450084133877684,0.8113549810511282,0.8565747549019608,0.07351938437266482,0.8256016609942244,0.8875478488096972,0.7741935483870968,0.7285714285714285,0.7424242424242424,0.7285714285714285,0.7343941248470012,0.8261904761904761,0.6,"{""model__n_estimators"": 800, ""model__min_samples_split"": 8, ""model__min_samples_leaf"": 5, ""model__max_features"": ""sqrt"", ""model__max_depth"": 3, ""model__criterion"": ""log_loss"", ""model__class_weight"": ""balanced_subsample""}"
P1,S4,Dummy,0.3,0.664,0.013063945294843619,0.6584962705023253,0.6695037294976748,0.5,0.0,,,0.332,0.006531972647421809,0.32924813525116264,0.3347518647488374,0.5,0.0,,,0.3990011614401859,0.004751184783564353,0.3969995275346514,0.40100279534572036,0.5,0.0,,,0.6774193548387096,0.5,0.3387096774193548,0.5,0.40384615384615385,0.5,0.0,{}
P1,S4,LogisticRegression,0.5,0.7962666666666668,0.07039614888456454,0.7666093654154433,0.8259239679178902,0.7699183006535947,0.07807504586453143,0.7370259451469825,0.8028106561602069,0.7867709812547274,0.08350813974568452,0.7515897093157156,0.8219522531937393,0.7699183006535947,0.07807504586453143,0.7370259451469825,0.8028106561602069,0.7679760619754532,0.08211972475257183,0.7333797175128006,0.8025724064381058,0.8455269607843137,0.0780671950167483,0.8126379127733738,0.8784160087952535,0.7741935483870968,0.7547619047619047,0.7431818181818182,0.7547619047619047,0.7479674796747967,0.8309523809523809,0.7,"{""model__class_weight"": ""balanced"", ""model__C"": 0.01}"
P1,S4,DecisionTree,0.55,0.8160666666666667,0.07417378992009988,0.7848178772447826,0.8473154560885509,0.7721813725490196,0.08816317253390263,0.73503897472568,0.8093237703723593,0.8146861125630476,0.09126289058452622,0.7762378297804051,0.85313439534569,0.7721813725490196,0.08816317253390263,0.73503897472568,0.8093237703723593,0.7805452551587326,0.09132530233936399,0.742070678832421,0.8190198314850443,0.7790665849673204,0.07731023182629297,0.7464964391368426,0.8116367307977982,0.7419354838709677,0.6785714285714286,0.7038043478260869,0.6785714285714286,0.6868686868686869,0.7023809523809523,0.5,"{""model__min_samples_split"": 8, ""model__min_samples_leaf"": 4, ""model__max_features"": ""sqrt"", ""model__max_depth"": 2, ""model__criterion"": ""log_loss"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.02}"
P1,S4,RandomForest,0.5,0.8027333333333333,0.061699774896041726,0.7767397407829061,0.8287269258837605,0.7708741830065358,0.06990530946062391,0.7414236682470798,0.8003246977659917,0.7964432084942921,0.07293082453881511,0.7657180698593005,0.8271683471292837,0.7708741830065358,0.06990530946062391,0.7414236682470798,0.8003246977659917,0.7719044307899047,0.07409484003062344,0.7406889022877307,0.8031199592920787,0.8411090686274509,0.06939305624613772,0.811874361808339,0.8703437754465628,0.7741935483870968,0.7285714285714285,0.7424242424242424,0.7285714285714285,0.7343941248470012,0.8238095238095238,0.6,"{""model__n_estimators"": 200, ""model__min_samples_split"": 8, ""model__min_samples_leaf"": 4, ""model__max_features"": ""log2"", ""model__max_depth"": 4, ""model__criterion"": ""gini"", ""model__class_weight"": ""balanced""}"
P1,S5,Dummy,0.3,0.664,0.013063945294843619,0.6584962705023253,0.6695037294976748,0.5,0.0,,,0.332,0.006531972647421809,0.32924813525116264,0.3347518647488374,0.5,0.0,,,0.3990011614401859,0.004751184783564353,0.3969995275346514,0.40100279534572036,0.5,0.0,,,0.6774193548387096,0.5,0.3387096774193548,0.5,0.40384615384615385,0.5,0.0,{}
P1,S5,LogisticRegression,0.45,0.8027999999999998,0.06464556356695245,0.7755653716341205,0.8300346283658792,0.7684477124183006,0.07646759253391495,0.7362325633843259,0.8006628614522753,0.7899595926089735,0.08080796417583926,0.7559158817663423,0.8240033034516048,0.7684477124183006,0.07646759253391495,0.7362325633843259,0.8006628614522753,0.771187562712081,0.0795726103854881,0.7376642959575541,0.8047108294666079,0.8471343954248366,0.0795676000829522,0.8136132394683294,0.8806555513813438,0.7741935483870968,0.7023809523809523,0.7529761904761905,0.7023809523809523,0.7163398692810458,0.8404761904761904,0.5,"{""model__class_weight"": ""balanced"", ""model__C"": 0.1}"
P1,S5,DecisionTree,0.45,0.7764666666666667,0.10825517180357815,0.7308596797355161,0.8220736535978174,0.7464950980392158,0.10887970897227582,0.7006249988888865,0.792365197189545,0.7687598355376992,0.11456306984131838,0.7204953845927994,0.8170242864825991,0.7464950980392158,0.10887970897227582,0.7006249988888865,0.792365197189545,0.7458861301278874,0.11633708588324965,0.6968743012509031,0.7948979590048717,0.7920547385620915,0.09366375995894989,0.7525949898479977,0.8315144872761854,0.7741935483870968,0.7023809523809523,0.7529761904761905,0.7023809523809523,0.7163398692810458,0.75,0.5,"{""model__min_samples_split"": 8, ""model__min_samples_leaf"": 5, ""model__max_features"": ""log2"", ""model__max_depth"": 3, ""model__criterion"": ""entropy"", ""model__class_weight"": ""balanced"", ""model__ccp_alpha"": 0.005}"
P1,S5,RandomForest,0.5,0.8273999999999999,0.057887016391127526,0.8030126903126286,0.8517873096873713,0.7894035947712418,0.07235739686406102,0.7589200363585412,0.8198871531839423,0.8252511338850347,0.06979972773138042,0.7958450998138041,0.8546571679562652,0.7894035947712418,0.07235739686406102,0.7589200363585412,0.8198871531839423,0.7957579188636754,0.07521833769439516,0.7640690703120743,0.8274467674152766,0.8463827614379085,0.07215243456847466,0.815985551904254,0.8767799709715629,0.7741935483870968,0.7023809523809523,0.7529761904761905,0.7023809523809523,0.7163398692810458,0.8357142857142856,0.5,"{""model__n_estimators"": 800, ""model__min_samples_split"": 8, ""model__min_samples_leaf"": 4, ""model__max_features"": ""sqrt"", ""model__max_depth"": 3, ""model__criterion"": ""log_loss"", ""model__class_weight"": ""balanced_subsample""}"
P2,S1,Dummy,0.3,0.8063157894736841,0.01835325870964491,0.7985837170362254,0.8140478619111428,0.5,0.0,,,0.40315789473684205,0.009176629354822455,0.3992918585181127,0.4070239309555714,0.5,0.0,,,0.44633053221288516,0.005552345501367277,0.4439913760829817,0.4486696883427886,0.5,0.0,,,0.8,0.5,0.4,0.5,0.4444444444444444,0.5,0.0,{}
