population,scenario,model,best_threshold,cv_accuracy_mean,cv_accuracy_std,cv_accuracy_ci_lower,cv_accuracy_ci_upper,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_balanced_accuracy_ci_lower,cv_balanced_accuracy_ci_upper,cv_precision_mean,cv_precision_std,cv_precision_ci_lower,cv_precision_ci_upper,cv_recall_mean,cv_recall_std,cv_recall_ci_lower,cv_recall_ci_upper,cv_f1_mean,cv_f1_std,cv_f1_ci_lower,cv_f1_ci_upper,cv_roc_auc_mean,cv_roc_auc_std,cv_roc_auc_ci_lower,cv_roc_auc_ci_upper,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_recall_belum_kompeten,best_params
P0,S4,Dummy,0.3,0.6427692307692309,0.005538461538461536,0.6404359238352988,0.645102537703163,0.5,0.0,,,0.32138461538461544,0.002769230769230768,0.3202179619176494,0.3225512688515815,0.5,0.0,,,0.39126488939308,0.002041973908111161,0.3904046230816473,0.39212515570451273,0.5,0.0,,,0.65625,0.5,0.328125,0.5,0.39622641509433965,0.5,0.0,{}
P0,S4,LogisticRegression,0.5,0.8173538461538462,0.046481951705146005,0.7977713936147898,0.8369362986929026,0.7792075163398694,0.05945854814776907,0.7541581336347111,0.8042568990450277,0.8215635702446847,0.058381810220858234,0.7969678081078814,0.8461593323814881,0.7792075163398694,0.05945854814776907,0.7541581336347111,0.8042568990450277,0.7885091326801854,0.05730948930364598,0.7643651302629642,0.8126531350974067,0.8273039215686275,0.07317646591803313,0.7964752963012183,0.8581325468360368,0.84375,0.7943722943722944,0.8541666666666667,0.7943722943722944,0.8128654970760234,0.8939393939393939,0.6363636363636364,"{""model__class_weight"": null, ""model__C"": 1.0}"
P0,S4,DecisionTree,0.7,0.7953230769230768,0.07559904197758721,0.763473840881632,0.8271723129645216,0.7759803921568627,0.07983641988293337,0.7423459846955976,0.8096147996181277,0.7922873133058892,0.08631351659620974,0.7559241598620288,0.8286504667497496,0.7759803921568627,0.07983641988293337,0.7423459846955976,0.8096147996181277,0.7743623155449988,0.08190280116540904,0.7398573591522182,0.8088672719377794,0.8236274509803921,0.06703900890862961,0.7953844843651741,0.8518704175956102,0.6875,0.696969696969697,0.6784313725490196,0.696969696969697,0.6761133603238867,0.7943722943722944,0.7272727272727273,"{""model__min_samples_split"": 10, ""model__min_samples_leaf"": 5, ""model__max_features"": ""log2"", ""model__max_depth"": 6, ""model__criterion"": ""entropy"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.015}"
P0,S4,RandomForest,0.5,0.8267692307692307,0.049217305851359555,0.8060343966975415,0.8475040648409199,0.7796078431372548,0.06278305016255681,0.7531578758926705,0.8060578103818392,0.8496649466804265,0.061791234229837344,0.8236328230873557,0.8756970702734972,0.7796078431372548,0.06278305016255681,0.7531578758926705,0.8060578103818392,0.7933902806580826,0.060059211095256186,0.7680878437409207,0.8186927175752445,0.8162418300653596,0.06785864104337092,0.7876535593742741,0.844830100756445,0.8125,0.7705627705627706,0.8019323671497585,0.7705627705627706,0.7818181818181817,0.8766233766233766,0.6363636363636364,"{""model__n_estimators"": 200, ""model__min_samples_split"": 4, ""model__min_samples_leaf"": 3, ""model__max_features"": ""sqrt"", ""model__max_depth"": 5, ""model__criterion"": ""log_loss"", ""model__class_weight"": null}"
P0,S5,Dummy,0.3,0.6427692307692309,0.005538461538461536,0.6404359238352988,0.645102537703163,0.5,0.0,,,0.32138461538461544,0.002769230769230768,0.3202179619176494,0.3225512688515815,0.5,0.0,,,0.39126488939308,0.002041973908111161,0.3904046230816473,0.39212515570451273,0.5,0.0,,,0.65625,0.5,0.328125,0.5,0.39622641509433965,0.5,0.0,{}
P0,S5,LogisticRegression,0.5,0.7934769230769233,0.06762553349930105,0.7649868586196724,0.8219669875341742,0.7527532679738563,0.07878338167371665,0.7195624965906245,0.7859440393570881,0.7921569286406747,0.08250762153644772,0.7573971665485626,0.8269166907327867,0.7527532679738563,0.07878338167371665,0.7195624965906245,0.7859440393570881,0.7607301639902759,0.07990021675731447,0.7270688794462105,0.7943914485343414,0.806388888888889,0.09241524987800036,0.7674551268966914,0.8453226508810867,0.84375,0.8160173160173161,0.8318181818181818,0.8160173160173161,0.82281284606866,0.8809523809523809,0.7272727272727273,"{""model__class_weight"": null, ""model__C"": 1.0}"
P0,S5,DecisionTree,0.5,0.7998769230769232,0.05714620717145486,0.7758017100389515,0.8239521361148948,0.7496078431372548,0.07192874487841312,0.719304872175313,0.7799108140991966,0.8161562595844799,0.06841001781262111,0.7873356985308152,0.8449768206381446,0.7496078431372548,0.07192874487841312,0.719304872175313,0.7799108140991966,0.7595128468789458,0.075506947427315,0.7277024094914657,0.791323284266426,0.7336683006535948,0.09171805076546732,0.695028262742048,0.7723083385651416,0.84375,0.7943722943722944,0.8541666666666667,0.7943722943722944,0.8128654970760234,0.9155844155844155,0.6363636363636364,"{""model__min_samples_split"": 10, ""model__min_samples_leaf"": 2, ""model__max_features"": ""log2"", ""model__max_depth"": 3, ""model__criterion"": ""gini"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.015}"
P0,S5,RandomForest,0.5,0.8252923076923078,0.05502632828686398,0.8021101816724842,0.8484744337121314,0.7823937908496731,0.06635780147381407,0.7544378111567371,0.810349770542609,0.8393893803135287,0.07042846466101986,0.8097184646994078,0.8690602959276497,0.7823937908496731,0.06635780147381407,0.7544378111567371,0.810349770542609,0.7946444721161092,0.06679300633689639,0.766505144300656,0.8227837999315625,0.8222549019607844,0.06686923760477921,0.794083458557871,0.8504263453636979,0.84375,0.7943722943722944,0.8541666666666667,0.7943722943722944,0.8128654970760234,0.8896103896103896,0.6363636363636364,"{""model__n_estimators"": 800, ""model__min_samples_split"": 6, ""model__min_samples_leaf"": 3, ""model__max_features"": ""sqrt"", ""model__max_depth"": 5, ""model__criterion"": ""log_loss"", ""model__class_weight"": null}"
P1,S1,Dummy,0.3,0.664,0.013063945294843619,0.6584962705023253,0.6695037294976748,0.5,0.0,,,0.332,0.006531972647421809,0.32924813525116264,0.3347518647488374,0.5,0.0,,,0.3990011614401859,0.004751184783564353,0.3969995275346514,0.40100279534572036,0.5,0.0,,,0.6774193548387096,0.5,0.3387096774193548,0.5,0.40384615384615385,0.5,0.0,{}
P1,S1,LogisticRegression,0.5,0.8324000000000001,0.059764500797342524,0.8072217220350757,0.8575782779649246,0.8077450980392158,0.06629866774096278,0.7798140308870518,0.8356761651913798,0.8234498378298687,0.0724380026054272,0.7929323209010823,0.853967354758655,0.8077450980392158,0.06629866774096278,0.7798140308870518,0.8356761651913798,0.8093041395484469,0.06835097974428854,0.7805084507329028,0.8380998283639911,0.8432781862745098,0.06546492349303454,0.8156983685119655,0.870858004037054,0.7741935483870968,0.7285714285714285,0.7424242424242424,0.7285714285714285,0.7343941248470012,0.8690476190476191,0.6,"{""model__class_weight"": ""balanced"", ""model__C"": 0.1}"
P1,S1,DecisionTree,0.35,0.8306666666666667,0.07594003482280536,0.7986737732278303,0.862659560105503,0.7921813725490197,0.08505892968701785,0.7563467659433216,0.8280159791547177,0.8308204926308642,0.09057929955461617,0.7926602009589275,0.8689807843028009,0.7921813725490197,0.08505892968701785,0.7563467659433216,0.8280159791547177,0.8005581245380007,0.09021488551737891,0.7625513574132696,0.8385648916627317,0.7867534722222222,0.08850501041993741,0.7494670609929528,0.8240398834514917,0.7741935483870968,0.7023809523809523,0.7529761904761905,0.7023809523809523,0.7163398692810458,0.7023809523809523,0.5,"{""model__min_samples_split"": 10, ""model__min_samples_leaf"": 2, ""model__max_features"": ""log2"", ""model__max_depth"": 3, ""model__criterion"": ""gini"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.015}"
P1,S1,RandomForest,0.6,0.8110666666666667,0.06159523791116756,0.7851171146625113,0.8370162186708221,0.7693382352941177,0.07191273094592135,0.7390420108662925,0.7996344597219429,0.8129860413064748,0.07472922913866757,0.7815032500465239,0.8444688325664257,0.7693382352941177,0.07191273094592135,0.7390420108662925,0.7996344597219429,0.7757809057100229,0.07457332384177356,0.7443637960310947,0.8071980153889511,0.8185365604575163,0.0829190366001052,0.7836034726838789,0.8534696482311538,0.7741935483870968,0.7023809523809523,0.7529761904761905,0.7023809523809523,0.7163398692810458,0.8238095238095238,0.5,"{""model__n_estimators"": 200, ""model__min_samples_split"": 4, ""model__min_samples_leaf"": 3, ""model__max_features"": ""sqrt"", ""model__max_depth"": 6, ""model__criterion"": ""gini"", ""model__class_weight"": null}"
P1,S2,Dummy,0.3,0.664,0.013063945294843619,0.6584962705023253,0.6695037294976748,0.5,0.0,,,0.332,0.006531972647421809,0.32924813525116264,0.3347518647488374,0.5,0.0,,,0.3990011614401859,0.004751184783564353,0.3969995275346514,0.40100279534572036,0.5,0.0,,,0.6774193548387096,0.5,0.3387096774193548,0.5,0.40384615384615385,0.5,0.0,{}
P1,S2,LogisticRegression,0.45,0.8177333333333334,0.06647953736969663,0.7897260673385971,0.8457405993280698,0.7945669934640524,0.07268625144209523,0.7639448914031105,0.8251890955249942,0.8097386519569182,0.0742035152465245,0.7784773395067927,0.8409999644070437,0.7945669934640524,0.07268625144209523,0.7639448914031105,0.8251890955249942,0.7929504157660519,0.07682180545584748,0.7605860398283433,0.8253147917037604,0.8644730392156862,0.06857075271029243,0.8355847619110992,0.8933613165202732,0.7741935483870968,0.7023809523809523,0.7529761904761905,0.7023809523809523,0.7163398692810458,0.8404761904761905,0.5,"{""model__class_weight"": ""balanced"", ""model__C"": 0.1}"
P1,S2,DecisionTree,0.45,0.8207333333333334,0.0811323746862017,0.7865529510905286,0.8549137155761383,0.7862091503267973,0.09140969480210932,0.7476990201707573,0.8247192804828373,0.8214584840683912,0.0959127482597337,0.7810512556326978,0.8618657125040845,0.7862091503267973,0.09140969480210932,0.7476990201707573,0.8247192804828373,0.7905163212579202,0.0950322248252082,0.750480049886928,0.8305525926289123,0.7952553104575163,0.0886133086816886,0.7579232740878857,0.8325873468271469,0.7741935483870968,0.7023809523809523,0.7529761904761905,0.7023809523809523,0.7163398692810458,0.7023809523809523,0.5,"{""model__min_samples_split"": 10, ""model__min_samples_leaf"": 3, ""model__max_features"": null, ""model__max_depth"": 6, ""model__criterion"": ""gini"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.015}"
P1,S2,RandomForest,0.5,0.8194666666666666,0.0595067129733183,0.7943969925284731,0.8445363408048601,0.7723202614379084,0.07452257999483851,0.7409245297118803,0.8037159931639366,0.8238454938594257,0.06970571015538476,0.7944790685966087,0.8532119191222428,0.7723202614379084,0.07452257999483851,0.7409245297118803,0.8037159931639366,0.7816880110782287,0.07680943923718304,0.7493288449236983,0.8140471772327591,0.8379922385620915,0.07503047397001246,0.8063825354063178,0.8696019417178652,0.7741935483870968,0.7023809523809523,0.7529761904761905,0.7023809523809523,0.7163398692810458,0.8357142857142856,0.5,"{""model__n_estimators"": 200, ""model__min_samples_split"": 4, ""model__min_samples_leaf"": 3, ""model__max_features"": ""sqrt"", ""model__max_depth"": 6, ""model__criterion"": ""gini"", ""model__class_weight"": null}"
P1,S3,Dummy,0.3,0.664,0.013063945294843619,0.6584962705023253,0.6695037294976748,0.5,0.0,,,0.332,0.006531972647421809,0.32924813525116264,0.3347518647488374,0.5,0.0,,,0.3990011614401859,0.004751184783564353,0.3969995275346514,0.40100279534572036,0.5,0.0,,,0.6774193548387096,0.5,0.3387096774193548,0.5,0.40384615384615385,0.5,0.0,{}
P1,S3,LogisticRegression,0.5,0.8358,0.061874640290761375,0.8097327381399332,0.8618672618600668,0.7982271241830066,0.07728504085972575,0.7656675910933695,0.8307866572726437,0.8332108803649051,0.07182404007245143,0.8029520206508378,0.8634697400789724,0.7982271241830066,0.07728504085972575,0.7656675910933695,0.8307866572726437,0.805313474185191,0.08038677752477794,0.7714472057110904,0.8391797426592915,0.8711315359477125,0.07037891799579012,0.8414814939239796,0.9007815779714454,0.7741935483870968,0.7023809523809523,0.7529761904761905,0.7023809523809523,0.7163398692810458,0.8595238095238096,0.5,"{""model__class_weight"": ""balanced"", ""model__C"": 0.1}"
P1,S3,DecisionTree,0.35,0.8326666666666667,0.05842373946721771,0.8080532400935238,0.8572800932398096,0.794607843137255,0.06911240786552417,0.7654913711037301,0.8237243151707798,0.8341733002979131,0.06909856730614393,0.805062659174822,0.8632839414210043,0.794607843137255,0.06911240786552417,0.7654913711037301,0.8237243151707798,0.802266880761809,0.07251362167904726,0.7717175061578199,0.8328162553657981,0.8336274509803923,0.07956249913642043,0.8001084440094526,0.8671464579513319,0.7741935483870968,0.7023809523809523,0.7529761904761905,0.7023809523809523,0.7163398692810458,0.7761904761904761,0.5,"{""model__min_samples_split"": 4, ""model__min_samples_leaf"": 3, ""model__max_features"": ""sqrt"", ""model__max_depth"": 3, ""model__criterion"": ""log_loss"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.01}"
P1,S3,RandomForest,0.65,0.8028,0.0679521400202623,0.774172338981911,0.831427661018089,0.7509967320261438,0.08882793739994198,0.7135742743954746,0.788419189656813,0.8055553354827819,0.0797562690918235,0.7719546948709133,0.8391559760946505,0.7509967320261438,0.08882793739994198,0.7135742743954746,0.788419189656813,0.7576438035555683,0.0941753168204218,0.7179685402687571,0.7973190668423794,0.8488388480392157,0.0738628516964605,0.8177210542572225,0.8799566418212089,0.8387096774193549,0.8285714285714285,0.8136363636363637,0.8285714285714285,0.8199767711962833,0.8452380952380952,0.8,"{""model__n_estimators"": 200, ""model__min_samples_split"": 10, ""model__min_samples_leaf"": 4, ""model__max_features"": ""sqrt"", ""model__max_depth"": 6, ""model__criterion"": ""gini"", ""model__class_weight"": null}"
P1,S4,Dummy,0.3,0.664,0.013063945294843619,0.6584962705023253,0.6695037294976748,0.5,0.0,,,0.332,0.006531972647421809,0.32924813525116264,0.3347518647488374,0.5,0.0,,,0.3990011614401859,0.004751184783564353,0.3969995275346514,0.40100279534572036,0.5,0.0,,,0.6774193548387096,0.5,0.3387096774193548,0.5,0.40384615384615385,0.5,0.0,{}
P1,S4,LogisticRegression,0.5,0.7962666666666668,0.07039614888456454,0.7666093654154433,0.8259239679178902,0.7699183006535947,0.07807504586453143,0.7370259451469825,0.8028106561602069,0.7867709812547274,0.08350813974568452,0.7515897093157156,0.8219522531937393,0.7699183006535947,0.07807504586453143,0.7370259451469825,0.8028106561602069,0.7679760619754532,0.08211972475257183,0.7333797175128006,0.8025724064381058,0.8455269607843137,0.0780671950167483,0.8126379127733738,0.8784160087952535,0.7741935483870968,0.7547619047619047,0.7431818181818182,0.7547619047619047,0.7479674796747967,0.8309523809523809,0.7,"{""model__class_weight"": ""balanced"", ""model__C"": 0.01}"
P1,S4,DecisionTree,0.55,0.8144,0.07329374689107751,0.7835219652520478,0.8452780347479523,0.7684313725490196,0.08566857816819613,0.7323399262020837,0.8045228188959556,0.8137972236741586,0.09096824376266661,0.7754730731018298,0.8521213742464875,0.7684313725490196,0.08566857816819613,0.7323399262020837,0.8045228188959556,0.77794292390365,0.08984279309558023,0.7400929161645023,0.8157929316427978,0.7742228349673204,0.07683470358116884,0.7418530251586645,0.8065926447759763,0.7419354838709677,0.6785714285714286,0.7038043478260869,0.6785714285714286,0.6868686868686869,0.7023809523809523,0.5,"{""model__min_samples_split"": 2, ""model__min_samples_leaf"": 3, ""model__max_features"": ""sqrt"", ""model__max_depth"": 2, ""model__criterion"": ""log_loss"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.005}"
P1,S4,RandomForest,0.65,0.8209333333333332,0.06010191344707753,0.7956129062770491,0.8462537603896173,0.7697467320261439,0.08332219344354991,0.7346437976892074,0.8048496663630803,0.8262837094965577,0.07140723243866928,0.7962004473081329,0.8563669716849825,0.7697467320261439,0.08332219344354991,0.7346437976892074,0.8048496663630803,0.7791533976185678,0.08547556845244164,0.7431432646300363,0.8151635306070993,0.8361437908496732,0.06962362217210574,0.8068119485589048,0.8654756331404415,0.7741935483870968,0.7285714285714285,0.7424242424242424,0.7285714285714285,0.7343941248470012,0.8095238095238095,0.6,"{""model__n_estimators"": 200, ""model__min_samples_split"": 10, ""model__min_samples_leaf"": 4, ""model__max_features"": ""sqrt"", ""model__max_depth"": 6, ""model__criterion"": ""gini"", ""model__class_weight"": null}"
P1,S5,Dummy,0.3,0.664,0.013063945294843619,0.6584962705023253,0.6695037294976748,0.5,0.0,,,0.332,0.006531972647421809,0.32924813525116264,0.3347518647488374,0.5,0.0,,,0.3990011614401859,0.004751184783564353,0.3969995275346514,0.40100279534572036,0.5,0.0,,,0.6774193548387096,0.5,0.3387096774193548,0.5,0.40384615384615385,0.5,0.0,{}
P1,S5,LogisticRegression,0.45,0.8027999999999998,0.06464556356695245,0.7755653716341205,0.8300346283658792,0.7684477124183006,0.07646759253391495,0.7362325633843259,0.8006628614522753,0.7899595926089735,0.08080796417583926,0.7559158817663423,0.8240033034516048,0.7684477124183006,0.07646759253391495,0.7362325633843259,0.8006628614522753,0.771187562712081,0.0795726103854881,0.7376642959575541,0.8047108294666079,0.8471343954248366,0.0795676000829522,0.8136132394683294,0.8806555513813438,0.7741935483870968,0.7023809523809523,0.7529761904761905,0.7023809523809523,0.7163398692810458,0.8404761904761904,0.5,"{""model__class_weight"": ""balanced"", ""model__C"": 0.1}"
P1,S5,DecisionTree,0.3,0.7958000000000002,0.0965184150535246,0.7551376092742393,0.836462390725761,0.7509150326797385,0.10175165912437806,0.7080479205538769,0.7937821448056,0.8004697014371936,0.11856489695829166,0.7505193146244382,0.8504200882499491,0.7509150326797385,0.10175165912437806,0.7080479205538769,0.7937821448056,0.7587872600506678,0.10863632375036882,0.7130196970327912,0.8045548230685443,0.7760804738562093,0.09750983396276935,0.7350004067415618,0.8171605409708568,0.7741935483870968,0.6761904761904762,0.7846153846153847,0.6761904761904762,0.6921985815602837,0.7071428571428571,0.4,"{""model__min_samples_split"": 6, ""model__min_samples_leaf"": 5, ""model__max_features"": ""sqrt"", ""model__max_depth"": 2, ""model__criterion"": ""gini"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.005}"
P1,S5,RandomForest,0.55,0.8273999999999999,0.060419055125202195,0.801945963840995,0.8528540361590048,0.7789133986928104,0.08075650984583903,0.7448913651235766,0.8129354322620442,0.8307482040663156,0.0729820301989776,0.8000014929204228,0.8614949152122083,0.7789133986928104,0.08075650984583903,0.7448913651235766,0.8129354322620442,0.7893495600500244,0.08259312213365791,0.7545537772805202,0.8241453428195287,0.8449897875816994,0.07307982777337284,0.8142018751460851,0.8757777000173137,0.7741935483870968,0.7023809523809523,0.7529761904761905,0.7023809523809523,0.7163398692810458,0.819047619047619,0.5,"{""model__n_estimators"": 200, ""model__min_samples_split"": 10, ""model__min_samples_leaf"": 4, ""model__max_features"": ""sqrt"", ""model__max_depth"": 6, ""model__criterion"": ""gini"", ""model__class_weight"": null}"
P2,S1,Dummy,0.3,0.8063157894736841,0.01835325870964491,0.7985837170362254,0.8140478619111428,0.5,0.0,,,0.40315789473684205,0.009176629354822455,0.3992918585181127,0.4070239309555714,0.5,0.0,,,0.44633053221288516,0.005552345501367277,0.4439913760829817,0.4486696883427886,0.5,0.0,,,0.8,0.5,0.4,0.5,0.4444444444444444,0.5,0.0,{}
