,Attendance_PreFinal_Rate,TP_Mean,Respons_Mean,Laporan_Mean,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Volatility,TP_Std,Respons_Std,Laporan_Std,TP_Min,TP_Max,Respons_Min,Respons_Max,Laporan_Min,Laporan_Max,TP_Trend,Respons_Trend,Laporan_Trend,TP_Last2_Mean,Respons_Last2_Mean,Laporan_Last2_Mean,TP_LateEarly_Gap,Respons_LateEarly_Gap,Laporan_LateEarly_Gap,Activity_Score
Laporan_Std,0.12431163975327836,0.23987548250116789,0.27957147345026384,-0.1461511025444911,0.17759570499684482,0.23141681710979317,0.011986184925880473,0.4875330928189869,0.08208393431027311,-0.037768913566304664,1.0,-0.0010073813689449346,0.1065465128166981,0.12370774305795797,0.110958468043305,-0.513209634583695,0.36437631793027386,-0.10773520900942618,-0.054133925802424335,-0.3248202704467372,0.14981915252850847,0.1692949786719205,-0.13510950849260175,-0.10773520900942618,-0.054133925802424335,-0.3248202704467372,0.12786396471660186
TP_Min,0.6523903990171884,0.8079796313955504,0.7768870421613171,0.6464845606798376,0.789671172582737,0.7940492810080869,0.6501256437675028,-0.6582534530005093,-0.9392662242199543,-0.8365910204205144,-0.0010073813689449346,1.0,0.08310769106163968,0.8485101597125635,0.08152620326360402,0.5341121732329261,0.5793808742064419,-0.3357000686788165,-0.28812107452887536,-0.06784730789092264,0.6370175261966305,0.5734900362935383,0.6292489163673831,-0.3357000686788165,-0.28812107452887536,-0.06784730789092264,0.7922775948126664
TP_Max,0.2938565272599526,0.21710698489553276,0.28260509235231995,-0.09755998000427726,0.10278550899815676,0.21259176457747406,0.01241652259297804,0.25562424168598213,0.22401938427912096,0.06861228924360063,0.1065465128166981,0.08310769106163968,1.0,0.2041504632790483,0.9990348970826153,-0.15161643446604975,-0.10842291006923636,0.26680081646485315,0.2729309294252959,-0.3270550876048263,0.4439599126457944,0.48152185412863474,-0.21773504180689662,0.26680081646485315,0.2729309294252959,-0.3270550876048263,0.17429885049171862
Respons_Min,0.6578130778424829,0.6829521544102172,0.7792083960497128,0.41536987821540794,0.5975865456350063,0.7646910227028437,0.46184424780699274,-0.6023155889406242,-0.7474216154477052,-0.9455072880491558,0.12370774305795797,0.8485101597125635,0.2041504632790483,1.0,0.21006316202335842,0.2946431294893322,0.42973221079942614,-0.2164692194268272,-0.0942996472858213,-0.1805408555631183,0.5818996711571036,0.651738086220482,0.3796976269423508,-0.2164692194268272,-0.0942996472858213,-0.1805408555631183,0.6866702881362893
Respons_Max,0.291072003229085,0.21468947694130452,0.28352352017215154,-0.10274948601312806,0.09923559979280677,0.21229315874649565,0.008807021463875526,0.2550841137828407,0.22592656620951043,0.06369707637137596,0.110958468043305,0.08152620326360402,0.9990348970826153,0.21006316202335842,1.0,-0.15816280847095313,-0.11106392100932004,0.2708435171640075,0.27205637594523313,-0.3300539191356033,0.4444462023304675,0.4831136423551369,-0.22293865001728347,0.2708435171640075,0.27205637594523313,-0.3300539191356033,0.17165869167823725
Laporan_Min,0.46283013722225913,0.5440875248687433,0.4480411885500933,0.869338521961276,0.6081811925555566,0.5133977651439354,0.7652994098059301,-0.7579443862450981,-0.599704994923645,-0.3768196696013362,-0.513209634583695,0.5341121732329261,-0.15161643446604975,0.2946431294893322,-0.15816280847095313,1.0,0.5828914363997794,-0.27565148931771905,-0.28061296551034615,0.08376201219237855,0.3793848379407899,0.26874725487357726,0.8072531344684518,-0.27565148931771905,-0.28061296551034615,0.08376201219237855,0.6536398214889417
Laporan_Max,0.5892034165203428,0.8095844254045627,0.7359693241639578,0.8206781395737976,0.832630596552198,0.764941629085586,0.860004600405597,-0.3947476490265448,-0.5881955894433681,-0.45039219687310844,0.36437631793027386,0.5793808742064419,-0.10842291006923636,0.42973221079942614,-0.11106392100932004,0.5828914363997794,1.0,-0.4204087898247085,-0.3868988816591691,-0.1702009358131435,0.5330921363817841,0.4202433930187791,0.7577355923990969,-0.4204087898247085,-0.3868988816591691,-0.1702009358131435,0.8221689229978041
TP_Trend,-0.05417969894237731,-0.2774694846097041,-0.23001580466539776,-0.36456392493536566,-0.3357925777692692,-0.2682780755923044,-0.2913270455456845,0.2413665732324609,0.35371290368014235,0.24366060956511804,-0.10773520900942618,-0.3357000686788165,0.26680081646485315,-0.2164692194268272,0.2708435171640075,-0.27565148931771905,-0.4204087898247085,1.0,0.873913880672459,0.11360426685521845,0.17781038937174978,0.1907795394058568,-0.33877571270976126,1.0,0.873913880672459,0.11360426685521845,-0.26974836543740044
Respons_Trend,0.004760298634508773,-0.23497306781240226,-0.14887081816422754,-0.3540269328792702,-0.3139518579969201,-0.19107552308765757,-0.26376768227211284,0.17141870242330834,0.3183107829347855,0.12172318161124111,-0.054133925802424335,-0.28812107452887536,0.2729309294252959,-0.0942996472858213,0.27205637594523313,-0.28061296551034615,-0.3868988816591691,0.873913880672459,1.0,0.09933425264788343,0.1884519340830779,0.30894885603137034,-0.3351739590714147,0.873913880672459,1.0,0.09933425264788343,-0.21854018656325602
Laporan_Trend,-0.16097741176314398,-0.16665756788836444,-0.212483538368067,0.00019695463660647988,-0.07417433325287297,-0.14732798467036282,-0.1681170536067079,-0.1263719714400379,-0.06584326030953819,0.059609004870712745,-0.3248202704467372,-0.06784730789092264,-0.3270550876048263,-0.1805408555631183,-0.3300539191356033,0.08376201219237855,-0.1702009358131435,0.11360426685521845,0.09933425264788343,1.0,-0.13612725795936062,-0.1521295294151283,0.29888475699781947,0.11360426685521846,0.09933425264788343,1.0,-0.1421128816761256
TP_Last2_Mean,0.782872538083783,0.8385002801459722,0.8186276017467009,0.5266196525917072,0.7561020136064226,0.7833382119199526,0.6315332387798263,-0.2590646240743265,-0.5072252210003688,-0.48008871591159846,0.14981915252850847,0.6370175261966305,0.4439599126457944,0.5818996711571036,0.4444462023304675,0.3793848379407899,0.5330921363817841,0.17781038937174978,0.1884519340830779,-0.13612725795936062,1.0,0.9053587108474846,0.4669638325988171,0.1778103893717498,0.18845193408307795,-0.13612725795936056,0.8031506741728168
Respons_Last2_Mean,0.8342251004132096,0.7284014623569707,0.8180392821023168,0.39996163429020926,0.5948392786351879,0.7719356867255367,0.501209535776688,-0.28728275230945516,-0.4289116570534556,-0.561439349024523,0.1692949786719205,0.5734900362935383,0.48152185412863474,0.651738086220482,0.4831136423551369,0.26874725487357726,0.4202433930187791,0.1907795394058568,0.30894885603137034,-0.1521295294151283,0.9053587108474846,1.0,0.3351473003719781,0.19077953940585687,0.3089488560313703,-0.15212952941512825,0.7436506431001333
Laporan_Last2_Mean,0.5133190348216308,0.695839340046022,0.5882127190707478,0.9041373936423495,0.7781024661922247,0.6585319125089708,0.7897299049058184,-0.6534572315857358,-0.7030944028564264,-0.46648659020334027,-0.13510950849260175,0.6292489163673831,-0.21773504180689662,0.3796976269423508,-0.22293865001728347,0.8072531344684518,0.7577355923990969,-0.33877571270976126,-0.3351739590714147,0.29888475699781947,0.4669638325988171,0.3351473003719781,1.0,-0.3387757127097612,-0.3351739590714147,0.29888475699781936,0.7579642725183654
TP_LateEarly_Gap,-0.05417969894237731,-0.2774694846097041,-0.23001580466539776,-0.36456392493536566,-0.3357925777692692,-0.2682780755923044,-0.2913270455456845,0.2413665732324609,0.35371290368014235,0.24366060956511804,-0.10773520900942618,-0.3357000686788165,0.26680081646485315,-0.2164692194268272,0.2708435171640075,-0.27565148931771905,-0.4204087898247085,1.0,0.873913880672459,0.11360426685521846,0.1778103893717498,0.19077953940585687,-0.3387757127097612,1.0,0.873913880672459,0.11360426685521845,-0.26974836543740044
Respons_LateEarly_Gap,0.004760298634508773,-0.23497306781240226,-0.14887081816422754,-0.3540269328792702,-0.3139518579969201,-0.19107552308765757,-0.26376768227211284,0.17141870242330834,0.3183107829347855,0.12172318161124111,-0.054133925802424335,-0.28812107452887536,0.2729309294252959,-0.0942996472858213,0.27205637594523313,-0.28061296551034615,-0.3868988816591691,0.873913880672459,1.0,0.09933425264788343,0.18845193408307795,0.3089488560313703,-0.3351739590714147,0.873913880672459,1.0,0.09933425264788343,-0.21854018656325602
Laporan_LateEarly_Gap,-0.16097741176314398,-0.16665756788836444,-0.212483538368067,0.00019695463660647988,-0.07417433325287297,-0.14732798467036282,-0.1681170536067079,-0.1263719714400379,-0.06584326030953819,0.059609004870712745,-0.3248202704467372,-0.06784730789092264,-0.3270550876048263,-0.1805408555631183,-0.3300539191356033,0.08376201219237855,-0.1702009358131435,0.11360426685521845,0.09933425264788343,1.0,-0.13612725795936056,-0.15212952941512825,0.29888475699781936,0.11360426685521845,0.09933425264788343,1.0,-0.1421128816761256
Activity_Score,0.8806389453199011,0.9660767942756058,0.9533660989260542,0.8490037802063727,0.9307600002756475,0.9671132923147926,0.8779795037983461,-0.5614033338951032,-0.731214838979608,-0.6697528877921468,0.12786396471660186,0.7922775948126664,0.17429885049171862,0.6866702881362893,0.17165869167823725,0.6536398214889417,0.8221689229978041,-0.26974836543740044,-0.21854018656325602,-0.1421128816761256,0.8031506741728168,0.7436506431001333,0.7579642725183654,-0.26974836543740044,-0.21854018656325602,-0.1421128816761256,1.0
