,TP_Mean,TP_Std,TP_Min,TP_Max,TP_Last2_Mean,TP_First2_Mean,TP_Trend,Respons_Mean,Respons_Std,Respons_Min,Respons_Max,Respons_Last2_Mean,Respons_Trend,Laporan_Mean,Laporan_Std,Laporan_Min,Laporan_Max,Laporan_Last2_Mean,Laporan_Trend,Attendance_PreFinal_Rate,Absence_Count,Partial_Attendance_Count,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Mean,Performance_Std,Performance_Late_Mean,Performance_Trend
Respons_Max,0.4174201577333828,0.3149793118718712,0.125126018719911,0.9996046469330623,0.39082411292792374,0.3447250529904363,0.09680351336815686,0.4420756329731901,0.24230805498848954,0.18007323458460497,1.0,0.39082411292792385,0.09626236486508805,0.23549925055621534,0.3246385933143449,0.07072669408417531,0.44310669129935604,0.17405104030602386,-0.16369621931137499,0.5893565330689098,-0.5807135969988935,-0.07418929101585989,0.4655232138388281,0.4804171949157468,0.3771112075062127,0.3858748845655366,0.42152962887459416,0.27969610931314004,-0.10293745604589521
Respons_Last2_Mean,0.45315419233627346,-0.015023818143851812,0.17793447001017337,0.38731230560820545,1.0,0.33057717742960024,0.19742851983010754,0.5489555192384482,-0.22800237449980718,0.37351737931485296,0.39082411292792385,1.0,0.21707615066859653,0.07232511292418271,0.39631419928923134,-0.08291235904500745,0.2795431665203243,0.0436543332775521,-0.2521975220150742,0.46312846257593776,-0.4467076660404353,-0.1250599212336319,0.6129780844170939,0.6915946405957545,0.359471471333501,0.3767539712513343,0.16700149163505812,0.4138467416408655,0.12994267172246565
Respons_Trend,-0.11556973568472238,0.03540264204217382,-0.04156098880364472,0.09653960099172755,0.21707615066859653,-0.3356331901471305,0.8559997121892946,-0.09969760686813203,-0.07752988328233561,0.06505542824863234,0.09626236486508805,0.21707615066859653,1.0,-0.22628959859927975,-0.10031413678859409,-0.09911711699177224,-0.2690909683233176,-0.15122996467858574,0.13679734361936624,-0.07915433027815585,0.08411929222768763,-0.03250747486095956,-0.08706566114853027,-0.07414692840997578,-0.17387337615420256,-0.15720800196215706,-0.006200404744553518,-0.014088491233206199,0.4744072945620421
Laporan_Mean,0.8309281570057685,-0.48354148127147617,0.5990085495835823,0.2397666370185929,0.07232511292418271,0.7795094981843881,-0.20759713966508994,0.72475617566286,-0.2711580030062117,0.39062967108024993,0.23549925055621534,0.07232511292418271,-0.22628959859927975,1.0,-0.17419782491602667,0.848519092188651,0.7881608109388308,0.7862178560437425,-0.020208163670900763,0.6922149390105371,-0.6842539550970994,-0.07195083964145234,0.7422319072540049,0.6301593899413779,0.8814550592590731,0.907520996308405,-0.42015413154849884,0.7178379838099714,-0.18629721500940497
Laporan_Std,0.10354525525297308,0.3871315266068489,-0.17187154827884726,0.32100684055344775,0.39631419928923134,0.23206549394861917,-0.16806357673962,0.17895112869605687,0.2094748106454036,-0.006664673500097761,0.3246385933143449,0.39631419928923134,-0.10031413678859409,-0.17419782491602667,1.0,-0.573394318146107,0.38601605507101017,0.05636303779881347,-0.049708837802180585,0.1697211425617406,-0.17942994318994954,0.06320560120469171,0.2062262040457025,0.27057961973243627,0.025846151245226472,0.03351048165747068,0.6476700911111671,0.1363347451102552,-0.02381787487515968
Laporan_Min,0.6249936430491357,-0.5695519869101091,0.5794646302161887,0.0762323727316592,-0.08291235904500745,0.5255044246215573,-0.05841563138369511,0.5066548191977601,-0.3233693784124937,0.3411156434878045,0.07072669408417531,-0.08291235904500745,-0.09911711699177224,0.848519092188651,-0.573394318146107,1.0,0.5045251482322368,0.6462769935408651,0.039701232404311726,0.4881793318808732,-0.4843913784899256,-0.03807937385744203,0.5053973636565724,0.3871634965404741,0.6879965482027433,0.705001829424784,-0.6204522405186689,0.5918621593138587,-0.021664215368537562
Laporan_Max,0.7971407219588098,-0.19130039862314596,0.4418304456575777,0.4452864981807781,0.2795431665203243,0.818793112317127,-0.28983119831185084,0.7440687638717902,-0.09955200132068014,0.34495413810986975,0.44310669129935604,0.2795431665203243,-0.2690909683233176,0.7881608109388308,0.38601605507101017,0.5045251482322368,1.0,0.7495429539373363,-0.06225248300555507,0.7243174735973986,-0.7283641062758723,0.010524156566370879,0.768612291273511,0.7051756646121191,0.8177277856856896,0.8244666010898164,-0.00678146082821275,0.7494395160907386,-0.12816471540336352
Laporan_Last2_Mean,0.68569433093498,-0.3981147312530985,0.510815567288767,0.1775379114288175,0.0436543332775521,0.7090943713508956,-0.16981315061298607,0.6009296318308217,-0.23349574380999313,0.3448829628793564,0.17405104030602386,0.0436543332775521,-0.15122996467858574,0.7862178560437425,0.05636303779881347,0.6462769935408651,0.7495429539373363,1.0,0.4030329032878461,0.535837402747361,-0.54636034030329,0.05998831994926576,0.5970067586542469,0.5057738747302615,0.6072446612589696,0.7345661648086141,-0.272629192241688,0.8369726092110671,0.21894109207807722
Laporan_Trend,-0.06656136519589495,-0.1869249300541703,0.15483303905577045,-0.16161834510221887,-0.2521975220150742,-0.07497772746617486,0.18538267347391083,-0.12287329387117532,-0.06705791451072939,0.039038413860140946,-0.16369621931137499,-0.2521975220150742,0.13679734361936624,-0.020208163670900763,-0.049708837802180585,0.039701232404311726,-0.06225248300555507,0.4030329032878461,1.0,-0.12239669862367403,0.11505386766362068,0.0538724620886687,-0.13895750700926263,-0.19228041621891198,-0.28378822763958583,-0.0737426107321443,-0.07411471390637225,0.20777310004066646,0.5901009240583799
Attendance_PreFinal_Rate,0.8605850648941294,-0.309120033335175,0.5766463658380068,0.5904185646139717,0.46312846257593776,0.7717310241416598,-0.06578409794374403,0.9215932031837236,-0.33815914356884635,0.576784275156109,0.5893565330689098,0.46312846257593776,-0.07915433027815585,0.6922149390105371,0.1697211425617406,0.4881793318808732,0.7243174735973986,0.535837402747361,-0.12239669862367403,1.0,-0.9896408113607699,-0.09602823436036059,0.8435920142614074,0.8947125332506098,0.7591983120035866,0.8736234076265886,-0.16211022512734152,0.6702200501257957,-0.2090079427733725
Absence_Count,-0.8422634884060406,0.30507255824406443,-0.5691540018065211,-0.5818900962734372,-0.4467076660404353,-0.7623060278896113,0.07267282338338862,-0.8976350796947383,0.3244470921261907,-0.5603140575841808,-0.5807135969988935,-0.4467076660404353,0.08411929222768763,-0.6842539550970994,-0.17942994318994954,-0.4843913784899256,-0.7283641062758723,-0.54636034030329,0.11505386766362068,-0.9896408113607699,1.0,-0.047868608693246835,-0.8250169221012542,-0.8702902780689361,-0.7486371363275345,-0.8561055482030273,0.15223433217882823,-0.6766112840281179,0.1841411669139395
Partial_Attendance_Count,-0.14785905218099127,0.035544544187754705,-0.06590441282813243,-0.07342136204886521,-0.1250599212336319,-0.08402593361810726,-0.046169074893932245,-0.18841546591957628,0.10325455541985172,-0.12815363067643515,-0.07418929101585989,-0.1250599212336319,-0.03250747486095956,-0.07195083964145234,0.06320560120469171,-0.03807937385744203,0.010524156566370879,0.05998831994926576,0.0538724620886687,-0.09602823436036059,-0.047868608693246835,1.0,-0.14920542475389093,-0.19098276449897278,-0.09160001534075256,-0.1426022605369812,0.07239613725720227,0.02808934732982934,0.17746713916633583
TP_Completion_Rate,0.9723893679300621,-0.4138357171041278,0.6313928709897351,0.46676367490293713,0.6129780844170939,0.8694076655737941,-0.09142696076011197,0.9276299547163804,-0.35755672163363994,0.5710964259500416,0.4655232138388281,0.6129780844170939,-0.08706566114853027,0.7422319072540049,0.2062262040457025,0.5053973636565724,0.768612291273511,0.5970067586542469,-0.13895750700926263,0.8435920142614074,-0.8250169221012542,-0.14920542475389093,1.0,0.9374612628261908,0.8666713150148722,0.934288582648798,-0.12152574228608043,0.7754808916595705,-0.13930354189474503
Respons_Completion_Rate,0.8975680628253201,-0.3493725381370208,0.5690906869502889,0.4786850652483843,0.6915946405957545,0.8014019375446094,-0.10392815346108253,0.9766561790694758,-0.4607906592960939,0.6540200677578437,0.4804171949157468,0.6915946405957545,-0.07414692840997578,0.6301593899413779,0.27057961973243627,0.3871634965404741,0.7051756646121191,0.5057738747302615,-0.19228041621891198,0.8947125332506098,-0.8702902780689361,-0.19098276449897278,0.9374612628261908,1.0,0.7777773038062229,0.8830917841935704,-0.1685168673404606,0.7031106460841143,-0.17458898342316598
Laporan_Completion_Rate,0.8832308491941364,-0.3277504299277485,0.49218702061615216,0.3794583970256633,0.359471471333501,0.8189183131022653,-0.17615382092492732,0.8079260066080287,-0.20873578347604704,0.3745517963587358,0.3771112075062127,0.359471471333501,-0.17387337615420256,0.8814550592590731,0.025846151245226472,0.6879965482027433,0.8177277856856896,0.6072446612589696,-0.28378822763958583,0.7591983120035866,-0.7486371363275345,-0.09160001534075256,0.8666713150148722,0.7777773038062229,1.0,0.9118138783513131,-0.21498537623783012,0.6797766576401054,-0.28795730568991473
Performance_Mean,0.9790438719797806,-0.5066629891196044,0.6925442076014751,0.38785866811277653,0.3767539712513343,0.893073498756976,-0.15306893694452842,0.9390236241204047,-0.40932652737118885,0.5863281097681692,0.3858748845655366,0.3767539712513343,-0.15720800196215706,0.907520996308405,0.03351048165747068,0.705001829424784,0.8244666010898164,0.7345661648086141,-0.0737426107321443,0.8736234076265886,-0.8561055482030273,-0.1426022605369812,0.934288582648798,0.8830917841935704,0.9118138783513131,1.0,-0.32955316825056225,0.81546356402017,-0.16696804467018758
Performance_Std,-0.23226797566428709,0.7884005912216252,-0.572527862851945,0.42254826760461023,0.16700149163505812,-0.10958225996326958,-0.0110101642807133,-0.27523027618326573,0.7972722500201055,-0.5714379607254806,0.42152962887459416,0.16700149163505812,-0.006200404744553518,-0.42015413154849884,0.6476700911111671,-0.6204522405186689,-0.00678146082821275,-0.272629192241688,-0.07411471390637225,-0.16211022512734152,0.15223433217882823,0.07239613725720227,-0.12152574228608043,-0.1685168673404606,-0.21498537623783012,-0.32955316825056225,1.0,-0.22899176225590692,-0.04329112793327583
Performance_Late_Mean,0.8245316376791194,-0.45688832598510404,0.6193971905924349,0.2823169275287289,0.4138467416408655,0.7904294812817699,-0.022096827315839406,0.7633644423945989,-0.34405808616069905,0.5005193245597039,0.27969610931314004,0.4138467416408655,-0.014088491233206199,0.7178379838099714,0.1363347451102552,0.5918621593138587,0.7494395160907386,0.8369726092110671,0.20777310004066646,0.6702200501257957,-0.6766112840281179,0.02808934732982934,0.7754808916595705,0.7031106460841143,0.6797766576401054,0.81546356402017,-0.22899176225590692,1.0,0.3385479366449849
Performance_Trend,-0.12443494128477428,-0.1334538969622153,0.10364702536041162,-0.10013762894339809,0.12994267172246565,-0.26514808209840574,0.49746383838701114,-0.16083347699518005,-0.09094323337325556,0.05721329566761538,-0.10293745604589521,0.12994267172246565,0.4744072945620421,-0.18629721500940497,-0.02381787487515968,-0.021664215368537562,-0.12816471540336352,0.21894109207807722,0.5901009240583799,-0.2090079427733725,0.1841411669139395,0.17746713916633583,-0.13930354189474503,-0.17458898342316598,-0.28795730568991473,-0.16696804467018758,-0.04329112793327583,0.3385479366449849,1.0
