,TP_Mean,TP_Std,TP_Min,TP_Max,TP_Last2_Mean,TP_First2_Mean,TP_Trend,Respons_Mean,Respons_Std,Respons_Min,Respons_Max,Respons_Last2_Mean,Respons_Trend,Laporan_Mean,Laporan_Std,Laporan_Min,Laporan_Max,Laporan_Last2_Mean,Laporan_Trend,Attendance_PreFinal_Rate,Absence_Count,Partial_Attendance_Count,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Mean,Performance_Std,Performance_Late_Mean,Performance_Trend
Respons_Max,0.06019095769255798,0.26024341803038215,-0.13075107945162465,0.9982916899081814,0.720249506990781,-0.13803617057237316,0.2820029077192538,0.2306156656553137,-0.03906487606861308,0.14994151373493764,1.0,0.7202495069907809,0.3521599215917522,-0.22027198311176333,0.24650045434355186,-0.3264950053009464,-0.12264905281611833,-0.4017598271043129,-0.3197771224586777,0.30249505945425625,-0.25657025689381474,-0.28541724249370964,0.24450732100761058,0.4073532631218292,0.05035356057548549,0.017753593425128094,0.26220144291480674,-0.19050833572451545,-0.11150220834610712
Respons_Last2_Mean,0.41241208450786515,-0.037263314514708275,0.14585354036791598,0.7190882334182904,1.0,0.2190497190425789,0.2836386011930528,0.5176850221730444,-0.26337806679821846,0.3543249529559341,0.7202495069907809,1.0,0.32924834792884466,0.01702004500255875,0.3265683381639413,-0.10163742762012715,0.1989477234840257,-0.019624221971170343,-0.2396275212428173,0.4431968594129813,-0.4221007782386957,-0.14291595441914404,0.5836646437285082,0.6709109732767252,0.2895461852710332,0.3285109845837071,0.11596028349281703,0.4129490817959789,0.23113224629364051
Respons_Trend,-0.11576055584422694,0.0813389919722029,-0.06078151354177216,0.35607149076828165,0.32924834792884466,-0.4525353409333123,0.9019279564527793,-0.0858970880641061,-0.053829036092090755,0.06833148397312264,0.3521599215917522,0.32924834792884466,1.0,-0.25183907855273446,-0.1624050478823568,-0.0837805374275365,-0.32802192330953023,-0.1696097271892233,0.1668901744071862,-0.050442433967980226,0.059353548980072446,-0.05114638164998882,-0.08478900234185738,-0.042697764326142175,-0.19207679833712124,-0.16509348945466146,0.02951167028204544,0.04705752410399539,0.5790387477387045
Laporan_Mean,0.8063883065061006,-0.6353323523189708,0.5896962599854395,-0.21302875714073605,0.01702004500255875,0.7188753661923928,-0.23569338405686155,0.688058283411974,-0.4435298313066586,0.38210739374703295,-0.22027198311176333,0.01702004500255875,-0.25183907855273446,1.0,-0.20451479128917943,0.8349717301283751,0.7878143453026437,0.7487021242556221,-0.041599433579365644,0.6454463456003373,-0.6384386051771069,-0.06680799310214386,0.7068517336087677,0.5843674529443719,0.8802214832052851,0.8994742351491128,-0.631249587354161,0.6433150269842348,-0.18524570494566184
Laporan_Std,0.06277868574887008,0.3213145118745752,-0.2259455684646795,0.23994563600797467,0.3265683381639413,0.24760464432639503,-0.22583413562373167,0.14065452293215308,0.150553291360861,-0.04939929934622982,0.24650045434355186,0.3265683381639413,-0.1624050478823568,-0.20451479128917943,1.0,-0.6136472560713709,0.36146368379379235,0.038138390665215814,-0.03536472858870141,0.06414896720880162,-0.07193833869492158,0.043929708320556954,0.17813849433671725,0.23950552774272893,-0.01764191623565484,-0.01047767871744771,0.59315742074164,0.06797423015102005,-0.09783368056894985
Laporan_Min,0.6048061820914616,-0.6791294384549442,0.5943339083383774,-0.3175735086280284,-0.10163742762012715,0.4535436525721328,-0.04083781914806386,0.4784751011421768,-0.45676306879067635,0.3582256681735602,-0.3264950053009464,-0.10163742762012715,-0.0837805374275365,0.8349717301283751,-0.6136472560713709,1.0,0.4792947734801789,0.6090436139390455,0.010563906758234107,0.4731684591736554,-0.47200030565632,-0.02532292051493354,0.4649522569114879,0.34824097189231495,0.6762003091973293,0.6950192706666228,-0.785122114699253,0.5584019499822883,0.012163637927180053
Laporan_Max,0.769272008606795,-0.41805597642126996,0.43029403661920473,-0.11971308038390543,0.1989477234840257,0.7945586532696436,-0.34095380200058445,0.7009335394871352,-0.3324892525955727,0.33594011420720526,-0.12264905281611833,0.1989477234840257,-0.32802192330953023,0.7878143453026437,0.36146368379379235,0.4792947734801789,1.0,0.7464469137044006,-0.05557294060884151,0.6069748897614211,-0.612461123956927,0.009140004993881783,0.7351881747126553,0.6550841195157323,0.8099719052622931,0.8082969155843804,-0.268122830483792,0.6895881828371725,-0.1420559464129995
Laporan_Last2_Mean,0.6412338752287841,-0.5441957504783183,0.4848449363276245,-0.39854827550972727,-0.019624221971170343,0.6295498944217895,-0.16262712566154663,0.5424864529452302,-0.3956633471272558,0.3255868900841799,-0.4017598271043129,-0.019624221971170343,-0.1696097271892233,0.7487021242556221,0.038138390665215814,0.6090436139390455,0.7464469137044006,1.0,0.4171743911074475,0.42513833930310985,-0.4392219582353322,0.06743049604861003,0.5397874371278336,0.43495756075650865,0.5604243518371858,0.6940125679077351,-0.4590194262092933,0.7945477760937263,0.22929698581970248
Laporan_Trend,-0.07396495825551745,-0.1363847774253519,0.103336874526612,-0.31773969516793504,-0.2396275212428173,-0.11668377331519046,0.1961225536842242,-0.12966260134621427,-0.03760341911416063,0.006942135768831883,-0.3197771224586777,-0.2396275212428173,0.1668901744071862,-0.041599433579365644,-0.03536472858870141,0.010563906758234107,-0.05557294060884151,0.4171743911074475,1.0,-0.1544712090116249,0.14911715576550538,0.03790064353296632,-0.1419906808338006,-0.19576397306272025,-0.2973379719593462,-0.08665122708198897,-0.03407563238988096,0.19097128697123783,0.52359820766264
Attendance_PreFinal_Rate,0.8110802706561513,-0.5320142318649255,0.5651001091157368,0.30452281412068305,0.4431968594129813,0.6579597355816797,-0.05782428844964599,0.9138423029736079,-0.6236557297662174,0.6089763198481914,0.30249505945425625,0.4431968594129813,-0.050442433967980226,0.6454463456003373,0.06414896720880162,0.4731684591736554,0.6069748897614211,0.42513833930310985,-0.1544712090116249,1.0,-0.9860328085092088,-0.1220399628116577,0.7833796992087024,0.8895503334521275,0.6954032182375245,0.8425924436140886,-0.46921985222875495,0.5516785935158948,-0.2030239667846243
Absence_Count,-0.7879009126495995,0.532554754607744,-0.5574905151207901,-0.2583819440766163,-0.4221007782386957,-0.6455086447645106,0.06817514637387069,-0.8844199000994494,0.6115122761356316,-0.5894456742922184,-0.25657025689381474,-0.4221007782386957,0.059353548980072446,-0.6384386051771069,-0.07193833869492158,-0.47200030565632,-0.612461123956927,-0.4392219582353322,0.14911715576550538,-0.9860328085092088,1.0,-0.04497084869803897,-0.7593566398711276,-0.8590897069405308,-0.6848614515006605,-0.8219507014777467,0.46363823208599547,-0.5594619394656464,0.17887874498532688
Partial_Attendance_Count,-0.1696067057235186,0.01742398356122484,-0.06727672633854431,-0.28678353725859873,-0.14291595441914404,-0.09973203075447744,-0.05943975564507332,-0.21079849562408567,0.09656754851887557,-0.14002025011346322,-0.28541724249370964,-0.14291595441914404,-0.05114638164998882,-0.06680799310214386,0.043929708320556954,-0.02532292051493354,0.009140004993881783,0.06743049604861003,0.03790064353296632,-0.1220399628116577,-0.04497084869803897,1.0,-0.17355962193072283,-0.21604289740517854,-0.08980684944334642,-0.15570718999097072,0.051470775533736586,0.024974940591712166,0.1517665933869996
TP_Completion_Rate,0.9635701707820004,-0.5968595511718434,0.6347884312027272,0.24905272338001275,0.5836646437285082,0.8062781594007596,-0.09082234310300193,0.9052154529670345,-0.5633534399938881,0.585556423828901,0.24450732100761058,0.5836646437285082,-0.08478900234185738,0.7068517336087677,0.17813849433671725,0.4649522569114879,0.7351881747126553,0.5397874371278336,-0.1419906808338006,0.7833796992087024,-0.7593566398711276,-0.17355962193072283,1.0,0.9183873357157953,0.8289187088722724,0.916246290059607,-0.3353926512991467,0.7155045884493018,-0.11337611516670994
Respons_Completion_Rate,0.8785077152956733,-0.5024182198365468,0.5615360090416949,0.40655613487775194,0.6709109732767252,0.7204154732472214,-0.08044238895473503,0.9724600453422241,-0.6494855056171581,0.6701297462047788,0.4073532631218292,0.6709109732767252,-0.042697764326142175,0.5843674529443719,0.23950552774272893,0.34824097189231495,0.6550841195157323,0.43495756075650865,-0.19576397306272025,0.8895503334521275,-0.8590897069405308,-0.21604289740517854,0.9183873357157953,1.0,0.7239086653081453,0.8620534001215733,-0.3634001083856345,0.6360069151275205,-0.13416861146304868
Laporan_Completion_Rate,0.8471978669144616,-0.5130453945954261,0.4988733406046187,0.056165517370419485,0.2895461852710332,0.7453517667271569,-0.2051297445240816,0.7587765169189143,-0.4091561799823808,0.38015146359213636,0.05035356057548549,0.2895461852710332,-0.19207679833712124,0.8802214832052851,-0.01764191623565484,0.6762003091973293,0.8099719052622931,0.5604243518371858,-0.2973379719593462,0.6954032182375245,-0.6848614515006605,-0.08980684944334642,0.8289187088722724,0.7239086653081453,1.0,0.8922963898809513,-0.4547523012833625,0.5980859342755884,-0.2657433561749313
Performance_Mean,0.9728978065576811,-0.6987189940272946,0.6975849994074078,0.021910459037469587,0.3285109845837071,0.8307051307675407,-0.1605122110855989,0.9265477028116735,-0.6258891621387562,0.5979004468229314,0.017753593425128094,0.3285109845837071,-0.16509348945466146,0.8994742351491128,-0.01047767871744771,0.6950192706666228,0.8082969155843804,0.6940125679077351,-0.08665122708198897,0.8425924436140886,-0.8219507014777467,-0.15570718999097072,0.916246290059607,0.8620534001215733,0.8922963898809513,1.0,-0.5765206743456229,0.752962061177415,-0.14979187615401238
Performance_Std,-0.4739251758177743,0.7919364986177864,-0.7149405782095323,0.2628568431100551,0.11596028349281703,-0.30999656091613564,0.031101654564550586,-0.49610437313952427,0.7896105024128021,-0.673435786139248,0.26220144291480674,0.11596028349281703,0.02951167028204544,-0.631249587354161,0.59315742074164,-0.785122114699253,-0.268122830483792,-0.4590194262092933,-0.03407563238988096,-0.46921985222875495,0.46363823208599547,0.051470775533736586,-0.3353926512991467,-0.3634001083856345,-0.4547523012833625,-0.5765206743456229,1.0,-0.4140693073841255,-0.008228380437184412
Performance_Late_Mean,0.7687542958850787,-0.5852234549106328,0.5742897163679477,-0.18752518078081518,0.4129490817959789,0.6638751024819358,0.05579769732580376,0.7005516871104598,-0.5019895848134674,0.47360821123042784,-0.19050833572451545,0.4129490817959789,0.04705752410399539,0.6433150269842348,0.06797423015102005,0.5584019499822883,0.6895881828371725,0.7945477760937263,0.19097128697123783,0.5516785935158948,-0.5594619394656464,0.024974940591712166,0.7155045884493018,0.6360069151275205,0.5980859342755884,0.752962061177415,-0.4140693073841255,1.0,0.4247423722322049
Performance_Trend,-0.1028502657913228,-0.06253261063836993,0.05108392996548341,-0.1077925997696333,0.23113224629364051,-0.35229896654189496,0.5999081233926107,-0.127274637364048,-0.04881577475352074,0.03358143646329202,-0.11150220834610712,0.23113224629364051,0.5790387477387045,-0.18524570494566184,-0.09783368056894985,0.012163637927180053,-0.1420559464129995,0.22929698581970248,0.52359820766264,-0.2030239667846243,0.17887874498532688,0.1517665933869996,-0.11337611516670994,-0.13416861146304868,-0.2657433561749313,-0.14979187615401238,-0.008228380437184412,0.4247423722322049,1.0
