population,scenario,model,best_threshold,cv_accuracy_mean,cv_accuracy_std,cv_accuracy_ci_lower,cv_accuracy_ci_upper,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_balanced_accuracy_ci_lower,cv_balanced_accuracy_ci_upper,cv_precision_mean,cv_precision_std,cv_precision_ci_lower,cv_precision_ci_upper,cv_recall_mean,cv_recall_std,cv_recall_ci_lower,cv_recall_ci_upper,cv_f1_mean,cv_f1_std,cv_f1_ci_lower,cv_f1_ci_upper,cv_roc_auc_mean,cv_roc_auc_std,cv_roc_auc_ci_lower,cv_roc_auc_ci_upper,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_recall_belum_kompeten,best_params
P2,S3,DecisionTree,0.55,0.7385263157894735,0.10309847912986869,0.6950917998032173,0.7819608317757296,0.6136666666666667,0.15337757513911723,0.5490499934088439,0.6782833399244895,0.6051123468035232,0.16308411687743474,0.5364063897283015,0.673818303878745,0.6136666666666667,0.15337757513911723,0.5490499934088439,0.6782833399244895,0.5936920693279883,0.14252301815888282,0.5336483289849938,0.6537358096709829,0.5947708333333334,0.15166655792120645,0.5308749971366518,0.658666669530015,0.72,0.525,0.5297619047619048,0.525,0.5257452574525745,0.43999999999999995,0.2,"{""model__min_samples_split"": 2, ""model__min_samples_leaf"": 2, ""model__max_features"": null, ""model__max_depth"": 8, ""model__criterion"": ""gini"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.01}"
P2,S3,RandomForest,0.6,0.7995789473684211,0.05884238772175874,0.7747891478317005,0.8243687469051416,0.5815,0.10112272521819986,0.5388978524015762,0.6241021475984239,0.6198188854489164,0.1985978363738911,0.5361512991603558,0.703486471737477,0.5815,0.10112272521819986,0.5388978524015762,0.6241021475984239,0.5774589668712059,0.12561587456326684,0.524538062917104,0.6303798708253078,0.6221041666666667,0.16032357147170984,0.5545612039883332,0.6896471293450002,0.76,0.625,0.625,0.625,0.625,0.76,0.4,"{""model__n_estimators"": 800, ""model__min_samples_split"": 4, ""model__min_samples_leaf"": 2, ""model__max_features"": 0.7, ""model__max_depth"": null, ""model__criterion"": ""log_loss"", ""model__class_weight"": null}"
P2,S4,Dummy,0.3,0.8063157894736841,0.01835325870964491,0.7985837170362254,0.8140478619111428,0.5,0.0,,,0.40315789473684205,0.009176629354822455,0.3992918585181127,0.4070239309555714,0.5,0.0,,,0.44633053221288516,0.005552345501367277,0.4439913760829817,0.4486696883427886,0.5,0.0,,,0.8,0.5,0.4,0.5,0.4444444444444444,0.5,0.0,{}
P2,S4,LogisticRegression,0.5,0.6566315789473685,0.10801436243886639,0.6111260429618525,0.7021371149328844,0.5940833333333333,0.16165450985220162,0.5259796575886958,0.6621870090779708,0.5639907984172691,0.12365216227480391,0.5118971898171385,0.6160844070173996,0.5940833333333333,0.16165450985220162,0.5259796575886958,0.6621870090779708,0.5538948691999304,0.13262191675530213,0.4980223790133388,0.6097673593865219,0.6340416666666667,0.16220478525959434,0.5657061645538717,0.7023771687794618,0.68,0.575,0.5595238095238095,0.575,0.5614035087719298,0.74,0.4,"{""model__class_weight"": ""balanced"", ""model__C"": 0.1}"
P2,S4,DecisionTree,0.3,0.7978947368421052,0.08384790345695844,0.7625703253294214,0.833219148354789,0.5963333333333334,0.1391869745661888,0.5376950398987768,0.65497162676789,0.6230752616836208,0.22618724718627076,0.5277844903093499,0.7183660330578917,0.5963333333333334,0.1391869745661888,0.5376950398987768,0.65497162676789,0.5879456731153714,0.16074494954114324,0.5202251874255683,0.6556661588051744,0.6110208333333333,0.1315135152275233,0.5556153033219433,0.6664263633447234,0.8,0.65,0.6785714285714286,0.65,0.6612466124661247,0.635,0.4,"{""model__min_samples_split"": 2, ""model__min_samples_leaf"": 3, ""model__max_features"": ""sqrt"", ""model__max_depth"": 2, ""model__criterion"": ""log_loss"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.005}"
P2,S4,RandomForest,0.6,0.8266315789473684,0.040126669242382104,0.8097265530789651,0.8435366048157716,0.5811666666666666,0.07502194123499249,0.5495605582798823,0.612772775053451,0.7100359477124182,0.24215570055888275,0.6080178021892539,0.8120540932355824,0.5811666666666666,0.07502194123499249,0.5495605582798823,0.612772775053451,0.5847549498782896,0.11215437853941226,0.5375052601766358,0.6320046395799434,0.6139166666666668,0.14428580096846366,0.5531302808572286,0.674703052476105,0.84,0.675,0.7651515151515151,0.675,0.7023809523809523,0.76,0.4,"{""model__n_estimators"": 800, ""model__min_samples_split"": 4, ""model__min_samples_leaf"": 3, ""model__max_features"": ""log2"", ""model__max_depth"": null, ""model__criterion"": ""log_loss"", ""model__class_weight"": null}"
P2,S5,Dummy,0.3,0.8063157894736841,0.01835325870964491,0.7985837170362254,0.8140478619111428,0.5,0.0,,,0.40315789473684205,0.009176629354822455,0.3992918585181127,0.4070239309555714,0.5,0.0,,,0.44633053221288516,0.005552345501367277,0.4439913760829817,0.4486696883427886,0.5,0.0,,,0.8,0.5,0.4,0.5,0.4444444444444444,0.5,0.0,{}
P2,S5,LogisticRegression,0.5,0.6713684210526316,0.11352161862278409,0.6235427246847354,0.7191941174205279,0.5994166666666667,0.15613775968675866,0.5336371510384096,0.6651961822949238,0.572455932955933,0.12418406929951939,0.5201382364316818,0.6247736294801842,0.5994166666666667,0.15613775968675866,0.5336371510384096,0.6651961822949238,0.5659782630956157,0.13569240805644042,0.5088122009317212,0.6231443252595102,0.6275,0.1569293564527258,0.5613869913592731,0.6936130086407268,0.76,0.625,0.625,0.625,0.625,0.71,0.4,"{""model__class_weight"": ""balanced"", ""model__C"": 0.1}"
P2,S5,DecisionTree,0.55,0.7654736842105264,0.11012790347888105,0.7190777312870992,0.8118696371339537,0.6355833333333333,0.1278751561311092,0.5817106131914068,0.6894560534752597,0.645157894736842,0.1672496331228976,0.5746970409504218,0.7156187485232622,0.6355833333333333,0.1278751561311092,0.5817106131914068,0.6894560534752597,0.6195451907249984,0.13321605335156603,0.5634223958228936,0.6756679856271032,0.6451041666666667,0.15348370683524976,0.5804427810242265,0.7097655523091069,0.76,0.7,0.6587301587301587,0.7,0.6710526315789473,0.76,0.6,"{""model__min_samples_split"": 8, ""model__min_samples_leaf"": 3, ""model__max_features"": null, ""model__max_depth"": 2, ""model__criterion"": ""entropy"", ""model__class_weight"": null, ""model__ccp_alpha"": 0.02}"
P2,S5,RandomForest,0.7,0.8247368421052633,0.04467177931352198,0.8059169998621633,0.8435566843483634,0.56875,0.08116983224490898,0.5345538372049871,0.6029461627950129,0.6644754041967665,0.2578123879510013,0.5558612288915512,0.7730895795019819,0.56875,0.08116983224490898,0.5345538372049871,0.6029461627950129,0.5637560266530854,0.12268148895679032,0.5120713544999764,0.6154406988061945,0.6699166666666666,0.1280900426566319,0.6159534166516826,0.7238799166816506,0.76,0.625,0.625,0.625,0.625,0.78,0.4,"{""model__n_estimators"": 200, ""model__min_samples_split"": 10, ""model__min_samples_leaf"": 5, ""model__max_features"": ""sqrt"", ""model__max_depth"": 6, ""model__criterion"": ""log_loss"", ""model__class_weight"": null}"
