row_id,true_label,Class,S1_Dummy_prob_kompeten,S1_Dummy_prob_belum_kompeten,S1_Dummy_pred,S1_LogisticRegression_prob_kompeten,S1_LogisticRegression_prob_belum_kompeten,S1_LogisticRegression_pred,S1_DecisionTree_prob_kompeten,S1_DecisionTree_prob_belum_kompeten,S1_DecisionTree_pred,S1_RandomForest_prob_kompeten,S1_RandomForest_prob_belum_kompeten,S1_RandomForest_pred,S2_Dummy_prob_kompeten,S2_Dummy_prob_belum_kompeten,S2_Dummy_pred,S2_LogisticRegression_prob_kompeten,S2_LogisticRegression_prob_belum_kompeten,S2_LogisticRegression_pred,S2_DecisionTree_prob_kompeten,S2_DecisionTree_prob_belum_kompeten,S2_DecisionTree_pred,S2_RandomForest_prob_kompeten,S2_RandomForest_prob_belum_kompeten,S2_RandomForest_pred,S3_Dummy_prob_kompeten,S3_Dummy_prob_belum_kompeten,S3_Dummy_pred,S3_LogisticRegression_prob_kompeten,S3_LogisticRegression_prob_belum_kompeten,S3_LogisticRegression_pred,S3_DecisionTree_prob_kompeten,S3_DecisionTree_prob_belum_kompeten,S3_DecisionTree_pred,S3_RandomForest_prob_kompeten,S3_RandomForest_prob_belum_kompeten,S3_RandomForest_pred,S4_Dummy_prob_kompeten,S4_Dummy_prob_belum_kompeten,S4_Dummy_pred,S4_LogisticRegression_prob_kompeten,S4_LogisticRegression_prob_belum_kompeten,S4_LogisticRegression_pred,S4_DecisionTree_prob_kompeten,S4_DecisionTree_prob_belum_kompeten,S4_DecisionTree_pred,S4_RandomForest_prob_kompeten,S4_RandomForest_prob_belum_kompeten,S4_RandomForest_pred,S5_Dummy_prob_kompeten,S5_Dummy_prob_belum_kompeten,S5_Dummy_pred,S5_LogisticRegression_prob_kompeten,S5_LogisticRegression_prob_belum_kompeten,S5_LogisticRegression_pred,S5_DecisionTree_prob_kompeten,S5_DecisionTree_prob_belum_kompeten,S5_DecisionTree_pred,S5_RandomForest_prob_kompeten,S5_RandomForest_prob_belum_kompeten,S5_RandomForest_pred
18,1,A,1.0,0.0,1,0.5643973800305099,0.4356026199694901,1,0.6666666666666666,0.3333333333333333,1,0.7606192493250051,0.2393807506749949,1,1.0,0.0,1,0.6704458753723184,0.32955412462768163,1,0.5459770114942528,0.4540229885057472,1,0.6912155220543761,0.308784477945624,1,1.0,0.0,1,0.5721706132343859,0.4278293867656141,1,0.8690476190476191,0.13095238095238096,1,0.6728657368081515,0.3271342631918486,1,1.0,0.0,1,0.5162833029795455,0.4837166970204545,1,0.8690476190476191,0.13095238095238096,1,0.7265539892283157,0.27344601077168423,1,1.0,0.0,1,0.5251165327665326,0.4748834672334674,1,0.8367346938775511,0.16326530612244897,1,0.5878233266435752,0.4121766733564249,1
56,1,C,1.0,0.0,1,0.5551617543526517,0.4448382456473483,1,0.8387096774193549,0.16129032258064516,1,0.8964910691989959,0.10350893080100404,1,1.0,0.0,1,0.6927256614406273,0.3072743385593727,1,1.0,0.0,1,0.8896157751012034,0.11038422489879687,1,1.0,0.0,1,0.615105417564354,0.384894582435646,1,0.8690476190476191,0.13095238095238096,1,0.8728761349491466,0.127123865050853,1,1.0,0.0,1,0.5285005111219722,0.47149948887802784,1,0.8690476190476191,0.13095238095238096,1,0.815714430452146,0.18428556954785408,1,1.0,0.0,1,0.5994072745024212,0.40059272549757885,1,0.8367346938775511,0.16326530612244897,1,0.6340618295274002,0.36593817047260013,1
71,1,C,1.0,0.0,1,0.5751380436141994,0.4248619563858006,1,0.8387096774193549,0.16129032258064516,1,0.6770482579699884,0.3229517420300115,1,1.0,0.0,1,0.6088494884457747,0.3911505115542253,1,0.41911764705882343,0.5808823529411765,0,0.6291832965831817,0.37081670341681894,1,1.0,0.0,1,0.5477945029725393,0.4522054970274607,1,0.8690476190476191,0.13095238095238096,1,0.49681648806839346,0.5031835119316064,0,1.0,0.0,1,0.4992657108984593,0.5007342891015407,0,0.8690476190476191,0.13095238095238096,1,0.7299089418428025,0.2700910581571979,1,1.0,0.0,1,0.5299329532828281,0.4700670467171719,1,0.8367346938775511,0.16326530612244897,1,0.6895400015108987,0.31045999848910166,1
28,0,A,1.0,0.0,1,0.3973554994109894,0.6026445005890106,0,1.0,0.0,1,0.2722177878836558,0.7277822121163439,0,1.0,0.0,1,0.12660194712268955,0.8733980528773104,0,0.10734463276836156,0.8926553672316383,0,0.2375600958145224,0.7624399041854778,0,1.0,0.0,1,0.2370778027271613,0.7629221972728387,0,1.0,0.0,1,0.4766573908952199,0.52334260910478,0,1.0,0.0,1,0.25388249924528067,0.7461175007547194,0,0.2,0.8,0,0.27137806960200894,0.7286219303979903,0,1.0,0.0,1,0.20948644626843457,0.7905135537315654,0,0.3125,0.6875,0,0.26027326030407927,0.7397267396959205,0
111,1,E,1.0,0.0,1,0.519474351118814,0.480525648881186,1,0.6666666666666666,0.3333333333333333,1,0.6954718970625402,0.3045281029374599,1,1.0,0.0,1,0.5849264068312382,0.4150735931687618,1,1.0,0.0,1,0.7181675890942397,0.2818324109057608,1,1.0,0.0,1,0.6131465016614519,0.3868534983385481,1,0.8690476190476191,0.13095238095238096,1,0.7638616454501268,0.23613835454987286,1,1.0,0.0,1,0.5769152211638834,0.4230847788361166,1,0.8690476190476191,0.13095238095238096,1,0.9261344664867341,0.07386553351326577,1,1.0,0.0,1,0.5924035541149054,0.4075964458850946,1,0.8367346938775511,0.16326530612244897,1,0.9237322114043921,0.07626778859560815,1
59,1,C,1.0,0.0,1,0.5709978988120985,0.4290021011879015,1,0.8387096774193549,0.16129032258064516,1,0.6816114447586328,0.3183885552413668,1,1.0,0.0,1,0.6341954913493298,0.36580450865067016,1,0.41911764705882343,0.5808823529411765,0,0.670770144311971,0.3292298556880296,1,1.0,0.0,1,0.5622413355083686,0.43775866449163137,1,0.8690476190476191,0.13095238095238096,1,0.7169191167199029,0.2830808832800974,1,1.0,0.0,1,0.527295105988475,0.47270489401152505,1,0.8690476190476191,0.13095238095238096,1,0.8188106746875377,0.1811893253124624,1,1.0,0.0,1,0.5605956314003544,0.4394043685996456,1,0.8367346938775511,0.16326530612244897,1,0.6677386628940088,0.33226133710599126,1
113,1,E,1.0,0.0,1,0.5928664705160278,0.4071335294839722,1,1.0,0.0,1,0.8930000309350483,0.10699996906495142,1,1.0,0.0,1,0.7866407961960539,0.21335920380394613,1,1.0,0.0,1,0.9031005026944386,0.09689949730556152,1,1.0,0.0,1,0.6883483270084159,0.31165167299158414,1,0.8690476190476191,0.13095238095238096,1,0.9321828357331725,0.06781716426682782,1,1.0,0.0,1,0.7761245789372622,0.22387542106273783,1,0.8690476190476191,0.13095238095238096,1,0.9571091313519788,0.042890868648021406,1,1.0,0.0,1,0.768298861385467,0.231701138614533,1,1.0,0.0,1,0.9139249539696328,0.08607504603036674,1
58,0,C,1.0,0.0,1,0.5733486778212338,0.4266513221787662,1,0.8387096774193549,0.16129032258064516,1,0.718320804172729,0.2816791958272708,1,1.0,0.0,1,0.6184149312292385,0.3815850687707615,1,0.41911764705882343,0.5808823529411765,0,0.6409760560773006,0.3590239439226999,1,1.0,0.0,1,0.5520209110847866,0.44797908891521343,1,0.8690476190476191,0.13095238095238096,1,0.6638986156421435,0.3361013843578565,1,1.0,0.0,1,0.5170750654129542,0.4829249345870458,1,0.8690476190476191,0.13095238095238096,1,0.8862700582018889,0.11372994179811113,1,1.0,0.0,1,0.5451761525947225,0.4548238474052775,1,0.8367346938775511,0.16326530612244897,1,0.8392583935523256,0.16074160644767363,1
26,0,A,1.0,0.0,1,0.5176364680607398,0.4823635319392602,1,1.0,0.0,1,0.8676263053292547,0.13237369467074533,1,1.0,0.0,1,0.6550969470690479,0.34490305293095214,1,0.045893719806763274,0.9541062801932366,0,0.8048857023435875,0.19511429765641264,1,1.0,0.0,1,0.5554992730186047,0.4445007269813953,1,0.8690476190476191,0.13095238095238096,1,0.698777076753306,0.30122292324669475,1,1.0,0.0,1,0.6374573260556653,0.3625426739443347,1,0.8690476190476191,0.13095238095238096,1,0.8886434335254347,0.11135656647456488,1,1.0,0.0,1,0.6662693661339765,0.33373063386602353,1,0.3125,0.6875,0,0.7704578740991955,0.22954212590080467,1
97,1,D,1.0,0.0,1,0.5168628826654702,0.4831371173345298,1,0.8387096774193549,0.16129032258064516,1,0.5073436034680159,0.49265639653198406,1,1.0,0.0,1,0.5474879299760202,0.45251207002397975,1,1.0,0.0,1,0.5609368916710287,0.43906310832897183,1,1.0,0.0,1,0.5996149661570831,0.4003850338429169,1,0.8690476190476191,0.13095238095238096,1,0.6596898140094984,0.3403101859905015,1,1.0,0.0,1,0.6169014504668631,0.38309854953313693,1,0.8690476190476191,0.13095238095238096,1,0.6784934713039036,0.32150652869609664,1,1.0,0.0,1,0.6446779445995173,0.3553220554004827,1,0.8367346938775511,0.16326530612244897,1,0.7944043451460603,0.20559565485394019,1
79,1,D,1.0,0.0,1,0.5793370380254262,0.42066296197457376,1,1.0,0.0,1,0.8897687162835679,0.11023128371643218,1,1.0,0.0,1,0.6695295316189448,0.3304704683810552,1,1.0,0.0,1,0.8340241663645547,0.16597583363544482,1,1.0,0.0,1,0.6907825784726966,0.30921742152730336,1,0.8690476190476191,0.13095238095238096,1,0.7828627553055654,0.2171372446944343,1,1.0,0.0,1,0.6505679574420272,0.3494320425579728,1,0.8690476190476191,0.13095238095238096,1,0.9170927306041934,0.08290726939580674,1,1.0,0.0,1,0.6651893351161092,0.3348106648838908,1,1.0,0.0,1,0.8705258163373,0.12947418366270036,1
109,1,E,1.0,0.0,1,0.5708942301195693,0.4291057698804307,1,0.8387096774193549,0.16129032258064516,1,0.7368628044859424,0.26313719551405734,1,1.0,0.0,1,0.7918749755299772,0.2081250244700228,1,1.0,0.0,1,0.7797682217571227,0.22023177824287707,1,1.0,0.0,1,0.7468651918105209,0.2531348081894791,1,0.8690476190476191,0.13095238095238096,1,0.8298491028209141,0.17015089717908569,1,1.0,0.0,1,0.8766720852839895,0.12332791471601046,1,0.8690476190476191,0.13095238095238096,1,0.9641697490019747,0.03583025099802517,1,1.0,0.0,1,0.8191627757393759,0.1808372242606241,1,0.3125,0.6875,0,0.85651774825381,0.1434822517461899,1
77,0,C,1.0,0.0,1,0.5714922820019874,0.42850771799801257,1,0.8387096774193549,0.16129032258064516,1,0.6215644425807129,0.3784355574192869,1,1.0,0.0,1,0.6178854639500938,0.3821145360499062,1,0.41911764705882343,0.5808823529411765,0,0.5392770953817544,0.4607229046182459,1,1.0,0.0,1,0.5559995923109464,0.4440004076890536,1,0.8690476190476191,0.13095238095238096,1,0.5725742796072478,0.4274257203927522,1,1.0,0.0,1,0.536484720468999,0.463515279531001,1,0.8690476190476191,0.13095238095238096,1,0.7259624620480803,0.27403753795192004,1,1.0,0.0,1,0.5657572256938452,0.43424277430615477,1,0.8367346938775511,0.16326530612244897,1,0.7318578272286554,0.26814217277134517,1
29,1,A,1.0,0.0,1,0.571291225974785,0.428708774025215,1,0.8387096774193549,0.16129032258064516,1,0.7368628044859424,0.26313719551405734,1,1.0,0.0,1,0.6541110232813526,0.3458889767186474,1,0.41911764705882343,0.5808823529411765,0,0.6956240778215966,0.3043759221784037,1,1.0,0.0,1,0.58005222689055,0.41994777310945,1,0.8690476190476191,0.13095238095238096,1,0.7207682543507478,0.2792317456492528,1,1.0,0.0,1,0.5447670089606402,0.45523299103935977,1,0.8690476190476191,0.13095238095238096,1,0.9066114269423303,0.09338857305766961,1,1.0,0.0,1,0.5432377610688661,0.4567622389311339,1,0.8367346938775511,0.16326530612244897,1,0.7988171051289342,0.20118289487106492,1
106,1,E,1.0,0.0,1,0.5765163774418504,0.42348362255814964,1,1.0,0.0,1,0.7792799050486943,0.22072009495130598,1,1.0,0.0,1,0.6100679174016854,0.3899320825983146,1,0.37549407114624506,0.624505928853755,0,0.6361484833463227,0.3638515166536777,1,1.0,0.0,1,0.6707180962209869,0.3292819037790131,1,0.8690476190476191,0.13095238095238096,1,0.6314438653381922,0.3685561346618082,1,1.0,0.0,1,0.6425419235655592,0.35745807643444083,1,0.8690476190476191,0.13095238095238096,1,0.7420255764293021,0.2579744235706981,1,1.0,0.0,1,0.6068727110160068,0.3931272889839932,1,1.0,0.0,1,0.8378268176740883,0.1621731823259117,1
