row_id,true_label,Class,S1_Dummy_prob_kompeten,S1_Dummy_prob_belum_kompeten,S1_Dummy_pred,S1_LogisticRegression_prob_kompeten,S1_LogisticRegression_prob_belum_kompeten,S1_LogisticRegression_pred,S1_DecisionTree_prob_kompeten,S1_DecisionTree_prob_belum_kompeten,S1_DecisionTree_pred,S1_RandomForest_prob_kompeten,S1_RandomForest_prob_belum_kompeten,S1_RandomForest_pred,S2_Dummy_prob_kompeten,S2_Dummy_prob_belum_kompeten,S2_Dummy_pred,S2_LogisticRegression_prob_kompeten,S2_LogisticRegression_prob_belum_kompeten,S2_LogisticRegression_pred,S2_DecisionTree_prob_kompeten,S2_DecisionTree_prob_belum_kompeten,S2_DecisionTree_pred,S2_RandomForest_prob_kompeten,S2_RandomForest_prob_belum_kompeten,S2_RandomForest_pred,S3_Dummy_prob_kompeten,S3_Dummy_prob_belum_kompeten,S3_Dummy_pred,S3_LogisticRegression_prob_kompeten,S3_LogisticRegression_prob_belum_kompeten,S3_LogisticRegression_pred,S3_DecisionTree_prob_kompeten,S3_DecisionTree_prob_belum_kompeten,S3_DecisionTree_pred,S3_RandomForest_prob_kompeten,S3_RandomForest_prob_belum_kompeten,S3_RandomForest_pred,S4_Dummy_prob_kompeten,S4_Dummy_prob_belum_kompeten,S4_Dummy_pred,S4_LogisticRegression_prob_kompeten,S4_LogisticRegression_prob_belum_kompeten,S4_LogisticRegression_pred,S4_DecisionTree_prob_kompeten,S4_DecisionTree_prob_belum_kompeten,S4_DecisionTree_pred,S4_RandomForest_prob_kompeten,S4_RandomForest_prob_belum_kompeten,S4_RandomForest_pred,S5_Dummy_prob_kompeten,S5_Dummy_prob_belum_kompeten,S5_Dummy_pred,S5_LogisticRegression_prob_kompeten,S5_LogisticRegression_prob_belum_kompeten,S5_LogisticRegression_pred,S5_DecisionTree_prob_kompeten,S5_DecisionTree_prob_belum_kompeten,S5_DecisionTree_pred,S5_RandomForest_prob_kompeten,S5_RandomForest_prob_belum_kompeten,S5_RandomForest_pred
18,1,A,1.0,0.0,1,0.5643973800305099,0.4356026199694901,1,0.8148148148148148,0.18518518518518517,1,0.8554928586136888,0.14450714138631116,1,1.0,0.0,1,0.6704458753723184,0.32955412462768163,1,0.8690476190476191,0.13095238095238096,1,0.8487610503531556,0.1512389496468444,1,1.0,0.0,1,0.5721706132343859,0.4278293867656141,1,1.0,0.0,1,0.8255416666666665,0.17445833333333335,1,1.0,0.0,1,0.5162833029795455,0.4837166970204545,1,0.8888888888888888,0.1111111111111111,1,0.7618101100288597,0.23818988997114,1,1.0,0.0,1,0.5251165327665326,0.4748834672334674,1,0.8367346938775511,0.16326530612244897,1,0.7610765194772549,0.23892348052274542,1
56,1,C,1.0,0.0,1,0.5551617543526517,0.4448382456473483,1,0.8148148148148148,0.18518518518518517,1,0.959450374450009,0.04054962554999082,1,1.0,0.0,1,0.6927256614406273,0.3072743385593727,1,0.8690476190476191,0.13095238095238096,1,0.9771633771929822,0.022836622807017544,1,1.0,0.0,1,0.615105417564354,0.384894582435646,1,0.972972972972973,0.02702702702702703,1,0.9844434523809524,0.015556547619047621,1,1.0,0.0,1,0.5285005111219722,0.47149948887802784,1,0.8888888888888888,0.1111111111111111,1,0.8377810661560666,0.1622189338439339,1,1.0,0.0,1,0.5994072745024212,0.40059272549757885,1,0.8367346938775511,0.16326530612244897,1,0.8469455703610113,0.15305442963898838,1
71,1,C,1.0,0.0,1,0.5751380436141994,0.4248619563858006,1,0.8148148148148148,0.18518518518518517,1,0.7509247500455806,0.2490752499544197,1,1.0,0.0,1,0.6088494884457747,0.3911505115542253,1,0.8690476190476191,0.13095238095238096,1,0.7529798003531556,0.2470201996468445,1,1.0,0.0,1,0.5477945029725393,0.4522054970274607,1,0.3333333333333333,0.6666666666666666,0,0.5752346230158727,0.42476537698412753,0,1.0,0.0,1,0.4992657108984593,0.5007342891015407,0,0.3333333333333333,0.6666666666666666,1,0.7659902597402604,0.23400974025974033,1,1.0,0.0,1,0.5299329532828281,0.4700670467171719,1,0.8367346938775511,0.16326530612244897,1,0.78347215353446,0.21652784646553996,1
28,0,A,1.0,0.0,1,0.3973554994109894,0.6026445005890106,0,1.0,0.0,1,0.4573090172802064,0.5426909827197934,0,1.0,0.0,1,0.12660194712268955,0.8733980528773104,0,0.42857142857142855,0.5714285714285714,0,0.45222321428571427,0.5477767857142859,0,1.0,0.0,1,0.2370778027271613,0.7629221972728387,0,1.0,0.0,1,0.5721463293650791,0.4278536706349208,0,1.0,0.0,1,0.25388249924528067,0.7461175007547194,0,0.2,0.8,0,0.36798850108225095,0.6320114989177492,0,1.0,0.0,1,0.20948644626843457,0.7905135537315654,0,0.3125,0.6875,0,0.3862966407087924,0.6137033592912077,0
111,1,E,1.0,0.0,1,0.519474351118814,0.480525648881186,1,0.8148148148148148,0.18518518518518517,1,0.7478508212646602,0.25214917873534015,1,1.0,0.0,1,0.5849264068312382,0.4150735931687618,1,0.8690476190476191,0.13095238095238096,1,0.8023794642857142,0.19762053571428578,1,1.0,0.0,1,0.6131465016614519,0.3868534983385481,1,0.9,0.1,1,0.8581875000000002,0.14181249999999998,1,1.0,0.0,1,0.5769152211638834,0.4230847788361166,1,0.8888888888888888,0.1111111111111111,1,0.9427050414862908,0.05729495851370855,1,1.0,0.0,1,0.5924035541149054,0.4075964458850946,1,0.8367346938775511,0.16326530612244897,1,0.9118711011211009,0.08812889887889884,1
59,1,C,1.0,0.0,1,0.5709978988120985,0.4290021011879015,1,0.8148148148148148,0.18518518518518517,1,0.806977733831621,0.1930222661683791,1,1.0,0.0,1,0.6341954913493298,0.36580450865067016,1,0.8690476190476191,0.13095238095238096,1,0.8525482527341078,0.147451747265892,1,1.0,0.0,1,0.5622413355083686,0.43775866449163137,1,0.972972972972973,0.02702702702702703,1,0.9051517857142861,0.09484821428571427,1,1.0,0.0,1,0.527295105988475,0.47270489401152505,1,0.8888888888888888,0.1111111111111111,1,0.8346443001443004,0.16535569985569992,1,1.0,0.0,1,0.5605956314003544,0.4394043685996456,1,0.8367346938775511,0.16326530612244897,1,0.8042390305772655,0.19576096942273413,1
113,1,E,1.0,0.0,1,0.5928664705160278,0.4071335294839722,1,0.8148148148148148,0.18518518518518517,1,0.9750506875852035,0.024949312414796306,1,1.0,0.0,1,0.7866407961960539,0.21335920380394613,1,0.8690476190476191,0.13095238095238096,1,0.9859791666666666,0.014020833333333333,1,1.0,0.0,1,0.6883483270084159,0.31165167299158414,1,0.972972972972973,0.02702702702702703,1,0.9759553571428572,0.02404464285714285,1,1.0,0.0,1,0.7761245789372622,0.22387542106273783,1,0.8888888888888888,0.1111111111111111,1,0.9594563492063496,0.040543650793650785,1,1.0,0.0,1,0.768298861385467,0.231701138614533,1,1.0,0.0,1,0.9657577491952491,0.0342422508047508,1
58,0,C,1.0,0.0,1,0.5733486778212338,0.4266513221787662,1,0.8148148148148148,0.18518518518518517,1,0.8811116267327017,0.11888837326729863,1,1.0,0.0,1,0.6184149312292385,0.3815850687707615,1,0.8690476190476191,0.13095238095238096,1,0.8854381336864887,0.11456186631351101,1,1.0,0.0,1,0.5520209110847866,0.44797908891521343,1,0.972972972972973,0.02702702702702703,1,0.8549623015873012,0.14503769841269837,1,1.0,0.0,1,0.5170750654129542,0.4829249345870458,1,0.8888888888888888,0.1111111111111111,1,0.8247757936507939,0.17522420634920646,1,1.0,0.0,1,0.5451761525947225,0.4548238474052775,1,0.8367346938775511,0.16326530612244897,1,0.829328386353928,0.17067161364607178,1
26,0,A,1.0,0.0,1,0.5176364680607398,0.4823635319392602,1,0.9444444444444444,0.05555555555555555,1,0.8894214454777035,0.11057855452229656,1,1.0,0.0,1,0.6550969470690479,0.34490305293095214,1,0.8690476190476191,0.13095238095238096,1,0.871035714285714,0.1289642857142857,1,1.0,0.0,1,0.5554992730186047,0.4445007269813953,1,1.0,0.0,1,0.8635416666666669,0.13645833333333332,1,1.0,0.0,1,0.6374573260556653,0.3625426739443347,1,0.8888888888888888,0.1111111111111111,1,0.8330606511544015,0.16693934884559888,1,1.0,0.0,1,0.6662693661339765,0.33373063386602353,1,0.3125,0.6875,0,0.8224293835249717,0.1775706164750282,1
97,1,D,1.0,0.0,1,0.5168628826654702,0.4831371173345298,1,0.8148148148148148,0.18518518518518517,1,0.7159697890427492,0.2840302109572513,1,1.0,0.0,1,0.5474879299760202,0.45251207002397975,1,0.8690476190476191,0.13095238095238096,1,0.7165669642857142,0.2834330357142858,1,1.0,0.0,1,0.5996149661570831,0.4003850338429169,1,0.9,0.1,1,0.7672946428571429,0.23270535714285714,1,1.0,0.0,1,0.6169014504668631,0.38309854953313693,1,0.8888888888888888,0.1111111111111111,1,0.8548741883116879,0.14512581168831168,1,1.0,0.0,1,0.6446779445995173,0.3553220554004827,1,0.8367346938775511,0.16326530612244897,1,0.8863235423202528,0.11367645767974714,1
79,1,D,1.0,0.0,1,0.5793370380254262,0.42066296197457376,1,1.0,0.0,1,0.9644605253571912,0.03553947464280859,1,1.0,0.0,1,0.6695295316189448,0.3304704683810552,1,0.8690476190476191,0.13095238095238096,1,0.945835272366522,0.05416472763347766,1,1.0,0.0,1,0.6907825784726966,0.30921742152730336,1,0.972972972972973,0.02702702702702703,1,0.8593125,0.14068750000000008,1,1.0,0.0,1,0.6505679574420272,0.3494320425579728,1,0.8888888888888888,0.1111111111111111,1,0.9496455558330555,0.05035444416694415,1,1.0,0.0,1,0.6651893351161092,0.3348106648838908,1,1.0,0.0,1,0.9452232559107562,0.05477674408924409,1
109,1,E,1.0,0.0,1,0.5708942301195693,0.4291057698804307,1,0.8148148148148148,0.18518518518518517,1,0.9131357820774744,0.08686421792252547,1,1.0,0.0,1,0.7918749755299772,0.2081250244700228,1,0.8690476190476191,0.13095238095238096,1,0.9552738095238094,0.04472619047619046,1,1.0,0.0,1,0.7468651918105209,0.2531348081894791,1,1.0,0.0,1,0.950220238095238,0.04977976190476191,1,1.0,0.0,1,0.8766720852839895,0.12332791471601046,1,0.8888888888888888,0.1111111111111111,1,0.9493621031746031,0.05063789682539682,1,1.0,0.0,1,0.8191627757393759,0.1808372242606241,1,0.3125,0.6875,0,0.8824207932590284,0.11757920674097143,1
77,0,C,1.0,0.0,1,0.5714922820019874,0.42850771799801257,1,0.8148148148148148,0.18518518518518517,1,0.7984781966962881,0.20152180330371214,1,1.0,0.0,1,0.6178854639500938,0.3821145360499062,1,0.8690476190476191,0.13095238095238096,1,0.6539968885281384,0.34600311147186147,0,1.0,0.0,1,0.5559995923109464,0.4440004076890536,1,0.972972972972973,0.02702702702702703,1,0.6417941468253966,0.3582058531746033,1,1.0,0.0,1,0.536484720468999,0.463515279531001,1,0.8888888888888888,0.1111111111111111,1,0.7870426136363641,0.21295738636363645,1,1.0,0.0,1,0.5657572256938452,0.43424277430615477,1,0.8367346938775511,0.16326530612244897,1,0.8052285029856623,0.19477149701433757,1
29,1,A,1.0,0.0,1,0.571291225974785,0.428708774025215,1,0.8148148148148148,0.18518518518518517,1,0.9131357820774744,0.08686421792252547,1,1.0,0.0,1,0.6541110232813526,0.3458889767186474,1,0.8690476190476191,0.13095238095238096,1,0.9234068836864887,0.07659311631351107,1,1.0,0.0,1,0.58005222689055,0.41994777310945,1,1.0,0.0,1,0.9384434523809523,0.06155654761904763,1,1.0,0.0,1,0.5447670089606402,0.45523299103935977,1,0.8888888888888888,0.1111111111111111,1,0.8719282106782102,0.12807178932178934,1,1.0,0.0,1,0.5432377610688661,0.4567622389311339,1,0.8367346938775511,0.16326530612244897,1,0.855984564047064,0.14401543595293587,1
106,1,E,1.0,0.0,1,0.5765163774418504,0.42348362255814964,1,0.8148148148148148,0.18518518518518517,1,0.8019220058901386,0.19807799410986135,1,1.0,0.0,1,0.6100679174016854,0.3899320825983146,1,0.8690476190476191,0.13095238095238096,1,0.7362872023809524,0.2637127976190476,1,1.0,0.0,1,0.6707180962209869,0.3292819037790131,1,0.6666666666666666,0.3333333333333333,1,0.6697093253968254,0.33029067460317457,1,1.0,0.0,1,0.6425419235655592,0.35745807643444083,1,0.8888888888888888,0.1111111111111111,1,0.8083576458263962,0.19164235417360423,1,1.0,0.0,1,0.6068727110160068,0.3931272889839932,1,1.0,0.0,1,0.8807208485958484,0.11927915140415134,1
