row_id,true_label,Class,S1_Dummy_prob_kompeten,S1_Dummy_prob_belum_kompeten,S1_Dummy_pred,S1_LogisticRegression_prob_kompeten,S1_LogisticRegression_prob_belum_kompeten,S1_LogisticRegression_pred,S1_DecisionTree_prob_kompeten,S1_DecisionTree_prob_belum_kompeten,S1_DecisionTree_pred,S1_RandomForest_prob_kompeten,S1_RandomForest_prob_belum_kompeten,S1_RandomForest_pred,S2_Dummy_prob_kompeten,S2_Dummy_prob_belum_kompeten,S2_Dummy_pred,S2_LogisticRegression_prob_kompeten,S2_LogisticRegression_prob_belum_kompeten,S2_LogisticRegression_pred,S2_DecisionTree_prob_kompeten,S2_DecisionTree_prob_belum_kompeten,S2_DecisionTree_pred,S2_RandomForest_prob_kompeten,S2_RandomForest_prob_belum_kompeten,S2_RandomForest_pred,S3_Dummy_prob_kompeten,S3_Dummy_prob_belum_kompeten,S3_Dummy_pred,S3_LogisticRegression_prob_kompeten,S3_LogisticRegression_prob_belum_kompeten,S3_LogisticRegression_pred,S3_DecisionTree_prob_kompeten,S3_DecisionTree_prob_belum_kompeten,S3_DecisionTree_pred,S3_RandomForest_prob_kompeten,S3_RandomForest_prob_belum_kompeten,S3_RandomForest_pred,S4_Dummy_prob_kompeten,S4_Dummy_prob_belum_kompeten,S4_Dummy_pred,S4_LogisticRegression_prob_kompeten,S4_LogisticRegression_prob_belum_kompeten,S4_LogisticRegression_pred,S4_DecisionTree_prob_kompeten,S4_DecisionTree_prob_belum_kompeten,S4_DecisionTree_pred,S4_RandomForest_prob_kompeten,S4_RandomForest_prob_belum_kompeten,S4_RandomForest_pred,S5_Dummy_prob_kompeten,S5_Dummy_prob_belum_kompeten,S5_Dummy_pred,S5_LogisticRegression_prob_kompeten,S5_LogisticRegression_prob_belum_kompeten,S5_LogisticRegression_pred,S5_DecisionTree_prob_kompeten,S5_DecisionTree_prob_belum_kompeten,S5_DecisionTree_pred,S5_RandomForest_prob_kompeten,S5_RandomForest_prob_belum_kompeten,S5_RandomForest_pred
48,1,B,1.0,0.0,1,0.4839635739924084,0.5160364260075916,0,0.4489795918367347,0.5510204081632653,0,0.40282996077107514,0.5971700392289248,0,1.0,0.0,1,0.3531998515301623,0.6468001484698377,0,0.1729957805907173,0.8270042194092825,0,0.3752646320374482,0.6247353679625519,0,1.0,0.0,1,0.3994892513903231,0.6005107486096769,0,0.779672131147541,0.22032786885245909,1,0.34727560613491115,0.6527243938650887,0,1.0,0.0,1,0.3122721917738424,0.6877278082261575,0,0.5685670261941449,0.43143297380585505,1,0.4216001244091699,0.5783998755908301,0,1.0,0.0,1,0.3301465458241254,0.6698534541758746,0,0.5942028985507247,0.40579710144927533,0,0.5144985727941798,0.48550142720582024,1
88,0,D,1.0,0.0,1,0.5556289582544583,0.44437104174554165,1,0.8292682926829268,0.17073170731707318,1,0.6937078832992973,0.30629211670070267,1,1.0,0.0,1,0.6437594936341523,0.3562405063658477,1,0.8798283261802574,0.12017167381974246,1,0.6921887479094333,0.30781125209056653,1,1.0,0.0,1,0.755090169996939,0.244909830003061,1,0.779672131147541,0.22032786885245909,1,0.7096131301052984,0.2903868698947017,1,1.0,0.0,1,0.5874513569157044,0.4125486430842956,1,1.0,0.0,1,0.768478892944668,0.23152110705533255,1,1.0,0.0,1,0.5557276576847671,0.44427234231523294,1,0.5942028985507247,0.40579710144927533,0,0.8356664346155168,0.16433356538448318,1
59,0,C,1.0,0.0,1,0.5734795364945037,0.42652046350549633,1,0.8292682926829268,0.17073170731707318,1,0.7822246954474992,0.21777530455250066,1,1.0,0.0,1,0.6693787717861587,0.3306212282138413,1,0.5730622617534942,0.42693773824650555,1,0.7863621413349449,0.2136378586650548,1,1.0,0.0,1,0.746735258994852,0.25326474100514795,1,0.779672131147541,0.22032786885245909,1,0.6940396399137257,0.30596036008627453,1,1.0,0.0,1,0.6606319484085674,0.3393680515914326,1,0.3433835845896147,0.6566164154103851,0,0.7597678455269081,0.2402321544730921,1,1.0,0.0,1,0.660856738612605,0.33914326138739503,1,0.5685670261941449,0.43143297380585505,0,0.8139400674328158,0.1860599325671841,1
9,1,A,1.0,0.0,1,0.5692781886389957,0.4307218113610043,1,0.8292682926829268,0.17073170731707318,1,0.6639597996805979,0.33604020031940257,1,1.0,0.0,1,0.6416811693595919,0.35831883064040815,1,0.6466876971608833,0.3533123028391167,1,0.6464417533347664,0.3535582466652338,1,1.0,0.0,1,0.7462362274686912,0.2537637725313088,1,0.779672131147541,0.22032786885245909,1,0.6911512459872705,0.3088487540127296,1,1.0,0.0,1,0.7500700103260035,0.2499299896739965,1,1.0,0.0,1,0.7378387118390706,0.2621612881609297,1,1.0,0.0,1,0.7322327273940124,0.26776727260598765,1,0.5685670261941449,0.43143297380585505,0,0.7023353214140312,0.2976646785859697,1
44,1,B,1.0,0.0,1,0.5816905659010531,0.41830943409894694,1,0.8292682926829268,0.17073170731707318,1,0.7667108631389605,0.2332891368610392,1,1.0,0.0,1,0.682966686509282,0.31703331349071795,1,0.6466876971608833,0.3533123028391167,1,0.7792416171072145,0.22075838289278527,1,1.0,0.0,1,0.8248975442834653,0.1751024557165347,1,0.422680412371134,0.5773195876288663,0,0.7953465205772742,0.20465347942272555,1,1.0,0.0,1,0.6684972584848483,0.3315027415151517,1,1.0,0.0,1,0.7955351474197221,0.20446485258027797,1,1.0,0.0,1,0.6803258776222896,0.3196741223777104,1,1.0,0.0,1,0.8197662708444704,0.1802337291555295,1
43,1,B,1.0,0.0,1,0.5025436339848793,0.49745636601512067,0,0.4489795918367347,0.5510204081632653,0,0.2903166196386049,0.7096833803613951,0,1.0,0.0,1,0.14651039822675332,0.8534896017732467,0,0.10875331564986739,0.8912466843501325,0,0.27523473469851084,0.724765265301489,0,1.0,0.0,1,0.13776265766850054,0.8622373423314995,0,0.422680412371134,0.5773195876288663,0,0.42752224675219225,0.5724777532478076,0,1.0,0.0,1,0.25695310555613904,0.743046894443861,0,0.0,1.0,0,0.2649796155856087,0.7350203844143911,0,1.0,0.0,1,0.3497577147812786,0.6502422852187214,0,0.6871508379888268,0.31284916201117313,1,0.22250660457640462,0.777493395423595,0
82,0,D,1.0,0.0,1,0.4956479799477396,0.5043520200522604,0,0.0,1.0,0,0.09965677168790998,0.9003432283120898,0,1.0,0.0,1,0.4521383400701901,0.5478616599298098,0,0.0,1.0,0,0.0923439642926907,0.907656035707309,0,1.0,0.0,1,0.5446134860149454,0.4553865139850546,1,0.779672131147541,0.22032786885245909,1,0.14645339912647598,0.8535466008735239,0,1.0,0.0,1,0.3499242235819108,0.6500757764180892,0,0.0,1.0,0,0.10772001879907997,0.89227998120092,0,1.0,0.0,1,0.37814399810585725,0.6218560018941428,0,0.1547169811320755,0.8452830188679246,0,0.10225280604872364,0.8977471939512759,0
80,0,D,1.0,0.0,1,0.4555858585269345,0.5444141414730654,0,0.4489795918367347,0.5510204081632653,0,0.3165330184187133,0.6834669815812866,0,1.0,0.0,1,0.46728038715168474,0.5327196128483153,0,0.36936936936936937,0.6306306306306305,0,0.34066856896402564,0.6593314310359745,0,1.0,0.0,1,0.5661099075583967,0.43389009244160326,1,0.422680412371134,0.5773195876288663,0,0.2953460162932611,0.7046539837067389,0,1.0,0.0,1,0.17590129161372817,0.8240987083862719,0,0.0,1.0,0,0.060729703992081774,0.9392702960079181,0,1.0,0.0,1,0.20967651936921883,0.7903234806307812,0,0.0,1.0,0,0.08752573486907239,0.9124742651309277,0
2,1,A,1.0,0.0,1,0.5700452690833551,0.42995473091664493,1,0.8292682926829268,0.17073170731707318,1,0.7826413621141657,0.21735863788583398,1,1.0,0.0,1,0.6598729119505378,0.34012708804946223,1,0.5730622617534942,0.42693773824650555,1,0.7867788080016116,0.21322119199838813,1,1.0,0.0,1,0.7389351014173403,0.2610648985826597,1,0.779672131147541,0.22032786885245909,1,0.9006333747738084,0.09936662522619143,1,1.0,0.0,1,0.6674626861760978,0.33253731382390217,1,0.3433835845896147,0.6566164154103851,0,0.8150856017366246,0.18491439826337566,1,1.0,0.0,1,0.6685881178095808,0.33141188219041917,1,0.5685670261941449,0.43143297380585505,0,0.8126678401598707,0.18733215984012946,1
22,1,A,1.0,0.0,1,0.4417247157894875,0.5582752842105125,0,0.4489795918367347,0.5510204081632653,0,0.2807971039019903,0.7192028960980097,0,1.0,0.0,1,0.46759113699637533,0.5324088630036247,0,0.10875331564986739,0.8912466843501325,0,0.3018379233075249,0.6981620766924752,0,1.0,0.0,1,0.5660421292725433,0.43395787072745673,1,0.422680412371134,0.5773195876288663,0,0.42670894496254214,0.5732910550374578,0,1.0,0.0,1,0.32351091119305075,0.6764890888069492,0,0.0,1.0,0,0.3097822908321689,0.6902177091678311,0,1.0,0.0,1,0.307468852635731,0.692531147364269,0,0.6871508379888268,0.31284916201117313,1,0.3028002974482833,0.6971997025517165,0
7,1,A,1.0,0.0,1,0.5978188478022619,0.4021811521977381,1,0.8292682926829268,0.17073170731707318,1,0.8867922278915437,0.1132077721084559,1,1.0,0.0,1,0.7243112119240902,0.2756887880759098,1,0.6466876971608833,0.3533123028391167,1,0.8899759885753044,0.11002401142469521,1,1.0,0.0,1,0.8257361022712407,0.17426389772875928,1,0.779672131147541,0.22032786885245909,1,0.95341480980839,0.04658519019160993,1,1.0,0.0,1,0.7430576746058379,0.25694232539416206,1,1.0,0.0,1,0.8654624288081411,0.13453757119185927,1,1.0,0.0,1,0.7479849000156554,0.25201509998434457,1,0.5685670261941449,0.43143297380585505,0,0.8294173463119934,0.17058265368800715,1
120,0,E,1.0,0.0,1,0.47572800939565607,0.5242719906043439,0,0.4489795918367347,0.5510204081632653,0,0.4165981330581379,0.5834018669418621,0,1.0,0.0,1,0.3452063630173541,0.6547936369826459,0,0.8798283261802574,0.12017167381974246,1,0.40391029690494973,0.59608970309505,0,1.0,0.0,1,0.3535591986061933,0.6464408013938068,0,0.779672131147541,0.22032786885245909,1,0.3902808183654121,0.6097191816345879,0,1.0,0.0,1,0.42642227669918487,0.5735777233008151,0,0.0,1.0,0,0.2536633147258106,0.7463366852741892,0,1.0,0.0,1,0.4285203511427007,0.5714796488572993,0,0.0,1.0,0,0.26869456878711523,0.7313054312128844,0
79,1,C,1.0,0.0,1,0.5622702604404246,0.4377297395595754,1,0.4489795918367347,0.5510204081632653,0,0.27983273306690537,0.7201672669330947,0,1.0,0.0,1,0.5121923607548678,0.48780763924513215,1,1.0,0.0,1,0.2711974914973221,0.7288025085026781,0,1.0,0.0,1,0.5033376966465394,0.4966623033534606,1,0.422680412371134,0.5773195876288663,0,0.27889332226870356,0.7211066777312964,0,1.0,0.0,1,0.41894647442270244,0.5810535255772975,0,0.0,1.0,0,0.35676754704553604,0.643232452954464,0,1.0,0.0,1,0.3826708261085493,0.6173291738914507,0,0.6466876971608833,0.3533123028391167,1,0.3218130151439433,0.6781869848560561,0
28,0,A,1.0,0.0,1,0.4103910449749684,0.5896089550250316,0,0.4489795918367347,0.5510204081632653,0,0.27156551434056064,0.7284344856594395,0,1.0,0.0,1,0.5082423708906252,0.4917576291093748,1,0.10875331564986739,0.8912466843501325,0,0.26962982546601555,0.7303701745339845,0,1.0,0.0,1,0.6101004954920244,0.3898995045079756,1,0.422680412371134,0.5773195876288663,0,0.37933501174867557,0.6206649882513243,0,1.0,0.0,1,0.369033664046622,0.6309663359533779,0,0.0,1.0,0,0.29336257825871004,0.7066374217412899,0,1.0,0.0,1,0.3010843372879313,0.6989156627120687,0,0.6871508379888268,0.31284916201117313,1,0.2800118236331317,0.7199881763668675,0
119,1,E,1.0,0.0,1,0.3426277578937634,0.6573722421062367,0,0.4489795918367347,0.5510204081632653,0,0.48530459806886744,0.5146954019311326,0,1.0,0.0,1,0.683317968140443,0.316682031859557,1,0.36936936936936937,0.6306306306306305,0,0.5136206604161119,0.4863793395838881,1,1.0,0.0,1,0.8166655569306022,0.18333444306939783,1,0.422680412371134,0.5773195876288663,0,0.5347665829057173,0.4652334170942825,1,1.0,0.0,1,0.4011386055659231,0.5988613944340768,0,0.5685670261941449,0.43143297380585505,1,0.6777998805479445,0.3222001194520554,1,1.0,0.0,1,0.37603486567832056,0.6239651343216794,0,0.6871508379888268,0.31284916201117313,1,0.6979406685570362,0.3020593314429644,1
