row_id,true_label,Class,S1_Dummy_prob_kompeten,S1_Dummy_prob_belum_kompeten,S1_Dummy_pred,S1_LogisticRegression_prob_kompeten,S1_LogisticRegression_prob_belum_kompeten,S1_LogisticRegression_pred,S1_DecisionTree_prob_kompeten,S1_DecisionTree_prob_belum_kompeten,S1_DecisionTree_pred,S1_RandomForest_prob_kompeten,S1_RandomForest_prob_belum_kompeten,S1_RandomForest_pred,S2_Dummy_prob_kompeten,S2_Dummy_prob_belum_kompeten,S2_Dummy_pred,S2_LogisticRegression_prob_kompeten,S2_LogisticRegression_prob_belum_kompeten,S2_LogisticRegression_pred,S2_DecisionTree_prob_kompeten,S2_DecisionTree_prob_belum_kompeten,S2_DecisionTree_pred,S2_RandomForest_prob_kompeten,S2_RandomForest_prob_belum_kompeten,S2_RandomForest_pred,S3_Dummy_prob_kompeten,S3_Dummy_prob_belum_kompeten,S3_Dummy_pred,S3_LogisticRegression_prob_kompeten,S3_LogisticRegression_prob_belum_kompeten,S3_LogisticRegression_pred,S3_DecisionTree_prob_kompeten,S3_DecisionTree_prob_belum_kompeten,S3_DecisionTree_pred,S3_RandomForest_prob_kompeten,S3_RandomForest_prob_belum_kompeten,S3_RandomForest_pred,S4_Dummy_prob_kompeten,S4_Dummy_prob_belum_kompeten,S4_Dummy_pred,S4_LogisticRegression_prob_kompeten,S4_LogisticRegression_prob_belum_kompeten,S4_LogisticRegression_pred,S4_DecisionTree_prob_kompeten,S4_DecisionTree_prob_belum_kompeten,S4_DecisionTree_pred,S4_RandomForest_prob_kompeten,S4_RandomForest_prob_belum_kompeten,S4_RandomForest_pred,S5_Dummy_prob_kompeten,S5_Dummy_prob_belum_kompeten,S5_Dummy_pred,S5_LogisticRegression_prob_kompeten,S5_LogisticRegression_prob_belum_kompeten,S5_LogisticRegression_pred,S5_DecisionTree_prob_kompeten,S5_DecisionTree_prob_belum_kompeten,S5_DecisionTree_pred,S5_RandomForest_prob_kompeten,S5_RandomForest_prob_belum_kompeten,S5_RandomForest_pred
135,1,E,1.0,0.0,1,0.6964713164638997,0.3035286835361003,1,0.8651685393258427,0.1348314606741573,1,0.8449850229475162,0.15501497705248396,1,1.0,0.0,1,0.7502047067574463,0.24979529324255367,1,0.8651685393258427,0.1348314606741573,1,0.9000228565729101,0.0999771434270895,1,1.0,0.0,1,0.7765810801909547,0.22341891980904527,1,0.9347826086956522,0.06521739130434782,1,0.9362398781136066,0.06376012188639316,1,1.0,0.0,1,0.7025972122288858,0.2974027877711142,1,0.8705882352941177,0.12941176470588237,1,0.91416852505322,0.08583147494678,1,1.0,0.0,1,0.8816547740656024,0.11834522593439756,1,0.8734177215189873,0.12658227848101267,1,0.9248103562040209,0.07518964379597913,1
7,1,A,1.0,0.0,1,0.7379665123934935,0.26203348760650647,1,0.8651685393258427,0.1348314606741573,1,0.8999733003891496,0.1000266996108504,1,1.0,0.0,1,0.6768268638806018,0.32317313611939824,1,0.8651685393258427,0.1348314606741573,1,0.8808577989672944,0.11914220103270584,1,1.0,0.0,1,0.6838018149311229,0.3161981850688771,1,0.7906976744186046,0.20930232558139536,1,0.9066100313337861,0.09338996866621371,1,1.0,0.0,1,0.6264399117167411,0.37356008828325893,1,0.8705882352941177,0.12941176470588237,1,0.8356179746466122,0.1643820253533876,1,1.0,0.0,1,0.7933573578705397,0.20664264212946026,1,0.8734177215189873,0.12658227848101267,1,0.8419428109525746,0.15805718904742527,1
84,0,C,1.0,0.0,1,0.6919956557960679,0.3080043442039321,1,0.8651685393258427,0.1348314606741573,1,0.8874057480557416,0.11259425194425882,1,1.0,0.0,1,0.6700335991007738,0.32996640089922624,1,0.8651685393258427,0.1348314606741573,1,0.8098527125562601,0.1901472874437403,1,1.0,0.0,1,0.5964729913866134,0.40352700861338664,1,0.7906976744186046,0.20930232558139536,1,0.8008261709014327,0.19917382909856776,1,1.0,0.0,1,0.5990053294246913,0.4009946705753087,1,0.8705882352941177,0.12941176470588237,1,0.7202547914843006,0.2797452085156993,1,1.0,0.0,1,0.5111220898817954,0.4888779101182046,1,0.6,0.4,1,0.680725620871414,0.319274379128586,1
2,1,A,1.0,0.0,1,0.7698177993073374,0.2301822006926626,1,0.8651685393258427,0.1348314606741573,1,0.6498086156645687,0.3501913843354314,1,1.0,0.0,1,0.7242806415782826,0.27571935842171735,1,0.8651685393258427,0.1348314606741573,1,0.6718546126016683,0.32814538739833155,1,1.0,0.0,1,0.6666021121405729,0.33339788785942714,1,0.7906976744186046,0.20930232558139536,1,0.7266954291870347,0.2733045708129655,1,1.0,0.0,1,0.6380774144349362,0.36192258556506385,1,0.8705882352941177,0.12941176470588237,1,0.7572958957052136,0.24270410429478645,1,1.0,0.0,1,0.6185796089840434,0.3814203910159566,1,0.6,0.4,1,0.7639070455417227,0.2360929544582774,1
76,1,C,1.0,0.0,1,0.7300314154052715,0.2699685845947285,1,0.8651685393258427,0.1348314606741573,1,0.7405695069663425,0.25943049303365734,1,1.0,0.0,1,0.7041554165235312,0.2958445834764688,1,0.8651685393258427,0.1348314606741573,1,0.7152224003510724,0.28477759964892757,1,1.0,0.0,1,0.6495870984531746,0.35041290154682536,1,0.7906976744186046,0.20930232558139536,1,0.7282745138271041,0.27172548617289616,1,1.0,0.0,1,0.5939376099128915,0.40606239008710854,1,0.8705882352941177,0.12941176470588237,1,0.6958844755758653,0.30411552442413436,1,1.0,0.0,1,0.5030861433571591,0.49691385664284093,1,0.6,0.4,1,0.63158019210015,0.36841980789984985,1
50,1,B,1.0,0.0,1,0.2156143860469154,0.7843856139530846,0,0.10344827586206896,0.896551724137931,0,0.37519913419913437,0.6248008658008658,0,1.0,0.0,1,0.22705005213589227,0.7729499478641078,0,0.10344827586206896,0.896551724137931,0,0.4267364163614163,0.5732635836385837,0,1.0,0.0,1,0.27504250077294673,0.7249574992270533,0,0.2727272727272727,0.7272727272727273,0,0.42766783420827564,0.5723321657917245,0,1.0,0.0,1,0.39900175849350455,0.6009982415064954,0,0.3333333333333333,0.6666666666666666,0,0.4449540732959851,0.5550459267040151,0,1.0,0.0,1,0.3876694955193617,0.6123305044806383,0,0.4,0.6,1,0.3689446550181846,0.631055344981815,0
65,1,B,1.0,0.0,1,0.619607941027826,0.380392058972174,1,0.8651685393258427,0.1348314606741573,1,0.9048367964977224,0.09516320350227776,1,1.0,0.0,1,0.6515632597877246,0.34843674021227544,1,0.8651685393258427,0.1348314606741573,1,0.8170177455124039,0.18298225448759597,1,1.0,0.0,1,0.7098257635857818,0.29017423641421825,1,0.7906976744186046,0.20930232558139536,1,0.7853408837299503,0.21465911627004972,1,1.0,0.0,1,0.5852195280160112,0.4147804719839888,1,0.8705882352941177,0.12941176470588237,1,0.7795665222593087,0.22043347774069122,1,1.0,0.0,1,0.7381742579605551,0.26182574203944486,1,0.8734177215189873,0.12658227848101267,1,0.839548476165435,0.16045152383456457,1
23,0,A,1.0,0.0,1,0.0470860834309731,0.9529139165690269,0,0.10344827586206896,0.896551724137931,0,0.0,1.0,0,1.0,0.0,1,0.027341717462113134,0.9726582825378869,0,0.10344827586206896,0.896551724137931,0,0.003333333333333333,0.9966666666666666,0,1.0,0.0,1,0.015017614853250488,0.9849823851467495,0,0.0,1.0,0,0.0033733766233766237,0.9966266233766236,0,1.0,0.0,1,0.01639838411983554,0.9836016158801645,0,0.0,1.0,0,0.07605559718059718,0.9239444028194028,0,1.0,0.0,1,1.5087525879265423e-05,0.9999849124741207,0,0.043478260869565216,0.9565217391304348,0,0.10519104506604507,0.8948089549339551,0
144,0,E,1.0,0.0,1,0.4515794035030031,0.5484205964969969,0,0.8651685393258427,0.1348314606741573,1,0.671464770774797,0.3285352292252026,1,1.0,0.0,1,0.5420866919000816,0.45791330809991837,1,0.8651685393258427,0.1348314606741573,1,0.6353828905486885,0.3646171094513116,1,1.0,0.0,1,0.5840860720516079,0.4159139279483921,1,0.7906976744186046,0.20930232558139536,1,0.6268869064519003,0.37311309354809963,0,1.0,0.0,1,0.52057696975536,0.47942303024463995,1,0.8705882352941177,0.12941176470588237,1,0.6134545972967443,0.3865454027032555,0,1.0,0.0,1,0.6066132629075977,0.39338673709240235,1,0.8734177215189873,0.12658227848101267,1,0.6220783416658872,0.37792165833411295,1
49,0,B,1.0,0.0,1,0.06774626381023542,0.9322537361897646,0,0.10344827586206896,0.896551724137931,0,0.0,1.0,0,1.0,0.0,1,0.04328314266642665,0.9567168573335734,0,0.10344827586206896,0.896551724137931,0,0.003333333333333333,0.9966666666666666,0,1.0,0.0,1,0.03481436540552471,0.9651856345944753,0,0.0,1.0,0,0.0025400432900432902,0.9974599567099567,0,1.0,0.0,1,0.1637967844483232,0.8362032155516768,0,0.0,1.0,0,0.02074648962148962,0.9792535103785103,0,1.0,0.0,1,0.041510668795071155,0.9584893312049289,0,0.043478260869565216,0.9565217391304348,0,0.013730006105006106,0.9862699938949939,0
5,1,A,1.0,0.0,1,0.5064413279296056,0.4935586720703944,1,0.8651685393258427,0.1348314606741573,1,0.687133408617003,0.3128665913829967,1,1.0,0.0,1,0.5024619120184701,0.4975380879815299,1,0.8651685393258427,0.1348314606741573,1,0.6195694880629954,0.3804305119370046,1,1.0,0.0,1,0.5257519680239924,0.4742480319760076,1,0.7906976744186046,0.20930232558139536,1,0.5897734945218895,0.4102265054781104,0,1.0,0.0,1,0.46413823521337805,0.535861764786622,0,0.8705882352941177,0.12941176470588237,1,0.5779921089698764,0.4220078910301235,0,1.0,0.0,1,0.5428361715723354,0.45716382842766456,1,0.8734177215189873,0.12658227848101267,1,0.6042789012458132,0.3957210987541867,1
99,1,D,1.0,0.0,1,0.778390359935534,0.22160964006446604,1,0.8651685393258427,0.1348314606741573,1,0.9341904629187234,0.06580953708127621,1,1.0,0.0,1,0.8288220207351352,0.17117797926486478,1,0.8651685393258427,0.1348314606741573,1,0.9190285360804665,0.08097146391953361,1,1.0,0.0,1,0.8396696183225625,0.16033038167743752,1,0.9347826086956522,0.06521739130434782,1,0.9257135177492927,0.07428648225070739,1,1.0,0.0,1,0.7639399220260791,0.23606007797392092,1,0.8705882352941177,0.12941176470588237,1,0.9748815197959937,0.02511848020400652,1,1.0,0.0,1,0.834066246149468,0.165933753850532,1,0.8734177215189873,0.12658227848101267,1,0.9638722690041649,0.036127730995835355,1
130,1,D,1.0,0.0,1,0.624383826543174,0.37561617345682596,1,0.8651685393258427,0.1348314606741573,1,0.8586112256911126,0.1413887743088874,1,1.0,0.0,1,0.6848142029196335,0.31518579708036654,1,0.8651685393258427,0.1348314606741573,1,0.8610297535498174,0.1389702464501827,1,1.0,0.0,1,0.7271324278399742,0.2728675721600258,1,0.9347826086956522,0.06521739130434782,1,0.8679474672979656,0.13205253270203435,1,1.0,0.0,1,0.6108485715154773,0.38915142848452267,1,0.8705882352941177,0.12941176470588237,1,0.7761672060029676,0.22383279399703213,1,1.0,0.0,1,0.7330516758980087,0.2669483241019913,1,0.8734177215189873,0.12658227848101267,1,0.8261936064965155,0.17380639350348426,1
112,1,D,1.0,0.0,1,0.7919195205275316,0.20808047947246844,1,0.8651685393258427,0.1348314606741573,1,0.9526836387869457,0.04731636121305424,1,1.0,0.0,1,0.8458786156530288,0.1541213843469712,1,0.8651685393258427,0.1348314606741573,1,0.9728643449992558,0.02713565500074409,1,1.0,0.0,1,0.8345437393914832,0.16545626060851681,1,0.9347826086956522,0.06521739130434782,1,0.9722183255725568,0.027781674427443184,1,1.0,0.0,1,0.7876556384944647,0.21234436150553526,1,0.8705882352941177,0.12941176470588237,1,0.9057871226155583,0.09421287738444185,1,1.0,0.0,1,0.8581198087139011,0.14188019128609886,1,0.8734177215189873,0.12658227848101267,1,0.9370007350429568,0.06299926495704321,1
32,0,B,1.0,0.0,1,0.04893808301186733,0.9510619169881327,0,0.10344827586206896,0.896551724137931,0,0.004428571428571428,0.9955714285714286,0,1.0,0.0,1,0.03188030756945673,0.9681196924305433,0,0.10344827586206896,0.896551724137931,0,0.007380952380952381,0.9926190476190477,0,1.0,0.0,1,0.02245831180141689,0.9775416881985831,0,0.0,1.0,0,0.003609126984126984,0.9963908730158731,0,1.0,0.0,1,0.11519596918861838,0.8848040308113816,0,0.0,1.0,0,0.007690170940170941,0.992309829059829,0,1.0,0.0,1,0.028884259963384302,0.9711157400366157,0,0.043478260869565216,0.9565217391304348,0,0.01614178876678876,0.9838582112332113,0
141,1,E,1.0,0.0,1,0.6815656422016099,0.31843435779839013,1,0.8651685393258427,0.1348314606741573,1,0.8119105168829752,0.1880894831170248,1,1.0,0.0,1,0.744075415610357,0.25592458438964305,1,0.8651685393258427,0.1348314606741573,1,0.8560470833460172,0.14395291665398294,1,1.0,0.0,1,0.7741713482027516,0.22582865179724843,1,0.9347826086956522,0.06521739130434782,1,0.8866085869640458,0.11339141303595389,1,1.0,0.0,1,0.7035975621762323,0.29640243782376774,1,0.8705882352941177,0.12941176470588237,1,0.9528791993268234,0.04712080067317666,1,1.0,0.0,1,0.8528631019871902,0.14713689801280982,1,0.8734177215189873,0.12658227848101267,1,0.933748023900309,0.06625197609969073,1
47,1,B,1.0,0.0,1,0.06367819859200131,0.9363218014079987,0,0.10344827586206896,0.896551724137931,0,0.004428571428571428,0.9955714285714286,0,1.0,0.0,1,0.03874162011292675,0.9612583798870733,0,0.10344827586206896,0.896551724137931,0,0.006547619047619048,0.993452380952381,0,1.0,0.0,1,0.027947713639043626,0.9720522863609564,0,0.0,1.0,0,0.0016250000000000001,0.998375,0,1.0,0.0,1,0.12393712950568937,0.8760628704943106,0,0.0,1.0,0,0.007690170940170941,0.992309829059829,0,1.0,0.0,1,0.03762163630100533,0.9623783636989947,0,0.043478260869565216,0.9565217391304348,0,0.01614178876678876,0.9838582112332113,0
9,1,A,1.0,0.0,1,0.7394307810421771,0.2605692189578229,1,0.8651685393258427,0.1348314606741573,1,0.8951018267633877,0.1048981732366123,1,1.0,0.0,1,0.677137932324623,0.32286206767537695,1,0.8651685393258427,0.1348314606741573,1,0.8144137093513626,0.18558629064863752,1,1.0,0.0,1,0.6825751626961758,0.3174248373038242,1,0.7906976744186046,0.20930232558139536,1,0.8832094555995134,0.11679054440048611,1,1.0,0.0,1,0.6176809065533678,0.3823190934466322,1,0.8705882352941177,0.12941176470588237,1,0.855448106803757,0.1445518931962431,1,1.0,0.0,1,0.8030851029557746,0.19691489704422538,1,0.8734177215189873,0.12658227848101267,1,0.9115054588857131,0.08849454111428692,1
126,1,D,1.0,0.0,1,0.7067180406673221,0.29328195933267787,1,0.8651685393258427,0.1348314606741573,1,0.9166528244240442,0.08334717557595571,1,1.0,0.0,1,0.7668623216006182,0.23313767839938182,1,0.8651685393258427,0.1348314606741573,1,0.9182931938144959,0.08170680618550402,1,1.0,0.0,1,0.792921381207174,0.20707861879282596,1,0.9347826086956522,0.06521739130434782,1,0.9248171423685733,0.07518285763142664,1,1.0,0.0,1,0.684094306545372,0.31590569345462804,1,0.8705882352941177,0.12941176470588237,1,0.9215632236358476,0.07843677636415236,1,1.0,0.0,1,0.8707300036859196,0.12926999631408043,1,0.8734177215189873,0.12658227848101267,1,0.9340926611471201,0.06590733885287957,1
64,0,B,1.0,0.0,1,0.11911217386273569,0.8808878261372644,0,0.10344827586206896,0.896551724137931,0,0.011428571428571429,0.9885714285714287,0,1.0,0.0,1,0.08673965511635287,0.9132603448836472,0,0.10344827586206896,0.896551724137931,0,0.006517857142857143,0.9934821428571429,0,1.0,0.0,1,0.08284899099530299,0.917151009004697,0,0.0,1.0,0,0.011988455988455987,0.9880115440115442,0,1.0,0.0,1,0.2470467382400348,0.7529532617599652,0,0.0,1.0,0,0.0808179181929182,0.9191820818070817,0,1.0,0.0,1,0.07397657243779317,0.9260234275622068,0,0.4,0.6,1,0.05876319513819514,0.941236804861805,0
151,1,E,1.0,0.0,1,0.796983022392366,0.20301697760763404,1,0.8651685393258427,0.1348314606741573,1,0.896305225368749,0.10369477463125072,1,1.0,0.0,1,0.8482290126082493,0.15177098739175066,1,0.8651685393258427,0.1348314606741573,1,0.9270845951474505,0.07291540485254988,1,1.0,0.0,1,0.8211948606053471,0.17880513939465292,1,0.9347826086956522,0.06521739130434782,1,0.9189270714723732,0.08107292852762699,1,1.0,0.0,1,0.8176407556243657,0.18235924437563433,1,0.8705882352941177,0.12941176470588237,1,0.9110552862329865,0.08894471376701354,1,1.0,0.0,1,0.8913667177609129,0.10863328223908708,1,0.8734177215189873,0.12658227848101267,1,0.9195141123354381,0.08048588766456205,1
