row_id,true_label,Class,S1_Dummy_prob_kompeten,S1_Dummy_prob_belum_kompeten,S1_Dummy_pred,S1_LogisticRegression_prob_kompeten,S1_LogisticRegression_prob_belum_kompeten,S1_LogisticRegression_pred,S1_DecisionTree_prob_kompeten,S1_DecisionTree_prob_belum_kompeten,S1_DecisionTree_pred,S1_RandomForest_prob_kompeten,S1_RandomForest_prob_belum_kompeten,S1_RandomForest_pred,S2_Dummy_prob_kompeten,S2_Dummy_prob_belum_kompeten,S2_Dummy_pred,S2_LogisticRegression_prob_kompeten,S2_LogisticRegression_prob_belum_kompeten,S2_LogisticRegression_pred,S2_DecisionTree_prob_kompeten,S2_DecisionTree_prob_belum_kompeten,S2_DecisionTree_pred,S2_RandomForest_prob_kompeten,S2_RandomForest_prob_belum_kompeten,S2_RandomForest_pred,S3_Dummy_prob_kompeten,S3_Dummy_prob_belum_kompeten,S3_Dummy_pred,S3_LogisticRegression_prob_kompeten,S3_LogisticRegression_prob_belum_kompeten,S3_LogisticRegression_pred,S3_DecisionTree_prob_kompeten,S3_DecisionTree_prob_belum_kompeten,S3_DecisionTree_pred,S3_RandomForest_prob_kompeten,S3_RandomForest_prob_belum_kompeten,S3_RandomForest_pred,S4_Dummy_prob_kompeten,S4_Dummy_prob_belum_kompeten,S4_Dummy_pred,S4_LogisticRegression_prob_kompeten,S4_LogisticRegression_prob_belum_kompeten,S4_LogisticRegression_pred,S4_DecisionTree_prob_kompeten,S4_DecisionTree_prob_belum_kompeten,S4_DecisionTree_pred,S4_RandomForest_prob_kompeten,S4_RandomForest_prob_belum_kompeten,S4_RandomForest_pred,S5_Dummy_prob_kompeten,S5_Dummy_prob_belum_kompeten,S5_Dummy_pred,S5_LogisticRegression_prob_kompeten,S5_LogisticRegression_prob_belum_kompeten,S5_LogisticRegression_pred,S5_DecisionTree_prob_kompeten,S5_DecisionTree_prob_belum_kompeten,S5_DecisionTree_pred,S5_RandomForest_prob_kompeten,S5_RandomForest_prob_belum_kompeten,S5_RandomForest_pred
146,0,E,0.0,1.0,0,0.49590205465690324,0.5040979453430967,0,0.8920863309352518,0.1079136690647482,1,0.7494269260151613,0.2505730739848387,1,0.0,1.0,0,0.2740073988333632,0.7259926011666368,0,0.8920863309352518,0.1079136690647482,1,0.6993254105529892,0.300674589447011,1,0.0,1.0,0,0.2806331806915013,0.7193668193084988,0,0.5,0.5,1,0.7059837557354278,0.294016244264572,1,0.0,1.0,0,0.16458393984166092,0.8354160601583391,0,0.9166666666666666,0.08333333333333333,1,0.5399572727809765,0.4600427272190237,1,0.0,1.0,0,0.1986745754311127,0.8013254245688873,0,0.9166666666666666,0.08333333333333333,1,0.5096256833459601,0.4903743166540399,1
92,1,C,0.0,1.0,0,0.5298656855154932,0.4701343144845068,1,1.0,0.0,1,0.6723613112034162,0.32763868879658353,1,0.0,1.0,0,0.49597045479535634,0.5040295452046437,0,0.7337278106508874,0.2662721893491124,1,0.6970749405690514,0.3029250594309489,1,0.0,1.0,0,0.46819983668208764,0.5318001633179124,0,0.6,0.4,1,0.7040650193064445,0.29593498069355584,1,0.0,1.0,0,0.7264520933569546,0.2735479066430454,1,0.8,0.2,1,0.6931576802173611,0.30684231978263937,1,0.0,1.0,0,0.5745538487956013,0.42544615120439866,0,0.2,0.8,0,0.6627703209772494,0.33722967902275164,1
74,0,C,0.0,1.0,0,0.5314789153611578,0.46852108463884223,1,0.6739130434782608,0.3260869565217391,1,0.789211954711955,0.2107880452880453,1,0.0,1.0,0,0.7310749465369816,0.2689250534630184,1,1.0,0.0,1,0.7968169283145025,0.20318307168549765,1,0.0,1.0,0,0.7531189683539338,0.24688103164606623,1,0.8888888888888888,0.1111111111111111,1,0.7987952652687784,0.20120473473122114,1,0.0,1.0,0,0.8696194127127593,0.13038058728724067,1,0.8947368421052632,0.10526315789473684,1,0.7772222590227464,0.2227777409772533,1,0.0,1.0,0,0.7420436868257174,0.2579563131742826,1,0.9655172413793104,0.034482758620689655,1,0.7567215242143213,0.2432784757856793,1
134,1,E,0.0,1.0,0,0.536249301905167,0.46375069809483305,1,0.42735949098621406,0.5726405090137859,0,0.5733966607738664,0.4266033392261335,1,0.0,1.0,0,0.7082933519933142,0.2917066480066858,1,0.6739130434782609,0.32608695652173914,1,0.6008774622521948,0.39912253774780515,1,0.0,1.0,0,0.7678664671185974,0.2321335328814026,1,0.5,0.5,1,0.6037867033414365,0.39621329665856353,1,0.0,1.0,0,0.6972931336521339,0.30270686634786614,1,0.9166666666666666,0.08333333333333333,1,0.5499509444111219,0.45004905558887814,1,0.0,1.0,0,0.4812914304552216,0.5187085695447784,0,0.9166666666666666,0.08333333333333333,1,0.5351253820410812,0.46487461795891877,1
0,1,A,0.0,1.0,0,0.5402682726270176,0.4597317273729824,1,1.0,0.0,1,0.8027605588855592,0.1972394411144411,1,0.0,1.0,0,0.7521838365415088,0.24781616345849122,1,1.0,0.0,1,0.830227491472026,0.16977250852797426,1,0.0,1.0,0,0.762026473101701,0.23797352689829898,1,0.8888888888888888,0.1111111111111111,1,0.82754531116134,0.17245468883865983,1,0.0,1.0,0,0.9265995875107609,0.07340041248923912,1,0.8947368421052632,0.10526315789473684,1,0.8222599878454576,0.1777400121545425,1,0.0,1.0,0,0.8644332713121973,0.13556672868780273,1,0.9655172413793104,0.034482758620689655,1,0.8215210560677809,0.17847894393221883,1
122,0,D,0.0,1.0,0,0.5659877458644205,0.43401225413557953,1,0.0,1.0,0,0.14003182928182922,0.8599681707181703,0,0.0,1.0,0,0.6027338063673635,0.3972661936326365,1,0.0,1.0,0,0.2256072522580615,0.7743927477419383,0,0.0,1.0,0,0.5881022703365847,0.4118977296634153,1,0.5,0.5,1,0.19949649979119718,0.8005035002088023,0,0.0,1.0,0,0.34815445492158886,0.6518455450784111,0,0.11764705882352941,0.8823529411764706,0,0.27358208220602787,0.7264179177939725,0,0.0,1.0,0,0.4378774340093485,0.5621225659906515,0,0.11764705882352941,0.8823529411764706,0,0.28842210174403565,0.7115778982559641,0
9,1,A,0.0,1.0,0,0.5588451201992701,0.44115487980072987,1,1.0,0.0,1,0.6613554749598226,0.3386445250401772,1,0.0,1.0,0,0.8268873118703088,0.17311268812969116,1,0.4246575342465753,0.575342465753425,0,0.7402149696363519,0.2597850303636483,1,0.0,1.0,0,0.8224036183399945,0.17759638166000546,1,0.8888888888888888,0.1111111111111111,1,0.7171860705007497,0.28281392949925055,1,0.0,1.0,0,0.9585166364712251,0.04148336352877491,1,0.8947368421052632,0.10526315789473684,1,0.8174090805925185,0.18259091940748168,1,0.0,1.0,0,0.9482072330505774,0.051792766949422586,1,0.9655172413793104,0.034482758620689655,1,0.8063047003732801,0.19369529962671997,1
144,0,E,0.0,1.0,0,0.4714468265158006,0.5285531734841994,0,0.0,1.0,0,0.5541969141969141,0.445803085803086,1,0.0,1.0,0,0.1815442624049187,0.8184557375950813,0,0.8920863309352518,0.1079136690647482,1,0.5938496317699518,0.4061503682300483,1,0.0,1.0,0,0.19163762713999033,0.8083623728600097,0,0.6,0.4,1,0.608426146420023,0.39157385357997676,1,0.0,1.0,0,0.6523945668727599,0.3476054331272401,1,0.9166666666666666,0.08333333333333333,1,0.5447338724253101,0.4552661275746901,1,0.0,1.0,0,0.3298170494347753,0.6701829505652247,0,0.9166666666666666,0.08333333333333333,1,0.5100363590714914,0.4899636409285086,1
136,1,E,0.0,1.0,0,0.5528611702224013,0.44713882977759867,1,0.42735949098621406,0.5726405090137859,0,0.4318823998323358,0.5681176001676641,0,0.0,1.0,0,0.7446259308696064,0.2553740691303936,1,0.6739130434782609,0.32608695652173914,1,0.5199567188188571,0.4800432811811429,1,0.0,1.0,0,0.7964816107723783,0.20351838922762167,1,0.08333333333333333,0.9166666666666666,0,0.5141197087760364,0.4858802912239637,1,0.0,1.0,0,0.5039611303567505,0.4960388696432495,0,0.8947368421052632,0.10526315789473684,1,0.6216520783839734,0.3783479216160267,1,0.0,1.0,0,0.5780587713795661,0.42194122862043393,0,0.9655172413793104,0.034482758620689655,1,0.6355047998327319,0.3644952001672683,1
62,1,B,0.0,1.0,0,0.5380766135500827,0.46192338644991726,1,0.42735949098621406,0.5726405090137859,0,0.4030789700495584,0.5969210299504414,0,0.0,1.0,0,0.32411149528005767,0.6758885047199423,0,0.0,1.0,0,0.3894956169434509,0.6105043830565496,0,0.0,1.0,0,0.28611403471935254,0.7138859652806475,0,0.0,1.0,0,0.35733907171099033,0.6426609282890099,0,0.0,1.0,0,0.5993531712895981,0.4006468287104019,1,0.11764705882352941,0.8823529411764706,0,0.39942570244642,0.6005742975535807,1,0.0,1.0,0,0.5931539072452815,0.4068460927547185,0,0.11764705882352941,0.8823529411764706,0,0.43046357422040726,0.5695364257795931,1
10,1,A,0.0,1.0,0,0.5306288308096213,0.4693711691903787,1,1.0,0.0,1,0.8252936507936512,0.17470634920634917,1,0.0,1.0,0,0.8561782025458058,0.1438217974541942,1,1.0,0.0,1,0.7460992317690426,0.2539007682309577,1,0.0,1.0,0,0.8602688342869658,0.13973116571303423,1,0.8888888888888888,0.1111111111111111,1,0.743864647521431,0.2561353524785686,1,0.0,1.0,0,0.9226183935928676,0.07738160640713243,1,0.25,0.75,0,0.7755705253282544,0.22442947467174576,1,0.0,1.0,0,0.8816833659573381,0.1183166340426619,1,0.9655172413793104,0.034482758620689655,1,0.7394073676901812,0.26059263230981883,1
114,0,D,0.0,1.0,0,0.5156475707159621,0.4843524292840379,1,0.42735949098621406,0.5726405090137859,0,0.4570242729492729,0.542975727050727,0,0.0,1.0,0,0.36113230243931416,0.6388676975606858,0,0.29245283018867924,0.7075471698113209,0,0.49866761201724,0.50133238798276,1,0.0,1.0,0,0.41660632686804394,0.583393673131956,0,0.5,0.5,1,0.49369011731717605,0.5063098826828238,0,0.0,1.0,0,0.2562032356202756,0.7437967643797244,0,0.0,1.0,0,0.4902352428211495,0.5097647571788505,1,0.0,1.0,0,0.3427239052057442,0.6572760947942557,0,0.2857142857142857,0.7142857142857143,0,0.4661111085891928,0.533888891410807,1
126,0,D,0.0,1.0,0,0.5499838432413925,0.4500161567586075,1,0.42735949098621406,0.5726405090137859,0,0.534870946008382,0.465129053991618,1,0.0,1.0,0,0.4708087686509538,0.5291912313490462,0,0.4246575342465753,0.575342465753425,0,0.49078000284323825,0.5092199971567618,1,0.0,1.0,0,0.4480332323593447,0.5519667676406552,0,0.08333333333333333,0.9166666666666666,0,0.4959627286589609,0.504037271341039,0,0.0,1.0,0,0.3223954907724639,0.6776045092275361,0,0.0,1.0,0,0.4583336216479358,0.5416663783520639,1,0.0,1.0,0,0.41849360942120223,0.5815063905787978,0,0.2857142857142857,0.7142857142857143,0,0.46149050439857664,0.5385094956014231,1
70,1,C,0.0,1.0,0,0.5697576785601366,0.4302423214398634,1,1.0,0.0,1,0.736979393000846,0.2630206069991539,1,0.0,1.0,0,0.7784477580605526,0.22155224193944745,1,1.0,0.0,1,0.7975971265337637,0.2024028734662367,1,0.0,1.0,0,0.7395902510972477,0.26040974890275226,1,1.0,0.0,1,0.8355216000513846,0.16447839994861546,1,0.0,1.0,0,0.7976755127479563,0.20232448725204366,1,0.8947368421052632,0.10526315789473684,1,0.856270189407301,0.14372981059269954,1,0.0,1.0,0,0.7551607445172714,0.24483925548272856,1,0.9655172413793104,0.034482758620689655,1,0.836295576632648,0.1637044233673522,1
115,0,D,0.0,1.0,0,0.539779207571789,0.460220792428211,1,0.0,1.0,0,0.12719092019092013,0.8728090798090794,0,0.0,1.0,0,0.4482773247135555,0.5517226752864445,0,0.0,1.0,0,0.250789670024972,0.7492103299750285,0,0.0,1.0,0,0.4435027805707598,0.5564972194292401,0,0.5,0.5,1,0.19553381353489513,0.8044661864651046,0,0.0,1.0,0,0.5497693617978955,0.4502306382021045,0,0.11764705882352941,0.8823529411764706,0,0.3436219194486425,0.6563780805513585,0,0.0,1.0,0,0.6329930399225215,0.36700696007747846,1,0.11764705882352941,0.8823529411764706,0,0.3320196177623856,0.6679803822376144,0
87,0,C,0.0,1.0,0,0.3921952799896028,0.6078047200103972,0,0.0,1.0,0,0.19089312770562775,0.8091068722943718,0,0.0,1.0,0,0.5212708258444548,0.47872917415554517,0,0.0,1.0,0,0.2651828605498309,0.7348171394501692,0,0.0,1.0,0,0.4077105749235944,0.5922894250764056,0,0.6,0.4,1,0.2755120023373845,0.7244879976626163,0,0.0,1.0,0,0.11710111512995967,0.8828988848700403,0,0.8947368421052632,0.10526315789473684,1,0.4010237237035322,0.5989762762964675,1,0.0,1.0,0,0.23351798688138187,0.7664820131186181,0,0.4444444444444444,0.5555555555555556,1,0.44102191023530396,0.558978089764696,1
131,0,D,0.0,1.0,0,0.5513440843227662,0.44865591567723384,1,0.0,1.0,0,0.1259899822399822,0.8740100177600172,0,0.0,1.0,0,0.4379875067624359,0.5620124932375641,0,0.0,1.0,0,0.19198929904925463,0.8080107009507453,0,0.0,1.0,0,0.4057974757534622,0.5942025242465379,0,0.8,0.2,1,0.16262025759293505,0.8373797424070646,0,0.0,1.0,0,0.5059931323494381,0.4940068676505619,0,0.11764705882352941,0.8823529411764706,0,0.24978054064539706,0.7502194593546034,0,0.0,1.0,0,0.48645990453901106,0.513540095460989,0,0.11764705882352941,0.8823529411764706,0,0.25779123463291276,0.7422087653670871,0
