row_id,true_label,Class,S1_Dummy_prob_kompeten,S1_Dummy_prob_belum_kompeten,S1_Dummy_pred,S1_LogisticRegression_prob_kompeten,S1_LogisticRegression_prob_belum_kompeten,S1_LogisticRegression_pred,S1_DecisionTree_prob_kompeten,S1_DecisionTree_prob_belum_kompeten,S1_DecisionTree_pred,S1_RandomForest_prob_kompeten,S1_RandomForest_prob_belum_kompeten,S1_RandomForest_pred,S2_Dummy_prob_kompeten,S2_Dummy_prob_belum_kompeten,S2_Dummy_pred,S2_LogisticRegression_prob_kompeten,S2_LogisticRegression_prob_belum_kompeten,S2_LogisticRegression_pred,S2_DecisionTree_prob_kompeten,S2_DecisionTree_prob_belum_kompeten,S2_DecisionTree_pred,S2_RandomForest_prob_kompeten,S2_RandomForest_prob_belum_kompeten,S2_RandomForest_pred,S3_Dummy_prob_kompeten,S3_Dummy_prob_belum_kompeten,S3_Dummy_pred,S3_LogisticRegression_prob_kompeten,S3_LogisticRegression_prob_belum_kompeten,S3_LogisticRegression_pred,S3_DecisionTree_prob_kompeten,S3_DecisionTree_prob_belum_kompeten,S3_DecisionTree_pred,S3_RandomForest_prob_kompeten,S3_RandomForest_prob_belum_kompeten,S3_RandomForest_pred,S4_Dummy_prob_kompeten,S4_Dummy_prob_belum_kompeten,S4_Dummy_pred,S4_LogisticRegression_prob_kompeten,S4_LogisticRegression_prob_belum_kompeten,S4_LogisticRegression_pred,S4_DecisionTree_prob_kompeten,S4_DecisionTree_prob_belum_kompeten,S4_DecisionTree_pred,S4_RandomForest_prob_kompeten,S4_RandomForest_prob_belum_kompeten,S4_RandomForest_pred,S5_Dummy_prob_kompeten,S5_Dummy_prob_belum_kompeten,S5_Dummy_pred,S5_LogisticRegression_prob_kompeten,S5_LogisticRegression_prob_belum_kompeten,S5_LogisticRegression_pred,S5_DecisionTree_prob_kompeten,S5_DecisionTree_prob_belum_kompeten,S5_DecisionTree_pred,S5_RandomForest_prob_kompeten,S5_RandomForest_prob_belum_kompeten,S5_RandomForest_pred
12,1,A,1.0,0.0,1,0.88679343536292,0.11320656463708001,1,0.7567567567567568,0.24324324324324326,1,0.8637441592510443,0.13625584074895566,1,1.0,0.0,1,0.6543135009192405,0.34568649908075955,1,1.0,0.0,1,0.8225482150417519,0.1774517849582484,1,1.0,0.0,1,0.8045205225873274,0.19547947741267258,1,0.0,1.0,0,0.8698809523809523,0.13011904761904758,1,1.0,0.0,1,0.932551105971679,0.067448894028321,1,1.0,0.0,1,0.8191971391323333,0.18080286086766623,1,1.0,0.0,1,0.9479010268275987,0.05209897317240131,1,0.8279569892473119,0.17204301075268819,1,0.8413688163462519,0.15863118365374781,1
156,1,E,1.0,0.0,1,0.871896595908774,0.128103404091226,1,0.625,0.375,1,0.8731589366204422,0.12684106337955778,1,1.0,0.0,1,0.8315016155261521,0.1684983844738479,1,1.0,0.0,1,0.9179566405236426,0.08204335947635685,1,1.0,0.0,1,0.9539441694697304,0.046055830530269626,1,1.0,0.0,1,0.9605833333333332,0.03941666666666666,1,1.0,0.0,1,0.9375933526859128,0.06240664731408718,1,1.0,0.0,1,0.8966420511917724,0.10335794880822752,1,1.0,0.0,1,0.9448158554944328,0.05518414450556719,1,0.8279569892473119,0.17204301075268819,1,0.9201326742734675,0.07986732572653227,1
64,0,B,1.0,0.0,1,0.6528610797700661,0.34713892022993387,1,0.7567567567567568,0.24324324324324326,1,0.6754201738851561,0.32457982611484426,1,1.0,0.0,1,0.4344071648598919,0.565592835140108,0,0.6666666666666666,0.3333333333333333,1,0.7170112079744559,0.28298879202554383,1,1.0,0.0,1,0.8804245638866156,0.11957543611338439,1,0.5,0.5,0,0.7951666666666667,0.2048333333333333,1,1.0,0.0,1,0.7751217453471063,0.22487825465289368,1,0.8888888888888888,0.1111111111111111,1,0.7626050250444287,0.23739497495557135,1,1.0,0.0,1,0.7764067017151882,0.22359329828481178,1,0.75,0.25,1,0.7405209274072141,0.259479072592786,1
147,1,E,1.0,0.0,1,0.7879661544201777,0.2120338455798223,1,0.7567567567567568,0.24324324324324326,1,0.7912402129456021,0.20875978705439782,1,1.0,0.0,1,0.682292059451209,0.31770794054879103,1,0.75,0.25,1,0.7643696346854572,0.23563036531454237,1,1.0,0.0,1,0.9569417047197918,0.043058295280208214,1,0.8125,0.1875,1,0.8102380952380952,0.18976190476190477,1,1.0,0.0,1,0.8324585120762795,0.16754148792372048,1,0.7,0.3,1,0.7619965257728109,0.23800347422718876,1,1.0,0.0,1,0.841974733049912,0.158025266950088,1,0.8279569892473119,0.17204301075268819,1,0.8255439139226352,0.17445608607736474,1
104,1,D,1.0,0.0,1,0.9147092876338246,0.08529071236617536,1,0.9615384615384616,0.038461538461538464,1,0.9746427536489187,0.025357246351081445,1,1.0,0.0,1,0.8205433949133261,0.17945660508667394,1,1.0,0.0,1,0.9478262790423764,0.052173720957623536,1,1.0,0.0,1,0.9345089276876049,0.06549107231239515,1,0.8125,0.1875,1,0.9775,0.022499999999999996,1,1.0,0.0,1,0.9368607183678731,0.0631392816321269,1,0.8333333333333334,0.16666666666666666,1,0.9728553406335861,0.027144659366413797,1,1.0,0.0,1,0.9329849618407078,0.06701503815929222,1,0.8279569892473119,0.17204301075268819,1,0.961555239178486,0.03844476082151444,1
26,0,A,1.0,0.0,1,0.05292376557202804,0.947076234427972,0,0.0,1.0,0,0.0,1.0,0,1.0,0.0,1,0.03691004081356189,0.9630899591864381,0,0.0,1.0,0,0.0005714285714285714,0.9994285714285714,0,1.0,0.0,1,0.007671015863232112,0.9923289841367678,0,0.0,1.0,0,0.0,1.0,0,1.0,0.0,1,1.6821250633050366e-05,0.9999831787493669,0,0.0,1.0,0,0.026880952380952384,0.9731190476190476,0,1.0,0.0,1,8.688838089843872e-08,0.9999999131116191,0,0.0,1.0,0,0.07960619492514652,0.9203938050748532,0
117,1,D,1.0,0.0,1,0.8915676562646618,0.10843234373533817,1,0.9615384615384616,0.038461538461538464,1,0.9226539266936262,0.07734607330637394,1,1.0,0.0,1,0.830620327247035,0.16937967275296495,1,0.6666666666666666,0.3333333333333333,1,0.9733420169209438,0.026657983079056268,1,1.0,0.0,1,0.9364454065937251,0.0635545934062749,1,1.0,0.0,1,0.9916666666666667,0.008333333333333333,1,1.0,0.0,1,0.9442303127083332,0.05576968729166676,1,0.8333333333333334,0.16666666666666666,1,0.9379254204668203,0.06207457953317979,1,1.0,0.0,1,0.9451352323909915,0.05486476760900849,1,0.8279569892473119,0.17204301075268819,1,0.9472945956332401,0.05270540436676012,1
83,0,C,1.0,0.0,1,0.3449700086860463,0.6550299913139537,0,0.4666666666666667,0.5333333333333333,0,0.4660988128521818,0.5339011871478181,0,1.0,0.0,1,0.2712478500084558,0.7287521499915441,0,0.5,0.5,0,0.4153751058872786,0.5846248941127219,0,1.0,0.0,1,0.3789647846434179,0.6210352153565821,0,0.5,0.5,0,0.5075119047619049,0.4924880952380952,1,1.0,0.0,1,0.1241151244691075,0.8758848755308926,0,0.2631578947368421,0.7368421052631579,0,0.3628948210540704,0.6371051789459297,0,1.0,0.0,1,0.1385465004516447,0.8614534995483553,0,0.0,1.0,0,0.3753788554423384,0.6246211445576615,0
127,1,D,1.0,0.0,1,0.8986299689086841,0.10137003109131593,1,0.9615384615384616,0.038461538461538464,1,0.9769473202123862,0.023052679787613942,1,1.0,0.0,1,0.830507871003556,0.16949212899644395,1,1.0,0.0,1,0.9945003602386712,0.005499639761328754,1,1.0,0.0,1,0.9252617801158726,0.07473821988412743,1,1.0,0.0,1,1.0,0.0,1,1.0,0.0,1,0.9119926954323807,0.0880073045676193,1,1.0,0.0,1,0.8601880670036411,0.1398119329963588,1,1.0,0.0,1,0.916888005882472,0.08311199411752801,1,0.8279569892473119,0.17204301075268819,1,0.894384001922478,0.10561599807752269,1
131,1,D,1.0,0.0,1,0.8625390969565384,0.1374609030434616,1,0.7567567567567568,0.24324324324324326,1,0.8411977782217527,0.15880222177824746,1,1.0,0.0,1,0.7491805597665974,0.25081944023340264,1,1.0,0.0,1,0.8989733357100131,0.10102666428998715,1,1.0,0.0,1,0.91122733369785,0.08877266630214997,1,1.0,0.0,1,0.9480000000000001,0.05199999999999999,1,1.0,0.0,1,0.8499711917749211,0.1500288082250789,1,1.0,0.0,1,0.8502098516310581,0.1497901483689418,1,1.0,0.0,1,0.876215371814375,0.12378462818562497,1,0.8279569892473119,0.17204301075268819,1,0.8617435210797847,0.13825647892021517,1
69,0,C,1.0,0.0,1,0.003997092548103558,0.9960029074518965,0,0.0,1.0,0,0.0,1.0,0,1.0,0.0,1,0.016962272196302815,0.9830377278036971,0,0.0,1.0,0,0.0005714285714285714,0.9994285714285714,0,1.0,0.0,1,0.0003481303173553447,0.9996518696826446,0,0.0,1.0,0,0.0,1.0,0,1.0,0.0,1,3.6303638322641795e-06,0.9999963696361678,0,0.0,1.0,0,0.00125,0.99875,0,1.0,0.0,1,1.4893135375413463e-05,0.9999851068646246,0,0.0,1.0,0,0.004239628427128427,0.9957603715728716,0
72,1,C,1.0,0.0,1,0.8532007040873909,0.1467992959126091,1,1.0,0.0,1,0.7860612658933923,0.21393873410660752,1,1.0,0.0,1,0.6997413471187448,0.3002586528812552,1,0.7058823529411765,0.29411764705882354,1,0.8208585616481863,0.17914143835181395,1,1.0,0.0,1,0.7296185049423487,0.2703814950576513,1,1.0,0.0,1,0.897,0.10300000000000001,1,1.0,0.0,1,0.7068579247265133,0.2931420752734867,1,0.2631578947368421,0.7368421052631579,0,0.7402059807379305,0.25979401926206935,1,1.0,0.0,1,0.7102736259818531,0.28972637401814694,1,0.8279569892473119,0.17204301075268819,1,0.7583468512849604,0.24165314871504123,1
49,1,B,1.0,0.0,1,0.7132103460249998,0.2867896539750002,1,0.7567567567567568,0.24324324324324326,1,0.8299657972943119,0.17003420270568806,1,1.0,0.0,1,0.5955416311773851,0.4044583688226149,1,0.6666666666666666,0.3333333333333333,1,0.8018702660527397,0.19812973394726033,1,1.0,0.0,1,0.9231606470594537,0.07683935294054633,1,0.8888888888888888,0.1111111111111111,1,0.9070833333333332,0.09291666666666668,1,1.0,0.0,1,0.8480116122048121,0.15198838779518786,1,0.8888888888888888,0.1111111111111111,1,0.7565662230130344,0.24343377698696553,1,1.0,0.0,1,0.8766639874319565,0.1233360125680435,1,0.8279569892473119,0.17204301075268819,1,0.8418249584527535,0.15817504154724601,1
143,1,E,1.0,0.0,1,0.8487414444931787,0.15125855550682132,1,1.0,0.0,1,0.8291831183798807,0.1708168816201193,1,1.0,0.0,1,0.7702230334062419,0.22977696659375813,1,1.0,0.0,1,0.9399554676571137,0.06004453234288601,1,1.0,0.0,1,0.9678575114594185,0.03214248854058155,1,1.0,0.0,1,0.9475000000000001,0.05249999999999999,1,1.0,0.0,1,0.9808018611117856,0.019198138888214422,1,1.0,0.0,1,0.8977209619267792,0.10227903807322082,1,1.0,0.0,1,0.9740867423538501,0.025913257646149934,1,0.8279569892473119,0.17204301075268819,1,0.8268047281557998,0.17319527184420017,1
50,1,B,1.0,0.0,1,0.08262938632843493,0.917370613671565,0,0.0,1.0,0,0.0,1.0,0,1.0,0.0,1,0.054117943715123365,0.9458820562848766,0,0.0,1.0,0,0.0005714285714285714,0.9994285714285714,0,1.0,0.0,1,0.03270064610939385,0.9672993538906062,0,0.0,1.0,0,0.0,1.0,0,1.0,0.0,1,0.05613069625121111,0.9438693037487889,0,0.0,1.0,0,0.0005,0.9995,0,1.0,0.0,1,0.06359245783013424,0.9364075421698658,0,0.0,1.0,0,0.0007832792207792208,0.9992167207792206,0
53,1,B,1.0,0.0,1,0.19312547182167952,0.8068745281783205,0,0.4666666666666667,0.5333333333333333,0,0.6617790791136342,0.3382209208863662,1,1.0,0.0,1,0.22414737168219015,0.7758526283178099,0,1.0,0.0,1,0.6351482926073588,0.36485170739264133,1,1.0,0.0,1,0.14711429668669088,0.8528857033133092,0,0.5,0.5,0,0.6950833333333334,0.30491666666666667,1,1.0,0.0,1,0.5401669963019755,0.4598330036980245,1,0.8888888888888888,0.1111111111111111,1,0.6528080602780411,0.34719193972195894,1,1.0,0.0,1,0.5735244572878572,0.42647554271214283,1,0.75,0.25,1,0.587704831940058,0.4122951680599422,1
28,1,A,1.0,0.0,1,0.783995906920692,0.216004093079308,1,0.7567567567567568,0.24324324324324326,1,0.8131994385681973,0.18680056143180238,1,1.0,0.0,1,0.6043898180332108,0.3956101819667892,1,1.0,0.0,1,0.7695368705802661,0.2304631294197338,1,1.0,0.0,1,0.7381730833255506,0.26182691667444935,1,0.8888888888888888,0.1111111111111111,1,0.8363333333333333,0.16366666666666668,1,1.0,0.0,1,0.6796014868878347,0.3203985131121653,1,0.2631578947368421,0.7368421052631579,0,0.7428083230268553,0.2571916769731446,1,1.0,0.0,1,0.7432602936944884,0.2567397063055116,1,0.8279569892473119,0.17204301075268819,1,0.7556714253708153,0.24432857462918534,1
55,0,B,1.0,0.0,1,0.27036006947296787,0.7296399305270321,0,0.4666666666666667,0.5333333333333333,0,0.7346527366958577,0.2653472633041423,1,1.0,0.0,1,0.1465494342778027,0.8534505657221974,0,1.0,0.0,1,0.6705631728140273,0.32943682718597284,1,1.0,0.0,1,0.3455003930003046,0.6544996069996953,0,0.5,0.5,0,0.792595238095238,0.20740476190476195,1,1.0,0.0,1,0.8248243967584041,0.17517560324159587,1,0.8888888888888888,0.1111111111111111,1,0.6633451028629048,0.33665489713709534,1,1.0,0.0,1,0.7864812057066003,0.2135187942933997,1,0.75,0.25,1,0.5883976798623531,0.41160232013764736,1
80,1,C,1.0,0.0,1,0.8276156722108183,0.17238432778918167,1,0.7567567567567568,0.24324324324324326,1,0.7900572444570949,0.2099427555429048,1,1.0,0.0,1,0.6873944853385049,0.3126055146614951,1,0.7058823529411765,0.29411764705882354,1,0.6213889730902428,0.3786110269097575,1,1.0,0.0,1,0.7428674018850107,0.25713259811498934,1,0.0,1.0,0,0.5005000000000001,0.49950000000000006,1,1.0,0.0,1,0.6485685992541049,0.3514314007458951,1,0.2631578947368421,0.7368421052631579,0,0.5993887531736215,0.4006112468263786,1,1.0,0.0,1,0.6116329320780803,0.38836706792191966,1,0.8279569892473119,0.17204301075268819,1,0.5186073184666484,0.4813926815333516,1
36,0,B,1.0,0.0,1,0.1447731346189467,0.8552268653810533,0,0.4666666666666667,0.5333333333333333,0,0.7307027977459186,0.26929720225408127,1,1.0,0.0,1,0.1291513255327872,0.8708486744672128,0,1.0,0.0,1,0.673601634352489,0.32639836564751135,1,1.0,0.0,1,0.1915079307585858,0.8084920692414141,0,0.5,0.5,0,0.768892857142857,0.23110714285714287,1,1.0,0.0,1,0.5386165563174827,0.46138344368251727,1,0.8888888888888888,0.1111111111111111,1,0.6433308707499883,0.3566691292500115,1,1.0,0.0,1,0.44913815034435706,0.550861849655643,0,0.75,0.25,1,0.6064853783815096,0.393514621618491,1
18,0,A,1.0,0.0,1,0.023203190248130445,0.9767968097518696,0,0.0,1.0,0,0.0,1.0,0,1.0,0.0,1,0.03861913769330285,0.9613808623066972,0,0.0,1.0,0,0.0005714285714285714,0.9994285714285714,0,1.0,0.0,1,0.008994780693354175,0.9910052193066459,0,0.0,1.0,0,0.0,1.0,0,1.0,0.0,1,0.004322597628546408,0.9956774023714536,0,0.0,1.0,0,0.0,1.0,0,1.0,0.0,1,0.007597945143750147,0.9924020548562499,0,0.0,1.0,0,0.0033279220779220773,0.9966720779220779,0
149,0,E,1.0,0.0,1,0.48732321422425057,0.5126767857757495,0,0.4666666666666667,0.5333333333333333,0,0.5618835703028929,0.43811642969710674,1,1.0,0.0,1,0.5386772165072317,0.46132278349276834,1,0.3333333333333333,0.6666666666666666,0,0.521723742001907,0.4782762579980927,1,1.0,0.0,1,0.8340745455157753,0.1659254544842247,1,0.5,0.5,0,0.4979166666666666,0.5020833333333333,0,1.0,0.0,1,0.6126466435227108,0.3873533564772892,1,0.2631578947368421,0.7368421052631579,0,0.5385751638935726,0.4614248361064275,1,1.0,0.0,1,0.6259714597612708,0.3740285402387292,1,0.8279569892473119,0.17204301075268819,1,0.554428683959388,0.4455713160406119,1
