row_id,true_label,Class,S1_Dummy_prob_kompeten,S1_Dummy_prob_belum_kompeten,S1_Dummy_pred,S1_LogisticRegression_prob_kompeten,S1_LogisticRegression_prob_belum_kompeten,S1_LogisticRegression_pred,S1_DecisionTree_prob_kompeten,S1_DecisionTree_prob_belum_kompeten,S1_DecisionTree_pred,S1_RandomForest_prob_kompeten,S1_RandomForest_prob_belum_kompeten,S1_RandomForest_pred,S2_Dummy_prob_kompeten,S2_Dummy_prob_belum_kompeten,S2_Dummy_pred,S2_LogisticRegression_prob_kompeten,S2_LogisticRegression_prob_belum_kompeten,S2_LogisticRegression_pred,S2_DecisionTree_prob_kompeten,S2_DecisionTree_prob_belum_kompeten,S2_DecisionTree_pred,S2_RandomForest_prob_kompeten,S2_RandomForest_prob_belum_kompeten,S2_RandomForest_pred,S3_Dummy_prob_kompeten,S3_Dummy_prob_belum_kompeten,S3_Dummy_pred,S3_LogisticRegression_prob_kompeten,S3_LogisticRegression_prob_belum_kompeten,S3_LogisticRegression_pred,S3_DecisionTree_prob_kompeten,S3_DecisionTree_prob_belum_kompeten,S3_DecisionTree_pred,S3_RandomForest_prob_kompeten,S3_RandomForest_prob_belum_kompeten,S3_RandomForest_pred,S4_Dummy_prob_kompeten,S4_Dummy_prob_belum_kompeten,S4_Dummy_pred,S4_LogisticRegression_prob_kompeten,S4_LogisticRegression_prob_belum_kompeten,S4_LogisticRegression_pred,S4_DecisionTree_prob_kompeten,S4_DecisionTree_prob_belum_kompeten,S4_DecisionTree_pred,S4_RandomForest_prob_kompeten,S4_RandomForest_prob_belum_kompeten,S4_RandomForest_pred,S5_Dummy_prob_kompeten,S5_Dummy_prob_belum_kompeten,S5_Dummy_pred,S5_LogisticRegression_prob_kompeten,S5_LogisticRegression_prob_belum_kompeten,S5_LogisticRegression_pred,S5_DecisionTree_prob_kompeten,S5_DecisionTree_prob_belum_kompeten,S5_DecisionTree_pred,S5_RandomForest_prob_kompeten,S5_RandomForest_prob_belum_kompeten,S5_RandomForest_pred
156,1,E,1.0,0.0,1,0.871896595908774,0.128103404091226,1,0.625,0.375,1,0.8579972534468376,0.14200274655316122,1,1.0,0.0,1,0.8315016155261521,0.1684983844738479,1,1.0,0.0,1,0.8871118286827501,0.1128881713172498,1,1.0,0.0,1,0.9539441694697304,0.046055830530269626,1,0.6161137440758294,0.38388625592417047,1,0.8606744803071769,0.13932551969282259,1,1.0,0.0,1,0.9375933526859128,0.06240664731408718,1,1.0,0.0,1,0.9515793650793648,0.04842063492063493,1,1.0,0.0,1,0.9448158554944328,0.05518414450556719,1,1.0,0.0,1,0.9629423076923076,0.03705769230769231,1
64,0,B,1.0,0.0,1,0.6528610797700661,0.34713892022993387,1,0.7567567567567568,0.24324324324324326,1,0.6866829184107204,0.31331708158927896,1,1.0,0.0,1,0.4344071648598919,0.565592835140108,0,0.48571428571428577,0.5142857142857142,1,0.5998194783372799,0.4001805216627201,1,1.0,0.0,1,0.8804245638866156,0.11957543611338439,1,0.816326530612245,0.18367346938775503,1,0.5952133824361379,0.4047866175638625,1,1.0,0.0,1,0.7751217453471063,0.22487825465289368,1,0.8163265306122449,0.1836734693877551,1,0.7159937839937837,0.284006216006216,1,1.0,0.0,1,0.7764067017151882,0.22359329828481178,1,1.0,0.0,1,0.7266776342618734,0.2733223657381266,1
147,1,E,1.0,0.0,1,0.7879661544201777,0.2120338455798223,1,0.7567567567567568,0.24324324324324326,1,0.7812367362752388,0.21876326372476002,1,1.0,0.0,1,0.682292059451209,0.31770794054879103,1,0.6435643564356435,0.3564356435643563,1,0.7419454912992062,0.2580545087007936,1,1.0,0.0,1,0.9569417047197918,0.043058295280208214,1,0.816326530612245,0.18367346938775503,1,0.7136042333453072,0.2863957666546934,1,1.0,0.0,1,0.8324585120762795,0.16754148792372048,1,0.45454545454545453,0.5454545454545454,0,0.7540744949494951,0.245925505050505,1,1.0,0.0,1,0.841974733049912,0.158025266950088,1,1.0,0.0,1,0.806217275779776,0.19378272422022425,1
104,1,D,1.0,0.0,1,0.9147092876338246,0.08529071236617536,1,0.9615384615384616,0.038461538461538464,1,0.9675104373618575,0.03248956263814209,1,1.0,0.0,1,0.8205433949133261,0.17945660508667394,1,1.0,0.0,1,0.904410362147727,0.09558963785227259,1,1.0,0.0,1,0.9345089276876049,0.06549107231239515,1,1.0,0.0,1,0.902807339596259,0.09719266040374042,1,1.0,0.0,1,0.9368607183678731,0.0631392816321269,1,1.0,0.0,1,0.975934523809524,0.024065476190476193,1,1.0,0.0,1,0.9329849618407078,0.06701503815929222,1,1.0,0.0,1,0.9479324986607597,0.052067501339240464,1
26,0,A,1.0,0.0,1,0.05292376557202804,0.947076234427972,0,0.0,1.0,0,0.0,1.0,0,1.0,0.0,1,0.03691004081356189,0.9630899591864381,0,0.0,1.0,0,0.0008333333333333333,0.9991666666666665,0,1.0,0.0,1,0.007671015863232112,0.9923289841367678,0,0.0,1.0,0,0.0016203993666998,0.9983796006333001,0,1.0,0.0,1,1.6821250633050366e-05,0.9999831787493669,0,0.0,1.0,0,0.034555555555555555,0.9654444444444443,0,1.0,0.0,1,8.688838089843872e-08,0.9999999131116191,0,0.0,1.0,0,0.06560119047619048,0.9343988095238096,0
117,1,D,1.0,0.0,1,0.8915676562646618,0.10843234373533817,1,0.9615384615384616,0.038461538461538464,1,0.9174551851261791,0.08254481487382018,1,1.0,0.0,1,0.830620327247035,0.16937967275296495,1,1.0,0.0,1,0.9313791884738444,0.06862081152615562,1,1.0,0.0,1,0.9364454065937251,0.0635545934062749,1,0.6161137440758294,0.38388625592417047,1,0.8955601008678141,0.10443989913218545,1,1.0,0.0,1,0.9442303127083332,0.05576968729166676,1,0.5263157894736842,0.4736842105263157,0,0.9361545815295814,0.06384541847041846,1,1.0,0.0,1,0.9451352323909915,0.05486476760900849,1,1.0,0.0,1,0.9751944444444444,0.024805555555555556,1
83,0,C,1.0,0.0,1,0.3449700086860463,0.6550299913139537,0,0.4666666666666667,0.5333333333333333,0,0.47184211323856295,0.5281578867614372,0,1.0,0.0,1,0.2712478500084558,0.7287521499915441,0,0.48571428571428577,0.5142857142857142,1,0.37003793670220403,0.6299620632977959,0,1.0,0.0,1,0.3789647846434179,0.6210352153565821,0,0.5263157894736842,0.4736842105263157,1,0.4298115290855707,0.5701884709144296,0,1.0,0.0,1,0.1241151244691075,0.8758848755308926,0,0.16556291390728478,0.8344370860927152,0,0.3238029054279055,0.6761970945720944,0,1.0,0.0,1,0.1385465004516447,0.8614534995483553,0,0.0,1.0,0,0.3003180278595039,0.6996819721404961,0
127,1,D,1.0,0.0,1,0.8986299689086841,0.10137003109131593,1,0.9615384615384616,0.038461538461538464,1,0.9730789322366408,0.026921067763358925,1,1.0,0.0,1,0.830507871003556,0.16949212899644395,1,1.0,0.0,1,0.9667234785791637,0.033276521420836105,1,1.0,0.0,1,0.9252617801158726,0.07473821988412743,1,1.0,0.0,1,0.9405085232389264,0.05949147676107319,1,1.0,0.0,1,0.9119926954323807,0.0880073045676193,1,0.5263157894736842,0.4736842105263157,0,0.9296150793650795,0.07038492063492063,1,1.0,0.0,1,0.916888005882472,0.08311199411752801,1,1.0,0.0,1,0.9230122100122101,0.07698778998778998,1
131,1,D,1.0,0.0,1,0.8625390969565384,0.1374609030434616,1,0.7567567567567568,0.24324324324324326,1,0.8510157660554404,0.148984233944559,1,1.0,0.0,1,0.7491805597665974,0.25081944023340264,1,1.0,0.0,1,0.84386640031938,0.15613359968061974,1,1.0,0.0,1,0.91122733369785,0.08877266630214997,1,0.816326530612245,0.18367346938775503,1,0.7739654274113977,0.22603457258860235,1,1.0,0.0,1,0.8499711917749211,0.1500288082250789,1,1.0,0.0,1,0.907468795093795,0.09253120490620491,1,1.0,0.0,1,0.876215371814375,0.12378462818562497,1,1.0,0.0,1,0.8668164682539683,0.13318353174603176,1
69,0,C,1.0,0.0,1,0.003997092548103558,0.9960029074518965,0,0.0,1.0,0,0.0,1.0,0,1.0,0.0,1,0.016962272196302815,0.9830377278036971,0,0.0,1.0,0,0.0021963036963036963,0.9978036963036964,0,1.0,0.0,1,0.0003481303173553447,0.9996518696826446,0,0.0,1.0,0,0.0010168115940408704,0.998983188405959,0,1.0,0.0,1,3.6303638322641795e-06,0.9999963696361678,0,0.0,1.0,0,0.008277777777777776,0.9917222222222222,0,1.0,0.0,1,1.4893135375413463e-05,0.9999851068646246,0,0.0,1.0,0,0.0,1.0,0
72,1,C,1.0,0.0,1,0.8532007040873909,0.1467992959126091,1,1.0,0.0,1,0.7931942971511794,0.2068057028488204,1,1.0,0.0,1,0.6997413471187448,0.3002586528812552,1,1.0,0.0,1,0.6893607495984564,0.3106392504015434,1,1.0,0.0,1,0.7296185049423487,0.2703814950576513,1,0.6161137440758294,0.38388625592417047,1,0.6652044570957133,0.3347955429042868,1,1.0,0.0,1,0.7068579247265133,0.2931420752734867,1,0.16556291390728478,0.8344370860927152,0,0.7265142773892777,0.27348572261072257,1,1.0,0.0,1,0.7102736259818531,0.28972637401814694,1,1.0,0.0,1,0.7924904948852317,0.20750950511476834,1
49,1,B,1.0,0.0,1,0.7132103460249998,0.2867896539750002,1,0.7567567567567568,0.24324324324324326,1,0.8199219461855267,0.1800780538144723,1,1.0,0.0,1,0.5955416311773851,0.4044583688226149,1,0.48571428571428577,0.5142857142857142,1,0.6473920647993573,0.3526079352006426,1,1.0,0.0,1,0.9231606470594537,0.07683935294054633,1,0.816326530612245,0.18367346938775503,1,0.6490952472473106,0.35090475275268945,1,1.0,0.0,1,0.8480116122048121,0.15198838779518786,1,0.8163265306122449,0.1836734693877551,1,0.805611832611833,0.19438816738816747,1,1.0,0.0,1,0.8766639874319565,0.1233360125680435,1,1.0,0.0,1,0.8297656641604014,0.17023433583959904,1
143,1,E,1.0,0.0,1,0.8487414444931787,0.15125855550682132,1,1.0,0.0,1,0.8450765346254207,0.15492346537457916,1,1.0,0.0,1,0.7702230334062419,0.22977696659375813,1,1.0,0.0,1,0.8254425501776157,0.17455744982238428,1,1.0,0.0,1,0.9678575114594185,0.03214248854058155,1,0.6161137440758294,0.38388625592417047,1,0.8053812406355071,0.19461875936449274,1,1.0,0.0,1,0.9808018611117856,0.019198138888214422,1,1.0,0.0,1,0.8699159451659448,0.13008405483405475,1,1.0,0.0,1,0.9740867423538501,0.025913257646149934,1,1.0,0.0,1,0.8299786255411254,0.1700213744588745,1
50,1,B,1.0,0.0,1,0.08262938632843493,0.917370613671565,0,0.0,1.0,0,0.0,1.0,0,1.0,0.0,1,0.054117943715123365,0.9458820562848766,0,0.0,1.0,0,0.0021963036963036963,0.9978036963036964,0,1.0,0.0,1,0.03270064610939385,0.9672993538906062,0,0.0,1.0,0,0.0007037728532677544,0.9992962271467323,0,1.0,0.0,1,0.05613069625121111,0.9438693037487889,0,0.0,1.0,0,0.0,1.0,0,1.0,0.0,1,0.06359245783013424,0.9364075421698658,0,0.0,1.0,0,0.0,1.0,0
53,1,B,1.0,0.0,1,0.19312547182167952,0.8068745281783205,0,0.4666666666666667,0.5333333333333333,0,0.6030763992353567,0.3969236007646434,1,1.0,0.0,1,0.22414737168219015,0.7758526283178099,0,0.48571428571428577,0.5142857142857142,1,0.34511907302700173,0.6548809269729982,0,1.0,0.0,1,0.14711429668669088,0.8528857033133092,0,0.5263157894736842,0.4736842105263157,1,0.45139588529698216,0.5486041147030176,0,1.0,0.0,1,0.5401669963019755,0.4598330036980245,1,0.8163265306122449,0.1836734693877551,1,0.6239735125985125,0.37602648740148725,1,1.0,0.0,1,0.5735244572878572,0.42647554271214283,1,1.0,0.0,1,0.6237288961038961,0.37627110389610396,1
28,1,A,1.0,0.0,1,0.783995906920692,0.216004093079308,1,0.7567567567567568,0.24324324324324326,1,0.807106896712445,0.19289310328755552,1,1.0,0.0,1,0.6043898180332108,0.3956101819667892,1,0.48571428571428577,0.5142857142857142,1,0.6994626246398998,0.30053737536010006,1,1.0,0.0,1,0.7381730833255506,0.26182691667444935,1,0.816326530612245,0.18367346938775503,1,0.666356879115912,0.33364312088408843,1,1.0,0.0,1,0.6796014868878347,0.3203985131121653,1,0.16556291390728478,0.8344370860927152,0,0.7720958347208347,0.22790416527916524,1,1.0,0.0,1,0.7432602936944884,0.2567397063055116,1,0.3888888888888889,0.6111111111111112,0,0.7644492860940231,0.2355507139059771,1
55,0,B,1.0,0.0,1,0.27036006947296787,0.7296399305270321,0,0.4666666666666667,0.5333333333333333,0,0.6965750363728443,0.3034249636271556,1,1.0,0.0,1,0.1465494342778027,0.8534505657221974,0,0.48571428571428577,0.5142857142857142,1,0.3573946863026151,0.642605313697385,0,1.0,0.0,1,0.3455003930003046,0.6544996069996953,0,0.5263157894736842,0.4736842105263157,1,0.41803993084606034,0.5819600691539399,0,1.0,0.0,1,0.8248243967584041,0.17517560324159587,1,0.8163265306122449,0.1836734693877551,1,0.6597835775335774,0.3402164224664223,1,1.0,0.0,1,0.7864812057066003,0.2135187942933997,1,1.0,0.0,1,0.6646150793650795,0.33538492063492065,1
80,1,C,1.0,0.0,1,0.8276156722108183,0.17238432778918167,1,0.7567567567567568,0.24324324324324326,1,0.7812317501572221,0.21876824984277743,1,1.0,0.0,1,0.6873944853385049,0.3126055146614951,1,0.0,1.0,0,0.5816383930574622,0.4183616069425377,1,1.0,0.0,1,0.7428674018850107,0.25713259811498934,1,0.816326530612245,0.18367346938775503,1,0.6166114664164659,0.3833885335835345,1,1.0,0.0,1,0.6485685992541049,0.3514314007458951,1,0.16556291390728478,0.8344370860927152,0,0.5354545246420248,0.46454547535797525,1,1.0,0.0,1,0.6116329320780803,0.38836706792191966,1,0.3888888888888889,0.6111111111111112,0,0.42848595715243326,0.5715140428475668,0
36,0,B,1.0,0.0,1,0.1447731346189467,0.8552268653810533,0,0.4666666666666667,0.5333333333333333,0,0.7057748821535935,0.2942251178464065,1,1.0,0.0,1,0.1291513255327872,0.8708486744672128,0,0.48571428571428577,0.5142857142857142,1,0.3550335751915039,0.6449664248084962,0,1.0,0.0,1,0.1915079307585858,0.8084920692414141,0,0.5263157894736842,0.4736842105263157,1,0.40670849626462485,0.5932915037353755,0,1.0,0.0,1,0.5386165563174827,0.46138344368251727,1,0.8163265306122449,0.1836734693877551,1,0.6360588300588302,0.36394116994116993,1,1.0,0.0,1,0.44913815034435706,0.550861849655643,0,1.0,0.0,1,0.6736626984126984,0.3263373015873016,1
18,0,A,1.0,0.0,1,0.023203190248130445,0.9767968097518696,0,0.0,1.0,0,0.0,1.0,0,1.0,0.0,1,0.03861913769330285,0.9613808623066972,0,0.0,1.0,0,0.0021963036963036963,0.9978036963036964,0,1.0,0.0,1,0.008994780693354175,0.9910052193066459,0,0.0,1.0,0,0.0010168115940408704,0.998983188405959,0,1.0,0.0,1,0.004322597628546408,0.9956774023714536,0,0.0,1.0,0,0.002,0.998,0,1.0,0.0,1,0.007597945143750147,0.9924020548562499,0,0.0,1.0,0,0.005,0.995,0
149,0,E,1.0,0.0,1,0.48732321422425057,0.5126767857757495,0,0.4666666666666667,0.5333333333333333,0,0.5568425258008417,0.4431574741991581,1,1.0,0.0,1,0.5386772165072317,0.46132278349276834,1,0.48571428571428577,0.5142857142857142,1,0.41505774084158165,0.5849422591584187,0,1.0,0.0,1,0.8340745455157753,0.1659254544842247,1,0.0,1.0,0,0.5059660823915352,0.49403391760846477,1,1.0,0.0,1,0.6126466435227108,0.3873533564772892,1,0.16556291390728478,0.8344370860927152,0,0.45674754412254404,0.543252455877456,0,1.0,0.0,1,0.6259714597612708,0.3740285402387292,1,0.0,1.0,0,0.5086205309120069,0.49137946908799307,1
